gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000001864,Aif1l,chr2,31950138,31973442,+,31948138,31950638,31950638,31973442,Aif1l,2890.902447,-1.0050441,0.063692432,-15.77964716,4.29583e-56,3.4839000000000004e-54,downregulated,both,298.58007564213204,86.55283154115,True,1,0,0
ENSMUSG00000038900,Rpl12,chr2,32961558,32965345,+,32959558,32962058,32962058,32965345,Rpl12,11813.01951,-0.977282391,0.06709212,-14.56627686,4.60303e-48,2.83403e-46,downregulated,both,373.7756671840878,342.90086099464366,True,1,0,0
ENSMUSG00000065124,Snora65,chr2,32963290,32963420,+,32961290,32963790,32963790,32963420,Snora65,97.40834187,-0.686674027,0.239897165,-2.862368237,0.004204881,0.012724136,downregulated,both,373.7756671840878,342.90086099464366,True,0,0,0
ENSMUSG00000026887,Mrrf,chr2,36136388,36190647,+,36134388,36136888,36136888,36190647,Mrrf,1104.543734,-0.548949653,0.090409237,-6.071831489,1.2646e-09,8.84492e-09,downregulated,both,202.01164069814217,49.21877946669582,True,1,0,0
ENSMUSG00000036202,Rif1,chr2,52072836,52122383,+,52070836,52073336,52073336,52122383,Rif1,6930.412659,-0.603428026,0.061604397,-9.7952103,1.18052e-22,2.12683e-21,downregulated,both,47.76467457267274,59.4296261677361,True,1,0,0
ENSMUSG00000026977,March7,chr2,60209886,60250676,+,60207886,60210386,60210386,60250676,March7,3208.137564,-0.578391269,0.060275834,-9.595740595,8.33166e-22,1.42093e-20,downregulated,both,102.70775235706031,66.22400711793615,True,1,0,0
ENSMUSG00000026914,Psmd14,chr2,61711693,61800376,+,61709693,61712193,61712193,61800376,Psmd14,3547.37425,-0.679645313,0.074291702,-9.148334094,5.781819999999999e-20,8.79361e-19,downregulated,both,241.50371607121417,85.54312941404801,True,1,0,0
ENSMUSG00000063145,Bbs5,chr2,69647170,69667571,+,69645170,69647670,69647670,69667571,Bbs5,126.1635627,-0.500807794,0.212145398,-2.360681866,0.018241372,0.047265577,downregulated,both,42.23953132112584,86.32746906819045,True,1,0,0
ENSMUSG00000027088,Phospho2,chr2,69789622,69800005,+,69787622,69790122,69790122,69800005,Phospho2,780.6414058,-0.67773772,0.098774954,-6.861432899,6.81732e-12,5.77118e-11,downregulated,both,255.654254660212,109.08132808243704,True,1,0,0
ENSMUSG00000068882,Ssb,chr2,69861561,69871846,+,69859561,69862061,69862061,69871846,Ssb,6263.659889,-0.589448705,0.077627687,-7.593279209,3.11909e-14,3.19454e-13,downregulated,both,39.309958820468665,18.4451364287878,True,1,0,0
ENSMUSG00000027018,Hat1,chr2,71388957,71441622,+,71386957,71389457,71389457,71441622,Hat1,4760.193928,-0.753969423,0.070124712,-10.75183627,5.80934e-27,1.3260699999999999e-25,downregulated,both,182.66200600992843,278.2495758364744,True,1,0,0
ENSMUSG00000027111,Itga6,chr2,71745615,71858416,+,71743615,71746115,71746115,71858416,Itga6,4066.58804,-0.517633458,0.062964963,-8.220976079,2.01854e-16,2.41684e-15,downregulated,both,23.76013812880961,89.07505074195397,True,1,0,0
ENSMUSG00000006494,Pdk1,chr2,71873223,71903858,+,71871223,71873723,71873723,71903858,Pdk1,1112.952441,-2.451441993,0.121804228,-20.12608293,4.36138e-90,8.48384e-88,downregulated,both,618.5137067691365,425.0613088300659,True,1,0,0
ENSMUSG00000055612,Cdca7,chr2,72476158,72486893,+,72474158,72476658,72476658,72486893,Cdca7,1517.265857,-0.85413816,0.072619353,-11.76185306,6.13723e-32,1.7733900000000002e-30,downregulated,both,118.75330854890784,23.504547521290508,True,1,0,0
ENSMUSG00000008226,Scrn3,chr2,73312600,73337818,+,73310600,73313100,73313100,73337818,Scrn3,699.8175021,-0.509813524,0.098133178,-5.195118834,2.04589e-07,1.14274e-06,downregulated,both,274.26569409358297,151.27942705163954,True,1,0,0
ENSMUSG00000027099,Mtx2,chr2,74825802,74878431,+,74823802,74826302,74826302,74878431,Mtx2,695.2566103,-0.606210187,0.110755653,-5.473401749,4.41478e-08,2.64355e-07,downregulated,both,23.223291062785588,7.729553774568998,True,1,0,0
ENSMUSG00000059005,Hnrnpa3,chr2,75659260,75669407,+,75657260,75659760,75659760,75669407,Hnrnpa3,16836.29302,-0.759777306,0.060922287,-12.47125393,1.07127e-35,3.6915500000000002e-34,downregulated,both,577.7758249821665,440.65758240587,True,1,0,0
ENSMUSG00000027006,Dnajc10,chr2,80315465,80354043,+,80313465,80315965,80315965,80354043,Dnajc10,5235.317911,-0.711796968,0.065836384,-10.81160489,3.03316e-27,7.03128e-26,downregulated,both,71.17474921710424,70.0366599672109,True,1,0,0
ENSMUSG00000026999,Nup35,chr2,80617235,80658906,+,80615235,80617735,80617735,80658906,Nup35,1353.100371,-0.636822066,0.072953105,-8.729197501,2.5648600000000004e-18,3.51102e-17,downregulated,both,108.5278162685695,83.1291084920202,True,1,0,0
ENSMUSG00000027091,Zc3h15,chr2,83644434,83664622,+,83642434,83644934,83644934,83664622,Zc3h15,2537.72144,-0.519377481,0.069677651,-7.454003868,9.05493e-14,8.90369e-13,downregulated,both,151.07488452190452,230.8967503066617,True,1,0,0
ENSMUSG00000086598,Btbd18,chr2,84659078,84668780,+,84657078,84659578,84659578,84668780,Btbd18,79.50455214,-0.665599546,0.259866829,-2.561310145,0.010427822,0.028765214,downregulated,both,102.17724513826072,66.23418476954248,True,1,0,0
ENSMUSG00000051329,Nup160,chr2,90677214,90736328,+,90675214,90677714,90677714,90736328,Nup160,3727.29668,-0.510053538,0.061818278,-8.250853176,1.57268e-16,1.8991e-15,downregulated,both,46.20551333564713,87.92504626905713,True,1,0,0
ENSMUSG00000027282,Mtch2,chr2,90847154,90866810,+,90845154,90847654,90847654,90866810,Mtch2,5236.372328,-0.615019953,0.062193626,-9.888793885,4.65604e-23,8.55487e-22,downregulated,both,467.9824260853932,318.2472374832799,True,1,0,0
ENSMUSG00000002102,Psmc3,chr2,91054008,91066369,+,91052008,91054508,91054508,91066369,Psmc3,3430.071532,-0.549178303,0.070003948,-7.844961921,4.33085e-15,4.72207e-14,downregulated,both,226.56565871453208,302.8744316119599,True,1,0,0
ENSMUSG00000027243,Harbi1,chr2,91710851,91721545,+,91708851,91711351,91711351,91721545,Harbi1,260.9326914,-0.576770636,0.142953481,-4.034673605,5.46783e-05,0.000228342,downregulated,both,293.4450174469295,153.65836381393322,True,1,0,0
ENSMUSG00000045464,2810002D19Rik,chr2,94406150,94411682,+,94404150,94406650,94406650,94411682,2810002D19Rik,260.5898457,-0.532666912,0.154570628,-3.446106931,0.000568725,0.002035039,downregulated,both,32.26420296957933,26.291846998582987,True,1,0,0
ENSMUSG00000027180,Fbxo3,chr2,104027720,104063240,+,104025720,104028220,104028220,104063240,Fbxo3,2645.29306,-0.50373512,0.067570659,-7.454938727,8.99096e-14,8.84726e-13,downregulated,both,115.11386647980702,181.95721923285865,True,1,0,0
ENSMUSG00000016386,Mpped2,chr2,106693268,106868356,+,106691268,106693768,106693768,106868356,Mpped2,708.4534249,-0.6032894,0.096100504,-6.277692339,3.43635e-10,2.5245e-09,downregulated,both,172.76867085243188,85.73263322119944,True,2,0,0
ENSMUSG00000027115,Kif18a,chr2,109280737,109341747,+,109278737,109281237,109281237,109341747,Kif18a,4206.485638,-0.911860586,0.075620286,-12.05841235,1.75126e-33,5.441080000000001e-32,downregulated,both,107.78127340092942,15.156646191765406,True,1,0,0
ENSMUSG00000027162,Lin7c,chr2,109890852,109901003,+,109888852,109891352,109891352,109901003,Lin7c,9526.353106,-0.620534541,0.060097545,-10.32545576,5.40614e-25,1.1094999999999999e-23,downregulated,both,103.49035454717227,96.37292274353194,True,1,0,0
ENSMUSG00000027160,Ccdc34,chr2,110017816,110173360,+,110015816,110018316,110018316,110173360,Ccdc34,1330.897099,-0.507401758,0.081353981,-6.236962838,4.46148e-10,3.24124e-09,downregulated,both,260.3318781753987,54.24603945732528,True,1,0,0
ENSMUSG00000027133,Nop10,chr2,112261925,112263269,+,112259925,112262425,112262425,112263269,Nop10,1475.464378,-0.984052884,0.097365957,-10.1067448,5.15693e-24,1.00386e-22,downregulated,both,137.0140810088221,110.84882122492012,True,0,0,0
ENSMUSG00000040084,Bub1b,chr2,118598210,118641591,+,118596210,118598710,118598710,118641591,Bub1b,3176.893257,-0.812213622,0.066125847,-12.28284632,1.11988e-34,3.68859e-33,downregulated,both,78.62062012754213,49.34277951619314,True,1,0,0
ENSMUSG00000027331,Knstrn,chr2,118814002,118853957,+,118812002,118814502,118814502,118853957,Knstrn,3465.453149,-0.785419603,0.059985539,-13.09348257,3.58773e-39,1.49085e-37,downregulated,both,190.630124298492,83.33274139163542,True,1,0,0
ENSMUSG00000027306,Nusap1,chr2,119618297,119651244,+,119616297,119618797,119618797,119651244,Nusap1,6093.097725,-0.633875258,0.085875271,-7.381347939,1.56695e-13,1.50656e-12,downregulated,both,140.23270525430607,82.60496809314158,True,1,0,0
ENSMUSG00000074876,Spata5l1,chr2,122630624,122632930,+,122628624,122631124,122631124,122632930,Spata5l1,200.9296052,-0.677977056,0.201629523,-3.362489023,0.000772432,0.002704469,downregulated,both,57.01821337188492,14.168354463442554,True,1,0,0
ENSMUSG00000027203,Dut,chr2,125247189,125258608,+,125245189,125247689,125247689,125258608,Dut,955.1154658,-0.645395957,0.08556191,-7.543028831,4.5918e-14,4.6514e-13,downregulated,both,285.4188072261696,70.70609162856194,True,1,0,0
ENSMUSG00000023330,Dtwd1,chr2,126152140,126165279,+,126150140,126152640,126152640,126165279,Dtwd1,361.4158419,-0.571840659,0.128662529,-4.444500393,8.80963e-06,4.07945e-05,downregulated,both,311.1575432805085,69.54952504066023,True,1,0,0
ENSMUSG00000001999,Blvra,chr2,127070664,127097084,+,127068664,127071164,127071164,127097084,Blvra,294.8802341,-0.89360005,0.142846638,-6.255660347,3.95837e-10,2.89218e-09,downregulated,both,211.13496718408723,45.48351419708416,True,1,0,0
ENSMUSG00000042851,Zc3h6,chr2,128967401,129018563,+,128965401,128967901,128967901,129018563,Zc3h6,213.4487433,-0.643445467,0.157504505,-4.085251188,4.40292e-05,0.000186217,downregulated,both,347.1693486735332,449.9775067556284,True,1,0,0
ENSMUSG00000074797,Itpa,chr2,130667609,130681614,+,130665609,130668109,130668109,130681614,Itpa,1126.447267,-0.66045937,0.093582802,-7.057486563,1.69541e-12,1.50701e-11,downregulated,both,228.516620574738,153.7424980375899,True,1,0,0
ENSMUSG00000027353,Mcm8,chr2,132816140,132844197,+,132814140,132816640,132816640,132844197,Mcm8,741.2004054,-0.577519098,0.102778903,-5.619043226,1.92018e-08,1.19789e-07,downregulated,both,68.02935568822119,61.86462936238107,True,1,0,0
ENSMUSG00000027357,Crls1,chr2,132846665,132866785,+,132844665,132847165,132847165,132866785,Crls1,1826.141836,-0.619154439,0.082369192,-7.516820611,5.61243e-14,5.65966e-13,downregulated,both,32.27352565668136,56.68709202226319,True,1,0,0
ENSMUSG00000027384,Ndufaf5,chr2,140170648,140203689,+,140168648,140171148,140171148,140203689,Ndufaf5,442.9401442,-0.732984647,0.137923346,-5.314434911,1.06989e-07,6.15518e-07,downregulated,both,97.62926293428472,19.32089135437964,True,1,0,0
ENSMUSG00000008333,Snrpb2,chr2,143063038,143072853,+,143061038,143063538,143063538,143072853,Snrpb2,1633.697314,-0.911494828,0.072923428,-12.49934141,7.52723e-36,2.61061e-34,downregulated,both,99.30569273337323,1.6767434654219604,True,1,0,0
ENSMUSG00000027430,Dtd1,chr2,144599896,144768758,+,144597896,144600396,144600396,144768758,Dtd1,417.4286848,-0.658537799,0.12635225,-5.211919854,1.86896e-07,1.04871e-06,downregulated,both,38.90234601919764,38.57247499408393,True,1,0,0
ENSMUSG00000027454,Gins1,chr2,150905399,150931280,+,150903399,150905899,150905899,150931280,Gins1,610.1796396,-0.64067535,0.104219347,-6.147374454,7.8776e-10,5.59879e-09,downregulated,both,185.06883635253573,115.51254205553188,True,0,0,0
ENSMUSG00000027605,Acss2,chr2,155517947,155585724,+,155515947,155518447,155518447,155585724,Acss2,1485.594484,-1.857621106,0.088712653,-20.93975378,2.32658e-97,5.20457e-95,downregulated,both,749.8227566267582,657.0168239605028,True,1,0,0
ENSMUSG00000067847,Romo1,chr2,156144038,156145797,+,156142038,156144538,156144538,156145797,Romo1,507.768134,-0.60926924,0.125151322,-4.868260539,1.12585e-06,5.77532e-06,downregulated,both,122.38264385358168,126.61209927195252,True,1,0,0
ENSMUSG00000067786,Nnat,chr2,157560077,157562522,+,157558077,157560577,157560577,157562522,Nnat,6441.062135,-0.542155952,0.076260375,-7.109274688,1.16654e-12,1.05118e-11,downregulated,both,68.39723294288517,69.59824401376265,True,1,0,0
ENSMUSG00000037761,Actr5,chr2,158624887,158639211,+,158622887,158625387,158625387,158639211,Actr5,191.4019466,-0.605974747,0.166758645,-3.633843066,0.000279231,0.001048786,downregulated,both,139.3799349547437,66.30046825164192,True,1,0,0
ENSMUSG00000037754,Ppp1r16b,chr2,158665397,158766334,+,158663397,158665897,158665897,158766334,Ppp1r16b,245.965934,-0.874160499,0.178602258,-4.894453779,9.85791e-07,5.10171e-06,downregulated,both,729.3411112028319,450.5725311030458,True,2,0,0
ENSMUSG00000001403,Ube2c,chr2,164769897,164778822,+,164767897,164770397,164770397,164778822,Ube2c,2128.885524,-0.532056233,0.067410972,-7.892724549,2.9566e-15,3.26613e-14,downregulated,both,472.1373318635612,264.26542570198507,True,1,0,0
ENSMUSG00000045822,Zswim3,chr2,164805097,164822130,+,164803097,164805597,164805597,164822130,Zswim3,70.34524122,-0.691619239,0.258526971,-2.675230507,0.007467789,0.021385248,downregulated,both,364.0203463884711,304.32277666623776,True,0,0,0
ENSMUSG00000002718,Cse1l,chr2,166906039,166946389,+,166904039,166906539,166906539,166946389,Cse1l,9829.797063,-0.532551554,0.060483105,-8.804963807,1.30895e-18,1.82532e-17,downregulated,both,392.32372800476907,546.8054553943756,True,1,0,0
ENSMUSG00000074578,Zfas1,chr2,167062933,167065862,+,167060933,167063433,167063433,167065862,Zfas1,307.6406864,-0.603276363,0.160415994,-3.760699589,0.000169439,0.000659669,downregulated,both,158.95506455671696,99.87469584436091,True,1,0,0
ENSMUSG00000077515,Gm25878,chr2,167063472,167063565,+,167061472,167063972,167063972,167063565,Gm25878,63.96767651,-1.458325688,0.304801846,-4.784504122,1.7141e-06,8.61834e-06,downregulated,both,158.95506455671696,99.87469584436091,True,0,0,0
ENSMUSG00000077565,Gm23201,chr2,167064997,167065086,+,167062997,167065497,167065497,167065086,Gm23201,70.54995746,-0.65256378,0.267249729,-2.441775271,0.014615241,0.038840861,downregulated,both,158.95506455671696,99.87469584436091,True,0,0,0
ENSMUSG00000052033,Pfdn4,chr2,170496427,170519123,+,170494427,170496927,170496927,170519123,Pfdn4,409.893174,-1.168789861,0.116284267,-10.05114356,9.08075e-24,1.73868e-22,downregulated,both,43.34898375762296,68.02877787236366,True,3,0,0
ENSMUSG00000027495,Fam210b,chr2,172345564,172355749,+,172343564,172346064,172346064,172355749,Fam210b,362.204184,-0.586955835,0.139918735,-4.194976722,2.729e-05,0.000118712,downregulated,both,874.7027270527951,763.4633744138423,True,1,0,0
ENSMUSG00000039001,Rps21,chr2,180257376,180258445,+,180255376,180257876,180257876,180258445,Rps21,1370.818027,-1.078683928,0.115586041,-9.332302753,1.0359499999999999e-20,1.65235e-19,downregulated,both,333.0991532226188,592.1906792356377,True,1,0,0
ENSMUSG00000038628,Polr3k,chr2,181864336,181870830,+,181862336,181864836,181864836,181870830,Polr3k,2615.527306,-0.78198936,0.07287816,-10.73009203,7.35229e-27,1.66412e-25,downregulated,both,247.30444505857665,91.9538388580596,True,1,0,0
ENSMUSG00000049950,Rpp38,chr2,3328948,3332643,-,3332143,3334643,3328948,3332143,Rpp38,313.9597168,-0.71164803,0.161718295,-4.400541267,1.07981e-05,4.94481e-05,downregulated,both,545.3816573655921,797.742632938503,True,1,0,0
ENSMUSG00000026646,Suv39h2,chr2,3455814,3475031,-,3474531,3477031,3455814,3474531,Suv39h2,916.7155497,-0.875549466,0.100171148,-8.740535429,2.3200800000000002e-18,3.18895e-17,downregulated,both,137.91886000647318,199.1649918264272,True,1,0,0
ENSMUSG00000051396,Hspa14,chr2,3504526,3512790,-,3512290,3514790,3504526,3512290,Hspa14,1581.343349,-0.747094528,0.07627703,-9.794488922,1.1889699999999999e-22,2.14063e-21,downregulated,both,1106.6242480475792,583.5458969727553,True,1,0,0
ENSMUSG00000039128,Cdc123,chr2,5794293,5845164,-,5844664,5847164,5794293,5844664,Cdc123,2426.354024,-0.583855991,0.071062214,-8.21612446,2.10185e-16,2.51436e-15,downregulated,both,163.88873937752206,104.35133066779964,True,1,0,0
ENSMUSG00000025781,Atp5c1,chr2,10056015,10080510,-,10080010,10082510,10056015,10080010,Atp5c1,8899.230121,-0.594142433,0.069589388,-8.537831009,1.36765e-17,1.7676e-16,downregulated,both,350.654760538723,100.71054635506444,True,1,0,0
ENSMUSG00000049630,C1ql3,chr2,13003456,13011806,-,13011306,13013806,13003456,13011306,C1ql3,55.90850474,-0.915672892,0.302229607,-3.02972598,0.002447757,0.007799121,downregulated,both,93.2000515644554,22.22737573564921,True,2,0,0
ENSMUSG00000063275,Hacd1,chr2,13850281,14056135,-,14055635,14058135,13850281,14055635,Hacd1,1057.134997,-0.595436533,0.108740007,-5.475781636,4.35585e-08,2.61011e-07,downregulated,both,188.08428266885417,123.44548599116656,True,1,0,0
ENSMUSG00000036850,Mrpl41,chr2,24974116,24975098,-,24974598,24977098,24974116,24974598,Mrpl41,1268.557642,-0.59014828,0.109354034,-5.396675883,6.78869e-08,3.99289e-07,downregulated,both,272.5738293862794,467.1121252139028,True,1,0,0
ENSMUSG00000026966,Ssna1,chr2,25271038,25272438,-,25271938,25274438,25271038,25271938,Ssna1,1171.46097,-0.559085491,0.076483767,-7.309858238,2.67424e-13,2.52862e-12,downregulated,both,114.0320589366317,59.16286584999648,True,1,0,0
ENSMUSG00000077192,Snora17,chr2,26639189,26639321,-,26638821,26641321,26639189,26638821,Snora17,65.60441048,-0.749283843,0.27798816,-2.695380422,0.007030831,0.020252776,downregulated,both,84.63276850943274,56.34788660395011,True,0,0,0
ENSMUSG00000026849,Tor1a,chr2,30960626,30967933,-,30967433,30969933,30960626,30967433,Tor1a,757.5768568,-0.521320392,0.097005046,-5.374157466,7.69416e-08,4.49885e-07,downregulated,both,95.86564472655569,2.765866437244789,True,1,0,0
ENSMUSG00000044627,Swi5,chr2,32278815,32288075,-,32287575,32290075,32278815,32287575,Swi5,3121.151243,-0.780846189,0.073561387,-10.6148922,2.54088e-26,5.59076e-25,downregulated,both,386.1586231258875,703.6305888073542,True,1,0,0
ENSMUSG00000039195,1110008P14Rik,chr2,32377096,32381938,-,32381438,32383938,32377096,32381438,1110008P14Rik,378.343364,-0.656495194,0.122392383,-5.363856616,8.14636e-08,4.75187e-07,downregulated,both,125.0337755485284,131.22409415218883,True,1,0,0
ENSMUSG00000009030,Pdcl,chr2,37350073,37359332,-,37358832,37361332,37350073,37358832,Pdcl,1955.589971,-0.532404102,0.075527965,-7.049098976,1.8008e-12,1.59646e-11,downregulated,both,1064.4856004455753,574.8216446931265,True,1,0,0
ENSMUSG00000026750,Psmb7,chr2,38588035,38644087,-,38643587,38646087,38588035,38643587,Psmb7,2381.697414,-0.69660165,0.073506667,-9.476713929,2.62417e-21,4.34031e-20,downregulated,both,26.65900955184294,62.87876751771029,True,1,0,0
ENSMUSG00000062997,Rpl35,chr2,39001579,39005624,-,39005124,39007624,39001579,39005124,Rpl35,19369.94206,-0.641493128,0.165293201,-3.880940796,0.000104053,0.000417366,downregulated,both,95.5232484588709,184.76760127265075,True,1,0,0
ENSMUSG00000036890,Gtdc1,chr2,44564411,44927657,-,44927157,44929657,44564411,44927157,Gtdc1,735.9986968,-0.703724953,0.097659818,-7.205880281,5.76701e-13,5.30897e-12,downregulated,both,349.1356924330493,495.6011318060423,True,1,0,0
ENSMUSG00000026766,Mmadhc,chr2,50279880,50296801,-,50296301,50298801,50279880,50296301,Mmadhc,1268.86116,-0.510483575,0.079626433,-6.410981314,1.44586e-10,1.09795e-09,downregulated,both,121.13538707770572,101.4666417226199,True,1,0,0
ENSMUSG00000026946,Nmi,chr2,51948486,51973494,-,51972994,51975494,51948486,51972994,Nmi,91.32017624,-0.587091667,0.227947123,-2.575560769,0.010007769,0.027750082,downregulated,both,82.22443576960451,83.95123344279084,True,1,0,0
ENSMUSG00000036093,Arl5a,chr2,52397950,52424901,-,52424401,52426901,52397950,52424401,Arl5a,5643.169607,-0.502848986,0.076182452,-6.600588135,4.0953e-11,3.23336e-10,downregulated,both,43.27060537848666,10.930804323704626,True,1,0,0
ENSMUSG00000026988,Wdsub1,chr2,59852363,59882591,-,59882091,59884591,59852363,59882091,Wdsub1,344.3849341,-0.648636192,0.136789482,-4.741857196,2.11768e-06,1.05175e-05,downregulated,both,190.82320387794,125.01614823028068,True,1,0,0
ENSMUSG00000026888,Grb14,chr2,64912475,65024987,-,65024487,65026987,64912475,65024487,Grb14,156.1917526,-1.199882555,0.19262032,-6.229262587,4.68636e-10,3.39543e-09,downregulated,both,35.950231592460106,47.03231889396054,True,1,0,0
ENSMUSG00000027030,Stk39,chr2,68210444,68472268,-,68471768,68474268,68210444,68471768,Stk39,1160.251431,-0.644302116,0.078272228,-8.231554543,1.84799e-16,2.22057e-15,downregulated,both,94.91319932906414,34.75433932795146,True,1,0,0
ENSMUSG00000005233,Spc25,chr2,69193894,69206194,-,69205694,69208194,69193894,69205694,Spc25,2025.889698,-0.66803745,0.07256007,-9.206681482,3.3636299999999996e-20,5.19524e-19,downregulated,both,401.6138028902731,268.23484863836,True,1,0,0
ENSMUSG00000051730,Mettl5,chr2,69871197,69885615,-,69885115,69887615,69871197,69885115,Mettl5,219.9590292,-1.022518464,0.151565241,-6.746391567,1.51567e-11,1.24158e-10,downregulated,both,28.96630154604752,67.75184026989318,True,1,0,0
ENSMUSG00000041975,Mettl8,chr2,70964560,71055583,-,71055083,71057583,70964560,71055083,Mettl8,608.1795978,-0.58153781,0.111201804,-5.229571699,1.69903e-07,9.57565e-07,downregulated,both,349.3377871382036,252.15567428395127,True,1,0,0
ENSMUSG00000027108,Ola1,chr2,73092800,73218924,-,73218424,73220924,73092800,73218424,Ola1,2812.73341,-0.574317374,0.06745345,-8.514277276,1.67632e-17,2.15411e-16,downregulated,both,161.00430970837968,133.28763972084894,True,1,0,0
ENSMUSG00000002731,Prkra,chr2,76629897,76648015,-,76647515,76650015,76629897,76647515,Prkra,1054.634618,-0.772798924,0.079677597,-9.699074164,3.04247e-22,5.35203e-21,downregulated,both,1427.504039128682,1210.1187172065563,True,1,0,0
ENSMUSG00000002732,Fkbp7,chr2,76663043,76673116,-,76672616,76675116,76663043,76672616,Fkbp7,112.2071214,-1.602662369,0.226063723,-7.089427475,1.34668e-12,1.20662e-11,downregulated,both,85.00078323751218,95.4407726676189,True,0,0,0
ENSMUSG00000027004,Frzb,chr2,80411969,80447625,-,80447125,80449625,80411969,80447125,Frzb,105.8936604,-0.776566517,0.239321841,-3.244862703,0.001175073,0.003971251,downregulated,both,96.69046465102532,17.70488066548387,True,2,0,0
ENSMUSG00000027079,Clp1,chr2,84722103,84727350,-,84726850,84729350,84722103,84726850,Clp1,244.6359362,-0.936131608,0.151192846,-6.191639574,5.95416e-10,4.27248e-09,downregulated,both,276.2047671802675,112.7636013554811,True,1,0,0
ENSMUSG00000040174,Alkbh3,chr2,93980549,94010807,-,94010307,94012807,93980549,94010307,Alkbh3,374.0765402,-0.591425513,0.121263979,-4.877173882,1.07617e-06,5.53846e-06,downregulated,both,167.44019047561113,58.24558500524813,True,1,0,0
ENSMUSG00000010914,Pdhx,chr2,103021074,103073513,-,103073013,103075513,103021074,103073013,Pdhx,1712.632482,-0.524321558,0.077517847,-6.763881865,1.34343e-11,1.10758e-10,downregulated,both,795.1806454913243,504.9677390964516,True,1,0,0
ENSMUSG00000027187,Cat,chr2,103453848,103485160,-,103484660,103487160,103453848,103484660,Cat,2535.33671,-0.529734133,0.072870182,-7.269559661,3.60661e-13,3.37808e-12,downregulated,both,688.093225630341,456.9741450361716,True,1,0,0
