gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026833,Olfm1,chr2,28192991,28230736,+,28190991,28193491,28193491,28230736,Olfm1,474.4913441,2.549755134,0.132564555,19.23406397,1.91978e-82,3.16163e-80,upregulated,both,42.9181975837832,7.968788072484672,True,2,0,0
ENSMUSG00000035829,Ppp1r26,chr2,28446799,28455508,+,28444799,28447299,28447299,28455508,Ppp1r26,533.8738802,0.865188324,0.112937707,7.660756974,1.8484e-14,1.93445e-13,upregulated,both,5.409521866464385,51.97150359611029,True,1,0,0
ENSMUSG00000039844,Rapgef1,chr2,29619719,29740978,+,29617719,29620219,29620219,29740978,Rapgef1,2956.733306,0.718410683,0.077174601,9.308900512,1.2916199999999998e-20,2.05041e-19,upregulated,both,70.30182012582901,38.658218110247965,True,1,0,0
ENSMUSG00000059316,Slc27a4,chr2,29802633,29817522,+,29800633,29803133,29803133,29817522,Slc27a4,984.1245438,0.767584898,0.105734272,7.25956572,3.88335e-13,3.62338e-12,upregulated,both,84.69492261196157,44.502813982820776,True,1,0,0
ENSMUSG00000057738,Sptan1,chr2,29965559,30031451,+,29963559,29966059,29966059,30031451,Sptan1,51856.63959,1.152169437,0.068071139,16.92596085,2.89583e-64,3.04845e-62,upregulated,both,156.25410692117035,160.92316857672697,True,1,0,0
ENSMUSG00000007476,Lrrc8a,chr2,30237714,30263790,+,30235714,30238214,30238214,30263790,Lrrc8a,597.3517131,0.594192863,0.107963316,5.503655157,3.71997e-08,2.24705e-07,upregulated,both,285.4110970104654,887.6977874169748,True,2,0,0
ENSMUSG00000026854,Usp20,chr2,30982278,31023586,+,30980278,30982778,30982778,31023586,Usp20,438.0135513,0.562137615,0.131976091,4.259389792,2.04986e-05,9.06231e-05,upregulated,both,927.2494271463348,1087.3303504988828,True,1,0,0
ENSMUSG00000000194,Gpr107,chr2,31152315,31218775,+,31150315,31152815,31152815,31218775,Gpr107,2004.0875,0.510459069,0.077159404,6.615642934,3.6994e-11,2.93633e-10,upregulated,both,13.41971409192474,35.811336847730125,True,1,0,0
ENSMUSG00000062661,Ncs1,chr2,31245822,31295989,+,31243822,31246322,31246322,31295989,Ncs1,1169.629393,0.55594705,0.090792528,6.123268724,9.16749e-10,6.48464e-09,upregulated,both,74.62814319589224,19.34340068228506,True,1,0,0
ENSMUSG00000076441,Ass1,chr2,31470206,31520672,+,31468206,31470706,31470706,31520672,Ass1,229.7615345,2.713015874,0.169976359,15.96113658,2.3835099999999998e-57,2.0376700000000003e-55,upregulated,both,65.77876806843156,70.0485426260267,True,1,0,0
ENSMUSG00000001855,Nup214,chr2,31974435,32053975,+,31972435,31974935,31974935,32053975,Nup214,1695.866374,0.868224518,0.084379479,10.28952209,7.85653e-25,1.60503e-23,upregulated,both,298.58007564213204,86.55283154115,True,1,0,0
ENSMUSG00000039262,Prrc2b,chr2,32151081,32234537,+,32149081,32151581,32151581,32234537,Prrc2b,7003.733264,1.13132051,0.077821591,14.53736032,7.02497e-48,4.27615e-46,upregulated,both,207.32466270515383,231.2279793714341,True,2,0,0
ENSMUSG00000026796,Fam129b,chr2,32876113,32925254,+,32874113,32876613,32876613,32925254,Fam129b,142.4863435,1.885993962,0.212082333,8.892744311,5.96179e-19,8.499110000000001e-18,upregulated,both,82.74895096743636,28.0495397697012,True,1,0,0
ENSMUSG00000026879,Gsn,chr2,35256379,35307892,+,35254379,35256879,35256879,35307892,Gsn,387.7411959,0.786564372,0.121744153,6.460797933,1.04152e-10,8.01567e-10,upregulated,both,93.4213860144936,33.45561275961729,True,2,0,0
ENSMUSG00000026883,Dab2ip,chr2,35558265,35730994,+,35556265,35558765,35558765,35730994,Dab2ip,3000.980007,0.536015228,0.077057294,6.956060845,3.49919e-12,3.03203e-11,upregulated,both,115.66212337918074,148.10864331918413,True,3,0,0
ENSMUSG00000000247,Lhx2,chr2,38339280,38369733,+,38337280,38339780,38339780,38369733,Lhx2,360.6293273,0.903616059,0.120990616,7.468480555,8.11261e-14,8.01232e-13,upregulated,both,180.02946745208246,174.46291268175415,True,5,0,0
ENSMUSG00000026749,Nek6,chr2,38511642,38594606,+,38509642,38512142,38512142,38594606,Nek6,1394.39898,0.58279153,0.079456716,7.334704513,2.22211e-13,2.11152e-12,upregulated,both,39.98837225400752,34.62441393579322,True,1,0,0
ENSMUSG00000046618,Olfml2a,chr2,38931977,38963753,+,38929977,38932477,38932477,38963753,Olfml2a,88.50034189,2.454333733,0.270741514,9.06522865,1.24343e-19,1.8554e-18,upregulated,both,281.7380230199474,364.2587350011202,True,0,0,0
ENSMUSG00000026764,Kif5c,chr2,49619297,49774778,+,49617297,49619797,49619797,49774778,Kif5c,265.0560803,1.655435142,0.173690617,9.530941696,1.5586299999999999e-21,2.6101e-20,upregulated,both,76.81890610172694,35.580008997690875,True,1,0,0
ENSMUSG00000050447,Lypd6,chr2,50066428,50193569,+,50064428,50066928,50066928,50193569,Lypd6,379.6239875,0.950196806,0.134216232,7.079596786,1.44574e-12,1.29279e-11,upregulated,both,158.69825413396978,27.85183448147987,True,1,0,0
ENSMUSG00000075302,Erich2,chr2,70508818,70540884,+,70506818,70509318,70509318,70540884,Erich2,138.5330724,0.612817905,0.20397155,3.004428333,0.002660804,0.008415013,upregulated,both,48.52269523115361,39.94799553916855,True,1,0,0
ENSMUSG00000027015,Cybrd1,chr2,71117922,71142926,+,71115922,71118422,71118422,71142926,Cybrd1,1542.019561,1.362466421,0.09047786,15.05856151,3.0331499999999996e-51,2.10393e-49,upregulated,both,99.99059371915416,17.080426527887393,True,1,0,0
ENSMUSG00000033955,Tnks1bp1,chr2,85048021,85073048,+,85046021,85048521,85048521,85073048,Tnks1bp1,943.6290253,0.834718597,0.085134937,9.804653958,1.07515e-22,1.94091e-21,upregulated,both,507.0894785950418,654.6574015230434,True,1,0,0
ENSMUSG00000027257,Pacsin3,chr2,91255953,91264679,+,91253953,91256453,91256453,91264679,Pacsin3,193.3427377,1.030408099,0.174237215,5.913823272,3.34257e-09,2.25674e-08,upregulated,both,283.2848467980941,506.7529440505627,True,2,0,0
ENSMUSG00000027253,Lrp4,chr2,91457510,91513779,+,91455510,91458010,91458010,91513779,Lrp4,4747.928089,0.746405435,0.085469473,8.733006118,2.47992e-18,3.39821e-17,upregulated,both,92.16733363010935,19.18075696156478,True,1,0,0
ENSMUSG00000075027,4631405J19Rik,chr2,93027955,93044732,+,93025955,93028455,93028455,93044732,4631405J19Rik,54.09515232,1.006388468,0.304660242,3.303314085,0.000955493,0.003288788,upregulated,both,16.865394734878652,30.996359966964963,True,0,0,0
ENSMUSG00000032698,Lmo2,chr2,103957985,103981878,+,103955985,103958485,103958485,103981878,Lmo2,54.90182851,1.658103118,0.30751193,5.391996068,6.96793e-08,4.09293e-07,upregulated,both,5.2352727056790975,3.814578887378119,True,1,0,0
ENSMUSG00000027134,Lpcat4,chr2,112239467,112247111,+,112237467,112239967,112239967,112247111,Lpcat4,300.9372481,0.78994775,0.137665784,5.738156021,9.57129e-09,6.17328e-08,upregulated,both,94.35728185970454,41.63056283866525,True,1,0,0
ENSMUSG00000027351,Spred1,chr2,117121373,117182279,+,117119373,117121873,117121873,117182279,Spred1,16501.04994,0.523283285,0.052458414,9.97520218,1.95702e-23,3.6763e-22,upregulated,both,327.9267159840742,176.46495128933904,True,1,0,0
ENSMUSG00000040035,Disp2,chr2,118779718,118811293,+,118777718,118780218,118780218,118811293,Disp2,161.7642992,2.174027901,0.223158096,9.742097367,1.99396e-22,3.54946e-21,upregulated,both,190.630124298492,83.33274139163542,True,1,0,0
ENSMUSG00000040007,Bahd1,chr2,118900376,118924528,+,118898376,118900876,118900876,118924528,Bahd1,722.5512554,0.909500316,0.105761425,8.599546715,8.00316e-18,1.05415e-16,upregulated,both,120.89616870546466,267.45659778159273,True,2,0,0
ENSMUSG00000034216,Vps18,chr2,119288739,119298453,+,119286739,119289239,119289239,119298453,Vps18,680.8780937,0.515239035,0.097071065,5.307853944,1.10923e-07,6.36246e-07,upregulated,both,122.40106954913432,145.64413194868408,True,2,0,0
ENSMUSG00000033902,Mapkbp1,chr2,119972698,120027408,+,119970698,119973198,119973198,120027408,Mapkbp1,1032.85954,0.754392912,0.104092545,7.247328904,4.25071e-13,3.94557e-12,upregulated,both,434.9446577038698,211.3202855489365,True,0,0,0
ENSMUSG00000027254,Map1a,chr2,121289599,121310832,+,121287599,121290099,121290099,121310832,Map1a,2198.812191,1.770897513,0.103848795,17.05265348,3.34019e-65,3.60097e-63,upregulated,both,124.21703709689768,73.71003891806994,True,2,0,0
ENSMUSG00000027200,Sema6d,chr2,124089968,124667770,+,124087968,124090468,124090468,124667770,Sema6d,8122.952543,0.551128808,0.058181701,9.472545428,2.7310599999999997e-21,4.506e-20,upregulated,both,310.2012764305648,154.74581418136802,True,3,0,0
ENSMUSG00000034850,Tmem127,chr2,127247907,127261107,+,127245907,127248407,127248407,127261107,Tmem127,2989.86991,0.970795164,0.072136686,13.45771786,2.77351e-41,1.2683499999999999e-39,upregulated,both,681.9874951202664,605.4354789171156,True,1,0,0
ENSMUSG00000027381,Bcl2l11,chr2,128126037,128162547,+,128124037,128126537,128126537,128162547,Bcl2l11,611.101909,0.650699264,0.116052969,5.606916121,2.05963e-08,1.28102e-07,upregulated,both,915.8576602127632,585.1105459770811,True,1,0,0
ENSMUSG00000037902,Sirpa,chr2,129592834,129632228,+,129590834,129593334,129593334,129632228,Sirpa,2470.032012,1.384167964,0.071886654,19.25486693,1.28504e-82,2.14259e-80,upregulated,both,192.1936270788761,86.80454980109523,True,1,0,0
ENSMUSG00000037885,Stk35,chr2,129800516,129832287,+,129798516,129801016,129801016,129832287,Stk35,1989.315976,0.673387561,0.071002446,9.484005146,2.44706e-21,4.05237e-20,upregulated,both,165.14574177300833,46.53355590362174,True,1,0,0
ENSMUSG00000053552,Ebf4,chr2,130295168,130370481,+,130293168,130295668,130295668,130370481,Ebf4,81.56869511,1.077431044,0.243914811,4.417243219,9.99677e-06,4.59678e-05,upregulated,both,41.82789186151589,77.45655973071423,True,2,0,0
ENSMUSG00000027312,Atrn,chr2,130906494,131030333,+,130904494,130906994,130906994,131030333,Atrn,2790.385349,0.554249942,0.082387101,6.727387383,1.72736e-11,1.40769e-10,upregulated,both,308.58391634285954,122.81171338888656,True,1,0,0
ENSMUSG00000027333,Smox,chr2,131491495,131525922,+,131489495,131491995,131491995,131525922,Smox,1174.495468,0.778444005,0.079089004,9.842632583,7.37552e-23,1.3413799999999998e-21,upregulated,both,12.488945683979608,30.967619399560704,True,2,0,0
ENSMUSG00000063873,Slc24a3,chr2,145167753,145642166,+,145165753,145168253,145168253,145642166,Slc24a3,539.8100046,0.938228551,0.10876424,8.6262594,6.339120000000001e-18,8.42412e-17,upregulated,both,134.32998414089002,65.08068377820648,True,1,0,0
ENSMUSG00000033059,Pygb,chr2,150786734,150831758,+,150784734,150787234,150787234,150831758,Pygb,1473.100214,0.521451367,0.102646689,5.080060288,3.77315e-07,2.05075e-06,upregulated,both,127.09007765229715,37.06414783863495,True,1,0,0
ENSMUSG00000032802,Srxn1,chr2,152105515,152111376,+,152103515,152106015,152106015,152111376,Srxn1,383.8367643,0.65522715,0.123268949,5.315427419,1.06407e-07,6.12439e-07,upregulated,both,81.62509874386105,22.183107167615493,True,1,0,0
ENSMUSG00000019188,H13,chr2,152669460,152708670,+,152667460,152669960,152669960,152708670,H13,1418.588193,0.582851285,0.077566044,7.51425822,5.72345e-14,5.76295e-13,upregulated,both,190.42513570696312,165.77457246405683,True,3,0,0
ENSMUSG00000042745,Id1,chr2,152736250,152737410,+,152734250,152736750,152736750,152737410,Id1,149.7906383,0.62762621,0.206717795,3.036149896,0.002396202,0.007643019,upregulated,both,186.7183082266749,55.32806290516851,True,1,0,0
ENSMUSG00000038375,Trp53inp2,chr2,155381058,155389850,+,155379058,155381558,155381558,155389850,Trp53inp2,3980.68442,0.742091568,0.074044216,10.022276,1.2166800000000001e-23,2.3098e-22,upregulated,both,228.584719515917,208.91804360748867,True,2,0,0
ENSMUSG00000027624,Epb41l1,chr2,156420908,156543214,+,156418908,156421408,156421408,156543214,Epb41l1,258.3534533,1.226572606,0.179495385,6.833449276,8.28968e-12,6.97144e-11,upregulated,both,72.07536099314972,10.747635875484365,True,1,0,0
ENSMUSG00000061689,Dlgap4,chr2,156613704,156764363,+,156611704,156614204,156614204,156764363,Dlgap4,1469.132595,1.020496365,0.078177463,13.05358771,6.062379999999999e-39,2.48456e-37,upregulated,both,64.07283816797143,126.6356797150754,True,4,0,0
ENSMUSG00000062175,Tgif2,chr2,156840006,156855570,+,156838006,156840506,156840506,156855570,Tgif2,1250.967998,0.530398986,0.082311866,6.443773039,1.16539e-10,8.92548e-10,upregulated,both,191.3450911611518,30.85382573661218,True,1,0,0
ENSMUSG00000074607,Tox2,chr2,163203124,163324170,+,163201124,163203624,163203624,163324170,Tox2,116.2289584,1.966059431,0.214238305,9.176974338,4.4337399999999993e-20,6.82059e-19,upregulated,both,19.08127079142019,32.986518606773906,True,1,0,0
ENSMUSG00000017734,Dbndd2,chr2,164486105,164493319,+,164484105,164486605,164486605,164493319,Dbndd2,259.4056704,0.935372211,0.151443909,6.176360708,6.5596e-10,4.69437e-09,upregulated,both,254.5729935018333,59.52974700269247,True,1,0,0
ENSMUSG00000017721,Pigt,chr2,164497519,164508301,+,164495519,164498019,164498019,164508301,Pigt,6107.375521,1.025064391,0.082686252,12.39703536,2.71172e-35,9.17949e-34,upregulated,both,16.24230208853221,13.938878010898202,True,2,0,0
ENSMUSG00000017760,Ctsa,chr2,164832872,164841032,+,164830872,164833372,164833372,164841032,Ctsa,2336.389472,0.636701537,0.090122428,7.064851126,1.60788e-12,1.43158e-11,upregulated,both,259.2667809854539,59.89919797154766,True,2,0,0
ENSMUSG00000017740,Slc12a5,chr2,164960801,164999731,+,164958801,164961301,164961301,164999731,Slc12a5,86.62590244,1.139233319,0.240601878,4.734931117,2.1913e-06,1.0871e-05,upregulated,both,31.885131005098163,14.559887915532514,True,5,0,0
ENSMUSG00000027678,Ncoa3,chr2,165992635,166073242,+,165990635,165993135,165993135,166073242,Ncoa3,1326.290381,0.522110744,0.07978946,6.543605466,6.00531e-11,4.70264e-10,upregulated,both,186.9976969865436,90.55679037920795,True,1,0,0
ENSMUSG00000027510,Rbm38,chr2,173020497,173034734,+,173018497,173020997,173020997,173034734,Rbm38,594.2268358,0.657795908,0.111848268,5.881145245,4.07437e-09,2.73158e-08,upregulated,both,10.921497727896758,8.957885226842519,True,1,0,0
ENSMUSG00000070476,Fam217b,chr2,178414523,178424428,+,178412523,178415023,178415023,178424428,Fam217b,613.5325387,0.637601795,0.099724001,6.393664414,1.61957e-10,1.22398e-09,upregulated,both,143.81842456249277,35.34192133172895,True,1,0,0
ENSMUSG00000085704,4921531C22Rik,chr2,179975992,179979013,+,179973992,179976492,179976492,179979013,4921531C22Rik,103.5674237,0.551261725,0.226957225,2.428923451,0.015143729,0.040066851,upregulated,both,147.28020832889896,27.710359944822045,True,1,0,0
ENSMUSG00000039050,Osbpl2,chr2,180119305,180162680,+,180117305,180119805,180119805,180162680,Osbpl2,1110.884259,0.76884156,0.093394353,8.232206073,1.83797e-16,2.20951e-15,upregulated,both,654.3913999804428,350.1845960143202,True,1,0,0
ENSMUSG00000049401,Ogfr,chr2,180589244,180595836,+,180587244,180589744,180589744,180595836,Ogfr,2200.60595,0.779804312,0.087157614,8.947058987,3.65079e-19,5.28027e-18,upregulated,both,101.13343722411048,56.44575963248397,True,1,0,0
ENSMUSG00000027570,Col9a3,chr2,180597789,180622189,+,180595789,180598289,180598289,180622189,Col9a3,870.0445624,1.663005122,0.112309271,14.80737171,1.31274e-49,8.51187e-48,upregulated,both,101.13343722411048,56.44575963248397,True,1,0,0
ENSMUSG00000027582,Zgpat,chr2,181364927,181383628,+,181362927,181365427,181365427,181383628,Zgpat,476.1611093,0.531527947,0.108977592,4.877405887,1.0749e-06,5.53301e-06,upregulated,both,151.43296126436283,50.20328815097111,True,2,0,0
ENSMUSG00000054057,A930004D18Rik,chr2,18025192,18037737,-,18037237,18039737,18025192,18037237,A930004D18Rik,143.2732844,1.414702116,0.186541474,7.583847619,3.35455e-14,3.42785e-13,upregulated,both,8.855650594109248,3.981872914077195,True,3,0,0
ENSMUSG00000004113,Cacna1b,chr2,24603886,24763152,-,24762652,24765152,24603886,24762652,Cacna1b,214.7252045,1.47599791,0.156866114,9.409284599,4.99525e-21,8.116979999999999e-20,upregulated,both,34.93624116352935,14.403761138480212,True,2,0,0
ENSMUSG00000026933,Camsap1,chr2,25926837,25983282,-,25982782,25985282,25926837,25982782,Camsap1,2207.218755,0.712663857,0.066329822,10.74424491,6.3075899999999994e-27,1.43614e-25,upregulated,both,1147.3297167651135,1322.5317527024406,True,1,0,0
ENSMUSG00000036281,Snapc4,chr2,26362764,26380653,-,26380153,26382653,26362764,26380153,Snapc4,424.2603722,0.540258353,0.113544869,4.758104503,1.95419e-06,9.747e-06,upregulated,both,74.91624090357563,9.491873813432967,True,1,0,0
ENSMUSG00000026924,Sec16a,chr2,26409430,26445216,-,26444716,26447216,26409430,26444716,Sec16a,2844.135192,1.042836885,0.0725012,14.38371892,6.54794e-47,3.82947e-45,upregulated,both,684.0097251940078,1380.9746655215797,True,1,0,0
ENSMUSG00000036067,Slc2a6,chr2,27021362,27027998,-,27027498,27029998,27021362,27027498,Slc2a6,77.26188492,0.667826498,0.260647994,2.562177779,0.010401806,0.028712193,upregulated,both,115.1796781382292,43.56623340612837,True,1,0,0
ENSMUSG00000026831,1700007K13Rik,chr2,28462000,28466332,-,28465832,28468332,28462000,28465832,1700007K13Rik,208.9889565,2.587391478,0.201944785,12.81237087,1.3979699999999998e-37,5.37637e-36,upregulated,both,48.52230413643221,22.01276551944872,True,0,0,0
ENSMUSG00000035513,Ntng2,chr2,29194540,29253005,-,29252505,29255005,29194540,29252505,Ntng2,78.6996799,1.628953611,0.252890117,6.441349423,1.18416e-10,9.06403e-10,upregulated,both,146.68706607793814,31.85730153131171,True,4,0,0
ENSMUSG00000079499,6530402F18Rik,chr2,29245106,29253006,-,29252506,29255006,29245106,29252506,6530402F18Rik,362.1207499,0.929879136,0.13745067,6.765184475,1.33139e-11,1.098e-10,upregulated,both,146.68706607793814,31.85730153131171,True,2,0,0
ENSMUSG00000039686,Zer1,chr2,30097282,30124585,-,30124085,30126585,30097282,30124085,Zer1,683.2809936,0.771343588,0.108591361,7.103176336,1.21922e-12,1.09534e-11,upregulated,both,69.63227324679738,192.479583419928,True,1,0,0
ENSMUSG00000026860,Sh3glb2,chr2,30344808,30359337,-,30358837,30361337,30344808,30358837,Sh3glb2,1718.999684,1.165407028,0.089735483,12.98713719,1.44741e-38,5.79049e-37,upregulated,both,120.6300517695874,115.34176477934462,True,1,0,0
ENSMUSG00000075415,Fnbp1,chr2,31026205,31142008,-,31141508,31144008,31026205,31141508,Fnbp1,8775.848296,0.742551076,0.062296013,11.91972066,9.342120000000001e-33,2.81459e-31,upregulated,both,111.83040091231364,62.87897729259513,True,1,0,0
ENSMUSG00000038831,Ralgps1,chr2,33133416,33371486,-,33370986,33373486,33133416,33370986,Ralgps1,918.1505045,0.863923097,0.084770012,10.19137639,2.1667500000000002e-24,4.3171600000000003e-23,upregulated,both,122.9873446410781,386.6730600283549,True,1,0,0
ENSMUSG00000035778,Ggta1,chr2,35400178,35463231,-,35462731,35465231,35400178,35462731,Ggta1,119.7777266,0.833191603,0.204277584,4.07872262,4.52838e-05,0.000191282,upregulated,both,16.039846706152826,15.856848671273235,True,1,0,0
ENSMUSG00000026885,Ttll11,chr2,35751240,35979913,-,35979413,35981913,35751240,35979413,Ttll11,97.3130018,1.819073156,0.22927981,7.933856703,2.12443e-15,2.3742e-14,upregulated,both,146.9638853158151,130.1508610072108,True,1,0,0
ENSMUSG00000035392,Dennd1a,chr2,37798990,38287390,-,38286890,38289390,37798990,38286890,Dennd1a,1350.026596,1.109092267,0.084624038,13.10611379,3.0377e-39,1.26621e-37,upregulated,both,87.44571396388228,69.19738912109037,True,1,0,0
ENSMUSG00000063972,Nr6a1,chr2,38723369,38927688,-,38927188,38929688,38723369,38927188,Nr6a1,265.1678258,0.637992826,0.144941958,4.4017125,1.074e-05,4.91986e-05,upregulated,both,281.7380230199474,364.2587350011202,True,1,0,0
ENSMUSG00000049252,Lrp1b,chr2,40595245,42653624,-,42653124,42655624,40595245,42653124,Lrp1b,879.228757,1.253401204,0.098881336,12.67581177,8.052069999999999e-37,2.96502e-35,upregulated,both,181.162786856324,69.89669587316185,True,1,0,0
ENSMUSG00000075334,Rprm,chr2,54084092,54085552,-,54085052,54087552,54084092,54085052,Rprm,1079.364979,1.454328003,0.09118954,15.94840823,2.92251e-57,2.4826600000000002e-55,upregulated,both,218.7162314003067,83.28344884492331,True,1,0,0
ENSMUSG00000034903,Cobll1,chr2,65088338,65239403,-,65238903,65241403,65088338,65238903,Cobll1,1254.916816,1.077870516,0.081247506,13.26650594,3.62073e-40,1.5752799999999999e-38,upregulated,both,237.7672220557079,91.7396586174789,True,1,0,0
ENSMUSG00000027070,Lrp2,chr2,69424339,69586065,-,69585565,69588065,69424339,69585565,Lrp2,491.1514261,2.108967922,0.115294736,18.29197062,9.58853e-75,1.34761e-72,upregulated,both,171.678031091525,16.116094958360346,True,1,0,0
ENSMUSG00000086515,Erich2os,chr2,70503432,70509199,-,70508699,70511199,70503432,70508699,Erich2os,53.99005557,0.846368512,0.304978483,2.775174512,0.005517209,0.016291274,upregulated,both,48.52269523115361,39.94799553916855,True,1,0,0
ENSMUSG00000025314,Ptprj,chr2,90429753,90580647,-,90580147,90582647,90429753,90580147,Ptprj,3327.220371,1.148365479,0.081015749,14.17459564,1.31599e-45,7.329130000000001e-44,upregulated,both,113.373281979213,51.53978216682669,True,1,0,0
ENSMUSG00000002105,Slc39a13,chr2,91061790,91070417,-,91069917,91072417,91061790,91069917,Slc39a13,408.607783,0.843791854,0.134247405,6.285349448,3.27117e-10,2.40645e-09,upregulated,both,136.4468374314575,302.8744316119599,True,1,0,0
ENSMUSG00000040687,Madd,chr2,91137359,91183837,-,91183337,91185837,91137359,91183337,Madd,584.290807,1.0350887,0.110689092,9.351316229,8.65637e-21,1.38729e-19,upregulated,both,123.98856423102757,66.26249129117117,True,1,0,0
ENSMUSG00000002109,Ddb2,chr2,91211571,91236982,-,91236482,91238982,91211571,91236482,Ddb2,87.35958307,0.585635161,0.235164018,2.49032639,0.012762583,0.03437331,upregulated,both,148.4912433690091,544.8790664957578,True,1,0,0
ENSMUSG00000027230,Creb3l1,chr2,91982327,92024502,-,92024002,92026502,91982327,92024002,Creb3l1,141.8746152,3.033732434,0.227655605,13.32597295,1.6348700000000001e-40,7.19163e-39,upregulated,both,17.474396364634813,20.8128700262902,True,2,0,0
ENSMUSG00000027223,Mapk8ip1,chr2,92383675,92401263,-,92400763,92403263,92383675,92400763,Mapk8ip1,1366.874999,1.060361035,0.076396037,13.8797911,8.398840000000001e-44,4.3274199999999997e-42,upregulated,both,14.202074558571857,19.350327651253668,True,2,0,0
ENSMUSG00000075028,Prdm11,chr2,92965150,93046167,-,93045667,93048167,92965150,93045667,Prdm11,233.6198542,0.956654881,0.162639822,5.882045787,4.05226e-09,2.71811e-08,upregulated,both,16.865394734878652,30.996359966964963,True,2,0,0
