gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026918,Brd3,chr2,27445578,27507662,-,27507162,27509662,27445578,27507162,Brd3,3438.58121,0.583754055,0.066506317,8.777422641,1.67263e-18,2.31683e-17,upregulated,,,,False,1,0,0
ENSMUSG00000107529,Gm44291,chr2,38104431,38107296,-,38106796,38109296,38104431,38106796,Gm44291,210.7989418,0.925749236,0.170718839,5.42265423,5.87205e-08,3.47278e-07,upregulated,,,,False,0,0,0
ENSMUSG00000026896,Ifih1,chr2,62595797,62646255,-,62645755,62648255,62595797,62645755,Ifih1,2553.231535,6.274551635,0.115521492,54.31501576,0.0,0.0,upregulated,,,,False,0,0,0
ENSMUSG00000034810,Scn7a,chr2,66673424,66784914,-,66784414,66786914,66673424,66784414,Scn7a,51.45065119,1.762294197,0.345116829,5.106369932,3.28406e-07,1.79803e-06,upregulated,,,,False,0,0,0
ENSMUSG00000085439,Rapgef4os1,chr2,72097602,72148796,-,72148296,72150796,72097602,72148296,Rapgef4os1,55.65988063,1.019557658,0.292865799,3.481313499,0.000498961,0.001800768,upregulated,,,,False,0,0,0
ENSMUSG00000085001,Rapgef4os2,chr2,72224687,72232302,-,72231802,72234302,72224687,72231802,Rapgef4os2,74.77182005,0.923579896,0.247047587,3.738469602,0.000185144,0.000716139,upregulated,,,,False,0,0,0
ENSMUSG00000086231,Rapgef4os3,chr2,72244964,72248975,-,72248475,72250975,72244964,72248475,Rapgef4os3,137.3801254,0.594888548,0.210859871,2.821250642,0.004783681,0.014306276,upregulated,,,,False,0,0,0
ENSMUSG00000051747,Ttn,chr2,76703979,76982547,-,76982047,76984547,76703979,76982047,Ttn,491.0546425,0.519409365,0.113680742,4.569018093,4.90014e-06,2.32772e-05,upregulated,,,,False,0,0,0
ENSMUSG00000059173,Pde1a,chr2,79834452,80129458,-,80128958,80131458,79834452,80128958,Pde1a,154.3039258,2.124156945,0.213874582,9.931787729,3.0277800000000004e-23,5.63255e-22,upregulated,,,,False,0,0,0
ENSMUSG00000075014,Gm10800,chr2,98666546,98667301,-,98666801,98669301,98666546,98666801,Gm10800,246.7572662,3.97948577,0.201930725,19.70718313,1.8709599999999997e-86,3.44e-84,upregulated,,,,False,0,0,0
ENSMUSG00000074968,Ano3,chr2,110655200,110950923,-,110950423,110952923,110655200,110950423,Ano3,1955.27113,1.463662694,0.068730707,21.29561532,1.2466e-100,3.01471e-98,upregulated,,,,False,0,0,0
ENSMUSG00000108827,Olfr1310,chr2,112008201,112009210,-,112008710,112011210,112008201,112008710,Olfr1310,53.46785635,2.806634502,0.364860628,7.69234685,1.4446e-14,1.52373e-13,upregulated,,,,False,0,0,0
ENSMUSG00000074947,Olfr1312,chr2,112042076,112043030,-,112042530,112045030,112042076,112042530,Olfr1312,58.61543612,3.052235063,0.333984814,9.138843852,6.31235e-20,9.57879e-19,upregulated,,,,False,0,0,0
ENSMUSG00000074945,Olfr1314,chr2,112091760,112092699,-,112092199,112094699,112091760,112092199,Olfr1314,100.6053187,2.140305518,0.249173119,8.589632493,8.72479e-18,1.14639e-16,upregulated,,,,False,0,0,0
ENSMUSG00000109801,Olfr1316,chr2,112129870,112130815,-,112130315,112132815,112129870,112130315,Olfr1316,245.6918899,2.108568097,0.154282083,13.6669667,1.5992399999999998e-42,7.70735e-41,upregulated,,,,False,0,0,0
ENSMUSG00000027360,Hdc,chr2,126593666,126619299,-,126618799,126621299,126593666,126618799,Hdc,158.1534596,6.076804731,0.396864405,15.31204275,6.353660000000001e-53,4.6856499999999996e-51,upregulated,,,,False,0,0,0
ENSMUSG00000027329,Spef1,chr2,131170260,131187282,-,131186782,131189282,131170260,131186782,Spef1,184.6467237,0.660011863,0.171993034,3.837433692,0.000124327,0.0004929,upregulated,,,,False,2,0,0
ENSMUSG00000027435,Cd93,chr2,148436639,148443563,-,148443063,148445563,148436639,148443063,Cd93,3425.696487,0.503417223,0.067265854,7.483993609,7.20975e-14,7.15749e-13,upregulated,,,,False,0,0,0
ENSMUSG00000038369,Ncoa6,chr2,155390655,155473894,-,155473394,155475894,155390655,155473394,Ncoa6,2945.52861,0.832480019,0.073304691,11.35643581,6.889860000000001e-30,1.80793e-28,upregulated,,,,False,0,0,0
ENSMUSG00000087129,Gm16316,chr2,163685003,163692279,-,163691779,163694279,163685003,163691779,Gm16316,271.5888592,0.509460513,0.155667638,3.272745183,0.001065085,0.003633388,upregulated,,,,False,0,0,0
ENSMUSG00000013523,Bcas1,chr2,170346990,170427845,-,170427345,170429845,170346990,170427345,Bcas1,5226.159113,0.563419668,0.08772299,6.42271388,1.33866e-10,1.02088e-09,upregulated,,,,False,0,0,0
ENSMUSG00000074569,Gcnt7,chr2,172450312,172458596,-,172458096,172460596,172450312,172458096,Gcnt7,78.72447411,0.609502465,0.243849295,2.499504728,0.012436704,0.033583229,upregulated,,,,False,0,0,0
ENSMUSG00000027514,Zbp1,chr2,173206611,173218923,-,173218423,173220923,173206611,173218423,Zbp1,72.37929763,7.972404783,1.046771174,7.616186784,2.6128e-14,2.69243e-13,upregulated,,,,False,0,0,0
ENSMUSG00000038400,Pmepa1,chr2,173224457,173276533,-,173276033,173278533,173224457,173276033,Pmepa1,104.813606,1.321087228,0.21574709,6.123314232,9.16487e-10,6.4845e-09,upregulated,,,,False,0,0,0
ENSMUSG00000027580,Helz2,chr2,181227614,181242027,-,181241527,181244027,181227614,181241527,Helz2,126.394629,3.268806377,0.241337197,13.54456096,8.53225e-42,3.97638e-40,upregulated,,,,False,0,0,0
