gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000081272,Gm13509,chr2,49308154,49309462,+,49306154,49308654,49308654,49309462,Gm13509,86.21368818,-0.398934412,0.263273212,-1.515286757,0.1296998,0.248364126,unchanged,,,,False,0,0,0
ENSMUSG00000085975,Gm13572,chr2,60037140,60038837,+,60035140,60037640,60037640,60038837,Gm13572,52.34795546,-0.451942083,0.296591118,-1.523788323,0.127561597,0.245092338,unchanged,,,,False,0,0,0
ENSMUSG00000104398,Gm37964,chr2,67898595,67903500,+,67896595,67899095,67899095,67903500,Gm37964,271.6064473,-0.188960301,0.138391046,-1.365408434,0.172124715,0.310247488,unchanged,,,,False,0,0,0
ENSMUSG00000034738,Nostrin,chr2,69135799,69189330,+,69133799,69136299,69136299,69189330,Nostrin,68.05652417,-0.361543725,0.261169041,-1.384328417,0.166257916,0.302127505,unchanged,,,,False,0,0,0
ENSMUSG00000084213,Hspe1-ps5,chr2,72955897,72956194,+,72953897,72956397,72956397,72956194,Hspe1-ps5,57.81451698,0.31285799,0.292216866,1.07063632,0.284332986,0.453109805,unchanged,,,,False,0,0,0
ENSMUSG00000064669,Gm24461,chr2,80558684,80558787,+,80556684,80559184,80559184,80558787,Gm24461,62.94553563,0.639678028,0.27768914,2.303575963,0.021246458,0.054029929,unchanged,,,,False,0,0,0
ENSMUSG00000064193,Gm4735,chr2,80837140,80838442,+,80835140,80837640,80837640,80838442,Gm4735,1827.179184,-0.467654865,0.085942938,-5.441457757,5.28463e-08,3.14199e-07,unchanged,,,,False,0,0,0
ENSMUSG00000027074,Slc43a3,chr2,84936578,84958509,+,84934578,84937078,84937078,84958509,Slc43a3,141.0519192,-0.372724237,0.183760284,-2.028317699,0.042527834,0.098199579,unchanged,,,,False,0,0,0
ENSMUSG00000050587,Lrrc4c,chr2,96318168,97631666,+,96316168,96318668,96318668,97631666,Lrrc4c,2091.315545,0.218181493,0.075063168,2.906638494,0.003653351,0.011201663,unchanged,,,,False,0,0,0
ENSMUSG00000027163,Commd9,chr2,101886246,101901646,+,101884246,101886746,101886746,101901646,Commd9,744.6764603,-0.44216353,0.091288572,-4.84358033,1.2752e-06,6.50048e-06,unchanged,,,,False,0,0,0
ENSMUSG00000097799,Gm26899,chr2,120532903,120539846,+,120530903,120533403,120533403,120539846,Gm26899,53.62916644,0.121642768,0.290851998,0.418229096,0.675779624,0.805283803,unchanged,,,,False,0,0,0
ENSMUSG00000081894,Gm14212,chr2,126864502,126865328,+,126862502,126865002,126865002,126865328,Gm14212,78.26539793,0.433120085,0.241599246,1.792721177,0.073017519,0.155414072,unchanged,,,,False,0,0,0
ENSMUSG00000046338,Gpat2,chr2,127425198,127436092,+,127423198,127425698,127425698,127436092,Gpat2,54.04889109,0.12708382,0.336965103,0.377142377,0.7060678,0.827130004,unchanged,,,,False,0,0,0
ENSMUSG00000014361,Mertk,chr2,128698955,128802894,+,128696955,128699455,128699455,128802894,Mertk,485.3968864,0.139906686,0.121289025,1.153498313,0.24870591,0.411530632,unchanged,,,,False,0,0,0
ENSMUSG00000027330,Cdc25b,chr2,131186948,131198497,+,131184948,131187448,131187448,131198497,Cdc25b,1184.68706,-0.007323859,0.088331151,-0.082913654,0.933920197,0.965048411,unchanged,,,,False,0,0,0
ENSMUSG00000060336,Zfp937,chr2,150218072,150240725,+,150216072,150218572,150218572,150240725,Zfp937,273.1654934,0.203499678,0.149131733,1.364563216,0.172390373,0.310601192,unchanged,,,,False,0,0,0
ENSMUSG00000095315,Gm10130,chr2,150323701,150363071,+,150321701,150324201,150324201,150363071,Gm10130,270.4673417,-0.197668678,0.17519075,-1.12830545,0.259190943,0.424380706,unchanged,,,,False,0,0,0
ENSMUSG00000083097,Gm14494,chr2,153826170,153826605,+,153824170,153826670,153826670,153826605,Gm14494,50.73332685,-0.408653463,0.314357374,-1.299964615,0.193613097,0.339752265,unchanged,,,,False,0,0,0
ENSMUSG00000027628,Aar2,chr2,156547583,156568972,+,156545583,156548083,156548083,156568972,Aar2,813.2018005,0.0440197,0.098276387,0.447917365,0.654212835,0.789494912,unchanged,,,,False,0,0,0
ENSMUSG00000086999,Bcas1os2,chr2,170356360,170380435,+,170354360,170356860,170356860,170380435,Bcas1os2,320.1542416,0.49309056,0.133519408,3.693025354,0.000221602,0.000847511,unchanged,,,,False,0,0,0
ENSMUSG00000086970,Bcas1os1,chr2,170405180,170407175,+,170403180,170405680,170405680,170407175,Bcas1os1,203.067123,0.466777172,0.196876486,2.370913769,0.01774417,0.046119724,unchanged,,,,False,0,0,0
ENSMUSG00000061897,Gm14292,chr2,179177424,179177880,+,179175424,179177924,179177924,179177880,Gm14292,71.12584978,-0.085817618,0.256473635,-0.334606003,0.737922316,0.848669151,unchanged,,,,False,0,0,0
ENSMUSG00000070461,9230112E08Rik,chr2,180983923,180987275,+,180981923,180984423,180984423,180987275,9230112E08Rik,105.3952135,-0.324142836,0.219794392,-1.474754806,0.140278476,0.264218033,unchanged,,,,False,0,0,0
ENSMUSG00000083993,Gm14398,chr2,181216726,181217799,+,181214726,181217226,181217226,181217799,Gm14398,73.8531017,-0.485443276,0.255717021,-1.898361217,0.057648515,0.127451551,unchanged,,,,False,0,0,0
ENSMUSG00000038685,Rtel1,chr2,181319738,181356616,+,181317738,181320238,181320238,181356616,Rtel1,1352.13489,-0.161270557,0.077818151,-2.072402835,0.038227889,0.089803926,unchanged,,,,False,0,0,0
ENSMUSG00000090077,Lime1,chr2,181380077,181383628,+,181378077,181380577,181380577,181383628,Lime1,245.584945,0.390261396,0.153973295,2.534604439,0.011257436,0.030754592,unchanged,,,,False,0,0,0
ENSMUSG00000010505,Myt1,chr2,181763331,181827797,+,181761331,181763831,181763831,181827797,Myt1,1274.303576,-0.041941691,0.095150993,-0.440790889,0.65936439,0.793232747,unchanged,,,,False,0,0,0
ENSMUSG00000075837,Gm22005,chr2,3291377,3291518,-,3291018,3293518,3291377,3291018,Gm22005,53.10198044,0.449342308,0.328588944,1.367490646,0.171471567,0.309340238,unchanged,,,,False,0,0,0
ENSMUSG00000002107,Celf2,chr2,6539693,7509563,-,7509063,7511563,6539693,7509063,Celf2,3765.867046,0.189359396,0.061900618,3.059087315,0.002220124,0.00712883,unchanged,,,,False,1,0,0
ENSMUSG00000104449,Gm37255,chr2,12372211,12375271,-,12374771,12377271,12372211,12374771,Gm37255,68.52228602,0.085422959,0.255743745,0.334017784,0.738366139,0.848973045,unchanged,,,,False,0,0,0
ENSMUSG00000104406,Gm38014,chr2,12389871,12392483,-,12391983,12394483,12389871,12391983,Gm38014,67.43347541,-0.183352268,0.267665897,-0.685004218,0.493341259,0.661732512,unchanged,,,,False,0,0,0
ENSMUSG00000103360,Gm38156,chr2,13116175,13118435,-,13117935,13120435,13116175,13117935,Gm38156,66.66080528,-0.089791531,0.272734621,-0.329226743,0.741984311,0.851200485,unchanged,,,,False,0,0,0
ENSMUSG00000102691,Gm37780,chr2,13161750,13163623,-,13163123,13165623,13161750,13163123,Gm37780,74.93628177,-0.092791445,0.247283278,-0.37524351,0.707479374,0.828024778,unchanged,,,,False,0,0,0
ENSMUSG00000026723,Trdmt1,chr2,13509013,13544668,-,13544168,13546668,13509013,13544168,Trdmt1,440.1628724,-0.315735931,0.116224006,-2.716615463,0.006595319,0.019106921,unchanged,,,,False,0,0,0
ENSMUSG00000102553,D930036K23Rik,chr2,14016085,14020049,-,14019549,14022049,14016085,14019549,D930036K23Rik,95.60054938,0.044080025,0.221194734,0.199281528,0.842042528,0.913468968,unchanged,,,,False,0,0,0
ENSMUSG00000103926,Gm37894,chr2,14037824,14040423,-,14039923,14042423,14037824,14039923,Gm37894,51.08165567,-0.24478394,0.307614598,-0.795748777,0.42617807,0.599629127,unchanged,,,,False,0,0,0
ENSMUSG00000081619,Gm13351,chr2,18179028,18179442,-,18178942,18181442,18179028,18178942,Gm13351,104.8639748,0.488349286,0.217523185,2.245044758,0.024765259,0.061755562,unchanged,,,,False,0,0,0
ENSMUSG00000085206,Gm13380,chr2,20921859,20931389,-,20930889,20933389,20921859,20930889,Gm13380,54.83418661,0.385811556,0.281351282,1.371280604,0.1702875,0.307697001,unchanged,,,,False,0,0,0
ENSMUSG00000083863,Gm13341,chr2,22587290,22587962,-,22587462,22589962,22587290,22587462,Gm13341,687.2648327,-0.51183062,0.236728504,-2.162099667,0.030610495,0.074221671,unchanged,,,,False,0,0,0
ENSMUSG00000081861,Gm14441,chr2,22913292,22913832,-,22913332,22915832,22913292,22913332,Gm14441,68.88620805,0.023880962,0.27815758,0.085854076,0.931582419,0.96352772,unchanged,,,,False,0,0,0
ENSMUSG00000103162,Gm38147,chr2,24874531,24876329,-,24875829,24878329,24874531,24875829,Gm38147,234.0514398,0.147751343,0.154364567,0.95715841,0.338487306,0.512773885,unchanged,,,,False,0,0,0
ENSMUSG00000102875,Gm37139,chr2,24889447,24893866,-,24893366,24895866,24889447,24893366,Gm37139,265.1449,0.467314172,0.148450493,3.147946247,0.001644219,0.005411125,unchanged,,,,False,0,0,0
ENSMUSG00000015090,Ptgds,chr2,25466708,25470046,-,25469546,25472046,25466708,25469546,Ptgds,1258.483996,-0.197069647,0.082085784,-2.400776816,0.016360311,0.042909373,unchanged,,,,False,0,0,0
ENSMUSG00000009614,Sardh,chr2,27188392,27248337,-,27247837,27250337,27188392,27247837,Sardh,1120.11511,0.367181188,0.100312674,3.660366867,0.000251854,0.000953431,unchanged,,,,False,0,0,0
ENSMUSG00000083773,Gm13394,chr2,28933609,28934609,-,28934109,28936609,28933609,28934109,Gm13394,1027.780448,-0.265299553,0.092868739,-2.85671535,0.004280495,0.012925266,unchanged,,,,False,0,0,0
ENSMUSG00000107586,Gm44283,chr2,38015217,38019167,-,38018667,38021167,38015217,38018667,Gm44283,162.6998977,0.496557096,0.217470492,2.283330906,0.022410884,0.056599658,unchanged,,,,False,0,0,0
ENSMUSG00000107884,Gm44144,chr2,38852977,38854937,-,38854437,38856937,38852977,38854437,Gm44144,136.2763948,0.482159255,0.187329669,2.573854193,0.010057265,0.027861426,unchanged,,,,False,0,0,0
ENSMUSG00000082315,Gm16523,chr2,39157485,39162235,-,39161735,39164235,39157485,39161735,Gm16523,144.4006178,0.42039446,0.179284776,2.344841931,0.019035148,0.049057172,unchanged,,,,False,0,0,0
ENSMUSG00000107955,Gm44027,chr2,39178561,39182041,-,39181541,39184041,39178561,39181541,Gm44027,178.4932156,0.241033474,0.180844659,1.332820526,0.182590708,0.324815438,unchanged,,,,False,0,0,0
ENSMUSG00000026950,Neb,chr2,52136646,52378474,-,52377974,52380474,52136646,52377974,Neb,97.07916322,0.216835413,0.228570712,0.948657906,0.34279463,0.517122078,unchanged,,,,False,0,0,0
ENSMUSG00000026836,Acvr1,chr2,58388643,58567157,-,58566657,58569157,58388643,58566657,Acvr1,520.0150864,0.210602161,0.108889869,1.934084066,0.053102793,0.118662396,unchanged,,,,False,0,0,0
ENSMUSG00000080198,Gm13573,chr2,60274943,60275574,-,60275074,60277574,60274943,60275074,Gm13573,51.78788535,-0.498406479,0.336677658,-1.480366956,0.138775343,0.262030338,unchanged,,,,False,1,0,0
ENSMUSG00000097067,Gm26743,chr2,67677030,67687282,-,67686782,67689282,67677030,67686782,Gm26743,129.4187693,0.002257182,0.1982194,0.011387291,0.990914452,0.99512481,unchanged,,,,False,0,0,0
ENSMUSG00000027086,Fastkd1,chr2,69686814,69713516,-,69713016,69715516,69686814,69713016,Fastkd1,398.2569989,-0.264369687,0.129003958,-2.049314534,0.040431368,0.09418081,unchanged,,,,False,0,0,0
ENSMUSG00000075273,Ttc30b,chr2,75935848,75938585,-,75938085,75940585,75935848,75938085,Ttc30b,845.5377732,-0.235864637,0.097772875,-2.412372926,0.015849061,0.041682394,unchanged,,,,False,0,0,0
ENSMUSG00000081487,Gm13689,chr2,80549711,80550396,-,80549896,80552396,80549711,80549896,Gm13689,136.2344545,-0.042161058,0.192193909,-0.219367296,0.826363943,0.903286656,unchanged,,,,False,0,0,0
ENSMUSG00000085335,Gm13684,chr2,83737781,83759865,-,83759365,83761865,83737781,83759365,Gm13684,201.8869986,-0.294873371,0.162448442,-1.815181277,0.069496056,0.149172567,unchanged,,,,False,0,0,0
ENSMUSG00000081801,Dnmt3l-ps1,chr2,83744483,83745736,-,83745236,83747736,83744483,83745236,Dnmt3l-ps1,62.9960618,-0.003616159,0.301719908,-0.011985153,0.99043746,0.99484764,unchanged,,,,False,0,0,0
ENSMUSG00000034101,Ctnnd1,chr2,84600070,84650765,-,84650265,84652765,84600070,84650265,Ctnnd1,975.714047,0.260486854,0.093687028,2.780394023,0.005429298,0.016051109,unchanged,,,,False,0,0,0
ENSMUSG00000040591,1110051M20Rik,chr2,91275067,91444704,-,91444204,91446704,91275067,91444204,1110051M20Rik,957.1159728,-0.230339831,0.086202906,-2.672065739,0.007538588,0.02156422,unchanged,,,,False,0,0,0
ENSMUSG00000040272,Accs,chr2,93833466,93849943,-,93849443,93851943,93833466,93849443,Accs,184.3547549,0.314490924,0.198721431,1.582571756,0.113519105,0.223147837,unchanged,,,,False,0,0,0
ENSMUSG00000027165,B230118H07Rik,chr2,101560780,101649532,-,101649032,101651532,101560780,101649032,B230118H07Rik,931.9943107,-0.28819939,0.094600642,-3.046484508,0.002315344,0.007407114,unchanged,,,,False,0,0,0
ENSMUSG00000032841,Prr5l,chr2,101714284,101883027,-,101882527,101885027,101714284,101882527,Prr5l,2058.618748,-0.411989447,0.070987165,-5.803717394,6.48606e-09,4.25805e-08,unchanged,,,,False,1,0,0
ENSMUSG00000027189,Trim44,chr2,102300118,102407828,-,102407328,102409828,102300118,102407328,Trim44,7879.208805,0.204748874,0.058302695,3.511825229,0.000445041,0.001620547,unchanged,,,,False,1,0,0
ENSMUSG00000005087,Cd44,chr2,102811140,102901665,-,102901165,102903665,102811140,102901165,Cd44,1080.842002,-0.27941657,0.082711017,-3.378226759,0.000729549,0.002564695,unchanged,,,,False,0,0,0
ENSMUSG00000086186,Ccdc34os,chr2,110031249,110050479,-,110049979,110052479,110031249,110049979,Ccdc34os,69.62972915,0.118859803,0.248427248,0.47844914,0.632330565,0.773174897,unchanged,,,,False,0,0,0
ENSMUSG00000040383,Aqr,chr2,114101169,114187024,-,114186524,114189024,114101169,114186524,Aqr,3638.491703,0.084265372,0.063679186,1.323279664,0.185742392,0.329048292,unchanged,,,,False,1,0,0
ENSMUSG00000039983,Ccdc32,chr2,119017778,119029393,-,119028893,119031393,119017778,119028893,Ccdc32,439.6403965,0.057863436,0.112226526,0.515595004,0.6061373,0.754166845,unchanged,,,,False,0,0,0
ENSMUSG00000048222,Mfap1b,chr2,121460234,121474067,-,121473567,121476067,121460234,121473567,Mfap1b,392.4336314,-0.266705702,0.118139747,-2.257544202,0.023974091,0.06002243,unchanged,,,,False,1,0,0
ENSMUSG00000086954,4930583P06Rik,chr2,124217678,124222331,-,124221831,124224331,124217678,124221831,4930583P06Rik,52.1966177,-0.074687434,0.30426762,-0.245466257,0.806095432,0.89136702,unchanged,,,,False,0,0,0
ENSMUSG00000087528,9830144P21Rik,chr2,129205957,129230579,-,129230079,129232579,129205957,129230079,9830144P21Rik,61.66180767,-0.309823467,0.291464468,-1.062988806,0.287787028,0.456975619,unchanged,,,,False,0,0,0
ENSMUSG00000089662,Gm14057,chr2,130803500,130803982,-,130803482,130805982,130803500,130803482,Gm14057,75.76196928,-0.193650457,0.245776221,-0.787913722,0.430747174,0.603747762,unchanged,,,,False,0,0,0
ENSMUSG00000051379,Flrt3,chr2,140650913,140671469,-,140670969,140673469,140650913,140670969,Flrt3,1294.406881,-0.380334699,0.090939824,-4.182267825,2.88616e-05,0.000125042,unchanged,,,,False,0,0,0
ENSMUSG00000083964,Gm14122,chr2,150398255,150399399,-,150398899,150401399,150398255,150398899,Gm14122,53.10226816,-0.373679237,0.29291753,-1.27571483,0.202056344,0.351431936,unchanged,,,,False,0,0,0
ENSMUSG00000068130,Zfp442,chr2,150407140,150451486,-,150450986,150453486,150407140,150450986,Zfp442,361.7015198,0.053928361,0.120032859,0.44927998,0.653229698,0.788947829,unchanged,,,,False,0,0,0
ENSMUSG00000033096,Apmap,chr2,150583079,150608567,-,150608067,150610567,150583079,150608067,Apmap,1098.433463,-0.088343165,0.079530128,-1.110813813,0.266648499,0.432894607,unchanged,,,,False,0,0,0
ENSMUSG00000000876,Pxmp4,chr2,154585757,154603708,-,154603208,154605708,154585757,154603208,Pxmp4,463.4593335,-0.441456267,0.114763827,-3.846649918,0.000119744,0.000475856,unchanged,,,,False,0,0,0
ENSMUSG00000080237,Gm14239,chr2,155459500,155460892,-,155460392,155462892,155459500,155460392,Gm14239,93.51837802,0.486460007,0.228683622,2.127218389,0.033401942,0.080093053,unchanged,,,,False,0,0,0
ENSMUSG00000103285,Gm37274,chr2,156084609,156086291,-,156085791,156088291,156084609,156085791,Gm37274,186.2490558,0.246011109,0.162785556,1.511258834,0.130722518,0.250043841,unchanged,,,,False,0,0,0
ENSMUSG00000102869,2900097C17Rik,chr2,156391830,156392979,-,156392479,156394979,156391830,156392479,2900097C17Rik,6584.5091,0.265902613,0.064436581,4.126578552,3.682e-05,0.000157539,unchanged,,,,False,0,0,0
ENSMUSG00000102323,Gm37790,chr2,156846369,156849715,-,156849215,156851715,156846369,156849215,Gm37790,264.3766979,0.382431879,0.143685838,2.661583655,0.007777401,0.022172532,unchanged,,,,False,0,0,0
ENSMUSG00000074629,4930518I15Rik,chr2,156856615,156857946,-,156857446,156859946,156856615,156857446,4930518I15Rik,167.0514946,0.27340589,0.16705389,1.636632885,0.1017072,0.203991937,unchanged,,,,False,0,0,0
ENSMUSG00000098889,Gm27206,chr2,160743926,160751909,-,160751409,160753909,160743926,160751409,Gm27206,58.30947027,0.277775887,0.279300199,0.994542385,0.319958881,0.493364134,unchanged,,,,False,0,0,0
ENSMUSG00000039671,Zmynd8,chr2,165784151,165899016,-,165898516,165901016,165784151,165898516,Zmynd8,1668.71646,0.410212689,0.086708399,4.730945246,2.23477e-06,1.10683e-05,unchanged,,,,False,4,0,0
ENSMUSG00000052056,Zfp217,chr2,170108642,170148103,-,170147603,170150103,170108642,170147603,Zfp217,1051.347773,-0.134123413,0.084407332,-1.589001921,0.112059959,0.220654116,unchanged,,,,False,2,0,0
ENSMUSG00000078861,Zfp931,chr2,178067694,178078476,-,178077976,178080476,178067694,178077976,Zfp931,378.1245628,0.047733604,0.119454841,0.399595391,0.689454552,0.815389813,unchanged,,,,False,0,0,0
ENSMUSG00000027581,Stmn3,chr2,181306458,181314500,-,181314000,181316500,181306458,181314000,Stmn3,106.8940765,-0.216839451,0.23014697,-0.942178168,0.346101429,0.520752579,unchanged,,,,False,0,0,0
