gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000039449,Prpf18,chr2,4622057,4652113,-,4651613,4654113,4622057,4651613,Prpf18,1442.124091,-0.662697943,0.075983553,-8.721597154,2.7430500000000002e-18,3.73968e-17,downregulated,,,,False,0,0,0
ENSMUSG00000056718,Gm13199,chr2,5862079,5862934,-,5862434,5864934,5862079,5862434,Gm13199,79.84216305,-0.760329141,0.248770018,-3.056353601,0.002240469,0.007188137,downregulated,,,,False,0,0,0
ENSMUSG00000083563,Gm13340,chr2,22588102,22589647,-,22589147,22591647,22588102,22589147,Gm13340,3023.050429,-0.574716339,0.085521976,-6.720101303,1.81598e-11,1.47632e-10,downregulated,,,,False,0,0,0
ENSMUSG00000083716,Gm13436,chr2,36807825,36808392,-,36807892,36810392,36807825,36807892,Gm13436,129.0385343,-1.361330815,0.203781273,-6.680352897,2.38368e-11,1.92039e-10,downregulated,,,,False,0,0,0
ENSMUSG00000081999,Gm13461,chr2,41987472,41988829,-,41988329,41990829,41987472,41988329,Gm13461,132.9456382,-1.099935165,0.225559276,-4.876479407,1.07996e-06,5.55585e-06,downregulated,,,,False,0,0,0
ENSMUSG00000087701,Gm13493,chr2,51871125,51871618,-,51871118,51873618,51871125,51871118,Gm13493,86.21796089,-1.007485047,0.239800029,-4.201354986,2.65322e-05,0.000115603,downregulated,,,,False,0,0,0
ENSMUSG00000083287,Gm13502,chr2,53696120,53696804,-,53696304,53698804,53696120,53696304,Gm13502,57.97110574,-1.485240636,0.325744314,-4.559528973,5.12685e-06,2.43068e-05,downregulated,,,,False,0,0,0
ENSMUSG00000084292,Gm13535,chr2,57272563,57275686,-,57275186,57277686,57272563,57275186,Gm13535,73.34213581,-0.717412357,0.248798852,-2.883503479,0.003932783,0.01198588,downregulated,,,,False,0,0,0
ENSMUSG00000026832,Cytip,chr2,58129136,58195532,-,58195032,58197532,58129136,58195032,Cytip,111.511015,-1.252722887,0.225721498,-5.549860764,2.85897e-08,1.755e-07,downregulated,,,,False,0,0,0
ENSMUSG00000056486,Chn1,chr2,73610659,73775346,-,73774846,73777346,73610659,73774846,Chn1,819.6509118,-0.642499775,0.093350409,-6.882666947,5.87423e-12,4.99012e-11,downregulated,,,,False,0,0,0
ENSMUSG00000081406,Rps6-ps4,chr2,75191072,75191822,-,75191322,75193822,75191072,75191322,Rps6-ps4,356.5120782,-0.966369198,0.142196834,-6.795996584,1.07566e-11,8.94797e-11,downregulated,,,,False,0,0,0
ENSMUSG00000044033,Ccdc141,chr2,77009901,77170636,-,77170136,77172636,77009901,77170136,Ccdc141,3851.897853,-1.281741368,0.066519201,-19.26874263,9.829520000000001e-83,1.65952e-80,downregulated,,,,False,0,0,0
ENSMUSG00000081400,Gm13680,chr2,83353156,83353949,-,83353449,83355949,83353156,83353449,Gm13680,108.6378859,-0.987447559,0.23085853,-4.277284279,1.89187e-05,8.39987e-05,downregulated,,,,False,0,0,0
ENSMUSG00000059588,Calcrl,chr2,84330625,84425411,-,84424911,84427411,84330625,84424911,Calcrl,10594.11831,-1.002910913,0.051353007,-19.52974065,6.13502e-85,1.09065e-82,downregulated,,,,False,0,0,0
ENSMUSG00000027082,Tfpi,chr2,84432854,84476775,-,84476275,84478775,84432854,84476275,Tfpi,711.1870026,-0.789956658,0.10305267,-7.665562284,1.78049e-14,1.86556e-13,downregulated,,,,False,0,0,0
ENSMUSG00000080977,Gm13772,chr2,90804259,90804576,-,90804076,90806576,90804259,90804076,Gm13772,67.12010712,-0.70963603,0.273366151,-2.595917699,0.009433866,0.026319133,downregulated,,,,False,0,0,0
ENSMUSG00000081476,Itpa-ps1,chr2,94384501,94385098,-,94384598,94387098,94384501,94384598,Itpa-ps1,81.99868045,-0.761910624,0.24486061,-3.111609596,0.001860704,0.006072795,downregulated,,,,False,0,0,0
ENSMUSG00000096006,Gm21596,chr2,113919246,113920562,-,113920062,113922562,113919246,113920062,Gm21596,55.29418673,-1.124530194,0.319046116,-3.52466348,0.000424021,0.001548418,downregulated,,,,False,0,0,0
ENSMUSG00000086421,Gm14091,chr2,118829873,118834122,-,118833622,118836122,118829873,118833622,Gm14091,113.1711762,-0.610929373,0.204977732,-2.980467041,0.002878092,0.009039371,downregulated,,,,False,0,0,0
ENSMUSG00000079056,Kcnip3,chr2,127456497,127522094,-,127521594,127524094,127456497,127521594,Kcnip3,1754.564022,-0.631969782,0.074843102,-8.443928207,3.06848e-17,3.86352e-16,downregulated,,,,False,1,0,0
ENSMUSG00000082044,Snrpert,chr2,131322087,131322366,-,131321866,131324366,131322087,131321866,Snrpert,67.72534149,-0.899581419,0.276605753,-3.252215143,0.001145093,0.003879702,downregulated,,,,False,0,0,0
ENSMUSG00000027346,Gpcpd1,chr2,132529081,132587729,-,132587229,132589729,132529081,132587229,Gpcpd1,1371.575945,-0.503269057,0.074421517,-6.762413268,1.35712e-11,1.11784e-10,downregulated,,,,False,1,0,0
ENSMUSG00000027428,Rbbp9,chr2,144542264,144550869,-,144550369,144552869,144542264,144550369,Rbbp9,1360.689711,-0.546929667,0.086676841,-6.309986159,2.7906e-10,2.06594e-09,downregulated,,,,False,0,0,0
ENSMUSG00000068134,Zfp120,chr2,150114405,150136708,-,150136208,150138708,150114405,150136208,Zfp120,552.6324431,-0.688968441,0.107363937,-6.417130927,1.38866e-10,1.05661e-09,downregulated,,,,False,0,0,0
ENSMUSG00000063364,3300002I08Rik,chr2,150310934,150362765,-,150362265,150364765,150310934,150362265,3300002I08Rik,81.26386496,-0.57518409,0.234400828,-2.453848371,0.014133656,0.037657953,downregulated,,,,False,0,0,0
ENSMUSG00000083567,Gm11451,chr2,162898893,162899523,-,162899023,162901523,162898893,162899023,Gm11451,317.9345104,-0.92641037,0.152121314,-6.089944564,1.1295e-09,7.92686e-09,downregulated,,,,False,0,0,0
ENSMUSG00000081344,Gm14303,chr2,172509520,172509691,-,172509191,172511691,172509520,172509191,Gm14303,60.93045367,-1.132443594,0.312129651,-3.628119246,0.000285493,0.00107066,downregulated,,,,False,0,0,0
