chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr1,18058035,18058896,4.09853124191127,16.56188530957909,0.24746767444046694,0.1939308522824107,both,256.0,318.0,False
chr1,19209755,19210067,0.0,11.689045833984569,0.0,1.0,endo_only,0.0,335.5,False
chr1,20819888,20820297,851.0898572519765,368.3258878897788,2.3106979043152793,0.44686405450308486,both,697.5,772.8,False
chr1,20890434,20890811,765.6077437883072,478.0080942981584,1.6016627185203227,0.03592329367571699,both,1785.4,1175.5,False
chr1,20935285,20935502,166.50211692002225,50.387219933703776,3.3044513497489025,0.2324066549548407,both,832.8,1911.0,False
chr1,20951662,20951890,1561.199090608214,593.4930022459064,2.6305265347700777,0.00898355246348342,both,1085.6666666666667,943.2,True
chr1,21078869,21079694,725.6052314595631,536.176534735839,1.3532953877160083,1.0,both,996.3333333333334,920.4,False
chr1,21961003,21962124,220.60421426078543,147.094556838042,1.4997442393716922,1.0,both,711.9166666666666,1087.0,False
chr1,22533177,22534185,23.689309142039505,0.0,inf,1.0,exo_only,670.0,0.0,False
chr1,22805682,22806364,112.14365662261615,34.92472640299383,3.2110103119663362,0.10441900560441834,both,722.6666666666666,642.0,False
chr1,23101887,23102262,5.947285989582533,0.0,inf,1.0,exo_only,301.0,0.0,False
chr1,23256018,23257054,1807.21078425824,844.5141402298334,2.1399414150323284,0.17372664150539596,both,1067.3333333333333,1313.2,False
chr1,23382681,23383400,376.12116419540195,296.38571981627416,1.2690259315750934,0.5613582450978213,both,833.8333333333334,677.25,False
chr1,23761822,23763204,363.11186768242095,138.77423271482002,2.6165654861058614,0.23429086989375103,both,872.3333333333334,782.0,False
chr1,23921719,23922554,68.45961491599954,0.0,inf,1.0,exo_only,517.0,0.0,False
chr1,24005371,24005714,315.0409316805548,220.1473075976365,1.4310460351227892,0.5613582450978213,both,599.6666666666666,843.0,False
chr1,24099641,24100556,679.3495236197876,367.8122398543853,1.8470008607890211,0.0010627332764240043,both,1107.1666666666667,615.8,False
chr1,24586521,24587177,73.22602475016303,42.23179034373387,1.7339076594707505,0.5484401269400269,both,578.8,493.0,False
chr1,24678516,24679083,1053.3743256107352,868.5898564671895,1.2127407633967988,0.44686405450308486,both,1067.8333333333333,1138.8,False
chr1,25829845,25830680,382.3231031844066,214.1123889365894,1.7856187821884222,0.6076086756788937,both,1067.0,950.1666666666666,False
chr1,30873108,30874026,207.25056052797868,133.31624466017377,1.5545784465821493,0.25899000886600365,both,564.0,418.5,False
chr1,30948826,30950216,1618.6350145850372,924.6169399063249,1.75060064846857,0.5923064313421009,both,966.5833333333334,954.9,False
chr1,32172540,32173046,240.3010014969226,115.85865677767224,2.0740875837879758,0.03914317788629944,both,738.2,758.0,True
chr1,33669553,33670569,295.75321097408784,91.9164091522545,3.217632343363075,0.18185221514813632,both,588.8333333333334,536.25,False
chr1,33719825,33720450,214.13502555708976,87.11889337076298,2.4579631038903127,0.480359567732086,both,493.6666666666667,648.6666666666666,False
chr1,33757611,33757949,155.68262557770854,54.66617483188469,2.8478785292089763,0.001287669001987662,both,889.6,574.0,True
chr1,33814130,33814690,152.2849474606471,113.58570607004224,1.340705206047151,0.225740383906314,both,658.9166666666666,653.7,False
chr1,33906988,33907242,97.97415984179516,101.20411732853191,0.9680847225192275,0.13460221224299995,both,761.3333333333334,804.5,False
chr1,33907457,33907693,106.36405761209791,101.20411732853191,1.0509854778616925,0.10152888489180269,both,749.25,804.5,False
chr1,33907902,33908106,43.22064432326761,70.39855550755877,0.6139422039508603,0.0901835622153236,both,718.5,1446.0,False
chr1,33908265,33908468,18.05666606577421,70.39855550755877,0.25649199668358885,0.1939308522824107,both,794.0,1446.0,False
chr1,34006046,34006248,960.2211131849041,1356.8093313665217,0.7077052692568155,1.0,both,1621.5,1752.8,False
chr1,34011484,34011861,434.4371888626093,444.24693463829243,0.977918258943823,0.7547080595993907,both,679.8,1236.0,False
chr1,34177942,34178193,168.7245531488742,0.0,inf,1.0,exo_only,1165.25,0.0,False
chr1,34439241,34440138,7052.280606945696,4785.48920076158,1.4736801842167715,0.19711880069474508,both,1352.8333333333333,1256.0,False
chr1,34459407,34459964,313.5725143657363,156.17555612938872,2.0078206995846837,0.00898355246348342,both,984.3333333333334,570.0,True
chr1,34472754,34472966,36.20247524077126,0.0,inf,1.0,exo_only,582.0,0.0,False
chr1,34579529,34579840,142.57644050955562,15.6244201033765,9.12523086080771,0.35336729199329175,both,953.5,600.0,False
chr1,34678070,34678419,473.9829402072596,98.1096980765809,4.831152775919111,0.04838244035041827,both,1708.75,952.5,True
chr1,34750258,34751085,0.0,86.64432350922183,0.0,1.0,endo_only,0.0,781.6666666666666,False
chr1,34801701,34802059,66.91860782996618,38.592317655339954,1.7339877959028658,1.0,both,921.0,1482.0,False
chr1,34842534,34843165,337.0070305498941,236.16808527779085,1.4269795605680262,0.42804046769052095,both,741.0,930.0,False
chr1,34849895,34850178,62.108511617486634,11.842135064545094,5.244705560185442,0.6084078002329985,both,503.6666666666667,598.0,False
chr1,34930034,34930639,0.0,3.0172966821079243,0.0,1.0,endo_only,0.0,282.0,False
chr1,36068460,36069216,66.22217680528586,0.0,inf,1.0,exo_only,914.75,0.0,False
chr1,36103537,36104186,34.91931412626866,27.1049956501856,1.288298090024949,0.04673014897197694,both,383.5,855.0,False
chr1,36243891,36244412,265.07671618342914,97.5534496360374,2.7172459525768184,0.14738431236755029,both,658.0833333333334,681.0,False
chr1,36269231,36269697,11.335580145377909,0.0,inf,1.0,exo_only,284.5,0.0,False
chr1,36307616,36308213,3828.961775524862,1212.292021292444,3.1584483839485675,0.44686405450308486,both,2073.3333333333335,1811.6,False
chr1,36368684,36369330,64.85205545138925,0.0,inf,1.0,exo_only,297.5,0.0,False
chr1,36444875,36445308,166.1532148760913,155.1364052511351,1.0710136966698576,0.711565057449479,both,772.75,872.25,False
chr1,36471266,36472155,220.35698865665054,159.73073399524915,1.3795528458737603,1.0,both,836.8,843.0,False
chr1,36511763,36513006,294.62324079791694,197.45126336361082,1.492131454511698,0.470939112413722,both,531.5,649.875,False
chr1,36546910,36547290,1158.7245240965274,469.9035895897826,2.4658771496256775,0.037203016807988765,both,950.0,785.8,True
chr1,36556807,36558424,1123.7042279634677,618.2425640042355,1.8175782344804219,0.36440468372583923,both,1570.5833333333333,1510.0,False
chr1,36683084,36683438,118.63393014842485,21.69319450212428,5.468716474044787,1.0,both,1065.5,884.0,False
chr1,36691322,36691869,238.28645419647773,152.94322241330408,1.558005973959065,0.8699961176213895,both,547.6,588.3333333333334,False
chr1,36709621,36710148,737.9378245608954,463.88009341769055,1.590794334639481,0.5031708956284264,both,1334.4,956.75,False
chr1,36770808,36771193,20.252507894600615,0.0,inf,1.0,exo_only,1265.0,0.0,False
chr1,36779084,36779320,63.199554736371276,0.0,inf,1.0,exo_only,870.0,0.0,False
chr1,36938841,36940122,435.51478603858567,468.322156116576,0.9299470041092315,0.8106181763921646,both,794.0833333333334,1022.0,False
chr1,37029247,37029486,179.4776239660434,47.225398926192085,3.800446963858293,0.7446618702498163,both,587.0,787.0,False
chr1,37299840,37300507,258.7096099995517,76.72279668633348,3.3720044259757183,0.005397876391017206,both,983.2,824.3333333333334,True
chr1,37429777,37430415,469.2503093161061,295.56097433080134,1.5876599080056695,0.7863512101793072,both,673.0,1048.5,False
chr1,37540315,37540920,78.45730013512032,45.98105276381932,1.7062962985670325,1.0,both,835.0,781.0,False
chr1,37719313,37720128,34.3387785323819,51.7365975213385,0.6637231703963339,0.06029808713337021,both,325.3333333333333,910.0,False
chr1,37864612,37865324,2049.0882518647372,656.3053361789423,3.12215692743667,0.12009406436976575,both,1185.1666666666667,1265.0,False
chr1,37875331,37875824,35.97649787072437,0.0,inf,1.0,exo_only,413.0,0.0,False
chr1,37890362,37890782,525.9299035155171,169.3193359491445,3.106142016015711,0.12009406436976575,both,953.3333333333334,484.6,False
chr1,37996946,37997459,2972.075853437101,1799.4075346022848,1.651696903722261,0.8169238688633682,both,1574.8333333333333,1816.8,False
chr1,37997823,37998675,2890.9197540105447,1804.3926288608443,1.6021567078976877,0.5056082005232369,both,1453.5,1662.4,False
chr1,38129048,38130208,215.85707612816134,226.8881755131543,0.9513808978363731,0.8106181763921646,both,726.8333333333334,667.25,False
chr1,38210065,38210345,0.0,105.27456548352458,0.0,1.0,endo_only,0.0,1159.5,False
chr1,38626793,38628084,206.5139083166996,202.28813179036658,1.020889888541322,0.13460221224299995,both,960.25,1003.5,False
chr1,38835801,38836776,74.2582972950832,94.06813915793427,0.7894096551693062,0.5484401269400269,both,337.6,673.6666666666666,False
chr1,38897864,38898202,107.83200046301438,159.61826116715685,0.6755618039848812,0.027168389460551383,both,749.2,855.0,False
chr1,38987499,38988052,985.0670590148087,561.9313994614315,1.7530023414938558,0.12009406436976575,both,1187.5,989.2,False
chr1,39193418,39194435,71.82424027513206,54.80949016614734,1.3104343802032616,0.12418808667114138,both,791.3333333333334,309.0,False
chr1,39367434,39368617,1144.4490250676438,610.2406572466151,1.8754060573927644,0.19711880069474508,both,1370.0,1938.8,False
chr1,39478123,39478997,360.4412442076211,218.9213443381214,1.6464417633527952,0.011024030971738473,both,884.8,777.2,False
chr1,39535587,39536365,337.9510111520245,177.8625725025689,1.900068161597873,0.3046181170048743,both,674.4,722.25,False
chr1,39576525,39577527,213.15411311165136,263.31541635757264,0.8095010769221196,0.5005087956477827,both,547.9166666666666,630.3,False
chr1,39650441,39651282,126.60515874973423,81.09764038449447,1.5611447897803523,0.12009406436976575,both,599.9,402.5,False
chr1,39900472,39901459,844.2296459583649,153.98599461911945,5.48250928953991,0.09347831122016607,both,754.0833333333334,1070.0,False
chr1,40266556,40266876,377.0370556289483,250.76585455178548,1.5035422438308348,0.28510821516034135,both,1095.0,1397.0,False
chr1,40325809,40326019,0.0,17.95651797572819,0.0,1.0,endo_only,0.0,371.5,False
chr1,40681006,40682084,0.0,28.97604351725348,0.0,1.0,endo_only,0.0,378.0,False
chr1,40790518,40790811,341.10082691733567,316.40711536703265,1.0780441094747768,0.4281670513257515,both,1342.0,1070.5,False
chr1,42491684,42491938,95.725692065595,30.8580777698674,3.102127513563731,0.06029808713337021,both,872.6666666666666,582.0,False
chr1,42684497,42685011,445.47452665925744,163.93866248773116,2.7173243937658444,0.22999483848400837,both,1241.0,787.0,False
chr1,42686605,42686928,274.113176783997,216.99355469108727,1.263231883427254,0.7419001979443705,both,1084.1666666666667,1922.6666666666667,False
chr1,42694074,42694484,2092.2518627910576,1524.3705398891004,1.3725349631483112,1.0,both,1759.3333333333333,2391.6,False
chr1,42694733,42695261,2072.6832925347367,1666.038625831387,1.2440787748846014,0.6764349997242503,both,1923.8,2355.4,False
chr1,42696574,42698657,64.37933311784396,993.5230546003015,0.06479903291599412,0.005449672079671699,both,309.0,2678.0,False
chr1,42851139,42851682,1072.2346130547567,447.3852328440429,2.3966696581345017,0.00898355246348342,both,1143.5,832.4,True
chr1,42952792,42953543,26.97658844243172,40.04613783650082,0.6736377064018242,0.448587350680282,both,454.3333333333333,871.5,False
chr1,43092247,43092816,98.07677329344916,65.28756447327169,1.5022274775405533,0.04673014897197694,both,498.25,848.0,False
chr1,43098480,43098954,674.3804750944046,379.7298895634123,1.775947834577261,0.037203016807988765,both,991.3333333333334,897.2,False
chr1,43163728,43164080,108.85570456356531,93.7860799088948,1.1606808245883542,0.5031708956284264,both,743.6,529.5,False
chr1,43445846,43446568,100.68423413326627,74.5521355661845,1.3505211268412654,0.6084078002329985,both,1122.6666666666667,734.0,False
chr1,43827314,43828135,2356.0021122983867,1395.6489763605518,1.6881050695441755,0.12009406436976575,both,1195.8333333333333,1118.4,False
chr1,43933652,43934550,2614.836529250459,1261.2285900999211,2.073245524067368,0.06891844428950203,both,1041.1666666666667,955.0,False
chr1,44101935,44102758,144.58487604985956,131.8774375695757,1.0963579419988327,0.08173211320020131,both,600.75,640.4,False
chr1,44147610,44148213,393.59185763415326,289.86084383578157,1.3578648720733721,0.06891844428950203,both,916.1666666666666,1011.0,False
chr1,44551578,44552491,515.8937086489021,104.51276174260538,4.936179085186248,0.005973373171628854,both,1305.1666666666667,503.5,True
chr1,45795375,45795757,1609.6320681733148,1253.891709227298,1.2837089968201794,0.6198391186854187,both,833.5,971.0,False
chr1,46425460,46425706,6.432418387948439,7.01208467833249,0.9173332443951748,0.1939308522824107,both,226.0,367.0,False
chr1,46852696,46854053,5085.277376561626,2953.33406907104,1.7218767865841809,0.3901636536175811,both,1349.25,1746.8,False
chr1,50927047,50928062,1831.2363592636755,494.0037472101603,3.7069280741399444,0.0006582449920567966,both,1555.3333333333333,1088.0,True
chr1,51478159,51478621,1077.6626174168111,657.9146716065786,1.637997545768723,0.3052553208558727,both,752.6666666666666,1009.0,False
chr1,51915183,51916194,115.32718489045017,22.537698730063266,5.11707900046663,0.005449672079671699,both,875.625,595.5,True
chr1,52113708,52113995,764.7584506692137,377.8329397336189,2.0240650569227405,0.7419001979443705,both,677.5,1104.3333333333333,False
chr1,52119293,52119737,608.4618002350156,327.13007155393353,1.8599995938762215,0.037203016807988765,both,1168.0,1073.6,False
chr1,52232207,52233503,1712.8983930460681,421.3164161217529,4.065586641065206,0.05191576583789244,both,811.9166666666666,804.0,False
chr1,52500031,52500252,0.0,6.784720675852507,0.0,1.0,endo_only,0.0,559.0,False
chr1,52500508,52500827,36.64354379962421,19.125758795611198,1.9159262746758488,0.026518721959430728,both,500.5,552.0,False
chr1,52630541,52630942,182.25707111641566,59.295181842907176,3.0737248027887962,0.6179014419809953,both,879.6,471.5,False
chr1,52726791,52727529,69.96037334359188,0.0,inf,1.0,exo_only,982.5,0.0,False
chr1,52817206,52817862,520.8090547343675,301.80857088449704,1.725627119230098,0.011800620250389351,both,1074.8333333333333,941.9,False
chr1,52952626,52952957,23.21845618229619,118.99784280105223,0.19511661418194115,0.6084078002329985,both,463.0,848.0,False
chr1,53296788,53297379,553.795367519097,173.10535931132716,3.199180948078592,0.0006582449920567966,both,702.8,582.3,True
chr1,53352464,53352777,322.21773399910006,144.52198833782185,2.229541246318258,0.13460221224299995,both,609.25,570.0,False
chr1,53706523,53706879,164.02861340033616,59.68643863472711,2.748172233967065,0.6084078002329985,both,625.3333333333334,443.0,False
chr1,53784769,53785369,493.7116938185968,181.72145903973924,2.7168596181622715,0.22999483848400837,both,786.3333333333334,843.0,False
chr1,54194342,54195242,25.097251070706477,38.5785202006048,0.6505498640228565,1.0,both,304.5,534.0,False
chr1,54250569,54250800,949.5561375810663,404.98903200850043,2.3446465522086926,0.12009406436976575,both,766.1666666666666,802.2,False
chr1,54438757,54439059,122.5454964428681,94.58837618553386,1.2955661296320038,0.5484401269400269,both,628.2,648.0,False
chr1,54557255,54557805,653.7477859420061,338.699234052492,1.930172023479355,0.037203016807988765,both,763.0,775.2,False
chr1,54925725,54926617,74.55139744896218,84.59499637862204,0.881274314562203,0.4281670513257515,both,645.5,874.75,False
chr1,55026873,55027605,323.52488486603846,287.74651697600336,1.1243398817335428,0.12009406436976575,both,1038.6666666666667,936.2,False
chr1,55052507,55053297,2181.7126431832908,757.3176487802444,2.8808422023403444,0.06891844428950203,both,987.5,671.6,False
chr1,55087410,55088640,1356.5400797349691,550.3817316901427,2.4647258468576543,0.225740383906314,both,938.4166666666666,714.9,False
chr1,55131057,55131773,200.6384006220815,320.74091479450146,0.6255466370750685,0.6764349997242503,both,703.2,890.0,False
chr1,55236985,55237816,789.3526484014636,271.35373241451555,2.9089433978953396,0.04921822582635901,both,1364.8333333333333,1055.375,True
chr1,55362481,55363657,24.370555060262877,0.0,inf,1.0,exo_only,350.5,0.0,False
chr1,55405582,55406648,1123.1134286912775,442.21930494599576,2.53972048739128,0.21448744414587018,both,1114.0,1017.0,False
chr1,56969619,56969873,26.59501432919427,0.0,inf,1.0,exo_only,470.5,0.0,False
chr1,56970858,56971119,15.061540637813655,21.673863941340393,0.694917190519292,0.30052231149547204,both,464.5,614.0,False
chr1,56971509,56973501,349.44882959780625,669.9286696377911,0.5216209507599399,0.6990386719717612,both,949.0833333333334,1077.25,False
chr1,56977104,56977392,215.0876494698375,78.55023620714516,2.7382177298949038,0.03319700600982767,both,1046.5,719.5,True
chr1,57377474,57378019,91.99268694587299,31.999619740997122,2.8748056286435877,0.6694111706224701,both,607.0,479.5,False
chr1,57406137,57407067,491.36675308826085,230.0884808637944,2.1355556403500944,0.43107631917534717,both,1021.5833333333334,806.25,False
chr1,57774698,57775632,376.1801564083591,137.45160309863832,2.736818981575674,0.37314449962345986,both,825.6,933.75,False
chr1,57969733,57970245,279.97295245016574,159.56190260229332,1.754635335152627,0.18421871313215732,both,651.2,555.4,False
chr1,57995863,57996253,519.7728843580006,312.04447452990564,1.6657012919105119,0.8699961176213895,both,750.8,863.6666666666666,False
chr1,58392748,58393897,235.74505790490028,176.18763879377988,1.338034038703645,0.07048012802392782,both,556.9166666666666,970.0,False
chr1,58423343,58424130,263.98335769944487,411.46444567191594,0.6415702753329356,0.8169238688633682,both,828.875,935.6,False
chr1,58445081,58445545,1569.2439552184915,830.7400096870163,1.8889712026867573,0.10280766182629084,both,1015.2,1106.0,False
chr1,58504543,58505162,493.36248777743526,236.2347814726802,2.0884413577959564,1.0,both,858.1666666666666,866.75,False
chr1,58585919,58586427,447.6100506516661,155.56751197510275,2.8772720278723893,0.0006582449920567966,both,935.1666666666666,542.875,True
chr1,58711442,58711764,156.3879501190704,242.1447526448484,0.6458448858003677,1.0,both,1208.75,1210.0,False
chr1,58713384,58713657,175.91577397625153,242.25700308142433,0.7261535135771698,0.4281670513257515,both,1184.75,1437.5,False
chr1,58795582,58795852,102.51524325706879,22.385110480503702,4.5796174803941385,0.6084078002329985,both,740.3333333333334,442.0,False
chr1,58973210,58974117,562.9241693522807,324.14341522472506,1.7366515650549668,0.19711880069474508,both,1122.3333333333333,887.8,False
chr1,59119822,59120480,999.1695169914169,569.8834983707244,1.7532873295120937,0.037203016807988765,both,1022.5,900.6,False
chr1,59236919,59237493,1144.7898425239239,281.7817177099928,4.062683171312524,0.3046181170048743,both,1329.6,1241.75,False
chr1,59481951,59483937,1395.962672680691,777.0047095914626,1.7965948667346778,0.014538059137911646,both,1427.75,926.1333333343267,False
chr1,59670696,59670900,87.26061052582166,121.62189576063847,0.717474513779636,0.009663143088563189,both,434.0,788.0,False
chr1,59684856,59685215,133.7520333109403,57.58851531093742,2.322546997240223,0.03592329367571699,both,639.0,391.5,True
chr1,59762785,59764213,354.9409766388474,208.77487656670982,1.700113454625529,0.5435492494925132,both,916.3333333333334,994.4,False
chr1,59912548,59913890,370.06636762442855,95.49333651837927,3.8753108972499164,0.01529970159931162,both,587.6666666666666,473.5,True
chr1,60042646,60043499,43.46165438658257,9.01913388145518,4.818827944881368,0.026518721959430728,both,695.0,307.0,True
chr1,60098156,60098777,1200.4731954829851,1183.7710530644008,1.0141092674764667,0.5770356901371974,both,1042.5,1335.8,False
chr1,60180214,60180489,1517.7791575092378,739.4731378952158,2.052514256067959,0.037203016807988765,both,945.3333333333334,860.0,True
chr1,60343255,60343657,559.1062629655402,514.9494208758118,1.0857498626071422,0.44686405450308486,both,1131.5,1060.4,False
chr1,60409278,60410251,396.85160338532233,446.66337338850764,0.8884802896971383,0.19711880069474508,both,999.8333333333334,1150.0,False
chr1,60566182,60567260,232.1951142752915,346.05060466864654,0.6709860093948543,0.053001755432587595,both,721.0,1028.25,False
chr1,61638736,61639406,327.4942286468402,267.6727498995663,1.2234873694454125,0.7419001979443705,both,1121.6,1116.3333333333333,False
chr1,62702838,62703748,495.523495501589,204.58057782207848,2.4221433959021295,0.6076086756788937,both,1768.5,1034.5,False
chr1,62705850,62707032,686.3329155455835,230.93378704993,2.971990042311098,0.3052553208558727,both,1812.8333333333333,828.2,False
chr1,63113485,63114349,480.2228750961908,772.2716059449275,0.621831582825844,0.11141360766682208,both,717.125,915.75,False
chr1,63176547,63177427,1213.8987364462685,475.26745564196125,2.5541381427150545,0.0687713300173633,both,1003.6666666666666,702.25,False
chr1,63248289,63248615,5.0959276768766735,7.2268447401118605,0.7051386684139276,0.1939308522824107,both,305.0,591.0,False
chr1,63273063,63273913,78.306254940464,19.385324899442974,4.039460537631437,0.0127806714228524,both,585.0,317.0,True
chr1,63445715,63446529,141.80653257587116,49.30969151062751,2.875834916657473,0.6488593185916143,both,576.4,501.25,False
chr1,64121613,64122142,4793.568546865751,1450.4357346044985,3.304916193458823,0.44686405450308486,both,1564.1666666666667,1439.2,False
chr1,64532367,64533738,1264.7382912740118,677.3655983622136,1.8671427871920168,0.8169238688633682,both,945.6666666666666,1117.2,False
chr1,64616945,64617792,844.8511265671672,643.8168250563009,1.3122538798101246,0.6198391186854187,both,1519.5,1229.0,False
chr1,64690534,64691585,1052.7992620824693,425.47919313691165,2.4743848325943807,0.42428372450480056,both,563.1666666666666,668.6,False
chr1,64734847,64737979,1406.264679395653,553.2931816872491,2.5416266202798594,3.769980670203579e-05,both,1826.75,756.5666666656732,True
chr1,64956498,64956870,75.27591216508678,41.506410792321155,1.813597242646023,1.0,both,602.5,636.5,False
chr1,64994405,64994627,13.341171134953823,2.525110513558496,5.283400890107128,0.0901835622153236,both,339.5,413.0,False
chr1,65178904,65179373,1937.3838691753326,1270.2183097503353,1.5252369252621862,0.3052553208558727,both,1739.8333333333333,2054.6,False
chr1,65186379,65187053,1291.2318717412115,599.7982854194817,2.1527768637053724,0.3052553208558727,both,935.1666666666666,1171.4,False
chr1,66175311,66175645,320.8947393716559,47.860572649837515,6.704782697010737,0.005449672079671699,both,889.0,562.5,True
