gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000097131,D230017M19Rik,chr1,72236464,72274869,+,72234464,72236964,72236964,72274869,D230017M19Rik,87.68849198,-0.809155058,0.267484872,-3.025049796,0.002485922,0.007915086,downregulated,both,196.5609401030196,300.8945961287928,True,100.0,74,100.0,514
ENSMUSG00000093956,Gm24497,chr1,72244212,72244403,+,72242212,72244712,72244712,72244403,Gm24497,83.60186994,-0.801036033,0.269557518,-2.971670157,0.002961847,0.009279624,downregulated,both,196.5609401030196,203.9541421252277,True,67.1094849408702,72,0.0,0
ENSMUSG00000046330,Rpl37a,chr1,72711259,72713809,+,72709259,72711759,72711759,72713809,Rpl37a,12076.24165,-1.070322354,0.083880445,-12.76009382,2.73871e-37,1.0311099999999999e-35,downregulated,both,89.0606505016987,93.05600156134103,True,89.20620626308236,85,100.0,32
ENSMUSG00000026197,Zfand2b,chr1,75168645,75171629,+,75166645,75169145,75169145,75171629,Zfand2b,160.9248209,-0.507159772,0.192620194,-2.632952242,0.008464625,0.023900746,downregulated,both,77.68943132130356,13.912693632602812,True,100.0,67,100.0,37
ENSMUSG00000032883,Acsl3,chr1,78657824,78707743,+,78655824,78658324,78658324,78707743,Acsl3,4173.425834,-0.614754522,0.056816993,-10.81990588,2.77062e-27,6.42822e-26,downregulated,both,146.64699083064536,228.5416842029165,True,70.95218443916146,116,100.0,470
ENSMUSG00000073633,Fbxo36,chr1,84839840,84900487,+,84837840,84840340,84840340,84900487,Fbxo36,168.4572362,-0.620657238,0.198734741,-3.123043487,0.001789913,0.005860993,downregulated,both,79.84381868850653,126.24898884380195,True,41.76214601752182,186,100.0,570
ENSMUSG00000026238,Ptma,chr1,86526725,86530712,+,86524725,86527225,86527225,86530712,Ptma,19931.26936,-0.689203857,0.060579984,-11.37675864,5.45912e-30,1.43954e-28,downregulated,both,917.936447257724,1921.8590693755216,True,52.94819802572878,217,100.0,186
ENSMUSG00000026388,3110009E18Rik,chr1,120121186,120188189,+,120119186,120121686,120121686,120188189,3110009E18Rik,199.9860362,-0.702562672,0.163390193,-4.299907231,1.7087e-05,7.62058e-05,downregulated,both,228.53996033024285,299.12112002211137,True,42.00710425763997,87,100.0,724
ENSMUSG00000104253,Gm37174,chr1,121328091,121331149,+,121326091,121328591,121328591,121331149,Gm37174,72.88214335,-1.167237304,0.264199536,-4.418014208,9.96119e-06,4.58266e-05,downregulated,both,259.6048505006467,179.25545688141926,True,94.59655083965447,92,73.68700446164974,14
ENSMUSG00000026429,Ube2t,chr1,134962564,134974162,+,134960564,134963064,134963064,134974162,Ube2t,420.0927597,-0.743582324,0.114024219,-6.521266571,6.97162e-11,5.4324e-10,downregulated,both,1235.7381428301844,1038.6903344869806,True,73.3835973569521,79,100.0,79
ENSMUSG00000026421,Csrp1,chr1,135720060,135752232,+,135718060,135720560,135720560,135752232,Csrp1,1473.040507,-0.658946361,0.085059325,-7.746903217,9.41607e-15,1.00543e-13,downregulated,both,61.77590389524799,38.2961129329008,True,100.0,30,100.0,398
ENSMUSG00000026404,Ddx59,chr1,136415270,136440158,+,136413270,136415770,136415770,136440158,Ddx59,518.2753869,-0.583037305,0.112766159,-5.170321584,2.33691e-07,1.29813e-06,downregulated,both,398.8347442455268,237.92070866310632,True,74.0720368356073,94,100.0,283
ENSMUSG00000041498,Kif14,chr1,136466342,136531511,+,136464342,136466842,136466842,136531511,Kif14,1578.42964,-0.673698304,0.070432979,-9.565097362,1.12096e-21,1.89014e-20,downregulated,both,194.0677784096055,77.66314110222022,True,100.0,69,100.0,931
ENSMUSG00000041483,Zfp281,chr1,136624900,136630053,+,136622900,136625400,136625400,136630053,Zfp281,1982.305134,-0.548482975,0.068768949,-7.975735866,1.51476e-15,1.70993e-14,downregulated,both,535.618905015048,283.8332763615901,True,100.0,123,100.0,73
ENSMUSG00000100455,Gm29170,chr1,143777641,143781307,+,143775641,143778141,143778141,143781307,Gm29170,443.9705614,-0.635098553,0.12114573,-5.242434485,1.58472e-07,8.95959e-07,downregulated,both,254.8712205298956,148.24451773506715,True,37.65085579776105,144,100.0,27
ENSMUSG00000023150,Ivns1abp,chr1,151344476,151364422,+,151342476,151344976,151344976,151364422,Ivns1abp,8055.995088,-0.758298502,0.059052038,-12.84119102,9.63802e-38,3.73338e-36,downregulated,both,298.46793338668385,157.9920375762373,True,68.74973798033197,120,100.0,220
ENSMUSG00000043019,Edem3,chr1,151755370,151822051,+,151753370,151755870,151755870,151822051,Edem3,4411.555501,-0.526697078,0.057350167,-9.183880407,4.1583e-20,6.40054e-19,downregulated,both,1865.8348127485583,1530.8246133964265,True,100.0,107,100.0,551
ENSMUSG00000032649,Colgalt2,chr1,152399829,152510695,+,152397829,152400329,152400329,152510695,Colgalt2,1087.78223,-0.587619804,0.102533822,-5.730985063,9.98491e-09,6.42924e-08,downregulated,both,136.32673982847368,10.947302762732177,True,100.0,70,100.0,1152
ENSMUSG00000049881,2810025M15Rik,chr1,157412351,157420236,+,157410351,157412851,157412851,157420236,2810025M15Rik,3802.082219,-1.513491763,0.082840235,-18.27000818,1.43429e-74,2.00532e-72,downregulated,both,258.89803849052447,137.46870357553053,True,72.89086651386893,150,100.0,69
ENSMUSG00000058267,Mrps14,chr1,160195214,160202170,+,160193214,160195714,160195714,160202170,Mrps14,661.1640584,-0.702702878,0.115062499,-6.107140775,1.01432e-09,7.14467e-09,downregulated,both,1005.962416082908,592.6550166603021,True,100.0,60,100.0,56
ENSMUSG00000103006,4933417C20Rik,chr1,160212942,160214816,+,160210942,160213442,160213442,160214816,4933417C20Rik,74.07255471,-0.841963978,0.281056216,-2.995713775,0.002738033,0.008637885,downregulated,both,435.3726330138,379.8355216905495,True,62.369477592102875,128,100.0,18
ENSMUSG00000053332,Gas5,chr1,161034421,161038539,+,161032421,161034921,161034921,161038539,Gas5,1324.416274,-0.571018976,0.084248697,-6.777778146,1.22038e-11,1.00924e-10,downregulated,both,499.4595073240416,965.4266078570096,True,100.0,89,62.88699356966208,58
ENSMUSG00000105780,Snord80,chr1,161037603,161037680,+,161035603,161038103,161038103,161037680,Snord80,148.0025168,-0.706869139,0.178839165,-3.952541037,7.73257e-05,0.000315317,downregulated,both,499.4595073240416,965.4266078570096,True,73.4952439177029,21,0.0,0
ENSMUSG00000026708,Cenpl,chr1,161070712,161086724,+,161068712,161071212,161071212,161086724,Cenpl,704.6235266,-0.715525007,0.099303095,-7.205465342,5.7846e-13,5.32151e-12,downregulated,both,400.6550632544601,254.2883238579208,True,83.5942202583777,84,100.0,111
ENSMUSG00000026698,Pigc,chr1,161969185,161973435,+,161967185,161969685,161969685,161973435,Pigc,730.0276289,-0.559509734,0.100138909,-5.587336035,2.30579e-08,1.42685e-07,downregulated,both,121.5514436584851,137.7846933113536,True,100.0,68,100.0,56
ENSMUSG00000041396,Mettl18,chr1,163994888,163997243,+,163992888,163995388,163995388,163997243,Mettl18,146.7904204,-1.045619194,0.188589142,-5.54442945,2.94914e-08,1.80746e-07,downregulated,both,194.543227539936,65.80844924538705,True,82.52797076188384,86,100.0,34
ENSMUSG00000026575,Nme7,chr1,164304120,164437725,+,164302120,164304620,164304620,164437725,Nme7,573.5466924,-0.604678629,0.103037057,-5.868554921,4.3961e-09,2.93481e-08,downregulated,both,723.5680975764085,394.1147498222463,True,100.0,25,100.0,1378
ENSMUSG00000026568,Mpc2,chr1,165460636,165481214,+,165458636,165461136,165461136,165481214,Mpc2,584.1320185,-0.641633112,0.122766137,-5.226466585,1.7278e-07,9.73574e-07,downregulated,both,1022.9796653775926,940.8709850940832,True,32.73704427827397,142,100.0,150
ENSMUSG00000026563,Tada1,chr1,166379096,166393621,+,166377096,166379596,166379596,166393621,Tada1,823.7958481,-0.682636469,0.094027433,-7.259971372,3.87172e-13,3.61379e-12,downregulated,both,319.0373951039392,312.0231875247775,True,100.0,114,100.0,239
ENSMUSG00000026687,Aldh9a1,chr1,167349990,167368532,+,167347990,167350490,167350490,167368532,Aldh9a1,1028.215372,-0.529646235,0.090923593,-5.825179323,5.70513e-09,3.77027e-08,downregulated,both,598.7346016829033,315.87042987520823,True,100.0,75,100.0,270
ENSMUSG00000038463,Olfml2b,chr1,170644531,170682789,+,170642531,170645031,170645031,170682789,Olfml2b,172.3306414,-1.688732866,0.179427199,-9.411799741,4.8771299999999994e-21,7.93465e-20,downregulated,both,347.3565982986313,179.48403228438534,True,100.0,60,100.0,474
ENSMUSG00000038034,Igsf8,chr1,172261640,172319841,+,172259640,172262140,172262140,172319841,Igsf8,317.1836382,-0.754097625,0.145575094,-5.180128012,2.21734e-07,1.23516e-06,downregulated,both,85.85791066413499,32.42211359830716,True,100.0,29,100.0,967
ENSMUSG00000044708,Kcnj10,chr1,172341209,172374085,+,172339209,172341709,172341709,172374085,Kcnj10,946.5822794,-0.614707847,0.093805589,-6.552998101,5.63932e-11,4.4212e-10,downregulated,both,175.91892262862584,101.65775547753545,True,100.0,70,100.0,472
ENSMUSG00000026547,Tagln2,chr1,172500046,172507380,+,172498046,172500546,172500546,172507380,Tagln2,2606.706852,-0.824968372,0.080413354,-10.25909664,1.0771e-24,2.1904200000000002e-23,downregulated,both,35.18983413294553,23.12009182937924,True,100.0,71,100.0,154
ENSMUSG00000038936,Sccpdh,chr1,179668209,179687189,+,179666209,179668709,179668709,179687189,Sccpdh,1364.668626,-0.67878707,0.078884309,-8.604842641,7.64215e-18,1.00908e-16,downregulated,both,151.47023702906782,78.09584974888604,True,82.55537509281609,111,100.0,172
ENSMUSG00000058729,Lin9,chr1,180641149,180690694,+,180639149,180641649,180641649,180690694,Lin9,1502.497046,-0.607408387,0.087228628,-6.963406398,3.32142e-12,2.88544e-11,downregulated,both,103.28230678726476,25.367573380910013,True,67.28328041456196,149,100.0,461
ENSMUSG00000026511,Srp9,chr1,182124736,182132407,+,182122736,182125236,182125236,182132407,Srp9,1336.420383,-0.950024997,0.095951228,-9.901123886,4.11623e-23,7.59945e-22,downregulated,both,111.78485841152506,198.3070451546293,True,100.0,86,100.0,97
ENSMUSG00000039384,Dusp10,chr1,184013301,184075636,+,184011301,184013801,184013801,184075636,Dusp10,438.4529837,-1.225177142,0.13705597,-8.939246775,3.91832e-19,5.65198e-18,downregulated,both,1455.909362868716,888.6395614600918,True,100.0,32,100.0,793
ENSMUSG00000026617,Bpnt1,chr1,185332148,185357777,+,185330148,185332648,185332648,185357777,Bpnt1,1945.736705,-0.820088431,0.070185861,-11.68452476,1.52933e-31,4.31231e-30,downregulated,both,55.99016776669285,48.27615038968983,True,100.0,61,100.0,344
ENSMUSG00000026638,Irf6,chr1,193153110,193172023,+,193151110,193153610,193153610,193172023,Irf6,86.60629057,-0.736538264,0.248029458,-2.969559619,0.002982269,0.009334893,downregulated,both,411.5133151942884,566.4216711932742,True,100.0,74,100.0,192
ENSMUSG00000079144,A130010J15Rik,chr1,193168045,193177832,+,193166045,193168545,193168545,193177832,A130010J15Rik,308.6004407,-1.085862295,0.132015205,-8.225282044,1.94732e-16,2.33574e-15,downregulated,both,411.5133151942884,566.4216711932742,True,100.0,18,100.0,122
ENSMUSG00000033845,Mrpl15,chr1,4773205,4785739,-,4785239,4787739,4773205,4785239,Mrpl15,1962.679128,-0.578748054,0.082493304,-7.015697357,2.28805e-12,2.01115e-11,downregulated,both,100.9335786679432,83.95126184899279,True,100.0,69,100.0,131
ENSMUSG00000098234,Snhg6,chr1,9941958,9944118,-,9943618,9946118,9941958,9943618,Snhg6,566.8739447,-0.804870253,0.119772931,-6.71996793,1.81765e-11,1.47723e-10,downregulated,both,105.4073106899186,104.99260814717228,True,100.0,69,73.48575184457745,19
ENSMUSG00000025937,Lactb2,chr1,13623329,13660546,-,13660046,13662546,13623329,13660046,Lactb2,1752.090822,-0.655372973,0.094446971,-6.939057622,3.94724e-12,3.41036e-11,downregulated,both,217.19359863582363,34.77084048941679,True,100.0,73,100.0,361
ENSMUSG00000043716,Rpl7,chr1,16101294,16104662,-,16104162,16106662,16101294,16104162,Rpl7,21032.80839,-1.089446409,0.07721348,-14.1095364,3.31752e-45,1.80274e-43,downregulated,both,658.1631078727017,271.18437789696856,True,36.46638317472185,214,100.0,61
ENSMUSG00000026154,Sdhaf4,chr1,23995938,24005656,-,24005156,24007656,23995938,24005156,Sdhaf4,130.1709117,-0.860841646,0.205378421,-4.191490234,2.77128e-05,0.000120473,downregulated,both,132.21464985642908,161.7935058822079,True,71.69323473679817,62,100.0,129
ENSMUSG00000026141,Col19a1,chr1,24261889,24587472,-,24586972,24589472,24261889,24586972,Col19a1,52.09405817,-1.194586618,0.318013189,-3.756405898,0.000172371,0.000670016,downregulated,both,58.41580616226003,11.478943650744307,True,73.4474384907436,58,100.0,2650
ENSMUSG00000026134,Prim2,chr1,33453809,33669795,-,33669295,33671795,33453809,33669295,Prim2,1490.862133,-0.525579083,0.095373047,-5.51077163,3.57264e-08,2.16341e-07,downregulated,both,134.67690268184745,36.07154107551317,True,100.0,98,100.0,2012
ENSMUSG00000042215,Bag2,chr1,33745483,33757795,-,33757295,33759795,33745483,33757295,Bag2,420.8791018,-1.543188997,0.144992073,-10.64326457,1.87444e-26,4.16536e-25,downregulated,both,153.02536007955385,45.19932487694967,True,100.0,86,100.0,232
ENSMUSG00000042182,Bend6,chr1,33852051,33907816,-,33907316,33909816,33852051,33907316,Bend6,139.9560846,-0.82275027,0.190853413,-4.310901527,1.6259e-05,7.27793e-05,downregulated,both,120.7582318436226,86.53398580939881,True,49.11668971231661,173,100.0,620
ENSMUSG00000042111,Ccdc115,chr1,34436669,34439672,-,34439172,34441672,34436669,34439172,Ccdc115,420.6405867,-0.966869543,0.118354603,-8.169260173,3.10286e-16,3.64841e-15,downregulated,both,1527.688916658095,1176.0336912181344,True,40.95107883682781,86,100.0,45
ENSMUSG00000079610,Ankrd39,chr1,36537506,36547445,-,36546945,36549445,36537506,36546945,Ankrd39,82.50861009,-0.569992013,0.237494446,-2.40002249,0.016394065,0.042989379,downregulated,both,456.588191513388,206.9621522148951,True,100.0,70,100.0,167
ENSMUSG00000060771,Tsga10,chr1,37754775,37866429,-,37865929,37868429,37754775,37865929,Tsga10,473.4320015,-0.646423036,0.108437973,-5.961223894,2.50356e-09,1.71355e-08,downregulated,both,714.0228569758686,688.1852387722366,True,100.0,29,100.0,829
ENSMUSG00000060424,Pantr1,chr1,42590781,42694842,-,42694342,42696842,42590781,42694342,Pantr1,838.1693227,-0.559328601,0.093309762,-5.994320303,2.04338e-09,1.40792e-08,downregulated,both,335.41714278206274,1004.4724440057812,True,81.50796094909792,153,100.0,1006
ENSMUSG00000026049,Tex30,chr1,44086612,44102441,-,44101941,44104441,44086612,44101941,Tex30,520.4045545,-0.762687219,0.128522342,-5.934277319,2.95143e-09,2.00273e-08,downregulated,both,100.88294001128628,74.14262916515112,True,73.3723201362594,109,100.0,113
ENSMUSG00000026107,Nabp1,chr1,51465861,51478425,-,51477925,51480425,51465861,51477925,Nabp1,196.1938081,-0.612134231,0.170348437,-3.593424408,0.00032636,0.001209389,downregulated,both,608.7626831028058,584.2888776345472,True,100.0,78,100.0,76
ENSMUSG00000018417,Myo1b,chr1,51749764,51916071,-,51915571,51918071,51749764,51915571,Myo1b,2909.331786,-0.734987927,0.065464614,-11.22725516,2.99643e-29,7.612450000000001e-28,downregulated,both,80.62922764329659,70.14186381162227,True,45.52731178394584,94,100.0,1817
ENSMUSG00000026098,Pms1,chr1,53189186,53297018,-,53296518,53299018,53189186,53296518,Pms1,562.3600871,-0.61553709,0.108469755,-5.674734782,1.38904e-08,8.80248e-08,downregulated,both,263.08368392692614,166.81275156696302,True,73.37766377383919,86,100.0,731
ENSMUSG00000026095,Asnsd1,chr1,53344616,53352752,-,53352252,53354752,53344616,53352252,Asnsd1,251.6756686,-0.899264447,0.143053836,-6.286195974,3.25339e-10,2.39403e-09,downregulated,both,135.6985456328887,126.7678916451077,True,73.43628153449916,50,100.0,69
ENSMUSG00000073678,Pgap1,chr1,54472993,54557684,-,54557184,54559684,54472993,54557184,Pgap1,8522.133772,-0.787923916,0.059971161,-13.13838013,1.98429e-39,8.36206e-38,downregulated,both,267.44109011077126,207.64191712272304,True,100.0,79,100.0,652
ENSMUSG00000025980,Hspd1,chr1,55077834,55088243,-,55087743,55090243,55077834,55087743,Hspd1,12266.38972,-0.76170021,0.068362033,-11.14215272,7.82058e-29,1.94565e-27,downregulated,both,357.6866405804931,333.8231019972615,True,67.694025231227,130,100.0,107
ENSMUSG00000026035,Ppil3,chr1,58430993,58445486,-,58444986,58447486,58430993,58444986,Ppil3,616.5107091,-0.771037825,0.10967764,-7.030036622,2.06479e-12,1.82087e-11,downregulated,both,296.2950415006874,283.7025828004424,True,100.0,64,100.0,119
ENSMUSG00000026021,Sumo1,chr1,59586557,59670834,-,59670334,59672834,59586557,59670334,Sumo1,2670.908589,-0.665389925,0.076610634,-8.685346846,3.7758800000000006e-18,5.08579e-17,downregulated,both,70.20390742867176,28.478788140383376,True,80.66699531525171,90,100.0,696
ENSMUSG00000084416,Rpl10a-ps1,chr1,64993950,64994604,-,64994104,64996604,64993950,64994104,Rpl10a-ps1,202.9520361,-0.885957498,0.184578156,-4.799904366,1.58741e-06,8.02194e-06,downregulated,both,11.21139213554394,2.350262500868587,True,100.0,43,100.0,6
ENSMUSG00000025950,Idh1,chr1,65158615,65186500,-,65186000,65188500,65158615,65186000,Idh1,6231.314739,-1.12231419,0.058821954,-19.07985227,3.7130699999999997e-81,5.89785e-79,downregulated,both,282.859421602094,649.8107741288762,True,89.98603809217441,95,100.0,307
ENSMUSG00000026245,Farsb,chr1,78417974,78488897,-,78488397,78490897,78417974,78488397,Farsb,3029.030287,-0.539651324,0.076546027,-7.05002393,1.78887e-12,1.5864e-11,downregulated,both,234.72066574926052,219.9152283122407,True,60.1819810956907,74,100.0,682
ENSMUSG00000026281,Dtymk,chr1,93792575,93801934,-,93801434,93803934,93792575,93801434,Dtymk,3049.823582,-0.700862513,0.082783604,-8.466199578,2.5353e-17,3.21481e-16,downregulated,both,191.00477672907684,434.05187461606414,True,51.48102191198194,105,100.0,97
ENSMUSG00000004451,Ralb,chr1,119470304,119504794,-,119504294,119506794,119470304,119504294,Ralb,1948.602954,-0.721147719,0.071854199,-10.03626406,1.05598e-23,2.01326e-22,downregulated,both,776.3580732658296,712.0189865383476,True,88.8715211716141,82,100.0,478
ENSMUSG00000026385,Dbi,chr1,120113279,120121078,-,120120578,120123078,120113279,120120578,Dbi,14694.15455,-0.504308043,0.071488383,-7.054405481,1.7334e-12,1.53874e-11,downregulated,both,228.53996033024285,299.12112002211137,True,89.49090846277022,84,100.0,99
ENSMUSG00000003721,Insig2,chr1,121304352,121332589,-,121332089,121334589,121304352,121332089,Insig2,1005.982148,-0.894410282,0.089350488,-10.0101332,1.37567e-23,2.6005999999999997e-22,downregulated,both,259.6048505006467,179.25545688141926,True,73.56294876158633,16,100.0,285
ENSMUSG00000001674,Ddx18,chr1,121553834,121567989,-,121567489,121569989,121553834,121567489,Ddx18,2014.867785,-0.63925089,0.076534281,-8.352477867,6.68456e-17,8.25772e-16,downregulated,both,54.6747297509454,12.189549695679254,True,100.0,67,100.0,174
ENSMUSG00000090553,Snrpe,chr1,133603870,133610291,-,133609791,133612291,133603870,133609791,Snrpe,1315.186317,-1.054017,0.11553101,-9.123238892,7.2912e-20,1.10268e-18,downregulated,both,73.45755738344427,58.39388614673183,True,100.0,88,100.0,66
ENSMUSG00000026393,Nek7,chr1,138482874,138620141,-,138619641,138622141,138482874,138619641,Nek7,3726.067885,-0.578833567,0.061719833,-9.378404695,6.69784e-21,1.08116e-19,downregulated,both,292.1559287276429,200.0087898733981,True,100.0,63,100.0,1458
ENSMUSG00000066842,Hmcn1,chr1,150562523,150993435,-,150992935,150995435,150562523,150992935,Hmcn1,679.5296133,-0.998596077,0.094284815,-10.59127153,3.27118e-26,7.17414e-25,downregulated,both,26.713683368709884,4.645531108402566,True,100.0,59,100.0,3310
ENSMUSG00000052748,Swt1,chr1,151367698,151428455,-,151427955,151430455,151367698,151427955,Swt1,738.1105418,-0.659746636,0.08987114,-7.341028896,2.11958e-13,2.01623e-12,downregulated,both,1470.4004282572005,1249.8214939192403,True,76.26473294214185,115,100.0,370
ENSMUSG00000026484,Rnf2,chr1,151458003,151500955,-,151500455,151502955,151458003,151500455,Rnf2,3144.402953,-0.523298141,0.061731516,-8.477001326,2.31072e-17,2.93698e-16,downregulated,both,223.2416156506744,389.05368222644137,True,100.0,122,100.0,418
ENSMUSG00000032666,1700025G04Rik,chr1,151852402,152090125,-,152089625,152092125,151852402,152089625,1700025G04Rik,4371.787999,-1.300326548,0.057876561,-22.46723952,8.6823e-112,2.5612e-109,downregulated,both,449.5583201396698,179.8403825953338,True,84.97886628775471,138,100.0,2929
ENSMUSG00000004031,Brinp2,chr1,158245268,158356326,-,158355826,158358326,158245268,158355826,Brinp2,3923.959656,-0.955638756,0.079735512,-11.98510844,4.25287e-33,1.3047299999999999e-31,downregulated,both,319.7058393872118,59.48046457399864,True,100.0,62,100.0,959
ENSMUSG00000014226,Cacybp,chr1,160202366,160212875,-,160212375,160214875,160202366,160212375,Cacybp,7078.941805,-0.866620347,0.079580605,-10.88984366,1.2886099999999999e-27,3.03434e-26,downregulated,both,435.3726330138,379.8355216905495,True,77.11961408964736,123,100.0,91
ENSMUSG00000026709,Dars2,chr1,161040600,161070658,-,161070158,161072658,161040600,161070158,Dars2,1009.253379,-0.659514414,0.087753147,-7.515564269,5.6666e-14,5.71118e-13,downregulated,both,400.6550632544601,254.2883238579208,True,45.54244701531655,88,100.0,297
ENSMUSG00000041406,BC055324,chr1,163945992,163994796,-,163994296,163996796,163945992,163994296,BC055324,1089.399425,-0.702342377,0.09003367,-7.800885768,6.14741e-15,6.62736e-14,downregulated,both,194.543227539936,65.80844924538705,True,92.44421568232231,96,100.0,326
