gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000067336,Bmpr2,chr1,59763399,59879014,+,59761399,59763899,59763899,59879014,Bmpr2,17899.74109,0.924987707,0.059427053,15.56509481,1.25684e-54,9.75103e-53,upregulated,both,238.55854117546028,288.21689460224616,True,33.654317339573836,150,100.0,743
ENSMUSG00000052062,Pard3b,chr1,61638823,62642284,+,61636823,61639323,61639323,62642284,Pard3b,827.7100301,0.850936447,0.090822988,9.369174725,7.31019e-21,1.1771700000000001e-19,upregulated,both,127.93375552814749,47.48504361643278,True,80.2479839369243,99,100.0,6472
ENSMUSG00000025969,Nrp2,chr1,62703284,62818695,+,62701284,62703784,62703784,62818695,Nrp2,1422.780173,1.409362129,0.09605054,14.67313077,9.58199e-49,5.99578e-47,upregulated,both,197.11312342959604,116.19843118594711,True,80.97165715012635,108,100.0,1492
ENSMUSG00000025964,Adam23,chr1,63445890,63596276,+,63443890,63446390,63446390,63596276,Adam23,154.341789,1.063064946,0.185236363,5.738964678,9.52571e-09,6.14535e-08,upregulated,both,83.11364159935299,2.0324136644612767,True,100.0,120,100.0,1313
ENSMUSG00000039323,Igfbp2,chr1,72824502,72852474,+,72822502,72825002,72825002,72852474,Igfbp2,17943.05747,0.698306152,0.146343218,4.771701487,1.82676e-06,9.1488e-06,upregulated,both,99.24559590733544,2.0621412749261765,True,88.1140342260518,109,100.0,338
ENSMUSG00000033276,Stk36,chr1,74601444,74636894,+,74599444,74601944,74601944,74636894,Stk36,166.8242374,1.222918774,0.191591058,6.382963732,1.73693e-10,1.30679e-09,upregulated,both,69.44033752581572,46.94467705697257,True,100.0,54,100.0,426
ENSMUSG00000026207,Speg,chr1,75375296,75432320,+,75373296,75375796,75375796,75432320,Speg,161.0668225,0.879137349,0.184422191,4.766982467,1.87006e-06,9.35167e-06,upregulated,both,44.34559558369505,53.66768571520495,True,100.0,77,100.0,1159
ENSMUSG00000006576,Slc4a3,chr1,75546265,75562172,+,75544265,75546765,75546765,75562172,Slc4a3,469.8438087,1.127620786,0.129639397,8.698133526,3.3738700000000002e-18,4.55804e-17,upregulated,both,110.31860688281434,83.24104099569693,True,100.0,87,100.0,327
ENSMUSG00000026223,Itm2c,chr1,85894280,85908675,+,85892280,85894780,85894780,85908675,Itm2c,9967.833054,0.56122174,0.066912258,8.387427927,4.96894e-17,6.19248e-16,upregulated,both,215.1664190988032,20.46237221643835,True,100.0,71,100.0,219
ENSMUSG00000034292,Traf3ip1,chr1,91494646,91529307,+,91492646,91495146,91495146,91529307,Traf3ip1,396.0773561,0.791312363,0.116114904,6.814907769,9.43243e-12,7.90275e-11,upregulated,both,140.29687494801698,110.4900853516512,True,100.0,91,100.0,425
ENSMUSG00000034220,Gpc1,chr1,92831644,92860779,+,92829644,92832144,92832144,92860779,Gpc1,2317.937328,0.526752314,0.093958332,5.606233157,2.06777e-08,1.28578e-07,upregulated,both,173.32325654027147,65.49829296520134,True,54.642525743517865,132,100.0,428
ENSMUSG00000026269,Rnpepl1,chr1,92910782,92924384,+,92908782,92911282,92911282,92924384,Rnpepl1,1269.846502,0.631300444,0.082033371,7.695654087,1.40772e-14,1.486e-13,upregulated,both,221.92908142307624,85.7412948700683,True,80.90651962273623,135,100.0,207
ENSMUSG00000047793,Sned1,chr1,93235840,93301065,+,93233840,93236340,93236340,93301065,Sned1,745.3802377,0.719236694,0.123700166,5.814355124,6.08681e-09,4.00968e-08,upregulated,both,351.1164227687943,68.31385751483869,True,100.0,105,100.0,663
ENSMUSG00000034066,Farp2,chr1,93512078,93621976,+,93510078,93512578,93512578,93621976,Farp2,520.2951861,0.505776474,0.110910428,4.560224716,5.10989e-06,2.4235e-05,upregulated,both,365.3407748060982,118.2678140823164,True,70.30181083992044,102,100.0,843
ENSMUSG00000038866,Zcchc2,chr1,105990405,106034074,+,105988405,105990905,105990905,106034074,Zcchc2,1509.797145,0.758699645,0.07865209,9.646274388,5.09741e-22,8.805329999999999e-21,upregulated,both,310.25435906254074,497.73919189080607,True,87.6029191894413,144,100.0,595
ENSMUSG00000013275,Slc41a1,chr1,131827492,131848865,+,131825492,131827992,131827992,131848865,Slc41a1,1388.510448,0.597480198,0.086402192,6.915104604,4.67518e-12,4.01089e-11,upregulated,both,360.4428948326095,248.43021975627627,True,100.0,56,100.0,313
ENSMUSG00000009772,Nuak2,chr1,132316125,132333488,+,132314125,132316625,132316625,132333488,Nuak2,347.4182153,1.928192529,0.159362253,12.09943065,1.06346e-33,3.34673e-32,upregulated,both,106.88663157963686,22.920343908878948,True,77.47535467292352,82,100.0,228
ENSMUSG00000026443,Lrrn2,chr1,132880272,132940005,+,132878272,132880772,132880772,132940005,Lrrn2,639.4422398,0.882135662,0.120085366,7.345904741,2.04372e-13,1.94683e-12,upregulated,both,94.80399728506752,58.639936877563294,True,69.1807681734043,90,100.0,746
ENSMUSG00000026456,Cyb5r1,chr1,134405558,134411740,+,134403558,134406058,134406058,134411740,Cyb5r1,320.8267499,0.77636453,0.128167406,6.057425651,1.38317e-09,9.64162e-09,upregulated,both,197.9346224943108,193.2274932533444,True,100.0,59,100.0,88
ENSMUSG00000042207,Kdm5b,chr1,134560170,134635285,+,134558170,134560670,134560670,134635285,Kdm5b,4030.92476,0.630604738,0.071999212,8.758494944,1.9787500000000004e-18,2.72817e-17,upregulated,both,384.1714990893401,172.76185269595416,True,73.36996177417718,90,100.0,741
ENSMUSG00000026426,Arl8a,chr1,135146823,135156269,+,135144823,135147323,135147323,135156269,Arl8a,3503.645969,0.892965204,0.073458114,12.15611396,5.32312e-34,1.6910500000000002e-32,upregulated,both,308.708139659712,76.06478336297855,True,93.46731321898015,121,100.0,138
ENSMUSG00000041801,Phlda3,chr1,135766118,135769136,+,135764118,135766618,135766618,135769136,Phlda3,2298.131095,1.241254714,0.093570095,13.26550655,3.6693300000000003e-40,1.59127e-38,upregulated,both,113.82799163824036,28.79496543559037,True,70.41985910609158,109,100.0,43
ENSMUSG00000042751,Nmnat2,chr1,152954992,153119261,+,152952992,152955492,152955492,153119261,Nmnat2,681.9140873,2.070452102,0.117702723,17.59052,2.9119300000000004e-69,3.5210800000000004e-67,upregulated,both,134.3776349236655,48.37923058894534,True,100.0,64,100.0,1906
ENSMUSG00000026473,Glul,chr1,153899943,153909723,+,153897943,153900443,153900443,153909723,Glul,9546.968885,0.554288794,0.071020474,7.804633849,5.96745e-15,6.43593e-14,upregulated,both,749.0290149738024,481.6221185040568,True,94.7429671079894,93,100.0,206
ENSMUSG00000026587,Astn1,chr1,158362272,158691781,+,158360272,158362772,158362772,158691781,Astn1,11786.84815,0.845961887,0.080193888,10.54895718,5.1363999999999996e-26,1.1219e-24,upregulated,both,319.7058393872118,59.48046457399864,True,73.47934511743871,31,100.0,2203
ENSMUSG00000040918,Slc19a2,chr1,164249045,164265385,+,164247045,164249545,164249545,164265385,Slc19a2,1479.355494,0.903314696,0.080666831,11.19809327,4.1660400000000003e-29,1.05008e-27,upregulated,both,547.3914311638911,602.4957338866719,True,88.02834124797847,131,100.0,228
ENSMUSG00000040612,Ildr2,chr1,166254138,166316823,+,166252138,166254638,166254638,166316823,Ildr2,526.54947,1.098694729,0.105627347,10.40161247,2.43773e-25,5.09248e-24,upregulated,both,164.92034960830873,3.70570246606416,True,73.38038069053587,87,100.0,778
ENSMUSG00000006403,Adamts4,chr1,171250420,171260637,+,171248420,171250920,171250920,171260637,Adamts4,702.8627386,1.755589893,0.100272004,17.50827574,1.2389000000000001e-68,1.46507e-66,upregulated,both,227.12538772157345,173.82677543130583,True,100.0,16,100.0,171
ENSMUSG00000028354,Fmn2,chr1,174501824,174822729,+,174499824,174502324,174502324,174822729,Fmn2,2242.648803,0.908651476,0.084279385,10.78142036,4.21329e-27,9.68335e-26,upregulated,both,226.17649480218552,84.958404804625,True,73.41158485122408,57,100.0,2176
ENSMUSG00000026604,Ptpn14,chr1,189728267,189876695,+,189726267,189728767,189728767,189876695,Ptpn14,2946.14271,0.539480891,0.071782082,7.515537007,5.66778e-14,5.71118e-13,upregulated,both,208.90600618393623,101.23108405284644,True,71.32224990928411,128,100.0,2447
ENSMUSG00000037434,Slc30a1,chr1,191906766,191913247,+,191904766,191907266,191907266,191913247,Slc30a1,1339.354929,0.527044209,0.074515482,7.072949075,1.51675e-12,1.35358e-11,upregulated,both,409.0181538904512,391.9454757398434,True,62.81705863656333,164,100.0,135
ENSMUSG00000026640,Plxna2,chr1,194618217,194816869,+,194616217,194618717,194618717,194816869,Plxna2,7156.397519,2.004590254,0.056723536,35.33965588,1.4456e-273,1.6169e-270,upregulated,both,329.78567430140464,105.98712851382228,True,100.0,6,100.0,1007
ENSMUSG00000096929,A330023F24Rik,chr1,194976374,195037904,+,194974374,194976874,194976874,195037904,A330023F24Rik,315.5327934,0.624403905,0.130134849,4.798129871,1.60154e-06,8.08267e-06,upregulated,both,48.952853310468846,25.24970081023825,True,88.37090100519458,92,100.0,278
ENSMUSG00000025912,Mybl1,chr1,9667414,9700209,-,9699709,9702209,9667414,9699709,Mybl1,3289.659109,0.965580901,0.070341745,13.72699676,6.99744e-43,3.42773e-41,upregulated,both,344.62950555071353,264.88189339226085,True,46.06441087497395,147,100.0,145
ENSMUSG00000041779,Tram2,chr1,20996298,21079229,-,21078729,21081229,20996298,21078729,Tram2,607.9109688,0.66331915,0.099506964,6.666057544,2.62766e-11,2.10747e-10,upregulated,both,393.5403838699687,302.024242316579,True,100.0,113,100.0,965
ENSMUSG00000028033,Kcnq5,chr1,21398402,21961942,-,21961442,21963942,21398402,21961442,Kcnq5,549.4170843,0.709388236,0.112730496,6.292780225,3.1183e-10,2.29713e-09,upregulated,both,119.91867977528734,15.217700643313044,True,86.46637560167478,111,100.0,3279
ENSMUSG00000026116,Tmem131,chr1,36792190,36943666,-,36943166,36945666,36792190,36943166,Tmem131,4186.892975,1.130154816,0.07561503,14.94616637,1.64977e-50,1.11553e-48,upregulated,both,221.4610289368256,84.70240659591512,True,100.0,18,100.0,1666
ENSMUSG00000048814,Lonrf2,chr1,38793644,38836711,-,38836211,38838711,38793644,38836211,Lonrf2,2222.014013,1.262497603,0.07736341,16.31905318,7.22475e-60,6.664639999999999e-58,upregulated,both,39.32296392655699,15.351994586334738,True,100.0,94,100.0,441
ENSMUSG00000042807,Hecw2,chr1,53806875,54195168,-,54194668,54197168,53806875,54194668,Hecw2,77.25063401,0.644870363,0.252093665,2.558058587,0.010525836,0.028991949,upregulated,both,5.151770621364584,41.73367130919591,True,60.67274924971766,96,100.0,2800
ENSMUSG00000038331,Satb2,chr1,56793980,56978650,-,56978150,56980650,56793980,56978150,Satb2,337.0791741,0.770366488,0.136537231,5.642171601,1.67919e-08,1.05293e-07,upregulated,both,193.061810080205,71.91968526823145,True,100.0,43,100.0,1859
ENSMUSG00000025959,Klf7,chr1,64029446,64122282,-,64121782,64124282,64029446,64121782,Klf7,2454.777372,0.790992391,0.070876906,11.16008637,6.392940000000001e-29,1.59639e-27,upregulated,both,532.6448860793951,2953.3417132764275,True,92.77623268423656,85,100.0,943
ENSMUSG00000045005,Fzd5,chr1,64730557,64737751,-,64737251,64739751,64730557,64737251,Fzd5,529.114385,0.813222496,0.107243278,7.582969402,3.37735e-14,3.44851e-13,upregulated,both,919.1600544556336,535.8366211604293,True,69.24550662961002,135,100.0,228
ENSMUSG00000051344,Plekhm3,chr1,64785982,64956824,-,64956324,64958824,64785982,64956324,Plekhm3,367.7445091,1.027785538,0.118977442,8.638490793,5.696040000000001e-18,7.60221e-17,upregulated,both,44.02678433351207,1.7420721231900238,True,100.0,65,100.0,1409
ENSMUSG00000026193,Fn1,chr1,71585519,71653200,-,71652700,71655200,71585519,71652700,Fn1,844.8471874,1.058279184,0.108503227,9.753435097,1.7832999999999999e-22,3.18079e-21,upregulated,both,192.72853240240048,46.3883917896253,True,100.0,95,100.0,992
ENSMUSG00000026185,Igfbp5,chr1,72857931,72874884,-,72874384,72876884,72857931,72874384,Igfbp5,4087.19193,1.612622651,0.063126859,25.54574508,6.1222e-144,2.6507e-141,upregulated,both,79.19365038131829,26.60047952958897,True,71.79625898987337,49,100.0,319
ENSMUSG00000055322,Tns1,chr1,73910230,74124449,-,74123949,74126449,73910230,74123949,Tns1,278.4963662,1.507193249,0.140323424,10.74085287,6.54371e-27,1.48864e-25,upregulated,both,47.86557895535046,28.501249018089883,True,100.0,107,100.0,2489
ENSMUSG00000006301,Tmbim1,chr1,74288246,74305622,-,74305122,74307622,74288246,74305122,Tmbim1,1957.500564,0.511853487,0.072378465,7.071903084,1.52823e-12,1.36337e-11,upregulated,both,12.76205566863843,15.528233434549074,True,100.0,17,100.0,209
ENSMUSG00000026135,Zfp142,chr1,74565126,74588246,-,74587746,74590246,74565126,74587746,Zfp142,1361.523999,0.911148499,0.077213864,11.80032253,3.88818e-32,1.13327e-30,upregulated,both,796.7474778550113,726.5740450803584,True,100.0,80,100.0,228
ENSMUSG00000026200,Glb1l,chr1,75198235,75210813,-,75210313,75212813,75198235,75210313,Glb1l,227.568995,1.042002948,0.16235682,6.417980762,1.38094e-10,1.05103e-09,upregulated,both,42.17325303383468,9.368009083760942,True,100.0,74,100.0,151
ENSMUSG00000032997,Chpf,chr1,75474568,75479307,-,75478807,75481307,75474568,75478807,Chpf,1466.755882,0.582577554,0.093603482,6.2238876,4.84985e-10,3.50725e-09,upregulated,both,627.7785017831253,239.7030316188985,True,78.0123578597862,137,100.0,148
ENSMUSG00000036766,Dner,chr1,84369838,84696221,-,84695721,84698221,84369838,84695721,Dner,2067.688546,2.561190008,0.087697554,29.20480537,1.6849999999999998e-187,1.1308e-184,upregulated,both,142.55385463399833,61.33103367216524,True,61.647265405892426,70,100.0,2483
ENSMUSG00000049866,Arl4c,chr1,88673124,88702221,-,88701721,88704221,88673124,88701721,Arl4c,3913.632436,0.954453407,0.062811508,15.19551818,3.78657e-52,2.71783e-50,upregulated,both,321.1348297467013,118.0159618125902,True,55.28651360259432,117,100.0,318
ENSMUSG00000034486,Gbx2,chr1,89927955,89931179,-,89930679,89933179,89927955,89930679,Gbx2,175.0855369,1.156461054,0.178027058,6.495984738,8.2492e-11,6.3982e-10,upregulated,both,135.75396570899815,167.4857482623112,True,29.857973004982952,160,64.10306917945151,128
ENSMUSG00000055866,Per2,chr1,91415981,91459324,-,91458824,91461324,91415981,91458824,Per2,479.9018778,1.327005731,0.142205027,9.331637245,1.04248e-20,1.66178e-19,upregulated,both,405.257946540359,162.33875147043412,True,72.73177615207747,119,100.0,595
ENSMUSG00000026313,Hdac4,chr1,91928778,92180341,-,92179841,92182341,91928778,92179841,Hdac4,2711.139922,0.887607213,0.08291115,10.70552293,9.588769999999999e-27,2.15759e-25,upregulated,both,941.1090612610674,813.0579145057818,True,87.68226273675883,163,100.0,1891
ENSMUSG00000014602,Kif1a,chr1,93015463,93101951,-,93101451,93103951,93015463,93101451,Kif1a,6823.984215,1.423915453,0.08386513,16.97863528,1.1820299999999998e-64,1.25914e-62,upregulated,both,111.32166510756272,124.24911720725748,True,69.5059938815812,82,100.0,1051
ENSMUSG00000047496,Rnf152,chr1,105276913,105356710,-,105356210,105358710,105276913,105356210,Rnf152,646.5574668,1.975718695,0.110596775,17.86416186,2.24275e-71,2.8132900000000003e-69,upregulated,both,58.0025320103714,7.469059652395789,True,33.439692038611184,75,100.0,563
ENSMUSG00000037035,Inhbb,chr1,119415464,119422248,-,119421748,119424248,119415464,119421748,Inhbb,316.5503215,2.098336872,0.164043216,12.79136634,1.83224e-37,6.99639e-36,upregulated,both,288.2745700069701,20.559739108549817,True,41.99856878793322,126,100.0,298
ENSMUSG00000026344,Lypd1,chr1,125867621,125913101,-,125912601,125915101,125867621,125912601,Lypd1,267.0448839,0.786422874,0.138021707,5.697820242,1.21349e-08,7.75408e-08,upregulated,both,168.5347807627334,49.85061347924886,True,73.420922397752,48,100.0,505
ENSMUSG00000045382,Cxcr4,chr1,128588198,128592293,-,128591793,128594293,128588198,128591793,Cxcr4,1124.252635,1.895476953,0.087883072,21.5681691,3.5757e-103,9.410400000000001e-101,upregulated,both,133.72979497597674,88.19886021550826,True,58.0624824477599,87,100.0,113
ENSMUSG00000016526,Dyrk3,chr1,131127454,131138340,-,131137840,131140340,131127454,131137840,Dyrk3,391.458001,0.672860643,0.119200987,5.644757333,1.65414e-08,1.03772e-07,upregulated,both,137.611699784133,22.627647809493084,True,73.37865403241801,103,100.0,164
ENSMUSG00000026425,Srgap2,chr1,131285250,131527352,-,131526852,131529352,131285250,131526852,Srgap2,15700.47675,0.875124083,0.052944729,16.52901242,2.2683e-61,2.17465e-59,upregulated,both,5002.559285536373,5708.473615596736,True,49.20204737110662,126,100.0,1369
ENSMUSG00000070643,Sox13,chr1,133382302,133424377,-,133423877,133426377,133382302,133423877,Sox13,675.1949424,1.007319835,0.095948867,10.49850687,8.775720000000001e-26,1.8846e-24,upregulated,both,39.11353028499644,5.255558102421102,True,52.964085311865034,97,100.0,724
ENSMUSG00000020423,Btg2,chr1,134075169,134079120,-,134078620,134081120,134075169,134078620,Btg2,1183.483278,0.544899625,0.093816211,5.808160661,6.31629e-09,4.15577e-08,upregulated,both,278.5804063413256,533.6383472055758,True,100.0,85,100.0,58
ENSMUSG00000042429,Adora1,chr1,134199222,134235431,-,134234931,134237431,134199222,134234931,Adora1,1392.453771,1.416838556,0.085071093,16.65475906,2.79467e-62,2.76827e-60,upregulated,both,102.06939802682258,91.39599233412495,True,92.78760030367921,68,100.0,494
ENSMUSG00000042772,Smg7,chr1,152836994,152902646,-,152902146,152904646,152836994,152902146,Smg7,4644.792628,0.653009624,0.063501697,10.28334128,8.377200000000002e-25,1.7088e-23,upregulated,both,349.710122070368,581.6193795580026,True,34.377721110948904,187,100.0,469
ENSMUSG00000026478,Lamc1,chr1,153218921,153332786,-,153332286,153334786,153218921,153332286,Lamc1,11354.2642,1.080210206,0.068150467,15.85037139,1.39753e-56,1.14581e-54,upregulated,both,629.0535012570098,641.3180822849458,True,56.577180463204336,131,100.0,1504
ENSMUSG00000042684,Npl,chr1,153503014,153550045,-,153549545,153552045,153503014,153549545,Npl,762.979692,0.531588125,0.096057305,5.534072836,3.12879e-08,1.91015e-07,upregulated,both,60.140708955465925,59.20604736498526,True,100.0,37,100.0,470
ENSMUSG00000056708,Ier5,chr1,155096360,155099636,-,155099136,155101636,155096360,155099136,Ier5,458.693335,0.684661969,0.138555465,4.941428823,7.75521e-07,4.07559e-06,upregulated,both,285.85977205180245,198.9219058796536,True,73.41518696162389,76,42.53398243913321,124
ENSMUSG00000033722,BC034090,chr1,155212470,155244444,-,155243944,155246444,155212470,155243944,BC034090,91.16116224,1.36059075,0.267033477,5.095206659,3.48361e-07,1.90069e-06,upregulated,both,33.124744016721614,14.535341613569626,True,73.3629340375659,131,100.0,476
ENSMUSG00000060519,Tor3a,chr1,156653616,156674356,-,156673856,156676356,156653616,156673856,Tor3a,652.3201326,1.911826748,0.103098281,18.54373059,9.16388e-77,1.3225500000000001e-74,upregulated,both,259.7650891009733,289.84875520028737,True,100.0,69,100.0,270
ENSMUSG00000040265,Dnm3,chr1,161982452,162478034,-,162477534,162480034,161982452,162477534,Dnm3,355.5941463,1.673650438,0.172473454,9.703814708,2.90432e-22,5.11908e-21,upregulated,both,122.09088057926662,101.69415016220198,True,73.39120933689163,67,100.0,4462
ENSMUSG00000040225,Prrc2c,chr1,162670724,162740556,-,162740056,162742556,162670724,162740056,Prrc2c,13133.12538,0.894821188,0.065955088,13.56712907,6.27313e-42,2.95951e-40,upregulated,both,198.117452763014,83.28819153576887,True,100.0,102,100.0,521
ENSMUSG00000026586,Prrx1,chr1,163245118,163313710,-,163313210,163315710,163245118,163313210,Prrx1,758.6548952,1.841143831,0.125070051,14.72090094,4.73312e-49,3.0108e-47,upregulated,both,156.53900285948822,62.570855780754194,True,66.27298199647947,70,100.0,652
ENSMUSG00000038370,Pcp4l1,chr1,171173261,171196268,-,171195768,171198268,171173261,171195768,Pcp4l1,629.0297195,0.935029689,0.104360617,8.959602952,3.2585000000000003e-19,4.72051e-18,upregulated,both,13.322164850101483,32.584196763152,True,54.957852831172545,47,100.0,284
ENSMUSG00000026556,Vangl2,chr1,172000959,172028444,-,172027944,172030444,172000959,172027944,Vangl2,2637.334592,0.850657683,0.0815793,10.42737172,1.8596099999999999e-25,3.90605e-24,upregulated,both,109.44267949583708,65.91769897591472,True,73.42888210370093,32,100.0,520
ENSMUSG00000026525,Opn3,chr1,175662420,175692776,-,175692276,175694776,175662420,175692276,Opn3,817.4617937,1.037379691,0.094512856,10.97606962,4.98128e-28,1.18966e-26,upregulated,both,996.3851031987224,454.3324113691678,True,89.98554104190067,106,100.0,297
ENSMUSG00000039239,Tgfb2,chr1,186622791,186705989,-,186705489,186707989,186622791,186705489,Tgfb2,1628.416505,1.027399045,0.09888741,10.38958396,2.76557e-25,5.7549500000000006e-24,upregulated,both,302.1869607714844,74.45852404481418,True,100.0,59,100.0,1001
ENSMUSG00000016262,Sertad4,chr1,192844487,192855756,-,192855256,192857756,192844487,192855256,Sertad4,91.09903971,1.506035082,0.230858709,6.523622549,6.86293e-11,5.35237e-10,upregulated,both,5.506597597397881,37.91610702784725,True,83.72031555646312,134,100.0,174
ENSMUSG00000039046,Usp6nl,chr2,6322666,6446390,+,6320666,6323166,6323166,6446390,Usp6nl,3601.675065,0.681902827,0.063767212,10.6936278,1.09021e-26,2.44901e-25,upregulated,both,574.722101880236,310.5418530992005,True,90.1560070439765,135,100.0,1557
ENSMUSG00000061186,Sfmbt2,chr2,10370509,10595253,+,10368509,10371009,10371009,10595253,Sfmbt2,75.90220667,1.595609884,0.258764299,6.166267478,6.99208e-10,4.99057e-09,upregulated,both,231.8609978654016,294.737856050846,True,100.0,47,100.0,2588
ENSMUSG00000057914,Cacnb2,chr2,14603087,14987908,+,14601087,14603587,14603587,14987908,Cacnb2,310.8499021,1.641474364,0.134761022,12.18063156,3.9421700000000005e-34,1.26131e-32,upregulated,both,25.26483248704562,2.7315399525833457,True,73.60760919098308,17,100.0,2422
ENSMUSG00000036833,Pnpla7,chr2,24976032,25054057,+,24974032,24976532,24976532,25054057,Pnpla7,244.0572655,1.043084498,0.144384897,7.224332465,5.03569e-13,4.64689e-12,upregulated,both,297.2158299319247,175.692572775355,True,51.36803603257261,117,100.0,723
ENSMUSG00000006476,Nsmf,chr2,25054354,25062881,+,25052354,25054854,25054854,25062881,Nsmf,1137.846877,0.538570117,0.076901322,7.003392188,2.49838e-12,2.18957e-11,upregulated,both,213.68979547393647,72.92305273671788,True,75.8138526507247,63,100.0,135
ENSMUSG00000048707,Tprn,chr2,25262617,25269885,+,25260617,25263117,25263117,25269885,Tprn,387.4430143,0.920577422,0.122977291,7.485751347,7.1139e-14,7.07804e-13,upregulated,both,305.1736328542256,184.3288536209936,True,100.0,97,100.0,96
ENSMUSG00000015094,Npdc1,chr2,25399350,25409494,+,25397350,25399850,25399850,25409494,Npdc1,1063.355249,0.643501155,0.086869257,7.407697215,1.28511e-13,1.2436e-12,upregulated,both,158.3670148249582,57.20147926589826,True,100.0,33,100.0,217
ENSMUSG00000026944,Abca2,chr2,25428702,25448540,+,25426702,25429202,25429202,25448540,Abca2,1763.7554,0.553772984,0.086570751,6.396767675,1.58701e-10,1.20038e-09,upregulated,both,70.29769215138319,75.56490170065422,True,69.79434307542876,116,100.0,446
ENSMUSG00000049086,Bmyc,chr2,25706738,25707721,+,25704738,25707238,25707238,25707721,Bmyc,87.67571346,0.64116276,0.255406682,2.51036016,0.012060808,0.032693157,upregulated,both,86.01471503914705,141.22215077896232,True,100.0,85,68.55466507238533,18
ENSMUSG00000058740,Kcnt1,chr2,25863733,25918273,+,25861733,25864233,25864233,25918273,Kcnt1,51.51228448,2.049921248,0.333323738,6.149940772,7.75119e-10,5.51333e-09,upregulated,both,301.7202684978202,266.7855241189264,True,92.61868623343439,69,100.0,600
ENSMUSG00000026930,Gpsm1,chr2,26315514,26348237,+,26313514,26316014,26316014,26348237,Gpsm1,827.4323726,0.530546882,0.094085438,5.638990435,1.7105e-08,1.07132e-07,upregulated,both,464.11674594139816,236.02330652299105,True,100.0,89,100.0,466
ENSMUSG00000085767,Gm13563,chr2,26381525,26389018,+,26379525,26382025,26382025,26389018,Gm13563,65.65214414,0.708668888,0.258984922,2.736332614,0.006212819,0.01811808,upregulated,both,41.87314326621996,85.3534873305304,True,98.28773796234343,65,100.0,137
