gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000026189,Pecr,chr1,72259166,72284314,-,72283814,72286314,72259166,72283814,Pecr,123.7840579,-1.422096813,0.21095875,-6.74111318,1.57178e-11,1.28519e-10,downregulated,,,,False,100.0,55,100.0,299
ENSMUSG00000089782,Gm3531,chr1,97948900,97949389,-,97948889,97951389,97948900,97948889,Gm3531,183.6997551,-0.916013078,0.211453443,-4.331984679,1.47771e-05,6.65119e-05,downregulated,,,,False,100.0,31,0.0,0
ENSMUSG00000099471,Gm8451,chr1,127282661,127283108,-,127282608,127285108,127282661,127282608,Gm8451,78.39566973,-0.889323823,0.258981329,-3.433930263,0.000594897,0.002123311,downregulated,,,,False,100.0,28,0.0,0
ENSMUSG00000100078,Gm6170,chr1,128520072,128521460,-,128520960,128523460,128520072,128520960,Gm6170,79.45048277,-1.210695472,0.266832504,-4.53728632,5.69827e-06,2.6883e-05,downregulated,,,,False,100.0,15,100.0,10
ENSMUSG00000101795,Gm5835,chr1,143093346,143094616,-,143094116,143096616,143093346,143094116,Gm5835,146.1335363,-0.624527645,0.222188025,-2.810806943,0.004941743,0.014733023,downregulated,,,,False,100.0,29,73.37771098213072,16
ENSMUSG00000056220,Pla2g4a,chr1,149829617,149961290,-,149960790,149963290,149829617,149960790,Pla2g4a,135.4566293,-0.818737007,0.196230929,-4.172313777,3.01522e-05,0.000130234,downregulated,,,,False,73.53343544383794,32,100.0,858
ENSMUSG00000026471,Mr1,chr1,155127276,155146814,-,155146314,155148814,155127276,155146314,Mr1,123.1200526,-0.632078035,0.195258987,-3.237126463,0.001207399,0.004068208,downregulated,,,,False,100.0,23,100.0,158
ENSMUSG00000103098,Gm37559,chr1,165613058,165613890,-,165613390,165615890,165613058,165613390,Gm37559,107.8610459,-0.822618933,0.216890774,-3.792779747,0.00014897,0.000584985,downregulated,,,,False,100.0,21,100.0,4
ENSMUSG00000007097,Atp1a2,chr1,172271708,172298064,-,172297564,172300064,172271708,172297564,Atp1a2,159.1186034,-0.898970864,0.230833219,-3.894460541,9.84175e-05,0.000395971,downregulated,,,,False,100.0,40,100.0,398
ENSMUSG00000009633,G0s2,chr1,193272160,193273217,-,193272717,193275217,193272160,193272717,G0s2,89.31702191,-1.946586357,0.266186254,-7.312873342,2.61489e-13,2.47511e-12,downregulated,,,,False,73.4142736335727,43,76.39298408411638,21
ENSMUSG00000025780,Itih5,chr2,10153570,10256529,+,10151570,10154070,10154070,10256529,Itih5,182.0538382,-1.244129644,0.18788603,-6.621725135,3.55031e-11,2.82216e-10,downregulated,,,,False,100.0,45,100.0,1071
ENSMUSG00000026730,Pter,chr2,12924040,13003455,+,12922040,12924540,12924540,13003455,Pter,419.9911068,-0.844852545,0.113209777,-7.462717161,8.47562e-14,8.3524e-13,downregulated,,,,False,73.41098566362105,45,100.0,547
ENSMUSG00000082895,Rpsa-ps9,chr2,28477165,28478050,+,28475165,28477665,28477665,28478050,Rpsa-ps9,70.55907593,-1.433261368,0.271512674,-5.278800984,1.30032e-07,7.40942e-07,downregulated,,,,False,100.0,36,73.36786336314674,7
ENSMUSG00000082536,Gm13456,chr2,40555751,40557116,+,40553751,40556251,40556251,40557116,Gm13456,1263.731839,-0.906920203,0.077355429,-11.72406659,9.595280000000001e-32,2.73435e-30,downregulated,,,,False,100.0,27,100.0,17
ENSMUSG00000053475,Tnfaip6,chr2,52038008,52056686,+,52036008,52038508,52038508,52056686,Tnfaip6,382.285664,-1.503521221,0.124575779,-12.06912957,1.5375200000000001e-33,4.7880700000000003e-32,downregulated,,,,False,73.41675929130949,50,100.0,170
ENSMUSG00000044647,Csrnp3,chr2,65845766,66031546,+,65843766,65846266,65846266,66031546,Csrnp3,539.6206753,-1.154029121,0.106823187,-10.80317069,3.3251899999999995e-27,7.69494e-26,downregulated,,,,False,100.0,36,100.0,1795
ENSMUSG00000047965,Rpl9-ps7,chr2,70458981,70459560,+,70456981,70459481,70459481,70459560,Rpl9-ps7,128.8855083,-0.532057312,0.196778134,-2.703843668,0.006854253,0.019792982,downregulated,,,,False,100.0,38,46.95145516110254,2
ENSMUSG00000027001,Dusp19,chr2,80617044,80632361,+,80615044,80617544,80617544,80632361,Dusp19,290.2448663,-0.54550405,0.138127653,-3.949274719,7.83883e-05,0.000319311,downregulated,,,,False,100.0,33,100.0,140
ENSMUSG00000027076,Timm10,chr2,84826996,84830213,+,84824996,84827496,84827496,84830213,Timm10,667.8385315,-0.603663352,0.104067909,-5.800667647,6.60514e-09,4.33093e-08,downregulated,,,,False,100.0,55,100.0,47
ENSMUSG00000082908,Gm13736,chr2,87526144,87526397,+,87524144,87526644,87526644,87526397,Gm13736,192.5888923,-0.520890218,0.169867896,-3.066442985,0.002166221,0.006968249,downregulated,,,,False,100.0,43,0.0,0
ENSMUSG00000035183,Slc24a5,chr2,125068123,125088677,+,125066123,125068623,125068623,125088677,Slc24a5,237.0110674,-0.869446477,0.157204792,-5.530661396,3.19026e-08,1.94546e-07,downregulated,,,,False,100.0,39,100.0,162
ENSMUSG00000082809,Gm14150,chr2,151458955,151460309,+,151456955,151459455,151459455,151460309,Gm14150,160.7185084,-0.905093024,0.175446748,-5.158790545,2.4855e-07,1.37597e-06,downregulated,,,,False,100.0,28,100.0,12
ENSMUSG00000090397,Gm17096,chr2,166943538,166944308,+,166941538,166944038,166944038,166944308,Gm17096,75.30202627,-1.009688218,0.263068187,-3.838123602,0.000123978,0.00049159,downregulated,,,,False,100.0,17,73.50076680532325,2
ENSMUSG00000083397,Gm5466,chr2,181896822,181898712,+,181894822,181897322,181897322,181898712,Gm5466,165.6210368,-1.399530468,0.186955665,-7.48589495,7.10612e-14,7.07292e-13,downregulated,,,,False,100.0,63,100.0,31
ENSMUSG00000086018,Gm13179,chr2,4586023,4587287,-,4586787,4589287,4586023,4586787,Gm13179,74.21717755,-0.975829679,0.25679193,-3.800079226,0.00014465,0.000568685,downregulated,,,,False,100.0,35,100.0,15
ENSMUSG00000039449,Prpf18,chr2,4622057,4652113,-,4651613,4654113,4622057,4651613,Prpf18,1442.124091,-0.662697943,0.075983553,-8.721597154,2.7430500000000002e-18,3.73968e-17,downregulated,,,,False,100.0,62,100.0,338
ENSMUSG00000056718,Gm13199,chr2,5862079,5862934,-,5862434,5864934,5862079,5862434,Gm13199,79.84216305,-0.760329141,0.248770018,-3.056353601,0.002240469,0.007188137,downregulated,,,,False,100.0,33,100.0,9
ENSMUSG00000083563,Gm13340,chr2,22588102,22589647,-,22589147,22591647,22588102,22589147,Gm13340,3023.050429,-0.574716339,0.085521976,-6.720101303,1.81598e-11,1.47632e-10,downregulated,,,,False,100.0,22,100.0,19
ENSMUSG00000083716,Gm13436,chr2,36807825,36808392,-,36807892,36810392,36807825,36807892,Gm13436,129.0385343,-1.361330815,0.203781273,-6.680352897,2.38368e-11,1.92039e-10,downregulated,,,,False,100.0,28,100.0,5
ENSMUSG00000081999,Gm13461,chr2,41987472,41988829,-,41988329,41990829,41987472,41988329,Gm13461,132.9456382,-1.099935165,0.225559276,-4.876479407,1.07996e-06,5.55585e-06,downregulated,,,,False,100.0,26,100.0,15
ENSMUSG00000087701,Gm13493,chr2,51871125,51871618,-,51871118,51873618,51871125,51871118,Gm13493,86.21796089,-1.007485047,0.239800029,-4.201354986,2.65322e-05,0.000115603,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000083287,Gm13502,chr2,53696120,53696804,-,53696304,53698804,53696120,53696304,Gm13502,57.97110574,-1.485240636,0.325744314,-4.559528973,5.12685e-06,2.43068e-05,downregulated,,,,False,100.0,22,100.0,1
ENSMUSG00000084292,Gm13535,chr2,57272563,57275686,-,57275186,57277686,57272563,57275186,Gm13535,73.34213581,-0.717412357,0.248798852,-2.883503479,0.003932783,0.01198588,downregulated,,,,False,100.0,18,100.0,37
ENSMUSG00000026832,Cytip,chr2,58129136,58195532,-,58195032,58197532,58129136,58195032,Cytip,111.511015,-1.252722887,0.225721498,-5.549860764,2.85897e-08,1.755e-07,downregulated,,,,False,100.0,17,100.0,505
ENSMUSG00000056486,Chn1,chr2,73610659,73775346,-,73774846,73777346,73610659,73774846,Chn1,819.6509118,-0.642499775,0.093350409,-6.882666947,5.87423e-12,4.99012e-11,downregulated,,,,False,85.61548518553923,158,100.0,1219
ENSMUSG00000081406,Rps6-ps4,chr2,75191072,75191822,-,75191322,75193822,75191072,75191322,Rps6-ps4,356.5120782,-0.966369198,0.142196834,-6.795996584,1.07566e-11,8.94797e-11,downregulated,,,,False,100.0,42,70.9708478207793,9
ENSMUSG00000044033,Ccdc141,chr2,77009901,77170636,-,77170136,77172636,77009901,77170136,Ccdc141,3851.897853,-1.281741368,0.066519201,-19.26874263,9.829520000000001e-83,1.65952e-80,downregulated,,,,False,100.0,58,100.0,1400
ENSMUSG00000081400,Gm13680,chr2,83353156,83353949,-,83353449,83355949,83353156,83353449,Gm13680,108.6378859,-0.987447559,0.23085853,-4.277284279,1.89187e-05,8.39987e-05,downregulated,,,,False,100.0,22,73.41276250778184,5
ENSMUSG00000059588,Calcrl,chr2,84330625,84425411,-,84424911,84427411,84330625,84424911,Calcrl,10594.11831,-1.002910913,0.051353007,-19.52974065,6.13502e-85,1.09065e-82,downregulated,,,,False,73.59824074346925,29,100.0,590
ENSMUSG00000027082,Tfpi,chr2,84432854,84476775,-,84476275,84478775,84432854,84476275,Tfpi,711.1870026,-0.789956658,0.10305267,-7.665562284,1.78049e-14,1.86556e-13,downregulated,,,,False,100.0,25,100.0,422
ENSMUSG00000080977,Gm13772,chr2,90804259,90804576,-,90804076,90806576,90804259,90804076,Gm13772,67.12010712,-0.70963603,0.273366151,-2.595917699,0.009433866,0.026319133,downregulated,,,,False,100.0,36,0.0,0
ENSMUSG00000081476,Itpa-ps1,chr2,94384501,94385098,-,94384598,94387098,94384501,94384598,Itpa-ps1,81.99868045,-0.761910624,0.24486061,-3.111609596,0.001860704,0.006072795,downregulated,,,,False,100.0,42,46.74314327976902,2
ENSMUSG00000096006,Gm21596,chr2,113919246,113920562,-,113920062,113922562,113919246,113920062,Gm21596,55.29418673,-1.124530194,0.319046116,-3.52466348,0.000424021,0.001548418,downregulated,,,,False,100.0,34,100.0,7
ENSMUSG00000086421,Gm14091,chr2,118829873,118834122,-,118833622,118836122,118829873,118833622,Gm14091,113.1711762,-0.610929373,0.204977732,-2.980467041,0.002878092,0.009039371,downregulated,,,,False,100.0,38,100.0,48
ENSMUSG00000079056,Kcnip3,chr2,127456497,127522094,-,127521594,127524094,127456497,127521594,Kcnip3,1754.564022,-0.631969782,0.074843102,-8.443928207,3.06848e-17,3.86352e-16,downregulated,,,,False,73.42466513106069,35,100.0,787
ENSMUSG00000082044,Snrpert,chr2,131322087,131322366,-,131321866,131324366,131322087,131321866,Snrpert,67.72534149,-0.899581419,0.276605753,-3.252215143,0.001145093,0.003879702,downregulated,,,,False,100.0,22,0.0,0
ENSMUSG00000027346,Gpcpd1,chr2,132529081,132587729,-,132587229,132589729,132529081,132587229,Gpcpd1,1371.575945,-0.503269057,0.074421517,-6.762413268,1.35712e-11,1.11784e-10,downregulated,,,,False,100.0,17,100.0,451
ENSMUSG00000027428,Rbbp9,chr2,144542264,144550869,-,144550369,144552869,144542264,144550369,Rbbp9,1360.689711,-0.546929667,0.086676841,-6.309986159,2.7906e-10,2.06594e-09,downregulated,,,,False,99.96269551819937,39,100.0,85
ENSMUSG00000068134,Zfp120,chr2,150114405,150136708,-,150136208,150138708,150114405,150136208,Zfp120,552.6324431,-0.688968441,0.107363937,-6.417130927,1.38866e-10,1.05661e-09,downregulated,,,,False,73.48095595373077,24,100.0,136
ENSMUSG00000063364,3300002I08Rik,chr2,150310934,150362765,-,150362265,150364765,150310934,150362265,3300002I08Rik,81.26386496,-0.57518409,0.234400828,-2.453848371,0.014133656,0.037657953,downregulated,,,,False,84.33963090942035,25,100.0,331
ENSMUSG00000083567,Gm11451,chr2,162898893,162899523,-,162899023,162901523,162898893,162899023,Gm11451,317.9345104,-0.92641037,0.152121314,-6.089944564,1.1295e-09,7.92686e-09,downregulated,,,,False,100.0,55,100.0,5
ENSMUSG00000081344,Gm14303,chr2,172509520,172509691,-,172509191,172511691,172509520,172509191,Gm14303,60.93045367,-1.132443594,0.312129651,-3.628119246,0.000285493,0.00107066,downregulated,,,,False,100.0,47,0.0,0
ENSMUSG00000049230,Gm9833,chr3,10088109,10092565,+,10086109,10088609,10088609,10092565,Gm9833,283.8309045,-0.858905726,0.155815276,-5.512333226,3.54108e-08,2.14698e-07,downregulated,,,,False,100.0,68,100.0,43
ENSMUSG00000027559,Car3,chr3,14863511,14872523,+,14861511,14864011,14864011,14872523,Car3,4787.141362,-1.30791132,0.072578591,-18.02062146,1.34227e-72,1.77497e-70,downregulated,,,,False,48.47269773280746,49,100.0,90
ENSMUSG00000057036,Gm7536,chr3,24333067,24333511,+,24331067,24333567,24333567,24333511,Gm7536,132.4382677,-1.080633162,0.210507365,-5.133469624,2.84449e-07,1.56548e-06,downregulated,,,,False,100.0,32,0.0,0
ENSMUSG00000105176,Gm43668,chr3,34070658,34076000,+,34068658,34071158,34071158,34076000,Gm43668,655.067828,-0.537977345,0.093763927,-5.737572677,9.60431e-09,6.19308e-08,downregulated,,,,False,73.60934880856952,21,73.70487549468392,28
ENSMUSG00000106354,Gm42607,chr3,55483787,55487180,+,55481787,55484287,55484287,55487180,Gm42607,217.933135,-0.649109806,0.163192358,-3.97757477,6.96217e-05,0.0002859,downregulated,,,,False,100.0,12,100.0,17
ENSMUSG00000106651,Gm42608,chr3,55517568,55519586,+,55515568,55518068,55518068,55519586,Gm42608,247.3742392,-0.937001545,0.156995471,-5.968334892,2.39687e-09,1.6443e-08,downregulated,,,,False,100.0,37,100.0,19
ENSMUSG00000104125,Gm37488,chr3,60604383,60607757,+,60602383,60604883,60604883,60607757,Gm37488,214.5011822,-0.72348984,0.149791887,-4.829966796,1.36556e-06,6.93868e-06,downregulated,,,,False,100.0,19,100.0,29
ENSMUSG00000027952,Pmvk,chr3,89454540,89469013,+,89452540,89455040,89455040,89469013,Pmvk,478.5034005,-1.223723973,0.112876208,-10.84129234,2.1935e-27,5.12021e-26,downregulated,,,,False,100.0,34,100.0,190
ENSMUSG00000074457,S100a16,chr3,90537253,90543151,+,90535253,90537753,90537753,90543151,S100a16,344.2114209,-1.365595206,0.166448377,-8.20431674,2.31906e-16,2.76066e-15,downregulated,,,,False,100.0,23,100.0,66
ENSMUSG00000068874,Selenbp1,chr3,94933055,94944758,+,94931055,94933555,94933555,94944758,Selenbp1,100.8690602,-0.830991986,0.214335624,-3.877059583,0.000105726,0.00042379,downregulated,,,,False,100.0,32,100.0,110
ENSMUSG00000106037,Gm4332,chr3,119709515,119709861,+,119707515,119710015,119710015,119709861,Gm4332,101.0756674,-0.813181633,0.245733628,-3.309199633,0.000935631,0.003226333,downregulated,,,,False,100.0,20,0.0,0
ENSMUSG00000028125,Abca4,chr3,122044442,122180123,+,122042442,122044942,122044942,122180123,Abca4,107.9384853,-1.498484311,0.218502242,-6.857981402,6.98403e-12,5.90486e-11,downregulated,,,,False,89.4146259786517,59,100.0,1637
ENSMUSG00000028175,Depdc1a,chr3,159495432,159529955,+,159493432,159495932,159495932,159529955,Depdc1a,3034.939055,-0.765402927,0.084819623,-9.023889781,1.81527e-19,2.68627e-18,downregulated,,,,False,100.0,36,100.0,98
ENSMUSG00000039795,Zfand1,chr3,10339952,10351317,-,10350817,10353317,10339952,10350817,Zfand1,478.6002006,-0.669152556,0.113568482,-5.892062183,3.81406e-09,2.5641e-08,downregulated,,,,False,100.0,71,100.0,134
ENSMUSG00000070522,Gm6505,chr3,28764712,28765360,-,28764860,28767360,28764712,28764860,Gm6505,132.0912211,-0.631508244,0.197423773,-3.19874469,0.001380273,0.004611068,downregulated,,,,False,100.0,44,73.46401196434407,1
ENSMUSG00000103477,5930409G06Rik,chr3,45273423,45274967,-,45274467,45276967,45273423,45274467,5930409G06Rik,78.40028876,-1.216053135,0.247956576,-4.90429878,9.37617e-07,4.86553e-06,downregulated,,,,False,73.70570711229125,14,100.0,2
ENSMUSG00000027792,Bche,chr3,73635807,73708415,-,73707915,73710415,73635807,73707915,Bche,1826.207179,-0.745490485,0.080159561,-9.300081904,1.40338e-20,2.21732e-19,downregulated,,,,False,100.0,42,100.0,322
ENSMUSG00000089746,Gm3513,chr3,79551313,79552193,-,79551693,79554193,79551313,79551693,Gm3513,50.68567563,-0.736244914,0.29815135,-2.469366356,0.013535257,0.036243434,downregulated,,,,False,100.0,43,100.0,4
ENSMUSG00000027956,Tmem144,chr3,79812563,79852773,-,79852273,79854773,79812563,79852273,Tmem144,75.22391349,-1.472189176,0.284739499,-5.17030191,2.33716e-07,1.29813e-06,downregulated,,,,False,100.0,32,100.0,486
ENSMUSG00000049013,Prss48,chr3,85993809,86002491,-,86001991,86004491,85993809,86001991,Prss48,82.53800975,-0.702106061,0.240334561,-2.921369519,0.003484962,0.010733172,downregulated,,,,False,100.0,49,100.0,85
ENSMUSG00000028076,Cd1d1,chr3,86995833,86999441,-,86998941,87001441,86995833,86998941,Cd1d1,504.6739511,-0.934781586,0.108125478,-8.645340593,5.3645e-18,7.17155e-17,downregulated,,,,False,100.0,55,100.0,30
ENSMUSG00000027944,Hax1,chr3,89995445,89998780,-,89998280,90000780,89995445,89998280,Hax1,1332.006725,-0.651035211,0.098658935,-6.598846969,4.14368e-11,3.26771e-10,downregulated,,,,False,100.0,57,100.0,43
ENSMUSG00000092607,Scnm1,chr3,95129535,95134011,-,95133511,95136011,95129535,95133511,Scnm1,262.766686,-0.594055446,0.14845194,-4.001668472,6.28974e-05,0.000260438,downregulated,,,,False,100.0,72,100.0,43
ENSMUSG00000027848,Olfml3,chr3,103722221,103738001,-,103737501,103740001,103722221,103737501,Olfml3,74.40543169,-0.873601688,0.25708448,-3.398111338,0.000678528,0.002396948,downregulated,,,,False,73.44417878085007,32,100.0,179
ENSMUSG00000106317,Gm43848,chr3,105725900,105727147,-,105726647,105729147,105725900,105726647,Gm43848,142.1530875,-0.765431103,0.198478504,-3.856493717,0.000115025,0.000458597,downregulated,,,,False,73.93927065480948,8,100.0,5
ENSMUSG00000105677,Gm43328,chr3,105732443,105733877,-,105733377,105735877,105732443,105733377,Gm43328,208.6205364,-0.731685434,0.172320425,-4.24607493,2.17548e-05,9.58453e-05,downregulated,,,,False,100.0,18,100.0,8
ENSMUSG00000070368,Prok1,chr3,107232796,107239707,-,107239207,107241707,107232796,107239207,Prok1,51.98450541,-2.79790881,0.359613338,-7.780325465,7.23382e-15,7.75808e-14,downregulated,,,,False,100.0,35,100.0,87
ENSMUSG00000004035,Gstm7,chr3,107926333,107931817,-,107931317,107933817,107926333,107931317,Gstm7,303.0690159,-0.775302634,0.136402455,-5.683934602,1.31631e-08,8.38712e-08,downregulated,,,,False,73.42127003100983,38,100.0,66
ENSMUSG00000033439,Trmt13,chr3,116581092,116614587,-,116614087,116616587,116581092,116614087,Trmt13,223.2236969,-0.629976766,0.157319492,-4.004441904,6.21641e-05,0.0002576,downregulated,,,,False,100.0,31,100.0,440
