gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000103252,Gm37521,chr1,89825480,89827525,+,89823480,89825980,89825980,89827525,Gm37521,124.4575252,0.215062341,0.206227716,1.042839174,0.297022785,0.467970397,unchanged,,,,False,73.39203376858119,45,100.0,6
ENSMUSG00000073609,D2hgdh,chr1,93824908,93852348,+,93822908,93825408,93825408,93852348,D2hgdh,71.59741921,-0.061053338,0.252000647,-0.242274528,0.80856745,0.892850046,unchanged,,,,False,100.0,37,100.0,307
ENSMUSG00000103973,BC055308,chr1,95328680,95331218,+,95326680,95329180,95329180,95331218,BC055308,85.33979302,0.390718625,0.237702706,1.643728132,0.100232372,0.201561001,unchanged,,,,False,100.0,21,100.0,15
ENSMUSG00000103991,Gm38031,chr1,104776113,104779128,+,104774113,104776613,104776613,104779128,Gm38031,1132.372974,-0.067550783,0.094017085,-0.718494766,0.472452274,0.642249903,unchanged,,,,False,100.0,8,100.0,12
ENSMUSG00000103060,Gm36969,chr1,104906522,104909331,+,104904522,104907022,104907022,104909331,Gm36969,327.5290824,0.496006604,0.150744607,3.29037711,0.001000532,0.003431053,unchanged,,,,False,100.0,11,74.3662890211473,5
ENSMUSG00000104044,Gm37566,chr1,105708572,105712927,+,105706572,105709072,105709072,105712927,Gm37566,147.9456341,0.04405781,0.196244629,0.224504536,0.822364738,0.900969677,unchanged,,,,False,100.0,10,100.0,17
ENSMUSG00000103291,Gm38235,chr1,106219313,106224265,+,106217313,106219813,106219813,106224265,Gm38235,533.9141672,0.119733328,0.110909675,1.079557108,0.28033945,0.448627088,unchanged,,,,False,100.0,8,100.0,30
ENSMUSG00000104378,Gm37510,chr1,127270523,127275285,+,127268523,127271023,127271023,127275285,Gm37510,128.9651788,0.125796862,0.197852525,0.635811252,0.524899453,0.688579432,unchanged,,,,False,100.0,30,100.0,38
ENSMUSG00000099760,Gm28800,chr1,127959515,127967452,+,127957515,127960015,127960015,127967452,Gm28800,56.78750294,0.011600416,0.3098207,0.037442354,0.970132302,0.984360127,unchanged,,,,False,100.0,33,100.0,86
ENSMUSG00000104239,Gm37588,chr1,128132156,128134652,+,128130156,128132656,128132656,128134652,Gm37588,140.3571034,0.151960745,0.193578105,0.785009983,0.432447715,0.605372678,unchanged,,,,False,73.67448368561126,15,74.2829164604736,5
ENSMUSG00000102179,Gm37868,chr1,128143613,128146348,+,128141613,128144113,128144113,128146348,Gm37868,138.730197,0.225837718,0.215228581,1.049292416,0.294043556,0.464339385,unchanged,,,,False,73.8362217792002,16,73.84953821875077,12
ENSMUSG00000103497,Gm37407,chr1,128163213,128164529,+,128161213,128163713,128163713,128164529,Gm37407,66.06706149,0.182630602,0.258887334,0.705444332,0.480533764,0.650329418,unchanged,,,,False,100.0,11,49.069494344362546,2
ENSMUSG00000042510,AA986860,chr1,130731975,130744622,+,130729975,130732475,130732475,130744622,AA986860,58.25394635,0.256606129,0.314793808,0.815156213,0.414982898,0.58912692,unchanged,,,,False,100.0,30,100.0,153
ENSMUSG00000026439,Rbbp5,chr1,132477364,132505659,+,132475364,132477864,132477864,132505659,Rbbp5,1439.814265,0.067761419,0.072567016,0.933777117,0.350418875,0.52554531,unchanged,,,,False,73.42237122831814,68,100.0,207
ENSMUSG00000048174,Tmem81,chr1,132506229,132508639,+,132504229,132506729,132506729,132508639,Tmem81,98.2346605,0.165482049,0.256366459,0.645490249,0.518609535,0.68303181,unchanged,,,,False,100.0,31,100.0,38
ENSMUSG00000026411,Tmem9,chr1,136008149,136035342,+,136006149,136008649,136008649,136035342,Tmem9,1596.962188,0.057189727,0.083804788,0.682415986,0.49497595,0.662931418,unchanged,,,,False,90.23241014890748,54,100.0,320
ENSMUSG00000104118,Gm37298,chr1,137909290,137913158,+,137907290,137909790,137909790,137913158,Gm37298,2162.323594,-0.34220409,0.080406195,-4.255941843,2.08171e-05,9.19707e-05,unchanged,,,,False,73.93999242044565,14,73.70757903008003,22
ENSMUSG00000103038,Gm37124,chr1,137924387,137926379,+,137922387,137924887,137924887,137926379,Gm37124,806.6071996,-0.28616254,0.102040739,-2.804395022,0.00504111,0.015010933,unchanged,,,,False,73.62351389122627,21,73.6938738819992,14
ENSMUSG00000102277,A130050O07Rik,chr1,137927250,137930273,+,137925250,137927750,137927750,137930273,A130050O07Rik,1203.222208,-0.242299336,0.102822688,-2.356477366,0.018449192,0.047744154,unchanged,,,,False,73.7220888169655,22,100.0,32
ENSMUSG00000102142,Gm26930,chr1,137932040,137933284,+,137930040,137932540,137932540,137933284,Gm26930,1032.727038,-0.288969217,0.090533959,-3.191832344,0.001413734,0.004714319,unchanged,,,,False,100.0,17,73.48030489381635,5
ENSMUSG00000104145,D130019J16Rik,chr1,137935188,137937346,+,137933188,137935688,137935688,137937346,D130019J16Rik,1212.576377,-0.325728787,0.084257769,-3.865860558,0.000110698,0.000442134,unchanged,,,,False,100.0,19,100.0,14
ENSMUSG00000103427,Gm37534,chr1,137949421,137954643,+,137947421,137949921,137949921,137954643,Gm37534,2521.350228,-0.324049843,0.086517824,-3.745469197,0.000180057,0.00069787,unchanged,,,,False,100.0,11,100.0,20
ENSMUSG00000102157,Gm37470,chr1,139030184,139032982,+,139028184,139030684,139030684,139032982,Gm37470,175.0737646,0.059445687,0.171550038,0.346520982,0.728951219,0.842536114,unchanged,,,,False,100.0,18,100.0,12
ENSMUSG00000105936,Gm43544,chr1,139070212,139072684,+,139068212,139070712,139070712,139072684,Gm43544,92.05047377,-0.064888623,0.222238939,-0.291976839,0.770304332,0.868929358,unchanged,,,,False,100.0,12,100.0,10
ENSMUSG00000102243,Gm37718,chr1,139155151,139157782,+,139153151,139155651,139155651,139157782,Gm37718,101.4435966,0.222228589,0.224135364,0.991492753,0.321445029,0.494746309,unchanged,,,,False,100.0,22,73.74592117724674,11
ENSMUSG00000033849,B3galt2,chr1,143640663,143654614,+,143638663,143641163,143641163,143654614,B3galt2,1523.937468,-0.189564252,0.083283551,-2.276130741,0.022838186,0.057548883,unchanged,,,,False,98.02858777866582,18,100.0,83
ENSMUSG00000103928,Gm37893,chr1,151445304,151447741,+,151443304,151445804,151445804,151447741,Gm37893,170.1133139,0.126372018,0.183236102,0.689667683,0.490403193,0.659340044,unchanged,,,,False,100.0,27,100.0,19
ENSMUSG00000026480,Ncf2,chr1,152800193,152836991,+,152798193,152800693,152800693,152836991,Ncf2,57.55988648,0.321391686,0.295504719,1.087602548,0.276770605,0.444436143,unchanged,,,,False,100.0,35,100.0,414
ENSMUSG00000101523,Gm10031,chr1,156524011,156526664,+,156522011,156524511,156524511,156526664,Gm10031,105.8133349,-0.367320287,0.226837977,-1.619306841,0.10538126,0.20989537,unchanged,,,,False,100.0,60,100.0,32
ENSMUSG00000104293,Gm38043,chr1,156583107,156588248,+,156581107,156583607,156583607,156588248,Gm38043,348.5347771,0.056499933,0.133646871,0.422755373,0.672473751,0.8026789,unchanged,,,,False,100.0,35,100.0,34
ENSMUSG00000033544,Angptl1,chr1,156838561,156861078,+,156836561,156839061,156839061,156861078,Angptl1,69.18972481,0.198529173,0.253528001,0.783066062,0.43358832,0.606494964,unchanged,,,,False,100.0,19,100.0,217
ENSMUSG00000026589,Sec16b,chr1,157506727,157568425,+,157504727,157507227,157507227,157568425,Sec16b,60.23224288,-0.518487649,0.295814459,-1.752746129,0.079645594,0.166966522,unchanged,,,,False,100.0,18,100.0,650
ENSMUSG00000103762,Gm37861,chr1,158375935,158378804,+,158373935,158376435,158376435,158378804,Gm37861,438.7943541,0.121539363,0.126716123,0.959146798,0.337484798,0.511737754,unchanged,,,,False,73.83871524849715,11,100.0,26
ENSMUSG00000102508,Gm37367,chr1,158534806,158537408,+,158532806,158535306,158535306,158537408,Gm37367,369.3953506,0.428365528,0.12499688,3.427009756,0.000610267,0.002173834,unchanged,,,,False,100.0,19,100.0,7
ENSMUSG00000103739,Gm37653,chr1,160915323,160918901,+,160913323,160915823,160915823,160918901,Gm37653,276.3456921,0.176527469,0.148206943,1.191087716,0.233619152,0.392273254,unchanged,,,,False,100.0,6,100.0,23
ENSMUSG00000102254,Gm7496,chr1,161821864,161823068,+,161819864,161822364,161822364,161823068,Gm7496,79.25340636,0.390331203,0.256919982,1.519271484,0.128694174,0.246676587,unchanged,,,,False,100.0,20,73.52576189923275,4
ENSMUSG00000026585,Kifap3,chr1,163779582,163917109,+,163777582,163780082,163780082,163917109,Kifap3,2322.578727,0.16244473,0.069226664,2.346563019,0.018947462,0.048873418,unchanged,,,,False,100.0,67,100.0,1094
ENSMUSG00000040836,Gpr161,chr1,165295788,165326745,+,165293788,165296288,165296288,165326745,Gpr161,787.1500563,0.409789429,0.089228526,4.592583202,4.37793e-06,2.0915e-05,unchanged,,,,False,73.60694045392223,15,100.0,399
ENSMUSG00000104427,Gm38368,chr1,165379518,165380853,+,165377518,165380018,165380018,165380853,Gm38368,54.86063936,0.037436955,0.296412484,0.126300197,0.899494301,0.946444633,unchanged,,,,False,73.57218660344165,17,75.12854011399686,1
ENSMUSG00000099008,Gm17976,chr1,165941617,165943526,+,165939617,165942117,165942117,165943526,Gm17976,74.54455352,0.290728176,0.260631429,1.115476274,0.26464638,0.430586225,unchanged,,,,False,100.0,12,73.85760813206105,6
ENSMUSG00000102929,Gm37154,chr1,171354125,171355415,+,171352125,171354625,171354625,171355415,Gm37154,75.12586256,0.108187904,0.266403397,0.406105571,0.684665033,0.81155038,unchanged,,,,False,100.0,13,100.0,8
ENSMUSG00000003464,Pex19,chr1,172126754,172136493,+,172124754,172127254,172127254,172136493,Pex19,1729.804936,-0.451581029,0.069862187,-6.46388339,1.0205e-10,7.8606e-10,unchanged,,,,False,100.0,56,100.0,135
ENSMUSG00000103435,Gm36992,chr1,176754516,176758876,+,176752516,176755016,176755016,176758876,Gm36992,52.85509019,-0.230986042,0.300729914,-0.768084686,0.442436874,0.614416002,unchanged,,,,False,73.58973255037967,18,100.0,46
ENSMUSG00000103251,Gm37519,chr1,176974235,176976445,+,176972235,176974735,176974735,176976445,Gm37519,71.23895616,0.610802306,0.275932931,2.213589741,0.026857014,0.066288128,unchanged,,,,False,100.0,22,100.0,16
ENSMUSG00000102194,Gm38169,chr1,180021061,180023600,+,180019061,180021561,180021561,180023600,Gm38169,82.71145102,0.165407982,0.24088904,0.686656323,0.492299327,0.660797196,unchanged,,,,False,100.0,8,100.0,16
ENSMUSG00000104388,Gm37033,chr1,180357648,180364998,+,180355648,180358148,180358148,180364998,Gm37033,461.5157035,0.259708895,0.108023758,2.404183115,0.016208652,0.0425489,unchanged,,,,False,100.0,35,100.0,93
ENSMUSG00000103123,Gm37390,chr1,180372668,180373540,+,180370668,180373168,180373168,180373540,Gm37390,51.30827174,0.428912278,0.295162303,1.453140436,0.146184766,0.2731197,unchanged,,,,False,100.0,27,100.0,2
ENSMUSG00000103772,Gm36933,chr1,180376443,180379514,+,180374443,180376943,180376943,180379514,Gm36933,169.5449005,0.404798809,0.177275407,2.283445942,0.022404114,0.056588485,unchanged,,,,False,100.0,29,73.46207989145016,27
ENSMUSG00000054135,A430110L20Rik,chr1,181225985,181228498,+,181223985,181226485,181226485,181228498,A430110L20Rik,87.30719839,0.187857547,0.229801875,0.81747613,0.413656385,0.588208073,unchanged,,,,False,73.67606108466336,13,100.0,43
ENSMUSG00000104415,Gm37069,chr1,182494155,182498297,+,182492155,182494655,182494655,182498297,Gm37069,78.65235238,0.349975861,0.264095891,1.325184805,0.185109864,0.328122635,unchanged,,,,False,100.0,43,100.0,57
ENSMUSG00000072258,Taf1a,chr1,183388980,183410198,+,183386980,183389480,183389480,183410198,Taf1a,278.0367994,-0.249653147,0.153671821,-1.62458638,0.104250721,0.208206708,unchanged,,,,False,100.0,61,100.0,283
ENSMUSG00000102784,Gm38251,chr1,184923135,184942500,+,184921135,184923635,184923635,184942500,Gm38251,77.83952732,-0.478401765,0.24002283,-1.993151092,0.046244905,0.105471387,unchanged,,,,False,100.0,32,100.0,184
ENSMUSG00000104394,Gm37254,chr1,187236456,187240357,+,187234456,187236956,187236956,187240357,Gm37254,326.4533998,-0.379749307,0.12467437,-3.045929219,0.002319624,0.007419039,unchanged,,,,False,100.0,32,100.0,32
ENSMUSG00000104010,Gm37366,chr1,195042382,195044679,+,195040382,195042882,195042882,195044679,Gm37366,68.97932079,0.513600748,0.27287441,1.882187299,0.05981059,0.131484355,unchanged,,,,False,100.0,7,74.14953652304182,7
ENSMUSG00000102275,Gm37144,chr1,4778062,4779212,-,4778712,4781212,4778062,4778712,Gm37144,81.58568635,-0.141972363,0.255716032,-0.555195394,0.578761019,0.733811676,unchanged,,,,False,100.0,20,73.47568262463334,11
ENSMUSG00000062588,Gm6104,chr1,4880048,4880651,-,4880151,4882651,4880048,4880151,Gm6104,54.2157746,-0.389322849,0.285375794,-1.364246222,0.172490085,0.310697433,unchanged,,,,False,100.0,31,73.41876583545331,1
ENSMUSG00000103280,Gm37277,chr1,4905750,4906861,-,4906361,4908861,4905750,4906361,Gm37277,369.5644336,0.236319088,0.119517354,1.977278449,0.048010164,0.108831688,unchanged,,,,False,73.88261216885101,6,73.97206353024917,2
ENSMUSG00000002459,Rgs20,chr1,4909575,5070285,-,5069785,5072285,4909575,5069785,Rgs20,1598.602359,0.432419462,0.07825724,5.525616032,3.28331e-08,1.99858e-07,unchanged,,,,False,100.0,27,100.0,1220
ENSMUSG00000102653,Gm37079,chr1,4938575,4940710,-,4940210,4942710,4938575,4940210,Gm37079,258.9305685,0.486658045,0.160443132,3.033212069,0.002419655,0.007715992,unchanged,,,,False,100.0,9,93.69553357953767,11
ENSMUSG00000102556,Gm37569,chr1,10197080,10198802,-,10198302,10200802,10197080,10198302,Gm37569,76.98820678,-0.124148955,0.24012284,-0.517022681,0.605140326,0.753520128,unchanged,,,,False,74.03092897670507,9,47.52400917385287,6
ENSMUSG00000103506,Gm38376,chr1,13177461,13179714,-,13179214,13181714,13177461,13179214,Gm38376,60.52761381,-0.126728224,0.28455716,-0.445352437,0.656065079,0.790848758,unchanged,,,,False,100.0,27,100.0,26
ENSMUSG00000104170,Gm37702,chr1,13297035,13298907,-,13298407,13300907,13297035,13298407,Gm37702,53.20933156,0.180975947,0.296753781,0.609852203,0.541959717,0.702853599,unchanged,,,,False,100.0,26,100.0,14
ENSMUSG00000103085,Gm38120,chr1,13343562,13348204,-,13347704,13350204,13343562,13347704,Gm38120,208.0269232,0.45781329,0.179339358,2.552776448,0.010686806,0.029372031,unchanged,,,,False,100.0,24,100.0,41
ENSMUSG00000102664,Gm38380,chr1,13354482,13356730,-,13356230,13358730,13354482,13356230,Gm38380,129.1172271,0.165550569,0.214260853,0.772658967,0.439724237,0.612238455,unchanged,,,,False,100.0,33,100.0,16
ENSMUSG00000103748,Gm38243,chr1,21838947,21840514,-,21840014,21842514,21838947,21840014,Gm38243,93.2736478,-0.089922087,0.22109203,-0.406717905,0.684215188,0.811373968,unchanged,,,,False,100.0,9,100.0,5
ENSMUSG00000100131,Gm28439,chr1,24611534,24612410,-,24611910,24614410,24611534,24611910,Gm28439,319.5120338,-0.131281418,0.138357501,-0.948856526,0.342693588,0.517112604,unchanged,,,,False,100.0,38,100.0,5
ENSMUSG00000067736,Gm10222,chr1,24612406,24612700,-,24612200,24614700,24612406,24612200,Gm10222,141.7584791,-0.083365647,0.1937468,-0.430281412,0.666990947,0.798568528,unchanged,,,,False,100.0,38,0.0,0
ENSMUSG00000101939,Gm28438,chr1,24612774,24613119,-,24612619,24615119,24612774,24612619,Gm28438,609.8544573,-0.373451185,0.113243506,-3.297771325,0.000974555,0.003349673,unchanged,,,,False,100.0,36,0.0,0
ENSMUSG00000100862,Gm10925,chr1,24613973,24614651,-,24614151,24616651,24613973,24614151,Gm10925,1334.443987,-0.396160676,0.271113142,-1.461237451,0.143950289,0.269718479,unchanged,,,,False,100.0,38,73.35592825660999,2
ENSMUSG00000104257,Gm20172,chr1,25276403,25277954,-,25277454,25279954,25276403,25277454,Gm20172,136.8900296,0.413390942,0.203604438,2.030363122,0.042319642,0.097756516,unchanged,,,,False,100.0,16,100.0,10
ENSMUSG00000102296,Gm37543,chr1,25284217,25285248,-,25284748,25287248,25284217,25284748,Gm37543,129.0983924,0.504398691,0.228863951,2.203923726,0.027529709,0.06770568,unchanged,,,,False,100.0,18,73.69752643027185,5
ENSMUSG00000104027,Gm37211,chr1,25314275,25317708,-,25317208,25319708,25314275,25317208,Gm37211,537.7474104,0.383630743,0.115035406,3.334892758,0.000853323,0.002962188,unchanged,,,,False,100.0,13,73.80283973296397,13
ENSMUSG00000102407,Gm37862,chr1,25325865,25328398,-,25327898,25330398,25325865,25327898,Gm37862,403.2041978,0.388086657,0.122134891,3.177524886,0.001485379,0.004934842,unchanged,,,,False,100.0,10,100.0,15
ENSMUSG00000103214,Gm38286,chr1,25345977,25349082,-,25348582,25351082,25345977,25348582,Gm38286,502.2839334,0.32110815,0.105617532,3.040292124,0.002363488,0.007545845,unchanged,,,,False,100.0,16,100.0,18
ENSMUSG00000104100,Gm37880,chr1,25362563,25365820,-,25365320,25367820,25362563,25365320,Gm37880,532.1797387,0.189100757,0.107769168,1.754683281,0.079313497,0.166322281,unchanged,,,,False,100.0,18,100.0,32
ENSMUSG00000103889,Gm37011,chr1,25608249,25611184,-,25610684,25613184,25608249,25610684,Gm37011,257.6770659,0.251559658,0.154050455,1.632969266,0.102475461,0.205318052,unchanged,,,,False,100.0,10,100.0,16
ENSMUSG00000101301,Gm29214,chr1,25614945,25615515,-,25615015,25617515,25614945,25615015,Gm29214,75.27629148,0.543219206,0.254025626,2.138442548,0.032480842,0.078156663,unchanged,,,,False,100.0,19,96.1824736788892,3
ENSMUSG00000104221,Gm37051,chr1,25620237,25623180,-,25622680,25625180,25620237,25622680,Gm37051,323.3123591,0.418212694,0.146653071,2.851714523,0.004348413,0.013115596,unchanged,,,,False,100.0,16,100.0,13
ENSMUSG00000102250,Gm38260,chr1,25672244,25676239,-,25675739,25678239,25672244,25675739,Gm38260,762.7919313,0.482552319,0.121555292,3.969817442,7.19277e-05,0.000294873,unchanged,,,,False,100.0,4,74.20458678154,15
ENSMUSG00000102317,Gm37628,chr1,25686061,25691501,-,25691001,25693501,25686061,25691001,Gm37628,1260.084634,0.413981687,0.090953772,4.551561483,5.32492e-06,2.52014e-05,unchanged,,,,False,73.74898863876983,16,100.0,21
ENSMUSG00000103563,8030445P17Rik,chr1,25722037,25724778,-,25724278,25726778,25722037,25724278,8030445P17Rik,616.4851955,0.375220966,0.112924414,3.322762128,0.000891309,0.003084876,unchanged,,,,False,100.0,9,100.0,9
ENSMUSG00000102465,Gm38198,chr1,25735388,25738969,-,25738469,25740969,25735388,25738469,Gm38198,1005.391131,0.326860417,0.088765388,3.682295831,0.000231143,0.000880738,unchanged,,,,False,74.3001514776913,11,100.0,13
ENSMUSG00000102659,Gm37077,chr1,25755342,25759033,-,25758533,25761033,25755342,25758533,Gm37077,1017.878661,0.289518196,0.109215993,2.650877296,0.0080283,0.022817543,unchanged,,,,False,100.0,24,73.7599117496274,15
ENSMUSG00000103924,Gm37895,chr1,25775756,25780306,-,25779806,25782306,25775756,25779806,Gm37895,1262.676358,0.211379538,0.089282845,2.367526904,0.017907418,0.046485517,unchanged,,,,False,73.65105163601034,19,100.0,18
ENSMUSG00000104132,Gm36952,chr1,25797280,25800905,-,25800405,25802905,25797280,25800405,Gm36952,1150.394565,0.288686164,0.093834257,3.076554066,0.002094083,0.006759689,unchanged,,,,False,73.81455465976632,13,100.0,15
ENSMUSG00000102747,Gm37602,chr1,25804096,25807406,-,25806906,25809406,25804096,25806906,Gm37602,1175.558263,0.315252875,0.098136452,3.212393236,0.001316341,0.00441312,unchanged,,,,False,100.0,17,100.0,15
ENSMUSG00000102386,2900022M07Rik,chr1,25808955,25809972,-,25809472,25811972,25808955,25809472,2900022M07Rik,414.2782629,0.196388588,0.126956897,1.546891845,0.121889328,0.236279399,unchanged,,,,False,73.67689889133179,17,100.0,3
ENSMUSG00000103004,2900002M20Rik,chr1,25824389,25824719,-,25824219,25826719,25824389,25824219,2900002M20Rik,222.7493303,0.048036878,0.185416905,0.259074962,0.795577403,0.88469015,unchanged,,,,False,73.51089199378268,24,0.0,0
ENSMUSG00000103783,Gm37522,chr1,30833547,30836431,-,30835931,30838431,30833547,30835931,Gm37522,137.0865814,-0.230468708,0.185080754,-1.245233247,0.213046025,0.365875983,unchanged,,,,False,100.0,14,100.0,32
ENSMUSG00000104315,Gm37906,chr1,30865503,30868538,-,30868038,30870538,30865503,30868038,Gm37906,296.9885492,0.177115871,0.156355526,1.132776531,0.257308109,0.422354096,unchanged,,,,False,73.62367401558788,15,100.0,22
