gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000026127,Imp4,chr1,34439850,34449356,+,34437850,34440350,34440350,34449356,Imp4,1408.774425,0.290265781,0.083088649,3.493446875,0.000476828,0.001726692,unchanged,both,1527.688916658095,1176.0336912181344,True,100.0,99,100.0,111
ENSMUSG00000026123,Plekhb2,chr1,34849975,34879580,+,34847975,34850475,34850475,34879580,Plekhb2,1266.354216,0.455572205,0.086106657,5.290789616,1.21789e-07,6.96191e-07,unchanged,both,131.37352890583523,66.562790925516,True,100.0,56,100.0,411
ENSMUSG00000045216,Hs6st1,chr1,36068399,36106446,+,36066399,36068899,36068899,36106446,Hs6st1,791.2652005,0.399799459,0.092468864,4.323611657,1.53495e-05,6.89422e-05,unchanged,both,124.82338329029125,102.05302369278814,True,83.67594905610575,140,100.0,509
ENSMUSG00000037447,Arid5a,chr1,36307732,36324029,+,36305732,36308232,36308232,36324029,Arid5a,449.8144879,0.427908623,0.11131768,3.844031095,0.00012103,0.000480823,unchanged,both,227.2160033530305,1349.05632912644,True,99.42192239754449,84,100.0,224
ENSMUSG00000037432,Fer1l5,chr1,36372290,36422110,+,36370290,36372790,36372790,36422110,Fer1l5,99.77339785,-0.019549074,0.228590586,-0.085520031,0.931847971,0.963653861,unchanged,both,39.99343349716688,31.895568050534404,True,100.0,26,100.0,564
ENSMUSG00000037408,Cnnm4,chr1,36471619,36508764,+,36469619,36472119,36472119,36508764,Cnnm4,174.2314761,0.124621293,0.184790357,0.674392837,0.500061596,0.667013837,unchanged,both,475.1849944906157,315.26489487394934,True,68.56308841931478,118,100.0,502
ENSMUSG00000061518,Cox5b,chr1,36691483,36693681,+,36689483,36691983,36691983,36693681,Cox5b,1246.447968,-0.268383475,0.081276437,-3.302106787,0.000959615,0.003301283,unchanged,both,147.12152122552686,95.8709957828454,True,88.94631288874753,86,100.0,24
ENSMUSG00000026113,Inpp4a,chr1,37299864,37410736,+,37297864,37300364,37300364,37410736,Inpp4a,888.0027985,-0.215743428,0.091787586,-2.350464127,0.018750015,0.04842461,unchanged,both,124.8737403677902,91.08142665687554,True,55.6961353095383,81,100.0,1161
ENSMUSG00000026111,Unc50,chr1,37430138,37439124,+,37428138,37430638,37430638,37439124,Unc50,916.4456266,-0.498539291,0.088259146,-5.648585013,1.61774e-08,1.01559e-07,unchanged,both,295.95579128265126,260.84954234856326,True,59.306073889543285,94,100.0,101
ENSMUSG00000037216,Lipt1,chr1,37871737,37876228,+,37869737,37872237,37872237,37876228,Lipt1,90.51204365,-0.277023312,0.237736889,-1.165251694,0.243917126,0.405431042,unchanged,both,714.0228569758686,688.1852387722366,True,100.0,30,100.0,85
ENSMUSG00000026083,Eif5b,chr1,37998009,38055579,+,37996009,37998509,37998509,38055579,Eif5b,2146.66127,-0.015824599,0.066547299,-0.237794755,0.812040287,0.894829051,unchanged,both,589.381704773988,1329.2539604062947,True,51.918940279206545,154,100.0,506
ENSMUSG00000003135,Cnot11,chr1,39534991,39546889,+,39532991,39535491,39535491,39546889,Cnot11,1274.718829,0.232672506,0.087094456,2.67149616,0.007551394,0.021592417,unchanged,both,149.82020352870902,163.19970606280992,True,73.45487733069912,38,100.0,228
ENSMUSG00000026074,Map4k4,chr1,39900912,40026310,+,39898912,39901412,39901412,40026310,Map4k4,33497.93608,0.467143282,0.072753284,6.420923634,1.3545e-10,1.03208e-09,unchanged,both,142.99152490071094,123.1645330292929,True,77.36341635412354,190,100.0,1698
ENSMUSG00000093436,Gm20646,chr1,42694924,42744791,+,42692924,42695424,42695424,42744791,Gm20646,69.75254569,0.254859745,0.304436225,0.837153152,0.402506487,0.577696913,unchanged,both,335.41714278206274,1004.4724440057812,True,90.7799883643783,123,100.0,900
ENSMUSG00000045515,Pou3f3,chr1,42695767,42703176,+,42693767,42696267,42696267,42703176,Pou3f3,7697.713546,0.130108776,0.055878717,2.328413785,0.019890142,0.05101089,unchanged,both,335.41714278206274,1004.4724440057812,True,80.38396904248981,147,89.45376109536191,351
ENSMUSG00000010290,AI597479,chr1,43098709,43115947,+,43096709,43099209,43099209,43115947,AI597479,997.8017773,-0.203995168,0.086174557,-2.367232002,0.017921694,0.046518078,unchanged,both,280.3086323521927,101.1770565113566,True,100.0,72,100.0,117
ENSMUSG00000041763,Tpp2,chr1,43933646,44003000,+,43931646,43934146,43934146,44003000,Tpp2,4537.502498,-0.172805397,0.062506227,-2.764610893,0.005699073,0.016774772,unchanged,both,1017.6911321661908,379.0563233254962,True,73.39986855144014,69,100.0,371
ENSMUSG00000041684,Bivm,chr1,44118956,44144770,+,44116956,44119456,44119456,44144770,Bivm,1355.911678,-0.352977545,0.092539797,-3.814332379,0.000136552,0.000538899,unchanged,both,332.2179995439388,200.5532142618836,True,73.41756368246477,66,100.0,214
ENSMUSG00000026048,Ercc5,chr1,44147743,44181260,+,44145743,44148243,44148243,44181260,Ercc5,1564.784367,0.116756411,0.072609455,1.608005627,0.107833946,0.213835743,unchanged,both,332.2179995439388,200.5532142618836,True,100.0,87,100.0,242
ENSMUSG00000026109,Tmeff2,chr1,50900646,51187270,+,50898646,50901146,50901146,51187270,Tmeff2,2280.90343,-0.287996,0.067523882,-4.265098392,1.99814e-05,8.84533e-05,unchanged,both,814.3270386813297,191.8162152233807,True,73.70401410085731,13,100.0,1745
ENSMUSG00000025981,Coq10b,chr1,55052769,55072702,+,55050769,55053269,55053269,55072702,Coq10b,1189.629425,0.145800256,0.081441369,1.790248098,0.073414036,0.15613424,unchanged,both,401.9668290628458,304.4272657755116,True,62.845722885072654,106,100.0,170
ENSMUSG00000025979,Mob4,chr1,55131230,55154899,+,55129230,55131730,55131730,55154899,Mob4,3164.360807,-0.497452533,0.06128227,-8.11739724,4.76288e-16,5.55648e-15,unchanged,both,166.20228329426052,137.19139720905673,True,100.0,99,100.0,157
ENSMUSG00000046994,Mars2,chr1,55237176,55248470,+,55235176,55237676,55237676,55248470,Mars2,1814.372549,-0.268231262,0.068839916,-3.896449552,9.76131e-05,0.000392912,unchanged,both,382.532169053045,121.28021797815973,True,80.89030184294431,107,100.0,96
ENSMUSG00000038323,1700066M21Rik,chr1,57377619,57385423,+,57375619,57378119,57378119,57385423,1700066M21Rik,2193.093694,-0.420483034,0.072223644,-5.821958135,5.81621e-09,3.8399e-08,unchanged,both,72.78578321506161,83.95802618155875,True,91.96876498579623,86,100.0,57
ENSMUSG00000038305,Spats2l,chr1,57774161,57948394,+,57772161,57774661,57774661,57948394,Spats2l,2026.138382,0.479433388,0.07110314,6.742787802,1.55376e-11,1.27123e-10,unchanged,both,92.91169159512488,82.44604741140829,True,100.0,47,100.0,1783
ENSMUSG00000051223,Bzw1,chr1,58392897,58407353,+,58390897,58393397,58393397,58407353,Bzw1,17403.74477,-0.444536304,0.056514054,-7.865942538,3.66329e-15,4.01705e-14,unchanged,both,249.2929788454779,126.95933369638276,True,96.86734363000032,121,100.0,165
ENSMUSG00000085054,Gm15834,chr1,58505147,58523230,+,58503147,58505647,58505647,58523230,Gm15834,82.70836317,0.105065319,0.257122963,0.408618963,0.682819312,0.810585654,unchanged,both,391.23448957628256,173.08741665120246,True,93.32117792695063,96,100.0,85
ENSMUSG00000026031,Cflar,chr1,58711507,58758884,+,58709507,58712007,58712007,58758884,Cflar,2031.427469,0.256477834,0.072519657,3.536666413,0.000405211,0.001483159,unchanged,both,19.68072458568543,77.86865960073918,True,85.2633020330764,57,100.0,581
ENSMUSG00000041075,Fzd7,chr1,59482423,59486955,+,59480423,59482923,59482923,59486955,Fzd7,495.8646613,0.273895562,0.106864064,2.563027766,0.010376375,0.028653782,unchanged,both,609.6780329512818,399.5715456857037,True,41.525914917276594,149,53.03287264781884,157
ENSMUSG00000026020,Nop58,chr1,59684970,59719044,+,59682970,59685470,59685470,59719044,Nop58,4916.138601,-0.346815768,0.06896893,-5.028579808,4.94126e-07,2.64704e-06,unchanged,both,43.01655548795373,71.62949862485969,True,73.42307027106709,59,100.0,203
ENSMUSG00000041040,Fam117b,chr1,59913005,59985346,+,59911005,59913505,59913505,59985346,Fam117b,1553.531946,0.204053013,0.075481892,2.70333728,0.006864705,0.019821033,unchanged,both,270.4232166583533,192.750065149389,True,62.906798255659886,134,100.0,472
ENSMUSG00000026017,Carf,chr1,60098246,60153953,+,60096246,60098746,60098746,60153953,Carf,686.8089628,-0.101152256,0.095556286,-1.058562034,0.289799285,0.459350083,unchanged,both,504.2752356704869,358.6898418662751,True,92.92453214900236,113,100.0,367
ENSMUSG00000073664,Nbeal1,chr1,60180598,60338328,+,60178598,60181098,60181098,60338328,Nbeal1,3893.889722,-0.012939857,0.05794405,-0.223316402,0.823289263,0.901524699,unchanged,both,571.3276259660381,530.9778607562394,True,54.006344041195625,109,100.0,924
ENSMUSG00000049439,Cyp20a1,chr1,60343322,60388060,+,60341322,60343822,60343822,60388060,Cyp20a1,1104.293339,-0.047610797,0.082862068,-0.574578914,0.565576116,0.723450169,unchanged,both,257.2399178890938,132.48421170674428,True,79.4913948525243,77,100.0,383
ENSMUSG00000026782,Abi2,chr1,60409618,60481158,+,60407618,60410118,60410118,60481158,Abi2,10463.9242,0.091343919,0.059624734,1.531980318,0.125527292,0.241881747,unchanged,both,215.01231196125653,150.74568946261311,True,47.439085016702705,130,100.0,424
ENSMUSG00000084799,Ino80dos,chr1,63113077,63158290,+,63111077,63113577,63113577,63158290,Ino80dos,217.242884,-0.290854365,0.153425163,-1.895740957,0.057994307,0.128099989,unchanged,both,87.98391993343152,261.0445412290132,True,100.0,46,100.0,489
ENSMUSG00000101599,Gm20342,chr1,63117117,63126837,+,63115117,63117617,63117617,63126837,Gm20342,1375.068031,-0.211576003,0.080868779,-2.61628783,0.008889159,0.024968147,unchanged,both,87.98391993343152,261.0445412290132,True,100.0,20,100.0,73
ENSMUSG00000025958,Creb1,chr1,64532644,64604548,+,64530644,64533144,64533144,64604548,Creb1,5323.927691,-0.338178246,0.06465351,-5.230624696,1.68938e-07,9.52326e-07,unchanged,both,551.66404792531,573.7769299924394,True,69.00015792985288,115,100.0,554
ENSMUSG00000070871,Ccnyl1,chr1,64690454,64725644,+,64688454,64690954,64690954,64725644,Ccnyl1,7204.909384,0.46058997,0.061045501,7.545027326,4.52193e-14,4.58409e-13,unchanged,both,437.7019034329285,404.327492311844,True,80.23813875060807,75,100.0,350
ENSMUSG00000025949,Pikfyve,chr1,65186682,65278695,+,65184682,65187182,65187182,65278695,Pikfyve,4790.841839,-0.128769583,0.059193992,-2.17538265,0.029601454,0.072107207,unchanged,both,282.859421602094,649.8107741288762,True,100.0,100,100.0,518
ENSMUSG00000015222,Map2,chr1,66175272,66442583,+,66173272,66175772,66175772,66442583,Map2,41709.70932,-0.002470848,0.050315031,-0.049107547,0.960833589,0.97954359,unchanged,both,398.2981984000596,41.431137756715486,True,73.40139407890538,88,100.0,1644
ENSMUSG00000026005,Rpe,chr1,66700830,66719805,+,66698830,66701330,66701330,66719805,Rpe,2286.858356,-0.380336544,0.079563952,-4.780262084,1.75067e-06,8.79232e-06,unchanged,both,232.75429720720896,250.338617990242,True,100.0,82,100.0,146
ENSMUSG00000103382,Gm37755,chr1,66812314,66814493,+,66810314,66812814,66812814,66814493,Gm37755,271.9501782,-0.196805351,0.133338586,-1.475981988,0.139948728,0.263809691,unchanged,both,334.8889917686851,268.5503463521032,True,100.0,3,76.1067933517857,3
ENSMUSG00000026192,Atic,chr1,71557149,71579631,+,71555149,71557649,71557649,71579631,Atic,3246.396859,-0.404933848,0.064532351,-6.274896865,3.49866e-10,2.56887e-09,unchanged,both,421.81680933786816,83.07399007397943,True,66.54479379411622,64,100.0,281
ENSMUSG00000006304,Arpc2,chr1,74236083,74268209,+,74234083,74236583,74236583,74268209,Arpc2,8337.18167,-0.290660716,0.088009898,-3.302591216,0.000957959,0.003296854,unchanged,both,90.4396723996759,50.87162846329013,True,100.0,70,100.0,335
ENSMUSG00000026179,Pnkd,chr1,74284929,74353694,+,74282929,74285429,74285429,74353694,Pnkd,1100.95098,0.191621857,0.098588021,1.94366267,0.051936143,0.116482064,unchanged,both,1734.0193298769725,1356.8999323880114,True,81.59692777554442,97,100.0,772
ENSMUSG00000103403,Gm37931,chr1,74307847,74310713,+,74305847,74308347,74308347,74310713,Gm37931,66.16152824,-0.304344153,0.273583309,-1.112436845,0.26595037,0.432058484,unchanged,both,12.76205566863843,15.528233434549074,True,100.0,20,88.97441913868238,17
ENSMUSG00000026176,Ctdsp1,chr1,74391508,74397285,+,74389508,74392008,74392008,74397285,Ctdsp1,1920.392208,0.259838392,0.072131903,3.602267255,0.000315454,0.001173347,unchanged,both,155.4172278355277,182.71300222149443,True,95.53645189821451,145,100.0,150
ENSMUSG00000026172,Bcs1l,chr1,74588288,74592443,+,74586288,74588788,74588788,74592443,Bcs1l,520.6390373,-0.329116904,0.115097142,-2.859470678,0.004243486,0.012820726,unchanged,both,796.7474778550113,726.5740450803584,True,71.71736719081481,87,100.0,47
ENSMUSG00000033257,Ttll4,chr1,74661744,74703730,+,74659744,74662244,74662244,74703730,Ttll4,2524.765695,0.185705713,0.068243963,2.72120351,0.00650447,0.018866127,unchanged,both,210.79335453874,241.89726341827813,True,100.0,108,100.0,378
ENSMUSG00000026201,Stk16,chr1,75210837,75215606,+,75208837,75211337,75211337,75215606,Stk16,1140.806254,0.100682125,0.082706173,1.217347159,0.223472159,0.379364234,unchanged,both,42.17325303383468,50.960215662020055,True,90.87101481831576,95,100.0,48
ENSMUSG00000026203,Dnajb2,chr1,75236405,75245692,+,75234405,75236905,75236905,75245692,Dnajb2,422.5199057,0.107996175,0.111024133,0.972727027,0.330688989,0.504347209,unchanged,both,116.7849313294743,38.57554835361961,True,100.0,76,100.0,166
ENSMUSG00000026213,Stk11ip,chr1,75521528,75537335,+,75519528,75522028,75522028,75537335,Stk11ip,548.7608328,0.116859577,0.114854159,1.017460564,0.308934383,0.481414274,unchanged,both,79.73185875480975,17.42421713124696,True,64.98292007151228,59,100.0,213
ENSMUSG00000032908,Sgpp2,chr1,78310344,78420289,+,78308344,78310844,78310844,78420289,Sgpp2,57.23492771,0.321071514,0.281989431,1.138594142,0.254872473,0.419227737,unchanged,both,11.35328418817969,4.06307702310698,True,100.0,91,100.0,1121
ENSMUSG00000079470,Utp14b,chr1,78658037,78671512,+,78656037,78658537,78658537,78671512,Utp14b,2623.365307,-0.404788774,0.062817453,-6.443890273,1.16449e-10,8.92113e-10,unchanged,both,146.64699083064536,228.5416842029165,True,59.4292206513339,141,100.0,103
ENSMUSG00000026248,Mrpl44,chr1,79776017,79781445,+,79774017,79776517,79776517,79781445,Mrpl44,567.3801753,-0.318171476,0.11165573,-2.849575885,0.004377756,0.013195204,unchanged,both,233.30501405503227,55.39861660630822,True,73.39937419359799,56,100.0,64
ENSMUSG00000026142,Rhbdd1,chr1,82316451,82445366,+,82314451,82316951,82316951,82445366,Rhbdd1,1035.344575,0.238677503,0.082465173,2.894282459,0.003800261,0.011604393,unchanged,both,284.17470359558746,118.70966517279196,True,47.94700952473937,76,100.0,1183
ENSMUSG00000026150,Mff,chr1,82724889,82752394,+,82722889,82725389,82725389,82752394,Mff,3719.385941,-0.3779979,0.061179796,-6.178476022,6.47233e-10,4.63439e-09,unchanged,both,140.42048062621373,115.25279655441136,True,100.0,66,100.0,212
ENSMUSG00000026159,Agfg1,chr1,82839482,82901182,+,82837482,82839982,82839982,82901182,Agfg1,5395.374895,-0.197873956,0.059214786,-3.341630872,0.000832877,0.002896083,unchanged,both,142.04664122460338,132.94595381988907,True,100.0,110,100.0,461
ENSMUSG00000036707,Cab39,chr1,85793440,85851576,+,85791440,85793940,85793940,85851576,Cab39,5509.661402,-0.221804876,0.066610118,-3.329897673,0.000868779,0.003011169,unchanged,both,95.1254892184402,60.36614688521183,True,73.36531953737085,121,100.0,446
ENSMUSG00000026227,2810459M11Rik,chr1,86045862,86055456,+,86043862,86046362,86046362,86055456,2810459M11Rik,1940.084243,0.184456918,0.07394521,2.494508009,0.012613188,0.034008479,unchanged,both,91.8861388642391,41.525625136441306,True,63.89867062149295,94,100.0,130
ENSMUSG00000026229,Psmd1,chr1,86064386,86139151,+,86062386,86064886,86064886,86139151,Psmd1,8066.40902,-0.353110659,0.051421306,-6.867010651,6.55612e-12,5.55356e-11,unchanged,both,143.3921739927557,114.00340198172636,True,75.38372187140274,59,100.0,642
ENSMUSG00000062590,Armc9,chr1,86154779,86278284,+,86152779,86155279,86155279,86278284,Armc9,441.2052244,0.129767368,0.110148161,1.178116516,0.238750159,0.398644601,unchanged,both,167.99622330345622,113.79218946512655,True,83.1750859580216,69,100.0,1389
ENSMUSG00000073627,C130036L24Rik,chr1,86359573,86373791,+,86357573,86360073,86360073,86373791,C130036L24Rik,51.74505544,0.176505659,0.322381275,0.547505929,0.584031199,0.737359303,unchanged,both,381.268286446452,471.035442293581,True,58.38718491444434,171,100.0,138
ENSMUSG00000102927,Gm37152,chr1,86580057,86581232,+,86578057,86580557,86580557,86581232,Gm37152,64.86004997,0.327726417,0.264802986,1.23762357,0.215855671,0.369707754,unchanged,both,804.5856474940441,272.05068647299646,True,100.0,16,100.0,4
ENSMUSG00000026240,Cops7b,chr1,86582903,86609375,+,86580903,86583403,86583403,86609375,Cops7b,847.9095655,-0.152489769,0.090313673,-1.688446094,0.091325629,0.18664219,unchanged,both,804.5856474940441,272.05068647299646,True,92.23285471148142,74,100.0,261
ENSMUSG00000053333,Dis3l2,chr1,86703807,87050095,+,86701807,86704307,86704307,87050095,Dis3l2,751.6698973,-0.038824011,0.088962667,-0.436407911,0.6625408,0.795440102,unchanged,both,18.548130813412897,28.75683586442973,True,100.0,95,100.0,1810
ENSMUSG00000026254,Eif4e2,chr1,87213913,87240488,+,87211913,87214413,87214413,87240488,Eif4e2,2979.563933,0.034287367,0.074358789,0.461107123,0.644721752,0.782586964,unchanged,both,82.85751288220813,123.66023929628405,True,74.74314594312732,104,100.0,228
ENSMUSG00000026255,Efhd1,chr1,87264362,87310839,+,87262362,87264862,87264862,87310839,Efhd1,180.422523,0.176072859,0.169954346,1.036000918,0.300201714,0.471539779,unchanged,both,56.78228442205458,7.515998913445094,True,96.4593083596648,96,100.0,542
ENSMUSG00000048000,Gigyf2,chr1,87326997,87450796,+,87324997,87327497,87327497,87450796,Gigyf2,3083.217352,0.159247332,0.061416361,2.592913822,0.009516661,0.026509809,unchanged,both,134.93755142355047,194.7971638194224,True,83.60632158979251,90,100.0,801
ENSMUSG00000026289,Atg16l1,chr1,87755869,87792428,+,87753869,87756369,87756369,87792428,Atg16l1,843.7657355,-0.026363174,0.088566575,-0.297665047,0.765958823,0.866430442,unchanged,both,97.95904538737008,69.45913085205034,True,100.0,78,100.0,400
ENSMUSG00000070738,Dgkd,chr1,87853286,87945180,+,87851286,87853786,87853786,87945180,Dgkd,2685.573887,0.056788141,0.068224626,0.832370131,0.405200056,0.580457352,unchanged,both,73.06295594260456,78.43786751855838,True,98.08713607981603,110,100.0,594
ENSMUSG00000036206,Sh3bp4,chr1,89070414,89155068,+,89068414,89070914,89070914,89155068,Sh3bp4,322.2469366,0.227604169,0.133263159,1.70793016,0.087649302,0.180752698,unchanged,both,2103.075359429984,997.0151205225698,True,100.0,127,100.0,1214
ENSMUSG00000055013,Agap1,chr1,89454805,89897617,+,89452805,89455305,89455305,89897617,Agap1,6163.969978,0.477008176,0.064964255,7.342625204,2.09444e-13,1.99444e-12,unchanged,both,173.02061987423136,207.3420534669912,True,86.11432824198096,149,100.0,6210
ENSMUSG00000092627,D130058E05Rik,chr1,89930233,89933290,+,89928233,89930733,89930733,89933290,D130058E05Rik,135.434684,0.032232716,0.191262925,0.168525688,0.866169737,0.927954631,unchanged,both,135.75396570899815,167.4857482623112,True,61.95480879333607,127,29.989321426879627,159
ENSMUSG00000034432,Cops8,chr1,90602980,90613341,+,90600980,90603480,90603480,90613341,Cops8,2344.189504,-0.191086175,0.069987065,-2.730307033,0.006327536,0.018420838,unchanged,both,196.44431384494405,49.76115576718229,True,95.16093597619636,56,100.0,142
ENSMUSG00000026305,Lrrfip1,chr1,90998736,91128944,+,90996736,90999236,90999236,91128944,Lrrfip1,7724.787831,-0.087672005,0.055004133,-1.593916695,0.110954695,0.218827994,unchanged,both,611.4579971087597,94.9181543089334,True,94.53257191547378,98,100.0,1653
ENSMUSG00000034343,Ube2f,chr1,91250303,91290337,+,91248303,91250803,91250803,91290337,Ube2f,2324.86577,-0.172413679,0.075084757,-2.296254066,0.021661359,0.054954873,unchanged,both,542.8331452869561,431.0307067001701,True,96.54383682530944,117,100.0,244
ENSMUSG00000026307,Scly,chr1,91298337,91321075,+,91296337,91298837,91298837,91321075,Scly,284.1578516,-0.44914797,0.153660834,-2.922982762,0.003466957,0.010683848,unchanged,both,483.1560759358192,127.10533892831286,True,87.10498006579508,90,100.0,330
ENSMUSG00000026311,Asb1,chr1,91540543,91559589,+,91538543,91541043,91541043,91559589,Asb1,933.0078733,-0.002981208,0.109526438,-0.02721907,0.978285006,0.988857276,unchanged,both,677.9827090821336,731.6326410778553,True,61.53945437941334,101,100.0,155
ENSMUSG00000047067,Dusp28,chr1,92906980,92908435,+,92904980,92907480,92907480,92908435,Dusp28,81.2017597,-0.50115187,0.245216358,-2.043713046,0.040981904,0.095198877,unchanged,both,221.92908142307624,85.7412948700683,True,93.65445941967407,86,99.38892756415792,32
ENSMUSG00000026270,Capn10,chr1,92934375,92947941,+,92932375,92934875,92934875,92947941,Capn10,547.6577583,0.174213736,0.10868834,1.602874208,0.108962429,0.215611635,unchanged,both,430.4890481566276,316.89254045373906,True,100.0,78,100.0,186
ENSMUSG00000026275,Ppp1r7,chr1,93342853,93373489,+,93340853,93343353,93343353,93373489,Ppp1r7,2579.497935,0.080809291,0.067880126,1.190470557,0.233861496,0.392525389,unchanged,both,360.77337416002297,279.6491712325209,True,100.0,76,100.0,294
ENSMUSG00000026276,Sept2,chr1,93478963,93510260,+,93476963,93479463,93479463,93510260,Sept2,22084.71177,-0.357800933,0.053139745,-6.733207615,1.65963e-11,1.35414e-10,unchanged,both,864.7233078231261,1057.3434720614107,True,48.72751688662467,121,100.0,180
ENSMUSG00000026278,Bok,chr1,93685659,93695764,+,93683659,93686159,93686159,93695764,Bok,349.2665909,-0.284565282,0.130814758,-2.175330106,0.029605388,0.072110247,unchanged,both,36.96787923392584,45.09224835360709,True,85.66437402234298,90,100.0,188
ENSMUSG00000026280,Atg4b,chr1,93751499,93790610,+,93749499,93751999,93751999,93790610,Atg4b,1470.263219,-0.045355786,0.072135934,-0.628754398,0.529509859,0.692630477,unchanged,both,215.6214147528869,142.8526438982207,True,100.0,50,100.0,485
ENSMUSG00000026283,Ing5,chr1,93803964,93822101,+,93801964,93804464,93804464,93822101,Ing5,888.7495094,-0.250249425,0.088287475,-2.834483872,0.004589977,0.013788424,unchanged,both,191.00477672907684,434.05187461606414,True,51.730246156872504,136,100.0,194
ENSMUSG00000051185,Fam174a,chr1,95313622,95335284,+,95311622,95314122,95314122,95335284,Fam174a,500.2069192,-0.126037461,0.110631876,-1.139250872,0.254598533,0.418828473,unchanged,both,153.73638976197032,107.59670181892017,True,85.7475178926518,80,100.0,144
ENSMUSG00000026333,Gin1,chr1,97770171,97793709,+,97768171,97770671,97770671,97793709,Gin1,361.2179244,-0.442643915,0.12622891,-3.506676203,0.000453741,0.001649096,unchanged,both,286.30940685280007,238.56043602715496,True,36.39406326875001,113,100.0,269
ENSMUSG00000050840,Cdh20,chr1,104768528,104995481,+,104766528,104769028,104769028,104995481,Cdh20,3797.681936,-0.236614826,0.064113654,-3.690552802,0.000223767,0.000855183,unchanged,both,152.25025982355262,72.1929009650823,True,42.99109586082738,52,100.0,1352
ENSMUSG00000044340,Phlpp1,chr1,106171751,106394250,+,106169751,106172251,106172251,106394250,Phlpp1,3239.4523,0.463367535,0.076540593,6.05387964,1.41398e-09,9.84872e-09,unchanged,both,1329.5517354163635,1624.908114987414,True,97.85817028468693,138,100.0,1619
