gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count
ENSMUSG00000104488,Gm38062,chr1,80728808,80730664,-,80730164,80732664,80728808,80730164,Gm38062,295.5089318,1.213753365,0.134264951,9.039986641,1.5669100000000001e-19,2.3277300000000003e-18,upregulated,,,,False,73.62386567669442,24,73.54750643796702,10
ENSMUSG00000102721,A630081D01Rik,chr1,80747221,80749054,-,80748554,80751054,80747221,80748554,A630081D01Rik,313.7153942,1.036925022,0.143237793,7.239185971,4.51386e-13,4.18116e-12,upregulated,,,,False,73.9653872498216,9,73.65297722777935,7
ENSMUSG00000045658,Pid1,chr1,84036295,84364180,-,84363680,84366180,84036295,84363680,Pid1,1446.671481,0.851676495,0.075484357,11.28282114,1.59546e-29,4.11022e-28,upregulated,,,,False,100.0,23,100.0,2182
ENSMUSG00000102750,Gm37058,chr1,84132866,84134510,-,84134010,84136510,84132866,84134010,Gm37058,74.75647447,1.264808205,0.257669103,4.908652955,9.17041e-07,4.76705e-06,upregulated,,,,False,100.0,20,73.53063579245561,11
ENSMUSG00000102481,Gm37925,chr1,84665188,84669443,-,84668943,84671443,84665188,84668943,Gm37925,139.1578947,1.748770715,0.195833719,8.929875417,4.2648900000000003e-19,6.1386900000000006e-18,upregulated,,,,False,100.0,20,100.0,29
ENSMUSG00000103505,Gm38374,chr1,84807157,84809190,-,84808690,84811190,84807157,84808690,Gm38374,213.221602,0.535175082,0.16510328,3.241456384,0.001189206,0.0040147,upregulated,,,,False,100.0,7,100.0,6
ENSMUSG00000099767,Gm28884,chr1,85933246,85937332,-,85936832,85939332,85933246,85936832,Gm28884,85.48099088,1.019165024,0.252909986,4.029753987,5.58353e-05,0.000232886,upregulated,,,,False,73.55381715792358,15,100.0,44
ENSMUSG00000049608,Gpr55,chr1,85938317,85961007,-,85960507,85963007,85938317,85960507,Gpr55,86.94803627,1.420194136,0.235843813,6.021757004,1.72534e-09,1.19399e-08,upregulated,,,,False,73.61854013301071,14,100.0,220
ENSMUSG00000049690,Nckap5,chr1,125913619,126830799,-,126830299,126832799,125913619,126830299,Nckap5,2108.056041,0.980626074,0.07123134,13.7667784,4.03823e-43,2.01491e-41,upregulated,,,,False,73.41439275138829,46,100.0,6867
ENSMUSG00000104519,Gm37161,chr1,125919265,125921962,-,125921462,125923962,125919265,125921462,Gm37161,69.65381274,0.771731176,0.265113556,2.910945735,0.003603366,0.011059771,upregulated,,,,False,100.0,22,73.81036811365381,11
ENSMUSG00000102723,Gm37936,chr1,126070139,126071461,-,126070961,126073461,126070139,126070961,Gm37936,102.3761334,0.883415833,0.211961717,4.167808447,3.07542e-05,0.000132706,upregulated,,,,False,100.0,9,47.22901254216171,5
ENSMUSG00000103824,Gm38177,chr1,126323634,126324674,-,126324174,126326674,126323634,126324174,Gm38177,157.2893098,0.625716465,0.179479561,3.486282578,0.000489783,0.001769548,upregulated,,,,False,100.0,18,74.22214099983027,3
ENSMUSG00000104060,Gm37954,chr1,131376460,131378531,-,131378031,131380531,131376460,131378031,Gm37954,481.0462576,0.963774153,0.126859993,7.597148104,3.02728e-14,3.10762e-13,upregulated,,,,False,100.0,14,100.0,13
ENSMUSG00000101778,Gm29488,chr1,131406811,131409213,-,131408713,131411213,131406811,131408713,Gm29488,1011.436362,0.741858943,0.092569052,8.014114115,1.10934e-15,1.26665e-14,upregulated,,,,False,100.0,5,73.78202892530157,9
ENSMUSG00000099959,Gm29487,chr1,131447439,131447695,-,131447195,131449695,131447439,131447195,Gm29487,60.55724019,0.929442149,0.286360557,3.245705903,0.001171598,0.003961504,upregulated,,,,False,100.0,11,0.0,0
ENSMUSG00000076287,Gm24273,chr1,131498638,131498802,-,131498302,131500802,131498638,131498302,Gm24273,111.1214318,0.643427694,0.222231752,2.895300456,0.003787958,0.011573405,upregulated,,,,False,100.0,7,0.0,0
ENSMUSG00000026442,Nfasc,chr1,132564689,132741797,-,132741297,132743797,132564689,132741297,Nfasc,59.86388104,2.555824178,0.329324786,7.760801153,8.43945e-15,9.02944e-14,upregulated,,,,False,100.0,66,100.0,2229
ENSMUSG00000041577,Prelp,chr1,133910303,133921414,-,133920914,133923414,133910303,133920914,Prelp,177.5289591,1.604587948,0.189937712,8.447969227,2.96413e-17,3.73916e-16,upregulated,,,,False,73.48595951627439,23,100.0,139
ENSMUSG00000063681,Crb1,chr1,139197055,139377100,-,139376600,139379100,139197055,139376600,Crb1,358.5253159,0.791656049,0.142742914,5.546026973,2.92234e-08,1.79144e-07,upregulated,,,,False,73.62846469443959,16,100.0,1255
ENSMUSG00000004110,Cacna1e,chr1,154390730,154884501,-,154884001,154886501,154390730,154884001,Cacna1e,371.1116802,4.667083391,0.202386991,23.06019455,1.1623e-117,3.8050000000000003e-115,upregulated,,,,False,100.0,56,100.0,3779
ENSMUSG00000102752,Gm7694,chr1,170298198,170306332,-,170305832,170308332,170298198,170305832,Gm7694,103.3912768,0.762171881,0.243082809,3.135441314,0.001715958,0.005633949,upregulated,,,,False,100.0,21,100.0,102
ENSMUSG00000013698,Pea15a,chr1,172196727,172206804,-,172206304,172208804,172196727,172206304,Pea15a,16637.14622,1.027844766,0.061684297,16.66298905,2.43543e-62,2.42136e-60,upregulated,,,,False,100.0,58,100.0,114
ENSMUSG00000104343,5730408A14Rik,chr1,175378852,175380676,-,175380176,175382676,175378852,175380176,5730408A14Rik,264.7871387,1.015058152,0.162827899,6.233932629,4.54869e-10,3.30192e-09,upregulated,,,,False,100.0,11,74.17740143405936,4
ENSMUSG00000104391,Gm37960,chr1,177035039,177036936,-,177036436,177038936,177035039,177036436,Gm37960,98.9842147,0.587122374,0.230540918,2.54671656,0.010874172,0.029835064,upregulated,,,,False,100.0,17,74.13732977526792,5
ENSMUSG00000103646,Gm37706,chr1,177168097,177170862,-,177170362,177172862,177168097,177170362,Gm37706,130.6820423,0.722235382,0.207762987,3.476246627,0.000508484,0.001834152,upregulated,,,,False,74.22423112743654,6,100.0,16
ENSMUSG00000010609,Psen2,chr1,180227003,180263438,-,180262938,180265438,180227003,180262938,Psen2,60.63833912,0.642698264,0.270680061,2.374383475,0.017578284,0.045755013,upregulated,,,,False,100.0,35,100.0,505
ENSMUSG00000038776,Ephx1,chr1,180976209,181020904,-,181020404,181022904,180976209,181020404,Ephx1,9668.374066,0.948968438,0.069309188,13.69181301,1.13638e-42,5.50631e-41,upregulated,,,,False,100.0,20,100.0,453
ENSMUSG00000037624,Kcnk2,chr1,189207929,189402273,-,189401773,189404273,189207929,189401773,Kcnk2,128.2343363,0.82071418,0.204336077,4.016491807,5.90709e-05,0.000245693,upregulated,,,,False,100.0,46,100.0,1887
ENSMUSG00000036949,Slc39a12,chr2,14388315,14494977,+,14386315,14388815,14388815,14494977,Slc39a12,280.7213743,3.383994496,0.187421008,18.0555773,7.13124e-73,9.61965e-71,upregulated,,,,False,100.0,30,100.0,443
ENSMUSG00000104034,2900092N22Rik,chr2,14673403,14674812,+,14671403,14673903,14673903,14674812,2900092N22Rik,130.477513,1.930125806,0.209926935,9.194274198,3.7753499999999996e-20,5.821100000000001e-19,upregulated,,,,False,100.0,21,74.31924775369419,4
ENSMUSG00000103885,Gm37006,chr2,14707664,14710338,+,14705664,14708164,14708164,14710338,Gm37006,91.50493658,1.702909832,0.245091449,6.948058922,3.70346e-12,3.20489e-11,upregulated,,,,False,100.0,17,100.0,18
ENSMUSG00000004105,Angptl2,chr2,33216068,33247717,+,33214068,33216568,33216568,33247717,Angptl2,122.5818893,0.536660648,0.194549843,2.758473819,0.005807196,0.017059352,upregulated,,,,False,73.40764787468213,41,100.0,364
ENSMUSG00000083745,Gm13543,chr2,37672207,37673003,+,37670207,37672707,37672707,37673003,Gm13543,72.16157636,1.251120599,0.254107866,4.923580752,8.49748e-07,4.44305e-06,upregulated,,,,False,100.0,18,73.39545295893654,5
ENSMUSG00000108155,Gm44443,chr2,38025794,38031427,+,38023794,38026294,38026294,38031427,Gm44443,164.1090773,0.656728463,0.176468641,3.72150235,0.000198041,0.000761963,upregulated,,,,False,100.0,20,100.0,34
ENSMUSG00000027078,Ube2l6,chr2,84798827,84810335,+,84796827,84799327,84799327,84810335,Ube2l6,417.1890086,1.310516036,0.121403021,10.79475636,3.6442799999999995e-27,8.41161e-26,upregulated,,,,False,85.9934842675376,52,100.0,144
ENSMUSG00000085471,4933423P22Rik,chr2,90479235,90488425,+,90477235,90479735,90479735,90488425,4933423P22Rik,198.0110907,0.899308009,0.163048689,5.51557951,3.47633e-08,2.10985e-07,upregulated,,,,False,100.0,40,100.0,107
ENSMUSG00000095332,Gm9821,chr2,91945702,91947655,+,91943702,91946202,91946202,91947655,Gm9821,221.6633566,0.734907474,0.15336028,4.792032672,1.651e-06,8.31665e-06,upregulated,,,,False,100.0,61,73.40986425755969,18
ENSMUSG00000058318,Phf21a,chr2,92093116,92364666,+,92091116,92093616,92093616,92364666,Phf21a,1813.219314,0.65583068,0.079292148,8.271067114,1.32765e-16,1.61046e-15,upregulated,,,,False,100.0,24,100.0,2360
ENSMUSG00000041644,Slc5a12,chr2,110597297,110647779,+,110595297,110597797,110597797,110647779,Slc5a12,110.2721158,1.578428158,0.212935286,7.412712986,1.23741e-13,1.19961e-12,upregulated,,,,False,100.0,9,100.0,213
ENSMUSG00000050808,Muc15,chr2,110721339,110739527,+,110719339,110721839,110721839,110739527,Muc15,383.9971679,1.478652843,0.121077978,12.21240114,2.66894e-34,8.61119e-33,upregulated,,,,False,73.7690073600961,11,100.0,85
ENSMUSG00000050776,Olfr1317,chr2,112141946,112142897,+,112139946,112142446,112142446,112142897,Olfr1317,257.297119,2.125060388,0.160119819,13.2716887,3.3788e-40,1.4724099999999999e-38,upregulated,,,,False,73.71655824808127,9,73.43414954790369,6
ENSMUSG00000049758,Olfr1318,chr2,112155317,112157007,+,112153317,112155817,112155817,112157007,Olfr1318,720.3516268,2.280057448,0.110314386,20.66872262,6.62464e-95,1.3893099999999999e-92,upregulated,,,,False,73.85016213919293,12,73.55680736234103,10
ENSMUSG00000085316,D330050G23Rik,chr2,116900151,116912791,+,116898151,116900651,116900651,116912791,D330050G23Rik,53.30454892,1.747760123,0.307570471,5.682470481,1.32763e-08,8.45123e-08,upregulated,,,,False,100.0,35,100.0,117
ENSMUSG00000040152,Thbs1,chr2,118111875,118127133,+,118109875,118112375,118112375,118127133,Thbs1,110.6241755,2.509987798,0.244578922,10.26248613,1.03994e-24,2.1180700000000002e-23,upregulated,,,,False,95.05790657724759,85,100.0,236
ENSMUSG00000060802,B2m,chr2,122147685,122153083,+,122145685,122148185,122148185,122153083,B2m,5450.577767,1.299464529,0.086070432,15.09768795,1.67712e-51,1.1816399999999999e-49,upregulated,,,,False,73.40112844907392,55,100.0,64
ENSMUSG00000085958,A930019D19Rik,chr2,146259285,146267160,+,146257285,146259785,146259785,146267160,A930019D19Rik,69.97234531,0.953649321,0.25948526,3.675157963,0.000237702,0.000903807,upregulated,,,,False,73.64410045582635,17,73.49984931145411,67
ENSMUSG00000074673,Ttll9,chr2,152962484,153008482,+,152960484,152962984,152962984,153008482,Ttll9,69.06342794,1.773495489,0.273485315,6.484792386,8.88541e-11,6.8817e-10,upregulated,,,,False,100.0,57,100.0,475
ENSMUSG00000068040,Tm9sf4,chr2,153161302,153210466,+,153159302,153161802,153161802,153210466,Tm9sf4,2660.072597,0.992591565,0.0838022,11.84445706,2.29902e-32,6.75958e-31,upregulated,,,,False,100.0,45,100.0,458
ENSMUSG00000067818,Myl9,chr2,156775419,156781658,+,156773419,156775919,156775919,156781658,Myl9,141.4998306,1.166927435,0.189731356,6.15041951,7.72783e-10,5.49817e-09,upregulated,,,,False,100.0,51,100.0,85
ENSMUSG00000027560,Dok5,chr2,170731806,170879769,+,170729806,170732306,170732306,170879769,Dok5,103.2770275,0.505904342,0.212032154,2.385979357,0.017033707,0.044508728,upregulated,,,,False,100.0,72,100.0,2014
ENSMUSG00000039155,Cdh26,chr2,178430530,178487366,+,178428530,178431030,178431030,178487366,Cdh26,75.84932962,6.217241817,0.596756989,10.41838124,2.04402e-25,4.2800200000000006e-24,upregulated,,,,False,100.0,30,100.0,579
ENSMUSG00000085028,Slc2a4rg-ps,chr2,181384249,181387586,+,181382249,181384749,181384749,181387586,Slc2a4rg-ps,114.5104164,0.595819896,0.236456016,2.519791659,0.011742431,0.031913924,upregulated,,,,False,100.0,28,100.0,29
ENSMUSG00000026726,Cubn,chr2,13276337,13491813,-,13491313,13493813,13276337,13491313,Cubn,85.5733141,0.612675995,0.237382221,2.580968328,0.009852362,0.027358726,upregulated,,,,False,100.0,28,100.0,1404
ENSMUSG00000104106,Gm10848,chr2,14706833,14739722,-,14739222,14741722,14706833,14739222,Gm10848,77.0075149,1.717500699,0.265619482,6.466019303,1.00618e-10,7.76148e-10,upregulated,,,,False,73.54393823487617,34,100.0,248
ENSMUSG00000103050,Gm38273,chr2,14735545,14737927,-,14737427,14739927,14735545,14737427,Gm38273,113.2292927,1.621139482,0.218632244,7.414914878,1.21703e-13,1.18155e-12,upregulated,,,,False,100.0,31,73.69432173296984,12
ENSMUSG00000087028,Gm13387,chr2,25122602,25145396,-,25144896,25147396,25122602,25144896,Gm13387,135.253249,1.699633521,0.199160575,8.533985812,1.4139e-17,1.823e-16,upregulated,,,,False,100.0,22,100.0,212
ENSMUSG00000026958,Dpp7,chr2,25352275,25356359,-,25355859,25358359,25352275,25355859,Dpp7,303.4228269,0.728510608,0.136193065,5.349102064,8.83917e-08,5.13701e-07,upregulated,,,,False,69.35474416934336,32,96.69911400668748,41
ENSMUSG00000026923,Notch1,chr2,26457902,26516663,-,26516163,26518663,26457902,26516163,Notch1,6232.428901,1.448536697,0.082292194,17.60235852,2.36277e-69,2.86996e-67,upregulated,,,,False,100.0,39,100.0,940
ENSMUSG00000026918,Brd3,chr2,27445578,27507662,-,27507162,27509662,27445578,27507162,Brd3,3438.58121,0.583754055,0.066506317,8.777422641,1.67263e-18,2.31683e-17,upregulated,,,,False,100.0,21,100.0,975
ENSMUSG00000107529,Gm44291,chr2,38104431,38107296,-,38106796,38109296,38104431,38106796,Gm44291,210.7989418,0.925749236,0.170718839,5.42265423,5.87205e-08,3.47278e-07,upregulated,,,,False,73.62459899398367,17,100.0,12
ENSMUSG00000026896,Ifih1,chr2,62595797,62646255,-,62645755,62648255,62595797,62645755,Ifih1,2553.231535,6.274551635,0.115521492,54.31501576,0.0,0.0,upregulated,,,,False,73.43006095538856,58,100.0,495
ENSMUSG00000034810,Scn7a,chr2,66673424,66784914,-,66784414,66786914,66673424,66784414,Scn7a,51.45065119,1.762294197,0.345116829,5.106369932,3.28406e-07,1.79803e-06,upregulated,,,,False,100.0,16,100.0,660
ENSMUSG00000085439,Rapgef4os1,chr2,72097602,72148796,-,72148296,72150796,72097602,72148296,Rapgef4os1,55.65988063,1.019557658,0.292865799,3.481313499,0.000498961,0.001800768,upregulated,,,,False,73.48230094674356,25,100.0,515
ENSMUSG00000085001,Rapgef4os2,chr2,72224687,72232302,-,72231802,72234302,72224687,72231802,Rapgef4os2,74.77182005,0.923579896,0.247047587,3.738469602,0.000185144,0.000716139,upregulated,,,,False,73.42493461991681,29,100.0,109
ENSMUSG00000086231,Rapgef4os3,chr2,72244964,72248975,-,72248475,72250975,72244964,72248475,Rapgef4os3,137.3801254,0.594888548,0.210859871,2.821250642,0.004783681,0.014306276,upregulated,,,,False,100.0,31,100.0,52
ENSMUSG00000051747,Ttn,chr2,76703979,76982547,-,76982047,76984547,76703979,76982047,Ttn,491.0546425,0.519409365,0.113680742,4.569018093,4.90014e-06,2.32772e-05,upregulated,,,,False,73.43491845746101,34,100.0,4008
ENSMUSG00000059173,Pde1a,chr2,79834452,80129458,-,80128958,80131458,79834452,80128958,Pde1a,154.3039258,2.124156945,0.213874582,9.931787729,3.0277800000000004e-23,5.63255e-22,upregulated,,,,False,73.5366421221919,27,100.0,1978
ENSMUSG00000075014,Gm10800,chr2,98666546,98667301,-,98666801,98669301,98666546,98666801,Gm10800,246.7572662,3.97948577,0.201930725,19.70718313,1.8709599999999997e-86,3.44e-84,upregulated,,,,False,100.0,21,100.0,7
ENSMUSG00000074968,Ano3,chr2,110655200,110950923,-,110950423,110952923,110655200,110950423,Ano3,1955.27113,1.463662694,0.068730707,21.29561532,1.2466e-100,3.01471e-98,upregulated,,,,False,74.28288668595077,7,100.0,1338
ENSMUSG00000108827,Olfr1310,chr2,112008201,112009210,-,112008710,112011210,112008201,112008710,Olfr1310,53.46785635,2.806634502,0.364860628,7.69234685,1.4446e-14,1.52373e-13,upregulated,,,,False,100.0,10,0.0,0
ENSMUSG00000074947,Olfr1312,chr2,112042076,112043030,-,112042530,112045030,112042076,112042530,Olfr1312,58.61543612,3.052235063,0.333984814,9.138843852,6.31235e-20,9.57879e-19,upregulated,,,,False,100.0,4,0.0,0
ENSMUSG00000074945,Olfr1314,chr2,112091760,112092699,-,112092199,112094699,112091760,112092199,Olfr1314,100.6053187,2.140305518,0.249173119,8.589632493,8.72479e-18,1.14639e-16,upregulated,,,,False,74.40522172821683,7,74.10297401882873,1
ENSMUSG00000109801,Olfr1316,chr2,112129870,112130815,-,112130315,112132815,112129870,112130315,Olfr1316,245.6918899,2.108568097,0.154282083,13.6669667,1.5992399999999998e-42,7.70735e-41,upregulated,,,,False,100.0,7,47.39708398521409,2
ENSMUSG00000027360,Hdc,chr2,126593666,126619299,-,126618799,126621299,126593666,126618799,Hdc,158.1534596,6.076804731,0.396864405,15.31204275,6.353660000000001e-53,4.6856499999999996e-51,upregulated,,,,False,100.0,38,100.0,368
