chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr12,70111228,70112213,18.289304828094654,37.17071962592404,0.4920352635664097,0.1,both,neu_only,False,3,3,"13.338143219377505,28.605424058074444,12.924347206832016","37.82160262007578,32.056356827479,41.634199430217336",3909,985,CpG:,1119,2,1,6.84807;4.74669,4.52993,70109298,70113207
chr6,128362433,128363264,13.659290476409018,27.854115170774104,0.4903868025483362,0.2,both,both,False,3,3,"20.013000821448585,8.549534477791152,12.415336129987315","18.43996370348548,23.176863756963463,41.94551805187337",2081,831,CpG:,1564,2,3,6.53068;5.58487,4.04915;4.69212;4.59859,128361762,128363843
chr9,30942520,30943344,13.174319511416458,26.899667147766056,0.4897577148091421,0.7,both,nsc_only,False,3,3,"10.289240713763224,11.358381308146113,17.87533651234004","39.35936359269201,34.629941307409744,6.70969654319642",1763,824,CpG:,821,0,3,,6.61389;3.53155;4.12884,30942256,30944019
chr19,47343537,47343772,10.509583331081602,21.46593099762996,0.4895936417685289,0.7,both,both,False,3,3,"12.868483676115671,10.053325287898382,8.606941029230754","41.59424923419952,15.45218652566274,7.351357233027617",2400,235,CpG:,946,2,2,6.36569;5.25062,4.26054;6.49348,47342763,47345163
chr17,15830543,15831266,9.903519325359676,20.252701001649736,0.488997458884766,0.1,both,both,False,3,3,"10.238527681830254,11.592622222177987,7.879408072070785","13.531919512104073,22.530932746267144,24.695250746577994",3802,723,CpG:,705,2,2,12.8147;2.28489,3.84987;5.88997,15829045,15832847
chr8,109948109,109948586,8.32098411813957,17.06391796244382,0.4876362003411715,0.7,both,neu_only,False,3,3,"13.981071496059306,0.44201411799440177,10.539866740365005","27.615227810961184,0.2697133367647589,23.306812739605512",3373,477,CpG:,1423,2,1,12.6723;7.66091,7.7449,109947017,109950390
chr12,57545269,57546149,4.781002867763336,9.857540871821293,0.4850096925725443,0.7,both,nsc_only,False,3,3,"3.9604784034442715,7.148676535736345,3.2338536641093913","10.141839627139737,1.6315457335893382,17.799237254734805",3038,880,CpG:,1024,1,2,6.23795,4.01239;4.03614,57544310,57547348
chr14,104473079,104473450,5.8841814997746384,12.15369779909574,0.4841474255030789,0.7,both,neu_only,False,3,3,"13.915687932527982,1.2041994623037484,2.5326571044921873","23.804778217022236,10.971086144080529,1.6852290361844577",1625,371,CpG:,1382,2,1,5.29013;3.15675,4.84291,104471967,104473592
chr2,21368771,21369010,12.18990052334525,25.362808919555444,0.4806210763960963,1.0,both,nsc_only,False,2,2,"25.69577007087129,0.0,10.873931499164458","0.0,1.1124136990158136,74.97601305965051",277,239,CpG:,748,0,2,,2.71094;5.34318,21368593,21368870
chr11,69800877,69801634,18.4821467670486,38.570673321965295,0.4791761505631626,0.1,both,nsc_only,False,3,3,"20.04282818380274,16.73438536407201,18.66922675327105","41.56857742294596,50.18766659476767,23.95577594818225",3057,757,CpG:,1117,0,2,,5.23583;3.83955,69798233,69801290
chr2,127831452,127831991,31.33243399275833,65.43244190657758,0.4788516686797935,0.1,both,both,False,3,3,"30.0503119256549,23.325637518603084,40.62135253401701","86.40099722047448,51.15552606308707,58.74080243617117",1497,539,CpG:,1560,2,2,7.73349;7.25595,4.95197;10.0162,127831580,127833077
chr19,7268378,7269070,20.565458095268376,43.05281599019148,0.4776797434099016,0.1,both,both,False,3,3,"21.41641902923584,23.738635627955457,16.541319628613827","45.07385366931772,48.92077966519666,35.163814636060074",3470,692,CpG:,640,2,2,12.9571;6.64287,9.87419;5.87517,7265960,7269430
chr2,165112049,165112596,15.669882034934687,32.82930641972609,0.4773138315684657,0.1,both,both,False,3,3,"17.494083609816204,19.52789831802984,9.987664176958024","41.18415857665742,31.478467043205228,25.825293639315618",1115,547,CpG:,1844,2,3,9.61797;11.4144,6.77951;4.74883;4.86357,165111608,165112723
chr7,30717057,30717302,14.444638366391771,30.31454869354293,0.4764919482198496,0.2,both,neu_only,False,3,3,"16.557487871742598,11.789499047028757,14.986928180403954","40.02724311908666,15.584993290640142,35.331409670902",2192,245,CpG:,819,2,1,5.16632;5.67225,8.94475,30715883,30718075
chr8,40898981,40899274,4.916374299823854,10.33023574867764,0.4759208230512254,0.2,both,nsc_only,False,3,2,"7.747123940110667,4.695088777763043,2.3069101815978534","0.0,13.079896102080474,17.910811143952447",2072,293,CpG:,897,1,2,8.55175,6.60243;4.59062,40898092,40900164
chr7,29965121,29965613,4.341397389235904,9.188666380962394,0.4724730672810866,0.6666666666666666,both,nsc_only,False,2,2,"11.279341904585026,0.0,1.7448502631226848","25.38712186261642,0.0,2.1788772802707577",484,492,CpG:,813,0,2,,3.90155;3.40086,29964898,29965382
chr11,53457053,53457547,17.39193469935752,36.918851897369,0.4710854700385996,0.1,both,nsc_only,False,3,3,"21.696490934398227,17.23093150403726,13.248381659637076","28.263949006255594,39.972167128493076,42.52043955735835",1379,494,CpG:,992,1,3,4.74999,3.65852;5.7728;2.06063,53456581,53457960
chr9,71215304,71216666,4.16099163285759,8.85040498147096,0.4701470318667861,0.8,both,nsc_only,False,2,3,"3.9988718076906893,0.0,8.484103090882082","22.954122483399793,1.0618465250829672,2.5352459359301216",1082,1362,CpG:,1128,1,2,2.4803,2.85169;5.00081,71215101,71216183
chr7,122288861,122289880,12.950397412517388,27.5773202847819,0.4696031840216127,0.7,both,nsc_only,False,3,3,"20.521913419668923,10.98367526354613,7.345603554337113","4.826686961883648,48.502102611040826,29.403171281421226",1188,1019,CpG:,1517,1,2,3.60771,5.48628;4.96819,122289061,122290249
chr11,115249889,115250687,8.201311308090553,17.476081751080844,0.4692877628352434,1.0,both,nsc_only,False,3,3,"13.019923159256283,0.22098522035500748,11.363025544660365","43.85880213575401,0.6698668959583689,7.899576221530145",2024,798,CpG:,1464,0,2,,3.08848;4.01384,115248966,115250990
chr11,11113908,11114582,10.36796868607192,22.119575978316902,0.468723663429864,0.2,both,neu_only,False,3,3,"14.212963042824178,6.754644738251449,10.13629827714013","34.56248192637867,13.488783082850059,18.30746292572199",4088,674,CpG:,669,2,1,10.7396;4.83911,3.97773,11113082,11117170
chr3,89159735,89160229,12.427632011903142,26.75237023234881,0.4645432125814303,0.1,both,neu_only,False,3,3,"13.765077982145995,5.6784130005257385,17.839405053037698","40.96809828312206,21.154952527324667,18.134059886599697",1548,494,CpG:,1265,2,0,12.2303;6.46778,,89158840,89160388
chr3,54794247,54794472,3.3066829317526967,7.147284352390058,0.4626488563655563,1.0,both,both,False,3,2,"6.982216112721208,1.497483223815728,1.440349458721155","0.0,21.081129872038797,0.3607231851313756",643,225,CpG:,1003,2,2,8.49072;4.96061,3.25313;4.53339,54793931,54794574
chr7,139187769,139188689,19.71519243689012,42.80336356783025,0.4605991397299318,0.2,both,neu_only,False,3,3,"31.668004498695932,8.16170000466331,19.31587280731111","59.751809314069455,46.4306756396102,22.227605749811122",846,920,CpG:,1646,2,1,7.62601;6.15499,5.1459,139188417,139189263
chr15,76009062,76009905,8.380175430147721,18.27420956409373,0.4585793656768385,0.4,both,neu_only,False,3,3,"17.426044984452414,2.1633218902879054,5.551159415702843","24.37600139783974,13.65217295528951,16.794454339151944",1677,843,CpG:,1164,2,1,10.5315;2.99498,6.7814,76008572,76010249
chr19,24999191,24999943,6.737830489633329,14.84242844731284,0.4539574176524452,0.1,both,neu_only,False,3,3,"8.160944474224552,9.184500421429963,2.868046573245472","15.878376503161785,13.449403762817383,15.199505075959348",1115,752,CpG:,775,2,0,2.42543;6.35001,,24998512,24999627
chr19,37434266,37435575,9.009104532618563,19.887185147174183,0.453010542515047,0.2,both,both,False,3,3,"13.109132664957254,3.8016144888190944,10.116566444079337","23.80764002942615,24.103546088611107,11.750369323485303",2474,1309,CpG:,870,2,2,5.79265;5.93704,4.41532;3.46198,37433523,37435997
chr7,140047766,140049321,6.526672837610104,14.414850696085622,0.4527742239732274,0.2,both,nsc_only,False,3,3,"10.08232243898286,1.133964254742577,8.363731819104878","22.949948559110126,9.359743634481278,10.934859894665461",5040,1555,CpG:,1653,1,3,5.65441,3.25313;4.36387;3.44713,140044753,140049793
chr5,72503656,72504432,10.580072758075367,23.378877534687565,0.4525483630417058,0.2,both,nsc_only,False,3,2,"10.532778191974518,7.761387160471425,13.446052921780165","34.99137385958273,0.0,35.145258744479975",2045,776,CpG:,1138,0,3,,3.43386;3.60775;3.15964,72503162,72505207
chr13,58273349,58274853,14.139949296876615,31.25027313738938,0.4524744226942092,0.1,both,both,False,3,3,"16.269684760314842,15.417211285424889,10.732951844890119","21.195158650408032,29.43365779234407,43.12200296941604",3706,1504,CpG:,1029,2,3,5.8981;5.33582,5.87143;5.53543;5.11457,58272955,58276661
chr11,116282865,116283520,7.721469597246663,17.14558854498509,0.450347305196771,0.1,both,nsc_only,False,3,3,"12.214785939075995,1.3891578103844557,9.560465042279535","24.03127464225124,12.448181003061396,14.95730998964263",1431,655,CpG:,1472,0,2,,4.98482;4.66795,116282001,116283432
chr9,54699059,54700046,14.143186886463424,31.43839798614712,0.4498698341020882,0.1,both,nsc_only,False,3,3,"14.751882373534448,12.548158774647913,15.129519511207915","17.23391692822537,29.158425021568732,47.92285200864723",1981,987,CpG:,1002,1,2,6.36822,5.06538;7.90566,54698176,54700157
chr3,87617117,87617798,11.59954422846913,25.812290268191656,0.4493806674242767,0.1,both,both,False,3,3,"10.01594366601935,11.270188109975466,13.512500909412571","36.21266279533995,20.966737454246147,20.25747055498887",2982,681,CpG:,1253,2,2,6.5319;5.78352,8.45407;3.28417,87616088,87619070
chr6,52245220,52246577,5.41610883605946,12.120683541238662,0.4468484650747647,0.7,both,nsc_only,False,3,3,"8.740910075150072,3.1883029175216864,4.319113515506623","0.5824514293206955,12.168245732880875,23.611353461514415",1851,1357,CpG:,983,1,2,6.07077,4.09439;3.879,52245526,52247377
chr2,152293709,152294303,11.194322123250208,25.10356580426073,0.4459255792796671,0.1,both,neu_only,False,3,3,"12.7642194264937,11.629301799209605,9.189445144047319","27.177885062663798,17.180586725210382,30.952225624908014",2946,594,CpG:,1746,2,1,9.83047;7.99161,4.4876,152292463,152295409
chr12,57538709,57539230,3.066491640421853,6.972822911480752,0.4397776452020421,0.8,both,nsc_only,False,2,3,"3.917370644950725,0.0,5.282104276314833","3.462914717525843,8.063192022263959,9.392361994652454",2686,521,CpG:,1023,0,2,,5.13601;3.55322,57538875,57541561
chr7,45488581,45488888,8.520409089051261,19.39657675416565,0.4392738572914109,1.0,both,neu_only,False,3,3,"15.042871009190302,0.8814142547946352,9.636942003168848","1.4853254319966542,1.0908512061872162,55.61355362431309",1103,307,CpG:,932,2,0,8.79333;4.27019,,45488317,45489420
chrX,101254032,101255222,11.975690825003255,27.29508059498458,0.4387490552859465,0.1,both,both,False,3,3,"8.179699515555429,15.98787407459816,11.75949888485618","22.888058776954264,32.339151510878956,26.65803149712051",3089,1190,CpG:,1357,2,3,7.4046;5.40553,6.64317;6.56259;3.41185,101252545,101255634
chr8,64849319,64850354,10.759264874647338,24.53261932079701,0.4385697562072549,0.1,both,both,False,3,3,"11.848886733793135,5.000121609090485,15.428786281058395","21.13226046606575,17.328710279888796,35.1368872164365",2901,1035,CpG:,1079,2,2,6.75233;9.8474,4.71143;4.48161,64848456,64851357
chr17,35126171,35126539,15.046231983872632,34.427450501248046,0.4370417142369338,0.1,both,both,False,3,3,"17.58089988432882,19.820076382678486,7.737719684610586","43.404359049199485,33.11335706040072,26.764635394143937",3128,368,CpG:,852,2,2,5.19097;5.24753,6.88797;6.38896,35125330,35128458
chr6,52158323,52158942,13.125715743902346,30.092764994310727,0.436175132008769,0.1,both,both,False,3,3,"12.481806401005949,14.885686191508542,12.009654639192544","33.604306153212775,24.618474431573915,32.0555143981455",7357,619,CpG:,982,2,3,8.49072;5.47597,9.04876;4.45237;6.50454,52155756,52163113
chr14,32165537,32165807,10.2167165784749,23.431809257520552,0.4360191083066194,0.2,both,neu_only,False,3,2,"6.89967331247615,6.292926488214103,17.45754993473445","0.0,31.044716462977377,39.25071130958428",769,270,CpG:,830,2,1,6.9312;5.35325,3.75149,32165313,32166082
chr11,69332081,69332319,12.830482737893336,29.445286095607667,0.4357397885771349,0.1,both,both,False,3,3,"18.942703745683406,0.5819334972658537,18.966810970730748","19.276851273253037,31.10766626911923,37.951340744450725",1708,238,CpG:,1113,2,2,8.664;6.87912,7.90213;3.5527,69330780,69332488
chr17,8433485,8434837,6.401650806637353,14.72032061887644,0.4348852835738012,0.4,both,nsc_only,False,3,3,"10.362087324206271,1.0623003133610722,7.780564782344719","10.668012409848352,28.992009175311235,4.50094027146974",2690,1352,CpG:,649,0,2,,4.50377;7.81548,8432205,8434895
chr11,76201857,76202461,7.570824830403239,17.441846053963655,0.4340609822480786,0.1,both,both,False,3,3,"8.182015351258991,6.008468381259828,8.521990758690896","18.17459693154785,9.430983397131191,24.71995783321193",2745,604,CpG:,1166,2,2,9.01205;8.38916,4.57532;4.6959,76200242,76202987
chr13,3917723,3918274,19.305482329474845,44.53224704959336,0.4335169143379467,0.1,both,both,False,3,3,"17.596285662598373,14.792468399303393,25.527692926522775","44.00729045024893,44.06542531363872,45.52402538489242",2896,551,CpG:,614,2,3,12.912;12.2614,7.9235;5.01654;7.18739,3916286,3919182
chrX,21360815,21361072,20.552296406754824,47.448684365578536,0.4331478666174442,0.2,both,nsc_only,False,3,3,"11.988165570196704,23.32248392856328,26.346239721504485","37.54452216959445,79.47854557215611,25.322985354985033",749,257,CpG:,747,0,2,,10.9014;3.44003,21360567,21361316
chr14,45657105,45658428,14.388545699766368,33.27035876374946,0.4324734158095031,0.1,both,neu_only,False,3,3,"11.286129108563177,18.144767320181238,13.734740670554688","46.453379850916406,25.240010191852704,28.11768624847927",8061,1323,CpG:,933,2,1,9.04162;8.4295,4.17744,45651273,45659334
chr1,135532492,135532693,10.472239284674764,24.22668230880624,0.4322605609463981,0.1,both,neu_only,False,3,3,"11.73645413970098,11.537042628762048,8.143221085561263","17.85973014384541,36.48043274905812,18.339884033515183",4523,201,CpG:,1619,2,1,8.39991;4.50964,3.7648,135528345,135532868
chr18,46211930,46212233,10.574306454528902,24.48092619869893,0.4319406205754946,0.2,both,nsc_only,False,3,3,"11.56773586489343,2.992006561176925,17.16317693751635","27.545346359299625,33.69811443285754,12.199317803939632",4248,303,CpG:,937,1,2,5.50387,5.15554;5.8512,46209874,46214122
chr12,31264945,31266363,11.811555624763912,27.44002422724777,0.4304498978187894,0.2,both,nsc_only,False,3,3,"8.034225252020173,8.270260069750252,19.13018155252131","35.85843448903725,35.915742838233086,10.545895354472988",2629,1418,CpG:,823,1,3,3.99828,2.71094;3.83992;3.66551,31264766,31267395
chr2,152143213,152144174,9.05372121376197,21.03742229477265,0.4303626692901262,0.1,both,nsc_only,False,3,3,"12.237276269843377,8.96584246213949,5.958044909303041","27.098072280917208,18.444753309325904,17.569441294074842",2283,961,CpG:,1745,0,3,,7.7314;5.49102;5.69134,152141921,152144204
chr4,41098028,41098306,9.249407749860344,21.82267539294312,0.4238438955496428,0.1,both,nsc_only,False,3,3,"15.203392435329794,2.827716463829681,9.717114350421557","19.59595026818425,23.36311926961567,22.508956641029442",2109,278,CpG:,898,1,3,7.12001,3.86678;4.87098;5.84579,41097112,41099221
chr6,91394412,91394653,13.87217530127807,32.80506445477757,0.4228668814353691,0.4,both,nsc_only,False,3,2,"22.244351389927928,3.654648506684948,15.717526007221329","81.04992440150512,0.0,17.36526896282758",821,241,CpG:,1282,0,2,,4.95197;5.34648,91394143,91394964
chr1,16519743,16520093,14.729000166476986,34.85792855224937,0.422543759145049,0.1,both,neu_only,False,3,3,"9.29269085451721,19.655147393033435,15.239162251880314","33.61255888616924,34.245796023304436,36.71543074727442",1555,350,CpG:,711,2,1,2.52737;6.8021,4.61853,16519408,16520963
chr5,93043785,93045616,3.939558321399911,9.325993297757703,0.4224277452941253,0.2,both,nsc_only,False,3,2,"5.056534935992052,0.9668700518775079,5.795269976330174","0.0,15.815157152799317,12.162822740473791",3084,1831,CpG:,1294,1,2,5.17086,"3.34597;4.94552,3.7126",93043625,93046709
chr14,8666062,8666337,13.064186704457484,31.313167284724383,0.417210644508345,0.1,both,neu_only,False,3,3,"11.446711777011464,3.622572129842632,24.12327620651836","32.54600035519697,26.712705138604026,34.68079636037214",2195,275,CpG:,651,2,1,7.01374;4.20748,2.93952,8665185,8667380
chr9,69759172,69761245,8.624839359006968,20.693935755875728,0.4167810058344303,0.1,both,nsc_only,False,3,3,"6.649964237080495,16.444762914778735,2.7797909251616737","20.16443201165869,22.87860364122528,19.038771614743208",2157,2073,CpG:,1117,0,2,,10.5209;5.08363,69759968,69762125
chr2,120352722,120353179,8.653932764669648,20.906788802855303,0.4139293148399602,0.1,both,neu_only,False,3,3,"10.568781110569628,4.964091789423589,10.428925394015724","21.23522676880313,21.488771428636852,19.99636821112593",2872,457,CpG:,1503,2,1,8.07682;7.30725,6.00236,120350487,120353359
chr8,3476035,3476340,5.494136262769598,13.34883353184764,0.4115817497957174,0.8,both,nsc_only,False,2,3,"10.354087328225509,0.0,6.128321460083285","10.533786202342716,27.99682570153033,1.515888691669874",1322,305,CpG:,611,1,2,5.35431,8.35519;5.10457,3475030,3476352
chr6,146795952,146796187,14.589056755671336,35.68138527484785,0.4088702454597608,0.4,both,nsc_only,False,3,3,"14.689139402236771,23.25562035835989,5.822410506417347","10.741599115880424,61.172783870542865,35.129772838120246",2722,235,CpG:,1704,1,3,3.016,3.88848;3.57018;5.15915,146795045,146797767
chr8,109340687,109340906,12.078886340879343,29.65008276061821,0.4073812015433138,1.0,both,nsc_only,False,3,2,"16.608577089713993,2.3237456704612978,17.30433626246274","88.56463729592035,0.0,0.38561098593428844",401,219,CpG:,1419,0,2,,4.05046;2.47276,109340499,109340900
chr14,18331053,18331975,7.55929403776695,18.68583208494049,0.4045468247496041,0.2,both,both,False,3,3,"9.342501996488233,7.234467654991493,6.100912461821124","7.318991190023559,32.473849443008575,16.26465562178934",4448,922,CpG:,724,2,2,6.30203;7.85386,5.19049;4.19683,18329092,18333540
chr9,102689979,102690345,14.438225640720328,35.69702136935408,0.4044658373966057,0.1,both,nsc_only,False,3,3,"12.619640592559858,17.32049516027704,13.374541169324083","46.450977548917066,29.164447180515005,31.475639378630163",4867,366,CpG:,1368,1,3,4.5933,7.30804;9.37259;7.55284,102687694,102692561
chr6,52172474,52172811,4.20772354239876,10.42731915237581,0.4035287959360151,0.4,both,nsc_only,False,3,3,"7.93561547933346,2.2349128685800457,2.452642279282774","20.59114492587231,6.428080529368397,4.262732001886727",2043,337,CpG:,983,1,2,5.63828,5.02785;4.36491,52171474,52173517
chr18,77767588,77767846,18.232496795549626,45.25535832808769,0.402880398457339,0.1,both,both,False,3,3,"18.289331963511135,17.980522252016605,18.427636171121126","31.427467086951733,57.65848983759187,46.68011805971947",2794,258,CpG:,1178,2,3,8.47105;8.97813,7.49367;4.63962;5.33488,77766452,77769246
chr9,91355644,91355937,11.400627387414366,28.40524194627785,0.4013564612114939,0.1,both,both,False,3,3,"14.650237026819951,5.055572135629829,14.49607299979331","20.16036853233326,39.08443237743407,25.97092492906622",7243,293,CpG:,1281,2,2,13.1492;7.39944,6.29491;4.58773,91350176,91357419
chr13,71962779,71964032,6.5796031528640055,16.452290829337155,0.3999201826125931,0.1,both,nsc_only,False,3,3,"9.445290953282921,5.763454391919402,4.53006411338969","16.994956633993827,20.6789467865257,11.68296906749194",6521,1253,CpG:,1134,1,3,13.1493,"6.68456,7.47554;5.6544;5.1832",71958861,71965382
chr4,107854242,107854448,24.0605882810332,60.26701034020496,0.3992331483710923,0.1,both,nsc_only,False,3,3,"18.5100177562975,32.119961745107275,21.551785341694824","63.06406397534232,46.87608515197395,70.86088189329857",4680,206,CpG:,1407,1,2,4.0517,5.55221;13.9896,107853244,107857924
chr4,117494359,117496709,16.350241763251166,41.05071354252251,0.3982937287147206,0.1,both,both,False,3,3,"21.981788793358643,15.270154511907533,11.798781984487329","37.259853420223926,55.477603503635954,30.414683703707638",2268,2350,CpG:,1481,2,3,"5.65584;5.79633,10.3163",7.50609;8.78863;6.16582,117495060,117497328
chr3,106482394,106482814,8.429283185989137,21.25849303593711,0.3965136744048405,0.4,both,nsc_only,False,2,3,"11.414064316522508,13.873785241444905,0.0","12.683717836652484,32.19744800385975,18.894313267299108",525,420,CpG:,1397,0,2,,4.44741;4.11695,106482135,106482660
chr17,32392410,32392670,5.685702659842732,14.376498732593966,0.3954859083284497,0.2,both,nsc_only,False,3,3,"10.066106009116229,1.6933165771693288,5.297685393242635","17.744406662150094,9.89349882802787,15.491590707603931",5624,260,CpG:,832,1,2,5.80185,2.98556;3.69642,32390762,32396386
chr1,133163776,133164521,10.58477680094758,26.84496443609048,0.3942928226314713,0.4,both,both,False,3,3,"6.282938451934279,14.102634858248527,11.368757092659934","9.577703163080049,24.15583328749004,46.80135685770135",2850,745,CpG:,1600,2,2,8.7393;5.60356,3.12208;4.79769,133162768,133165618
chr4,129600326,129601187,16.274738166868932,41.2902545277751,0.3941544646066847,0.4,both,neu_only,False,3,3,"22.78525990138938,3.7296731556755893,22.309281443541835","39.84982428404142,70.25129357172135,13.769645727562516",1041,861,CpG:,1573,2,1,14.5455;2.49793,6.23101,129600383,129601424
chr14,32201399,32202470,10.287197283081282,26.1587879796476,0.3932597064927113,0.1,both,neu_only,False,3,3,"12.154908289635864,8.597860419542117,10.108823140065866","23.959914175946814,30.473605163079544,24.042844599916453",802,1071,CpG:,830,2,0,4.15872;3.27081,,32201428,32202230
chr11,95914481,95915069,5.812123243979092,14.806456383075831,0.392539787617414,0.7,both,nsc_only,False,3,3,"6.045101916585983,1.620118359578948,9.771149455772344","30.4559419673929,5.383793461293638,8.579633720540961",1227,588,CpG:,1316,0,2,,3.61459;3.20357,95914059,95915286
chr2,25185724,25186230,17.9151908585187,45.90563479118203,0.3902612596473671,0.1,both,nsc_only,False,3,3,"23.323213079128205,10.158052834318203,20.264306662109686","53.75884474767258,46.106188652701334,37.851870973172176",4501,506,CpG:,777,1,3,9.63982,9.86973;4.04196;7.63432,25182891,25187392
chr14,70077736,70080412,8.683567045152673,22.266427490093864,0.38998474492668,0.1,both,both,False,3,3,"8.077207634251458,10.673903412588531,7.29959008861803","16.30028348699307,23.033438301781903,27.465560681506627",10970,2676,CpG:,1119,2,3,"2.42592;2.61229,4.57217,5.08696",8.13183;5.8464;6.96719,70076432,70087402
chr3,54915756,54916067,23.14036951066822,59.96144170632756,0.3859208326578025,0.1,both,nsc_only,False,3,3,"18.286456567260018,41.11079149014127,10.023860474603365","83.38022897596908,43.88025833916875,52.62383780384486",1808,311,CpG:,1003,1,3,8.58637,8.14261;3.86867;7.95795,54914707,54916515
chr8,78436275,78436480,6.138522553031063,15.907156563166415,0.385896909271958,0.1,both,neu_only,False,3,3,"6.092571058830657,6.407787923689012,5.915208676573518","6.571791571456116,28.355551781592432,12.7941263364507",1540,205,CpG:,1183,2,0,9.98216;6.51186,,78435991,78437531
chr11,116412291,116413429,13.751405263276055,36.013689915616176,0.3818382758194739,0.1,both,both,False,3,3,"17.86520333300489,7.308407829218181,16.080604627605098","26.067501096164477,45.89121673517497,36.08235191550909",2295,1138,CpG:,1473,2,2,2.77248;8.28828,4.55147;6.08986,116411478,116413773
chr10,62269716,62269981,7.878948596723798,20.66732614908562,0.3812272830983694,1.0,both,nsc_only,False,3,3,"14.223532596295591,2.8110823846819923,6.60223080919381","1.250766206841108,54.69873178422966,6.052480456186104",1969,265,CpG:,1060,1,2,4.54194,4.38242;5.23084,62268613,62270582
chr6,29211959,29212553,9.691609361857203,25.52880548596113,0.3796342671491951,0.2,both,nsc_only,False,3,3,"17.827652729492335,2.886574256800959,8.36060109927832","13.583127762202718,21.02268867501908,41.98060002066159",2066,594,CpG:,807,1,2,7.41501,3.43386;6.10082,29210580,29212646
chr13,71959354,71960256,6.684185773396585,17.72116637674523,0.3771865593546919,0.1,both,nsc_only,False,3,3,"8.732951212894578,6.5705395261724515,4.749066581122726","19.305550043399517,18.731514984077506,15.126434102758662",5720,902,CpG:,1134,1,2,5.39355,4.19971;5.1832,71958705,71964425
