chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr3,54155976,54156294,44.70258116129956,0.7305581674299765,61.1896261711211,0.5,neu_only,neu_only,False,3,1,"40.818892457839155,38.07333307506657,55.21551795099296","0.0,0.0,2.1916745022899295",1785,318,CpG:,998,2,0,8.28262;5.43658,,54154737,54156522
chr1,129273481,129273770,34.50113625544964,1.0481479865353125,32.91628348158572,0.5,neu_only,neu_only,False,3,1,"18.2305358874207,68.55096035031465,16.721912528613565","0.0,0.0,3.1444439596059373",1372,289,CpG:,1571,2,0,10.5445;7.10189,,129272800,129274172
chr12,109399647,109399930,47.92285992927477,1.4727237114729934,32.54029221906337,0.5,neu_only,neu_only,False,3,1,"41.30293703574317,51.48098959263697,50.984653159444164","0.0,4.41817113441898,0.0",3082,283,CpG:,1419,2,0,9.8015;5.06038,,109397319,109400401
chr8,95677519,95678593,15.858671248617023,0.5233813374247772,30.30041408554485,0.2,both,neu_only,False,3,2,"13.002975608339373,19.40266547771479,15.17037265979691","0.0,1.5547834168996242,0.015360595374707355",1208,1074,CpG:,1314,2,1,6.48188;5.87882,5.92969,95677486,95678694
chr11,81151715,81153722,46.21327414677072,1.5547922406818735,29.72311858625131,0.1,both,neu_only,False,3,3,"36.24139368650216,64.93873586580254,37.45969288800745","0.13744815118291134,1.109082815085958,3.417845755776751",6152,2007,CpG:,1204,2,0,8.95636;6.35633,,81147886,81154038
chr17,48931717,48932316,93.96051913757894,3.185448794391988,29.496791567642617,0.2,both,neu_only,False,3,2,"67.6107240790527,117.90148893866834,96.36934439501576","2.665767356997631,0.0,6.890579026178334",3172,599,CpG:,958,2,0,15.7579;9.45039,,48931119,48934291
chr14,39472116,39472397,15.602401814153556,0.5714866593659149,27.301427878412746,0.5,neu_only,neu_only,False,3,1,"12.696625362177546,17.60213694652658,16.508443133756543","1.7144599780977448,0.0,0.0",2913,281,CpG:,886,2,0,6.7608;6.87586,,39470840,39473753
chr1,109982432,109983228,39.0172899327247,1.5749251985342154,24.77405909121153,0.2,both,neu_only,False,3,2,"48.48552704418407,28.52307610106624,40.04326665292378","0.0,0.9206755395029106,3.804100056099736",1530,796,CpG:,1424,2,0,7.84028;6.85862,,109981878,109983408
chr7,143977817,143979374,27.425881324579688,1.2799483813376094,21.42733388663556,0.2,both,neu_only,False,3,2,"20.255377756283607,46.16775724104893,15.854508976406521","0.0,3.5954915552963445,0.2443535887164834",2025,1557,CpG:,1683,2,1,6.4707;5.96352,3.24583,143978422,143980447
chr17,69075583,69076524,37.0944418060212,1.795309955960228,20.661859353518203,0.2,both,neu_only,False,3,2,"33.824267606054036,24.995038672174726,52.46401913983481","1.7553373609270368,3.630592506953648,0.0",1400,941,CpG:,1112,2,0,5.20638;8.90443,,69075228,69076628
chr5,101764795,101765669,19.96268032484888,0.9907013490303176,20.150048593744245,0.2,both,neu_only,False,3,2,"12.23425239097071,25.520381730931405,22.133406852644516","2.555035870190492,0.0,0.41706817690046083",1965,874,CpG:,1361,2,1,5.2033;6.50253,5.91391,101764530,101766495
chr4,126162671,126163337,28.66660079810605,1.4900277234676176,19.238971427587035,0.1,both,neu_only,False,3,3,"21.69576438722556,41.21661594288495,23.08742206420764","0.5301175568526504,0.4854511306299494,3.4545144829202528",2273,666,CpG:,1547,2,1,11.6315;7.755,2.85921,126161003,126163276
chr5,49524532,49525033,68.59503822853954,3.813609193157006,17.98690813721129,0.2,both,neu_only,False,3,2,"77.00367308890286,54.085345856000174,74.69609574071559","0.3904463417536878,11.05038123771733,0.0",2098,501,CpG:,962,2,0,11.4537;7.15075,,49524196,49526294
chr8,99415495,99416726,34.64508421596627,2.0002178293887227,17.32065563406861,0.1,both,neu_only,False,3,3,"36.66095170163046,33.00923184579781,34.26506910047054","3.5269466441078854,2.085209586675864,0.3884972573824186",3821,1231,CpG:,1343,2,1,8.8438;4.68159,4.53339,99413996,99417817
chr12,49401293,49401752,79.45058134292758,4.595073596098538,17.290382772190057,0.2,both,neu_only,False,3,2,"76.49594030380248,97.2811013908886,64.57470233409165","0.0,1.02520731963445,12.760013468661162",2290,459,CpG:,961,2,1,12.6858;14.8942,3.57478,49399853,49402143
chr5,131306332,131307963,59.7025998945021,3.4892540888745742,17.110419125068248,0.2,both,neu_only,False,3,2,"50.91538025986209,63.862361955589776,64.33005746805443","0.1876990078027452,0.0,10.280063258820977",1802,1631,CpG:,1586,2,0,9.82572;13.8245,,131307110,131308912
chr15,86031208,86031677,36.47663048998211,2.13622664921809,17.075262357265988,0.1,both,neu_only,False,3,3,"32.974054018439126,33.47041621407009,42.9854212374371","2.266755863484339,1.594704044900035,2.5472200392698965",2926,469,CpG:,1241,2,0,4.98019;5.4021,,86030010,86032936
chr14,39473035,39474133,17.65066990506922,1.0345992414226963,17.060393240572512,0.2,both,neu_only,False,3,2,"11.63915203667426,20.60991687175893,20.70294080677447","1.3400112466323397,1.7637864776357493,0.0",3727,1098,CpG:,886,2,0,6.7608;5.96712,,39470840,39474567
chr16,37384329,37385060,175.28471047336294,10.549510611185118,16.615435249433972,0.1,both,neu_only,False,3,3,"159.50969565899,212.74694854112212,153.59748721997673","7.741458049972487,0.3354217612415279,23.57165202234134",1308,731,CpG:,870,2,1,12.6708;25.5004,7.67113,37384581,37385889
chr17,68841172,68842033,21.689152854189683,1.3080932646524273,16.58073888175909,0.5,neu_only,neu_only,False,3,1,"19.070949895483345,34.39746282559638,11.599045841489323","0.0,0.0,3.924279793957282",1387,861,CpG:,1110,2,0,5.86919;4.60235,,68841008,68842395
chr8,121468776,121468983,27.6532105101418,1.6877298690695588,16.3848557858296,0.1,both,neu_only,False,3,3,"45.43249665280229,24.372934370195782,13.154200507427312","2.6240489820316606,1.0758135324287856,1.3633270927482304",2155,207,CpG:,1511,2,1,9.46955;7.32834,6.02185,121467279,121469434
chr4,3874952,3875274,38.35767527042052,2.4174245405438493,15.867165500765196,0.2,both,neu_only,False,3,2,"32.60411619907346,58.51677797880193,23.952131633386177","0.0,4.0741408672870625,3.1781327543444853",1844,322,CpG:,614,2,0,14.68;7.52695,,3874193,3876037
chr1,91800886,91802681,21.80949121290333,1.458329483168061,14.95511917205747,0.5,neu_only,neu_only,False,3,1,"18.506812260341928,11.447321402212987,35.474339976155086","0.0,4.374988449504184,0.0",1685,1795,CpG:,1285,2,1,6.0648;3.88213,2.91135,91801666,91803351
chr2,74697932,74698814,4.141291755349427,0.2878752223946562,14.385717954121157,0.3333333333333333,both,neu_only,False,2,2,"6.402637208406759,0.0,6.021238057641524","0.3840058246165595,0.0,0.4796198425674092",2202,882,CpG:,1154,2,0,2.5992;6.03216,,74696999,74699201
chr15,91199432,91199666,13.27096487621652,0.9248896803811332,14.348700345264696,0.5,neu_only,neu_only,False,3,1,"18.498828723943124,5.939277659621194,15.374788245085243","0.0,0.0,2.7746690411433996",535,234,CpG:,1280,2,0,5.96358;4.73513,,91199224,91199759
chr15,102966501,102966713,2.272845200958624,0.1719902736012787,13.214963575368865,0.6666666666666666,neu_only,neu_only,False,2,1,"4.95457271739017,0.0,1.8639628854856998","0.0,0.0,0.5159708208038362",959,212,CpG:,1370,2,1,6.41136;2.92749,4.56833,102966116,102967075
chr6,82939460,82939736,139.71357221841973,10.614186192139169,13.162909495773794,0.2,both,neu_only,False,3,2,"131.0053224079991,116.0019685752977,172.1334256719624","0.0,13.274412174495675,18.568146401921826",493,276,CpG:,1217,2,0,2.42592;6.43584,,82939390,82939883
chr12,118843094,118843351,13.185140748491277,1.0070951783921984,13.092248906941462,0.1,both,neu_only,False,3,3,"13.65217883657712,13.577865403146454,12.32537800575025","0.6149681888927113,0.520768466833866,1.8855488794500177",4125,257,CpG:,1491,2,1,9.16934;6.06408,7.97373,118842016,118846141
chr8,17534717,17535731,60.8618340269426,4.779868237585975,12.73295224926122,0.1,both,neu_only,False,3,3,"39.46962076424809,94.7971881221982,48.318693194381524","7.823312242152327,1.215417029233237,5.300875441372362",3658,1014,CpG:,718,2,0,11.1866;12.4985,,17532180,17535838
chr2,149830393,149831294,30.76468916974828,2.463486491622592,12.488271916394764,0.5,neu_only,neu_only,False,3,1,"21.490155353398215,48.3300975817127,22.47381457413393","0.0,0.0,7.390459474867776",2063,901,CpG:,1728,2,0,5.0088;9.20937,,149830222,149832285
chr10,81079911,81080224,16.782570792073738,1.359376840865135,12.345782484710398,0.1,both,neu_only,False,3,3,"24.31849739926438,14.486681246139932,11.542533730816903","0.1889525075673796,3.4796144109014087,0.40956360412661674",2741,313,CpG:,1203,2,1,5.71791;5.26922,3.90465,81078637,81081378
chr13,56295880,56296643,79.10963078395861,6.635780400938831,11.921677030295664,0.1,both,neu_only,False,3,3,"68.53525491459268,101.5843285039445,67.20930893333865","0.23819178191708848,16.295166358410473,3.373983062488932",3550,763,CpG:,1014,2,0,13.0636;7.92293,,56293879,56297429
chr10,89344623,89345135,42.65545861710117,3.5788905932170234,11.918626039573528,0.2,both,neu_only,False,3,2,"12.053507575125296,96.15762490077469,19.755243375403513","0.0,0.4863405324030809,10.25033124724799",1237,512,CpG:,1266,2,0,5.0509;3.39333,,89344278,89345515
chr3,123690706,123691099,22.9864407915975,1.970074567845259,11.667802410514131,0.5,neu_only,neu_only,False,3,1,"23.265236538037936,19.59111626461299,26.10296957214157","5.9102237035357765,0.0,0.0",1386,393,CpG:,1528,2,0,10.9908;3.76771,,123690026,123691412
chr4,148900324,148901765,22.38570706317134,1.985250936482999,11.276008816713656,0.2,both,neu_only,False,3,2,"16.377794463563674,34.0591846126141,16.72014211333624","0.6279073280863242,0.0,5.327845481362673",2020,1441,CpG:,1721,2,1,6.18303;6.89302,3.38755,148899867,148901887
chr14,75130970,75131209,53.50083258315385,4.842350022939578,11.048526506697227,0.1,both,neu_only,False,3,3,"34.909671117536696,93.05230736150975,32.54051927041509","3.576045744759696,0.5051283620375789,10.445875962021459",1435,239,CpG:,1158,2,1,8.34552;10.2006,7.41297,75130478,75131913
chr1,74036952,74037248,26.08816623937397,2.371114992495042,11.002488838351235,0.2,both,neu_only,False,3,2,"13.302957685651759,51.76018698499019,13.201354047479965","1.2253672058402199,5.887977771644906,0.0",1337,296,CpG:,1149,2,0,3.98544;3.91356,,74035844,74037181
chr10,49788483,49788867,38.014743984054405,3.48707562146272,10.901611582518075,0.2,both,neu_only,False,3,2,"33.11036822009375,46.34163791733908,34.59222581473039","0.0,7.089545096758116,3.371681767630042",2316,384,CpG:,964,2,0,10.638;7.34681,,49787736,49790052
chr6,84134929,84135137,30.9581160727939,2.853042529503126,10.850912929848766,0.2,both,neu_only,False,3,2,"28.29298371849646,44.12958422005019,20.451780279835045","3.281721808785418,5.27740577972396,0.0",1889,208,CpG:,1226,2,1,8.83414;9.09908,3.52271,84134702,84136591
chr6,84135481,84135753,30.9581160727939,2.853042529503126,10.850912929848766,0.2,both,neu_only,False,3,2,"28.29298371849646,44.12958422005019,20.451780279835045","3.281721808785418,5.27740577972396,0.0",1889,272,CpG:,1226,2,1,8.83414;9.09908,3.52271,84134702,84136591
chr18,46311621,46312145,59.17516454147256,5.648699105001878,10.47589249161341,0.1,both,neu_only,False,3,3,"45.67751433020053,91.48143205694531,40.366547237271845","8.688464164733887,2.832977478270945,5.424655672000802",736,524,CpG:,938,2,0,6.25628;11.9352,,46311321,46312057
chr12,110187462,110188905,18.7543575861966,1.7908104175600723,10.47255332127723,0.1,both,neu_only,False,3,3,"17.041553592475015,20.18070634564712,19.040812820467668","4.769012451171875,0.006365856741617662,0.5970529447667252",2305,1443,CpG:,1425,2,0,8.53561;4.5677,,110186159,110188464
chr3,17786168,17787096,78.11056695691671,7.537042775877754,10.363556275268724,0.1,both,neu_only,False,3,3,"46.440107629933486,133.1051406991591,54.786452541657546","5.636400640557666,1.5649237873357371,15.40980389973986",1744,928,CpG:,720,2,1,19.9231;5.95139,4.1941,17785456,17787200
chr7,40898778,40900225,44.27744180287695,4.296194377548125,10.306200770214328,0.1,both,neu_only,False,3,3,"33.736548778359634,64.0390315869148,35.05674504335641","0.24608702529877954,1.4279138680156367,11.21458223932996",2867,1447,CpG:,897,2,0,7.47652;5.03775,,40899140,40902007
chr7,79543300,79543570,20.25995791981336,1.972771077270168,10.269796710446592,0.5,neu_only,neu_only,False,3,1,"16.60660388927428,29.364069037525006,14.809200832640787","0.0,5.9183132318105045,0.0",2995,270,CpG:,1191,2,0,12.0195;6.68036,,79540957,79543952
chr11,95143138,95143388,18.12193765223333,1.779661175099773,10.182802156830425,0.1,both,neu_only,False,3,3,"16.908540114666224,22.078577485295416,15.378695356738367","5.13228208468983,0.10080412049414314,0.10589732011534615",4658,250,CpG:,1310,2,1,4.15872;4.0078,3.1724,95139161,95143819
chr8,71881998,71882357,42.56018326383855,4.284231276042319,9.934146996647376,0.2,both,neu_only,False,3,2,"20.23461512757712,75.28619538558397,32.15973927835458","0.0,9.496540801601842,3.356153026525113",839,359,CpG:,1133,2,0,18.9689;4.25051,,71881834,71882673
chr17,68836838,68837476,42.380294910075655,4.376436097316854,9.683745853403082,0.1,both,neu_only,False,3,3,"31.084385564252138,60.60279200099976,35.45370716497505","4.601975761748736,7.918906848275525,0.6084256819263018",4473,638,CpG:,1110,2,0,14.1103;11.6735,,68836155,68840628
chr8,23669616,23669855,25.69851508860169,2.653951166215162,9.683115279491265,0.2,both,neu_only,False,3,2,"20.12953566239643,42.77416998513698,14.191839618271658","0.0,1.2945565497301903,6.667296948915295",3015,239,CpG:,765,2,1,6.3877;4.87073,2.98207,23668130,23671145
chr15,27665505,27665735,9.773861369015796,1.0134210655584226,9.644422936511717,0.1,both,neu_only,False,3,3,"14.351515987957866,9.171251371673037,5.798816747416486","0.6864745240615981,1.1429828512338014,1.2108058213798685",2452,230,CpG:,796,2,1,4.07804;8.0728,3.62572,27664333,27666785
chr7,138396938,138398097,31.462519969910403,3.2656505478256665,9.634380503712732,0.2,both,neu_only,False,3,2,"29.77829185265475,31.94092099206881,32.66834706500766","8.909223945135254,0.8877276983417448,0.0",2562,1159,CpG:,1640,2,1,9.86322;5.52983,2.47276,138396346,138398908
chr12,36381628,36382221,56.27624693661432,5.876687056037411,9.576185765889806,0.1,both,neu_only,False,3,3,"29.18634844974822,99.77611213863094,39.86628022146383","15.615431982219418,0.38998670356218207,1.6246424823306327",2408,593,CpG:,862,2,1,7.8558;9.14336,3.04068,36380308,36382716
chrX,59134005,59134821,48.11940593543064,5.050796278428031,9.527093013224231,0.1,both,neu_only,False,3,3,"38.5630698102261,69.03308047810638,36.76206751795945","2.256085407008738,8.028016212528518,4.868287215746836",1874,816,CpG:,1036,2,1,9.14669;6.48486,4.71431,59133573,59135447
chr2,181156705,181157058,29.77857359598248,3.162530937580147,9.416057639824372,0.2,both,neu_only,False,3,2,"26.411979222895276,31.34659563536239,31.57714592968976","0.0,7.086865264201851,2.4007275485385904",2673,353,CpG:,1967,2,0,8.2721;8.63176,,181155635,181158308
chr7,109083076,109083440,45.31335688334169,4.900052195716916,9.247525347372752,0.3333333333333333,both,neu_only,False,2,2,"29.72402544758265,106.2160452024424,0.0","14.09487216607016,0.0,0.6052844210805873",958,364,CpG:,1417,2,1,15.2138;9.4949,2.93103,109083145,109084103
chr4,127060999,127061246,30.90753532434385,3.344193816270822,9.24214833900072,0.5,neu_only,neu_only,False,3,1,"21.80864429885831,16.516473113074415,54.397488561098825","0.0,0.0,10.032581448812465",463,247,CpG:,1554,2,1,6.0648;5.19796,6.34013,127061142,127061605
chr1,6382891,6383203,17.558805835430437,1.987224215727586,8.835845344709428,0.2,both,neu_only,False,3,2,"12.805043198023087,20.54152947548108,19.329844832787145","0.9024962549943191,0.0,5.059176392188439",975,312,CpG:,633,2,0,4.332;4.19751,,6382627,6383602
chr11,97531828,97532060,40.81290961857352,4.711456602505823,8.662482340783288,0.2,both,neu_only,False,3,2,"47.359938053648214,53.3477506407446,21.731040161327744","0.0,2.2973194541958226,11.837050353321647",1409,232,CpG:,1329,2,1,2.5992;7.55814,5.88918,97531619,97533028
chr13,53472289,53472899,32.731855331885406,3.822216429942228,8.563579779384742,0.2,both,neu_only,False,3,2,"11.768119775042742,68.46824469923503,17.959201521378464","0.0,7.240231397430781,4.226417892395902",1522,610,CpG:,992,2,1,7.7976;8.45201,3.61459,53471800,53473322
chr7,52005679,52005951,255.4104664432435,30.23380040498007,8.447845226932591,0.1,both,neu_only,False,3,3,"225.10864463669913,337.0575452041626,204.0652094888687","13.117836439609528,30.143086862564086,47.440477912766596",1400,272,CpG:,981,2,1,15.6387;46.4154,4.1865,52005286,52006686
chr13,40722806,40723395,76.96053412478251,9.113275239642666,8.444882010147666,0.1,both,neu_only,False,3,3,"67.41937902819001,105.99791770436318,57.464305641794375","16.371305126464268,3.0694591760354553,7.899061416428277",1698,589,CpG:,895,2,1,13.6685;13.6423,4.16103,40721690,40723388
chr9,24780994,24781291,24.567352526670067,2.9110845757685144,8.439243823819302,0.2,both,neu_only,False,3,2,"29.184972082519007,27.66839593630533,16.84868956118587","0.0,7.716160166872083,1.0170935604334612",2919,297,CpG:,774,2,0,9.65939;5.41814,,24780137,24783056
chr2,105224327,105224568,9.207349404685226,1.1055925775061333,8.327976862375552,1.0,both,neu_only,False,3,2,"25.42934920648823,0.13928565209221946,2.0534133554752274","0.0,2.577142430349672,0.7396353021687279",1338,241,CpG:,1387,2,0,8.63667;2.70579,,105223480,105224818
chrX,152769164,152770081,44.17881784147146,5.34227435057666,8.269664742452376,0.4,both,neu_only,False,3,2,"28.55120034972016,96.3516489997202,7.633604174974013","14.230096552444964,1.7967264992850167,0.0",784,917,CpG:,1750,2,1,3.63888;5.97338,5.07159,152769446,152770230
chr2,152092956,152093939,16.288747181291104,1.994867670978852,8.165327163429572,0.2,both,neu_only,False,3,2,"19.34755787856418,16.498149927060975,13.02053373824816","0.18597800291178862,0.0,5.798625010024767",2728,983,CpG:,1745,2,0,6.91068;3.91728,,152091046,152093774
chr10,34127459,34127727,33.28467952360276,4.120545782020581,8.077735640952167,0.1,both,neu_only,False,3,3,"23.978134873247562,50.538784279110125,25.337119418450605","5.483380292742785,3.4247499468500866,3.453507106468871",1491,268,CpG:,845,2,1,5.96563;6.18033,7.72476,34127388,34128879
chr11,117394496,117394786,54.50322339162278,6.990011317152376,7.797301165719222,0.1,both,neu_only,False,3,3,"28.99270851417556,88.68279939050693,45.83416227018584","10.89067635364279,3.6864193042270146,6.392938293587324",2635,290,CpG:,1480,2,1,5.26643;7.98063,2.32217,117393617,117396252
chr18,36961681,36962396,20.53419868777644,2.6469690750460635,7.757626970922997,1.0,neu_only,neu_only,False,3,1,"33.960286993422216,26.897091539378557,0.7452175305285523","0.0,0.0,7.940907225138191",1307,715,CpG:,108,2,0,9.1635;7.26692,,36961019,36962326
chr17,69156673,69157546,14.105549002839664,1.8315520978101263,7.701418387008918,0.2,both,neu_only,False,3,2,"16.775082281657628,8.439058614509287,17.102506112352074","4.37467268694227,0.0,1.1199836064881095",2996,873,CpG:,1112,2,0,7.41773;4.89198,,69155717,69158713
chr7,141068553,141068775,16.648694458569384,2.176093421064257,7.65072597408389,1.0,neu_only,neu_only,False,3,1,"27.005587422383947,4.422314636840179,18.518181316484036","0.0,0.0,6.528280263192771",951,222,CpG:,1661,2,0,11.7584;6.76447,,141067897,141068848
chr4,123233608,123234080,17.198975463403617,2.258719911634888,7.614479057279304,0.2,both,neu_only,False,3,2,"18.53000931601711,19.895758035845002,13.171159038348742","0.0,6.199260781530221,0.5768989533744435",1174,472,CpG:,1525,2,0,6.54988;5.19328,,123232987,123234161
chr14,68123594,68125071,52.26154369834317,6.882507481688847,7.593387124879536,0.1,both,neu_only,False,3,3,"54.866651158117804,40.21143322893205,61.70654670797967","1.1214617181941537,0.2075798378699022,19.318480889002483",2262,1477,CpG:,1104,2,1,"10.9239;10.9091,5.01486",2.99983,68122760,68125022
chr1,173367181,173367799,35.532139165369095,4.717028681628964,7.532737569256954,0.5,neu_only,neu_only,False,3,1,"30.50420869925083,46.46226124166543,29.629947555191016","0.0,0.0,14.151086044886892",2652,618,CpG:,1907,2,0,12.6996;10.0326,,173365516,173368168
chrX,159532471,159533355,94.46126829756152,12.652508485860816,7.465813471148589,0.1,both,neu_only,False,3,3,"37.74728235080917,184.50004062571682,61.1364819161586","8.157106822267696,6.502613152577793,23.297805482736955",943,884,CpG:,1802,2,1,13.2783;20.3931,4.10396,159531984,159532927
chr1,75251753,75251964,47.23295133534095,6.362036770696548,7.424187101982066,0.1,both,neu_only,False,3,3,"45.11767140695517,74.12679462081236,22.45438797825532","2.649575254256777,9.711798798266075,6.724736259566794",2224,211,CpG:,1159,2,1,6.06561;7.85813,5.26996,75251174,75253398
chr5,143112265,143113080,24.106919093271568,3.2813281961035337,7.34669550028483,0.2,both,neu_only,False,3,2,"17.416187522242872,42.99948130480993,11.905088452761893","0.0,6.244780894775717,3.599203693534884",1868,815,CpG:,1676,2,1,7.26944;6.62323,2.85144,143112040,143113908
chr10,39898927,39899287,26.86269090740613,3.6896210762369015,7.280609675724148,0.1,both,neu_only,False,3,3,"33.47147675939014,20.065783267175906,27.050812695652333","0.49886892538155075,1.246578160288763,9.32341614304039",3390,360,CpG:,889,2,1,11.1749;9.05639,3.55753,39897302,39900692
chr13,117602283,117602936,25.358205647948704,3.608952913105931,7.026471738065701,0.2,both,neu_only,False,3,2,"33.315385363268724,22.831185779600855,19.92804580097653","3.77781723023927,7.049041509078522,0.0",1301,653,CpG:,1482,2,1,7.30137;6.16279,3.81251,117601991,117603292
chr12,79130664,79131107,36.85504890327375,5.4935036517571705,6.708842159681676,0.1,both,neu_only,False,3,3,"17.913850097182376,59.2469213408713,33.40437527176756","1.3622517185921994,10.15281139397473,4.965447842704584",644,443,CpG:,1188,2,0,6.37902;12.5598,,79130588,79131232
chr19,58860810,58861140,24.59941543490452,3.6842234553681306,6.676960757920837,0.2,both,neu_only,False,3,3,"25.642863785779035,6.800879185495813,41.354503333438714","0.9211137559678819,2.6021874797629896,7.529369130373521",1836,330,CpG:,1034,2,0,7.12212;5.94727,,58860452,58862288
chr4,21688426,21689258,14.69257129054459,2.2060152280050755,6.6602311280649,0.5,neu_only,neu_only,False,3,1,"9.516354505733005,18.12031533472657,16.441044031174194","6.618045684015227,0.0,0.0",1661,832,CpG:,750,2,1,11.1574;6.19224,2.9959,21688120,21689781
chrX,100625777,100626269,62.004320562980034,9.33993432018876,6.638624902206693,0.1,both,neu_only,False,3,3,"44.649352140933416,86.70589224036765,54.657717307639004","7.500970289442274,4.272971952134284,16.245860718989718",1035,492,CpG:,1352,2,0,6.02461;10.7865,,100625772,100626807
chr6,128838654,128839008,173.78522712443956,26.34419415649281,6.5967182784981215,0.1,both,neu_only,False,3,3,"155.2178065971956,193.94203824359968,172.1958365325234","23.57402319293592,46.023656294988065,9.434902981554464",3189,354,CpG:,1567,2,1,23.4146;19.8313,8.07693,128837087,128840276
chr3,89715009,89715697,54.610630501946105,8.349016456136441,6.540965727981989,0.1,both,neu_only,False,3,3,"45.958318177458764,89.28901293714175,28.58456039123779","0.4562489077341642,5.014248474419927,19.576551986255232",1251,688,CpG:,1269,2,0,8.54649;5.15152,,89714632,89715883
chrX,36874238,36875133,15.833990616081834,2.451454643726981,6.459018385920121,0.1,both,neu_only,False,3,3,"24.83939298518074,10.707920453438643,11.954658409626122","5.930840868784529,0.20687767753145653,1.216645384864959",1759,895,CpG:,866,2,1,7.63167;8.72528,3.60827,36873829,36875588
