chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr3,134829264,134829633,5.626328539188144,0.678214596314803,8.295793941563304,0.8,both,nsc_only,False,3,2,"6.571541302838411,0.447456988125068,9.859987326600951","1.51433251959543,0.0,0.5203112693489789",1902,369,CpG:,1613,0,2,,2.89167;4.47057,134827432,134829334
chr4,12140246,12141000,133.70856779613908,16.35940001498391,8.17319508500756,0.1,both,nsc_only,False,3,3,"136.09402830925214,168.2547838636169,96.77689121554825","5.086834563306097,11.113475671651566,32.877889809994066",507,754,CpG:,677,0,2,,11.486;3.00119,12139829,12140336
chr7,99468221,99469101,36.59542921218283,4.777298994515221,7.660276079474563,0.5,neu_only,nsc_only,False,3,1,"27.14243823773727,54.709551359903166,27.934298038908032","14.331896983545663,0.0,0.0",1121,880,CpG:,1343,0,2,,4.4413;2.88488,99468825,99469946
chr8,105518522,105519317,19.84871901983671,2.6200152965928107,7.575802723613448,0.1,both,nsc_only,False,3,3,"14.678023533710784,38.61428704053393,6.253846485265423","0.4347462862500188,1.863389679582689,5.5619099239457235",1945,795,CpG:,1390,1,2,7.7653,4.89238;5.82059,105517933,105519878
chr4,132113502,132113980,37.79899936143303,5.111822211034766,7.394427623057245,0.2,both,nsc_only,False,3,2,"24.513121082358165,61.19957808490213,27.6842989170388","0.0,3.5175686013208676,11.81789803178343",876,478,CpG:,1592,0,2,,7.68089;6.02777,132113309,132114185
chr1,34177942,34178193,27.11535761010432,3.6825849472808057,7.363131604099482,0.2,both,nsc_only,False,3,2,"29.77745490701191,28.480242443376362,23.08837547992469","3.75760442012433,0.0,7.290150421718088",1962,251,CpG:,845,0,2,,7.53323;5.60997,34176955,34178917
chr2,164967876,164968857,19.948539336973685,2.756612676425938,7.236613075014147,0.1,both,nsc_only,False,3,3,"14.003406922373486,21.066425612296214,24.775785476251354","3.10091670905754,1.4812153716944745,3.687705948525799",1585,981,CpG:,1843,1,2,5.64469,11.9281;2.19329,164967447,164969032
chr9,119578474,119579349,41.51586834171362,6.014819348503274,6.902263548787116,0.2,both,nsc_only,False,3,2,"33.69112011633421,57.360154358964216,33.49633054984243","17.47137754319007,0.0,0.5730805023197543",456,875,CpG:,1497,0,2,,4.26861;4.73246,119578221,119578677
chr17,45595310,45595950,29.983789618581195,4.347272144027547,6.897150356637806,0.1,both,nsc_only,False,3,3,"29.313720178234483,49.4804182005087,11.157230477000391","3.58471093093306,6.11791945507096,3.33918604607862",1806,640,CpG:,932,0,3,,7.6114;5.20892;3.96777,45594500,45596306
chr2,28911901,28912165,23.56583152669442,3.4305661283965407,6.869371014780344,0.2,both,nsc_only,False,3,2,"32.93647531079837,9.939810734775689,27.8212085345092","6.974818622467714,0.0,3.316879762721908",3268,264,CpG:,805,0,3,,6.35685;6.43069;6.08126,28909992,28913260
chr7,18991833,18992615,375.2818873742987,54.74042437104063,6.85566273345945,0.1,both,nsc_only,False,3,3,"327.2425553616032,365.2283631551403,433.3747436061526","29.381427559860455,45.69383019474036,89.14601535852108",2428,782,CpG:,729,1,2,42.7772,19.4586;20.4713,18990123,18992551
chrX,93831877,93832375,6.387468351087262,0.9462744686552274,6.750122255929235,0.2,both,nsc_only,False,3,2,"7.1832108974456785,2.3683804358205487,9.61081371999556","0.0,1.1123295387914103,1.7264938671742716",2480,498,CpG:,1300,1,2,8.54272,2.76924;4.43956,93832217,93834697
chr5,45520218,45520734,62.53037484353649,9.31598932248152,6.712156130604082,0.1,both,nsc_only,False,3,3,"43.687683071776064,81.74364068779403,62.1598007710394","22.99240857883842,0.8259197452111159,4.129639643395018",1670,516,CpG:,932,1,2,13.9331,3.56494;4.08293,45519367,45521037
chr11,69981202,69981639,167.36408562662794,25.0476499502023,6.68182787444601,0.1,both,nsc_only,False,3,3,"173.28626406972052,154.54515326029542,174.26083954986785","29.596537461736794,8.82616343670829,36.72024895216181",1851,437,CpG:,1118,0,2,,12.2442;8.93147,69980198,69982049
chr2,172042063,172043477,63.32421289604148,9.481059629842552,6.679022743061586,0.1,both,nsc_only,False,3,3,"23.295691234424407,133.04166070861385,33.63528674508622","3.580454501284624,14.745753980810237,10.116970407432794",1417,1414,CpG:,1897,1,2,7.48803,5.03123;6.1995,172041799,172043216
chr4,46601167,46602292,46.82577026231476,7.221860769822076,6.483892691200193,0.2,both,nsc_only,False,3,2,"41.97305955171401,34.03949782909208,64.46475340613817","19.03460000636314,0.0,2.630982303103088",1293,1125,CpG:,940,1,3,12.4583,6.27389;3.73563;2.33538,46601955,46603248
chr13,43200971,43201218,21.13620239458818,3.272593902761802,6.4585472633041805,0.2,both,nsc_only,False,3,2,"20.11404232180154,26.53553194758677,16.759032914376235","2.461745774426947,0.0,7.3560359338584576",2018,247,CpG:,914,1,2,5.35199,3.65065;6.10114,43199685,43201703
chr11,96034863,96035086,33.49722014183379,5.2102781401974925,6.429065635364354,0.2,both,nsc_only,False,3,2,"25.920949475977554,52.556900633717724,22.013810315806094","14.096181389500623,0.0,1.534653031091855",2257,223,CpG:,1317,1,2,9.76066,10.1246;4.91891,96033851,96036108
chrX,53974656,53974995,7.440869444515127,1.1791128365947268,6.310566057447334,0.2,both,nsc_only,False,3,2,"8.423862725413738,5.024781520346855,8.873964087784787","2.1666570224920467,0.0,1.3706814872921338",1805,339,CpG:,996,1,2,5.33032,2.53021;4.84364,53973730,53975535
chr11,102248721,102249264,31.998317714685047,5.156161663878677,6.2058406622213225,0.1,both,nsc_only,False,3,3,"30.769868007837196,32.27034007280301,32.95474506341494","11.158396036196978,3.4848999977111816,0.8251889577278724",1248,543,CpG:,1365,0,2,,8.45653;4.96461,102247785,102249033
chr3,67373941,67374357,59.11901999159411,9.534625870850409,6.200455140283465,0.2,both,nsc_only,False,3,2,"64.95033452576783,36.37982856617789,76.0268968828366","20.554822360579944,0.0,8.049055251971275",1193,416,CpG:,1099,1,2,10.0004,6.18279;5.98471,67373147,67374340
chrX,170674488,170675049,107.48820324701542,17.371860997239974,6.18748925426545,0.1,both,nsc_only,False,3,3,"89.49820494741257,190.70143099842107,42.26497379521268","21.280841811736575,5.792917399200668,25.041823780782675",2132,561,CpG:,1887,0,2,,4.11712;4.75882,170674247,170676379
chr10,86685463,86685798,53.3260584674272,8.956161112390154,5.954120051910939,0.2,both,nsc_only,False,3,2,"41.61463897146273,66.67761694428691,51.685919486531944","0.0,8.451563802357034,18.416919534813424",2007,335,CpG:,1246,1,2,5.72735,4.20167;4.50841,86684998,86687005
chr1,154204837,154205538,115.34768434584367,19.50213316710057,5.914618844898017,0.1,both,nsc_only,False,3,3,"85.65170854114427,173.20944946275685,87.18189503362996","13.960192389860898,21.932718303017243,22.61348880842358",3992,701,CpG:,1761,1,2,14.9044,5.06015;6.39074,154201823,154205815
chr17,46445024,46445511,11.01665586993844,1.8774954656001024,5.8677403337521215,0.4,both,nsc_only,False,3,2,"23.779845873819326,2.659391734698466,6.610730001297525","0.0,3.258137024173184,2.3743493726271234",3901,487,CpG:,939,0,2,,5.68045;6.07674,46444950,46448851
chr12,112130305,112131109,35.926803591565,6.148678559506069,5.84301216007152,0.1,both,nsc_only,False,3,3,"47.38767252953083,24.848585174646878,35.544153070517275","6.843448927581226,4.472547309233411,7.13003944170357",1414,804,CpG:,1440,1,2,5.78504,5.85078;3.29701,112129540,112130954
chr19,4169407,4170119,114.11397485477546,20.199932433007103,5.6492255720772055,0.1,both,nsc_only,False,3,3,"75.72459832293242,192.98161954936302,73.63570669203094","25.273814605944086,12.218061910159346,23.107920782917887",3036,712,CpG:,616,1,3,11.4875,22.5151;9.81864;10.267,4168950,4171986
chr17,56040209,56040603,62.45155764584148,11.211886412734152,5.570120437084586,0.1,both,nsc_only,False,3,3,"65.10824342898752,68.00340448785971,54.243025020677216","1.1061396377031194,12.149492070977022,20.380027529522316",2107,394,CpG:,1012,1,3,20.6433,7.74015;8.7487;13.0323,56040014,56042121
chr15,102296139,102296500,39.753957039270645,7.259288294509276,5.476288504665042,0.2,both,nsc_only,False,3,2,"30.46004114796059,31.49328959715461,57.30854037269673","0.0,1.8584858454190767,19.919379038108755",1508,361,CpG:,1365,1,3,6.69137,14.7787;2.70107;5.48179,102295700,102297208
chr4,139831505,139833545,5.047058374098562,0.9309500615984102,5.421406133679105,0.8,both,nsc_only,False,3,2,"11.568347206168504,1.0314172397060652,2.5414106764211164","2.6323901308073547,0.0,0.1604600539878758",2891,2040,CpG:,1651,1,3,5.75377,"7.00769;5.89095,4.65185;5.57973",139831771,139834662
chr1,53352464,53352777,61.81556442751161,11.438182020297504,5.404317252323618,0.1,both,nsc_only,False,3,3,"65.43880315608845,60.31376368234119,59.69412644410519","10.31345053798332,6.445398381345542,17.555697141563645",2165,313,CpG:,992,1,3,27.0399,11.0614;15.2636;7.20054,53351558,53353723
chr1,180794168,180794426,57.31113021006155,10.708888685664448,5.351734609659508,0.1,both,nsc_only,False,3,3,"57.03015267072361,77.62021283295722,37.28302512650381","3.5505101638042187,16.579103935813283,11.99705195737584",2456,258,CpG:,1964,1,3,4.35511,5.02956;4.26342;4.25292,180792049,180794505
chr7,92669147,92669356,194.4195377736825,36.52266439742872,5.323257242627952,0.1,both,nsc_only,False,3,3,"139.43861055258932,292.77331910337625,151.04668366508184","26.106748276073116,40.96824438656491,42.493000529648135",4342,209,CpG:,1292,1,2,29.0054,11.1403;8.87103,92667224,92671566
chr10,81502810,81503100,26.874874102447297,5.070193042319208,5.300562301697726,0.1,both,nsc_only,False,3,3,"27.77025958328938,20.975030020631145,31.879332703421372","3.1415357330638103,11.768985170904754,0.3000582229890614",1546,290,CpG:,1206,1,2,5.501,8.74044;3.82673,81502562,81504108
chr2,30711731,30712357,49.89891499835336,9.470076936007656,5.269114003564734,0.1,both,nsc_only,False,3,3,"44.68850825765422,67.75262122424671,37.25561551315914","6.486539000623124,5.658354016136165,16.265337791263676",5801,626,CpG:,819,1,2,8.16871,7.49417;4.06186,30708249,30714050
chr16,96145138,96145794,503.93394300503365,96.53995448313196,5.219952150413372,0.1,both,nsc_only,False,3,3,"313.1686371356457,720.3853820015738,478.24780987788154","59.39036214411199,95.02009472575459,135.20940657952926",1001,656,CpG:,1318,1,3,39.9921,35.3543;15.2868;10.2089,96144932,96145933
chr17,23666650,23666884,17.80907089813339,3.4134501327342512,5.217322710341726,0.2,both,nsc_only,False,3,2,"20.938186680473308,17.44757305355825,15.04145296036861","1.3201555141415162,0.0,8.920194884061237",2482,234,CpG:,765,0,2,,5.22474;4.92625,23665164,23667646
chr10,112928728,112929096,38.17412111609176,7.369839697796976,5.179776315555809,0.1,both,nsc_only,False,3,3,"40.79246593881324,45.69044097609309,28.039456433368972","14.379562139511108,3.83626176075763,3.8936951931221895",2490,368,CpG:,1446,1,3,10.2024,7.11846;3.01119;4.19717,112928274,112930764
chr18,80192607,80192810,38.83950867719878,7.507780156645025,5.173234680136779,0.1,both,nsc_only,False,3,3,"25.233920479170287,52.893471334761934,38.39113421766412","13.589712414850279,2.476665336544774,6.456962718540022",4165,203,CpG:,1196,1,2,5.5296,5.71408;3.98402,80190031,80194196
chr2,93646016,93646281,25.86130025467152,5.0420819369495895,5.129091628827704,0.1,both,nsc_only,False,3,3,"29.444950327847174,11.234046150752103,36.90490428541528","3.8860510828716506,5.378196640744235,5.861998087232881",2928,265,CpG:,1299,1,2,6.14595,4.93446;4.5289,93643724,93646652
chr9,119339620,119340000,174.33254059906616,34.0261169900439,5.123492070813609,0.1,both,nsc_only,False,3,3,"133.27284196053827,207.20850850676382,182.5162713298964","46.108340864437956,27.794972263103308,28.17503784259045",2752,380,CpG:,1495,1,2,23.0384,11.4455;9.31087,119338934,119341686
chr7,123369426,123369630,224.0521047648156,43.765812095593326,5.119340737364606,0.1,both,nsc_only,False,3,3,"133.12419923699716,379.1834610365331,159.84865402091634","40.53936060856689,22.675835462795064,68.08224021541801",2816,204,CpG:,1526,0,2,,6.97841;5.33793,123369046,123371862
chr2,26138465,26138848,76.88577110736516,15.077768391563296,5.099280550720375,0.1,both,nsc_only,False,3,3,"58.39115691617759,104.01220405651051,68.25395234940738","0.6995371933324281,9.230103367568727,35.30366461378873",3581,383,CpG:,784,0,2,,5.85944;4.40218,26137476,26141057
chr13,111977845,111978120,23.631601681389707,4.659834294802555,5.071339491137639,0.1,both,nsc_only,False,3,3,"23.73547592342333,23.643474558566478,23.515854562179317","4.087684363984644,8.440347883966897,1.4514706364561232",3995,275,CpG:,1439,1,2,10.3809,5.05698;3.35084,111976842,111980837
chr5,150673582,150674505,100.77189670368335,20.21665714229499,4.984597403734956,0.1,both,nsc_only,False,3,3,"84.94345033264719,117.85585549493383,99.51638428346904","16.198750760316326,11.581897044931788,32.86932362163686",1367,923,CpG:,1734,1,3,15.0391,7.94984;5.43708;5.36749,150673147,150674514
chr11,97534456,97535279,24.648065025826472,4.956117346090725,4.973260983271173,0.1,both,nsc_only,False,3,3,"15.889081400446832,44.207448482309566,13.847665194723024","6.654121640300384,4.210642086639013,4.003588311332778",2339,823,CpG:,1329,0,3,,5.38104;6.17917;6.3502,97533604,97535943
chr13,56251343,56252536,34.21621381486667,6.946942161967736,4.925363277412814,0.1,both,nsc_only,False,3,3,"24.694219482716136,53.05612788794908,24.898294073934775","7.409601167868112,7.960156295135731,5.471069022899366",3930,1193,CpG:,1014,1,2,6.8147,4.90574;5.78046,56251195,56255125
chr10,56115144,56115940,39.21514269414656,7.988999557722373,4.908642491567068,0.1,both,nsc_only,False,3,3,"41.968654595271595,42.43746289292537,33.239310594242696","2.7980104958539855,10.667433166423699,10.501555010889437",2378,796,CpG:,1013,1,2,6.36076,5.06552;3.40542,56113873,56116251
chr5,124123524,124123735,40.21246571069573,8.19513309125996,4.906871586207915,0.1,both,nsc_only,False,3,3,"34.15925917687354,55.214936015816086,31.26320193939757","9.061256249526087,6.429642461485281,9.094500562768511",3619,211,CpG:,1531,1,2,4.33408,5.64676;6.9624,124120986,124124605
chr2,153291227,153291687,22.24120610209535,4.551234773572441,4.886850977506785,0.1,both,nsc_only,False,3,3,"36.488294415810394,11.189946578366913,19.04537731210874","6.17213686210589,4.760179901741814,2.7213875568696184",1233,460,CpG:,1754,1,3,4.99265,7.94536;4.46153;5.06112,153290595,153291828
chr11,59208189,59208715,83.4415189915087,17.162592128270536,4.861824971885355,0.1,both,nsc_only,False,3,3,"43.16685684867527,115.20084531178806,91.9568548140628","17.620866407905595,30.59770455320186,3.2692054237041437",1541,526,CpG:,1036,1,2,5.70089,5.44517;7.26285,59208251,59209792
chr6,136470880,136471084,83.93354233382378,17.46379860734449,4.806144655065198,0.1,both,nsc_only,False,3,3,"78.59774505873125,88.0854933352245,85.11738860751558","5.947822441855368,17.500137297051545,28.943436083126553",2559,204,CpG:,1626,1,2,19.9122,6.93191;8.59458,136468426,136470985
chr16,5049361,5050782,142.09845614248908,29.67724312375326,4.788128585594779,0.1,both,nsc_only,False,3,3,"94.61382084244565,219.3283839569001,112.3531636281215","4.024184913170047,25.830551312552686,59.17699314553705",1681,1421,CpG:,623,1,3,21.9148,8.9112;3.60584;5.55335,5048919,5050600
chr16,17576597,17576806,32.3169071466781,6.791290703416286,4.758581035328295,0.1,both,nsc_only,False,3,3,"26.65024409491399,55.62893066135252,14.671546683767776","7.045052190032207,2.1583752247562877,11.170444695460363",2393,209,CpG:,719,0,2,,6.07465;6.28599,17575788,17578181
chr11,102948559,102948787,45.37641022742485,9.57162670651824,4.74072084283476,0.2,both,nsc_only,False,3,2,"35.01624380300221,77.23414932481964,23.87883755445268","0.0,22.91797611189016,5.796904007664559",1123,228,CpG:,1370,1,2,6.64091,6.05828;3.37515,102948247,102949370
chr10,88459494,88459991,6.913633165036239,1.468907447448234,4.706649950646318,0.2,both,nsc_only,False,3,2,"7.649693988487523,6.790137752283252,6.301067754337944","0.0,1.250462353401294,3.1562599889434084",2429,497,CpG:,1259,0,2,,4.41035;2.26638,88457978,88460407
chr14,69796944,69797162,8.237874476475563,1.7756975154371792,4.639232980200114,0.5,neu_only,nsc_only,False,3,1,"7.310853643587381,8.099956411210218,9.30281337462909","0.0,5.327092546311538,0.0",1234,218,CpG:,1117,0,2,,5.50751;3.79586,69797036,69798270
chr8,119768197,119768451,17.111714274955975,3.701750953548764,4.622600085657156,0.2,both,nsc_only,False,3,2,"13.037682461330862,21.196960931608597,17.100499431928462","3.2822202398382534,0.0,7.823032620808038",4122,254,CpG:,1498,1,2,7.27571,3.8373;2.20457,119765762,119769884
chr2,32352843,32353458,19.83858536787636,4.327894515313673,4.583888377519413,0.1,both,nsc_only,False,3,3,"22.603941124168028,22.679710385229214,14.232104594231833","4.030783686348349,6.677520378519316,2.2753794810733536",3228,615,CpG:,831,0,3,,9.61964;2.89158;4.12305,32350422,32353650
chr5,92941538,92942972,34.94077048660592,7.624909291672329,4.58245064302169,0.1,both,nsc_only,False,3,3,"27.5661884119157,54.38269743193882,22.873425615963246","6.191654965936275,9.951149619773224,6.731923289307489",3937,1434,CpG:,1294,1,3,"10.2127,4.65616",3.61983;5.48494;4.17465,92939233,92943170
chr3,83127241,83129235,26.221943568405663,5.799542912589115,4.521381074961179,0.1,both,nsc_only,False,3,3,"18.84941947341361,32.18647132788278,27.6299399039206","3.711074591763104,0.27476335932790097,13.412790786676341",3311,1994,CpG:,1219,1,2,5.93797,4.80634;2.96688,83126322,83129633
chr14,79773910,79774336,35.450335895438435,7.867195698297453,4.506095596822419,0.2,both,nsc_only,False,3,2,"33.97444782434862,46.11548348209671,26.261076379869973","6.7204578770461,16.881129217846258,0.0",1502,426,CpG:,1193,0,2,,7.67365;5.44795,79773124,79774626
chr9,21073089,21073581,22.778116134209977,5.0896437009009885,4.475385208237211,0.1,both,nsc_only,False,3,3,"22.15865741026331,25.784609319271212,20.391081673095407","0.9772538499033281,7.273399363966257,7.018277888833379",2877,492,CpG:,745,1,2,2.91254,12.9837;5.15363,21071144,21074021
chr5,140735511,140735799,25.602525183574613,5.768367108164739,4.438435471164092,0.1,both,nsc_only,False,3,3,"13.76371595612747,45.662457365373754,17.38140222922261","6.753033596394508,7.499811651362019,3.0522560767376903",2338,288,CpG:,1658,1,2,7.99411,5.83031;3.027,140735347,140737685
chr4,124990059,124990261,17.312913491438575,3.910358255383246,4.427449445995012,0.1,both,nsc_only,False,3,3,"23.48601587711794,11.898167384641567,16.554557212556222","10.466494084957757,0.14338729435923822,1.1211933868327435",1535,202,CpG:,1538,0,2,,6.0811;4.0402,124988738,124990273
chr2,35462241,35462624,33.62572546142395,7.608331014962123,4.419592864098244,0.1,both,nsc_only,False,3,3,"24.462509420558245,39.01090922389427,37.40375773981933","14.80312913214861,2.097533545951573,5.9243303667861875",3106,383,CpG:,855,1,2,9.4048,5.65048;5.90645,35460588,35463694
chr9,108825097,108825321,53.25913026628224,12.052683979047757,4.418860592285277,0.1,both,nsc_only,False,3,3,"33.77325412023297,72.53104357933893,53.47309309927483","12.072846796773034,6.818101469793955,17.267103670576276",2957,224,CpG:,1415,1,2,5.01037,8.23063;4.24724,108824373,108827330
chr4,135972388,135972692,124.83767061612711,28.344021760145235,4.404373933682989,0.1,both,nsc_only,False,3,3,"118.45020753668324,149.15099694201325,106.91180736968485","51.411695362463576,16.881521231459157,16.73884868651297",3236,304,CpG:,1622,1,3,13.574,12.5205;12.4094;7.73143,135971880,135975116
