chr,start,end,exo_signal,endo_signal,enrichment,pvalue,binding_type,peak_width_exo,peak_width_endo,significant
chr15,81729285,81730210,204.72082210001633,0.0,inf,1.0,exo_only,1238.0,0,False
chr15,81745014,81745344,83.21469246341809,0.0,inf,1.0,exo_only,1881.5,0,False
chr15,81745743,81746031,83.21469246341809,0.0,inf,1.0,exo_only,1881.5,0,False
chr15,81810601,81811771,563.2597175383024,0.0,inf,1.0,exo_only,3284.0,0,False
chr15,81856168,81856385,102.87518849861556,0.0,inf,1.0,exo_only,1118.6666666666667,0,False
chr15,81857785,81858553,54.14340285088812,0.0,inf,1.0,exo_only,1269.5,0,False
chr15,81859067,81859271,164.40088427457502,0.0,inf,1.0,exo_only,2470.0,0,False
chr15,81859644,81859877,193.69471839442602,0.0,inf,1.0,exo_only,1862.0,0,False
chr15,81872316,81872762,148.3122571361688,0.0,inf,1.0,exo_only,1718.6666666666667,0,False
chr15,81925826,81926377,1253.3718853414402,0.0,inf,1.0,exo_only,7059.333333333333,0,False
chr15,81960281,81961112,146.77564693808083,0.0,inf,1.0,exo_only,1462.3333333333333,0,False
chr15,82015897,82016579,146.33452460828735,0.0,inf,1.0,exo_only,1318.0,0,False
chr15,82046980,82047649,85.53329953280574,0.0,inf,1.0,exo_only,1252.6666666666667,0,False
chr15,82070004,82070309,29.93984043729884,0.0,inf,1.0,exo_only,821.0,0,False
chr15,82127653,82128348,164.1291634492937,0.0,inf,1.0,exo_only,1258.6666666666667,0,False
chr15,82146885,82147958,513.2826672424229,0.0,inf,1.0,exo_only,3557.6666666666665,0,False
chr15,82207158,82207889,477.25752997092604,0.0,inf,1.0,exo_only,5004.0,0,False
chr15,82211859,82212960,240.0586891672642,0.0,inf,1.0,exo_only,5269.0,0,False
chr15,82224180,82224403,31.677759115328573,0.0,inf,1.0,exo_only,573.5,0,False
chr15,82244142,82244794,200.73024395014752,0.0,inf,1.0,exo_only,1119.6666666666667,0,False
chr15,82338754,82339079,227.89194504941023,0.0,inf,1.0,exo_only,1947.3333333333333,0,False
chr15,82345859,82346310,273.15495461613085,0.0,inf,1.0,exo_only,1326.6666666666667,0,False
chr15,82353923,82354675,274.13007556867865,0.0,inf,1.0,exo_only,2375.3333333333335,0,False
chr15,82898793,82900007,90.97788392287259,0.0,inf,1.0,exo_only,1588.5,0,False
chr15,82963242,82963451,87.32785227710708,0.0,inf,1.0,exo_only,2642.5,0,False
chr15,82987200,82987524,160.30235409672704,0.0,inf,1.0,exo_only,2175.5,0,False
chr15,83056531,83056837,101.16832386749827,0.0,inf,1.0,exo_only,2539.0,0,False
chr15,83122357,83122862,102.25577184900162,0.0,inf,1.0,exo_only,1242.5,0,False
chr15,83148850,83149431,256.04959178188824,0.0,inf,1.0,exo_only,2115.0,0,False
chr15,83171713,83172374,241.25802435946926,0.0,inf,1.0,exo_only,1947.6666666666667,0,False
chr15,83349950,83350539,121.3038955848733,0.0,inf,1.0,exo_only,1247.3333333333333,0,False
chr15,83366863,83367533,105.42643142615042,0.0,inf,1.0,exo_only,1203.3333333333333,0,False
chr15,83464171,83464553,132.4103415981752,0.0,inf,1.0,exo_only,1213.6666666666667,0,False
chr15,83510816,83511034,62.95399042768031,0.0,inf,1.0,exo_only,1521.0,0,False
chr15,83555241,83555754,122.66475412368158,0.0,inf,1.0,exo_only,1339.0,0,False
chr15,83594689,83595267,114.96173894235727,0.0,inf,1.0,exo_only,1463.0,0,False
chr15,83724482,83725238,127.76395524583155,0.0,inf,1.0,exo_only,1866.0,0,False
chr15,84167757,84168291,339.26144906358417,0.0,inf,1.0,exo_only,2712.3333333333335,0,False
chr15,84192062,84192488,219.425242591819,0.0,inf,1.0,exo_only,2539.3333333333335,0,False
chr15,84231912,84232333,320.1733088032428,0.0,inf,1.0,exo_only,2329.3333333333335,0,False
chr15,84557416,84557876,34.09931359892854,0.0,inf,1.0,exo_only,777.5,0,False
chr15,84680904,84681714,86.06734663377996,0.0,inf,1.0,exo_only,1214.5,0,False
chr15,84853463,84856560,130.3940878218451,0.0,inf,1.0,exo_only,1416.8333333333333,0,False
chr15,84922961,84924068,211.44598887840434,0.0,inf,1.0,exo_only,1491.6666666666667,0,False
chr15,84987556,84987785,126.83407935314824,0.0,inf,1.0,exo_only,1592.0,0,False
chr15,85036799,85037283,223.77239881972272,0.0,inf,1.0,exo_only,1661.3333333333333,0,False
chr15,85131665,85132180,14.040662600361236,0.0,inf,1.0,exo_only,367.5,0,False
chr15,85336122,85336899,151.68335220303706,0.0,inf,1.0,exo_only,1584.3333333333333,0,False
chr15,85543705,85543907,134.73161686111135,0.0,inf,1.0,exo_only,1994.5,0,False
chr15,85576298,85578144,246.31250294253744,0.0,inf,1.0,exo_only,3056.0,0,False
chr15,85580411,85582062,103.04145993147976,0.0,inf,1.0,exo_only,1362.5,0,False
chr15,85625626,85626162,353.18904236150075,0.0,inf,1.0,exo_only,3192.6666666666665,0,False
chr15,85634422,85635033,407.7017054348676,0.0,inf,1.0,exo_only,2178.0,0,False
chr15,85645974,85646308,178.0120496002996,0.0,inf,1.0,exo_only,1998.0,0,False
chr15,85660761,85661096,254.4571686850865,0.0,inf,1.0,exo_only,3251.0,0,False
chr15,85670332,85672100,358.69562325212263,0.0,inf,1.0,exo_only,2867.3333333333335,0,False
chr15,85734824,85736079,193.95668972400446,0.0,inf,1.0,exo_only,1781.6666666666667,0,False
chr15,85811149,85811955,153.69145706471681,0.0,inf,1.0,exo_only,1617.6666666666667,0,False
chr15,85821436,85821894,49.61527560059725,0.0,inf,1.0,exo_only,736.5,0,False
chr15,85832229,85832474,55.21658231882956,0.0,inf,1.0,exo_only,1131.5,0,False
chr15,85878996,85879453,323.84439001157426,0.0,inf,1.0,exo_only,2110.3333333333335,0,False
chr15,85978642,85979038,87.32483298969629,0.0,inf,1.0,exo_only,1105.0,0,False
chr15,86032465,86034199,76.8020798071952,0.0,inf,1.0,exo_only,943.6666666666666,0,False
chr15,86058486,86059218,117.2835846467068,0.0,inf,1.0,exo_only,1665.5,0,False
chr15,86185289,86185821,341.085701196898,0.0,inf,1.0,exo_only,2614.6666666666665,0,False
chr15,86213884,86214718,78.6156697894613,0.0,inf,1.0,exo_only,666.3333333333334,0,False
chr15,87544014,87545233,394.7013415516455,0.0,inf,1.0,exo_only,3385.8333333333335,0,False
chr15,87624070,87625706,266.20060835492905,0.0,inf,1.0,exo_only,2625.6666666666665,0,False
chr15,88751169,88752424,201.53610334496247,0.0,inf,1.0,exo_only,1263.0,0,False
chr15,88819049,88820117,352.1446328763427,0.0,inf,1.0,exo_only,2143.3333333333335,0,False
chr15,88861825,88863864,540.2683727488146,0.0,inf,1.0,exo_only,2872.0,0,False
chr15,89060095,89060423,83.0113476474951,0.0,inf,1.0,exo_only,1339.5,0,False
chr15,89076234,89076459,199.5968624386819,0.0,inf,1.0,exo_only,2249.3333333333335,0,False
chr15,89088970,89089753,121.61297958908818,0.0,inf,1.0,exo_only,1760.5,0,False
chr15,89122928,89123448,63.34730151074863,0.0,inf,1.0,exo_only,1413.5,0,False
chr15,89128456,89128782,133.08350108201662,0.0,inf,1.0,exo_only,1112.0,0,False
chr15,89140089,89140792,155.14182794274654,0.0,inf,1.0,exo_only,1915.3333333333333,0,False
chr15,89160438,89161110,46.00620531262399,0.0,inf,1.0,exo_only,1333.0,0,False
chr15,89173048,89173700,89.01032968985662,0.0,inf,1.0,exo_only,944.0,0,False
chr15,89180327,89181243,514.0363613877483,0.0,inf,1.0,exo_only,4826.666666666667,0,False
chr15,89196014,89196641,268.69155960396955,0.0,inf,1.0,exo_only,2476.3333333333335,0,False
chr15,89211299,89211950,153.62284599622603,0.0,inf,1.0,exo_only,1427.3333333333333,0,False
chr15,89314658,89315550,241.4021830500408,0.0,inf,1.0,exo_only,2185.6666666666665,0,False
chr15,89355317,89356036,82.7979066693281,0.0,inf,1.0,exo_only,1800.0,0,False
chr15,89373511,89374175,189.36134538978922,0.0,inf,1.0,exo_only,1764.6666666666667,0,False
chr15,89378613,89379158,60.66635903171905,0.0,inf,1.0,exo_only,1763.5,0,False
chr15,89429313,89429985,160.695338085323,0.0,inf,1.0,exo_only,1444.0,0,False
chr15,89453649,89454326,65.95809521680816,0.0,inf,1.0,exo_only,588.0,0,False
chr15,89498706,89500344,154.46580111404148,0.0,inf,1.0,exo_only,2265.6666666666665,0,False
chr15,89557772,89558421,105.35293442627619,0.0,inf,1.0,exo_only,1713.5,0,False
chr15,89591373,89591953,72.81152738573336,0.0,inf,1.0,exo_only,1485.0,0,False
chr15,90224109,90224639,110.3001137562538,0.0,inf,1.0,exo_only,652.6666666666666,0,False
chr15,90679085,90680178,190.45732501092823,0.0,inf,1.0,exo_only,2081.0,0,False
chr15,91049148,91050047,455.186929264486,0.0,inf,1.0,exo_only,3065.6666666666665,0,False
chr15,91572409,91573287,261.17751892481704,0.0,inf,1.0,exo_only,2701.3333333333335,0,False
chr15,92396922,92397500,99.64457251488074,0.0,inf,1.0,exo_only,838.6666666666666,0,False
chr15,93274814,93275775,283.5502068473628,0.0,inf,1.0,exo_only,1987.3333333333333,0,False
chr15,93336072,93337374,120.9401195231543,0.0,inf,1.0,exo_only,1765.0,0,False
chr15,93398143,93398538,99.0331173787575,0.0,inf,1.0,exo_only,1269.0,0,False
chr15,93503209,93503663,153.6379250076681,0.0,inf,1.0,exo_only,2858.0,0,False
chr15,93519015,93519601,114.85781721784558,0.0,inf,1.0,exo_only,1532.0,0,False
chr15,93595302,93596105,206.14353286609966,0.0,inf,1.0,exo_only,2805.3333333333335,0,False
chr15,94403228,94404370,90.75395732331079,0.0,inf,1.0,exo_only,1181.0,0,False
chr15,94523226,94523538,100.08665227466958,0.0,inf,1.0,exo_only,1176.0,0,False
chr15,94543264,94544009,278.2498750958246,0.0,inf,1.0,exo_only,1530.3333333333333,0,False
chr15,94589337,94589944,226.58471826942468,0.0,inf,1.0,exo_only,2423.6666666666665,0,False
chr15,95527746,95528712,56.42544874364082,0.0,inf,1.0,exo_only,1125.0,0,False
chr15,95654268,95654715,483.7165049526898,0.0,inf,1.0,exo_only,4332.666666666667,0,False
chr15,95790472,95791333,268.9070397824872,0.0,inf,1.0,exo_only,2909.3333333333335,0,False
chr15,96284886,96288510,430.87640435785175,0.0,inf,1.0,exo_only,4745.0,0,False
chr15,96459953,96461411,248.779048214476,0.0,inf,1.0,exo_only,1976.0,0,False
chr15,96641022,96643044,340.57539047608384,0.0,inf,1.0,exo_only,2770.8333333333335,0,False
chr15,96698736,96699990,124.40871871935667,0.0,inf,1.0,exo_only,838.3333333333334,0,False
chr15,96709474,96710225,227.33908461202972,0.0,inf,1.0,exo_only,1698.3333333333333,0,False
chr15,97246949,97247838,142.13499467321324,0.0,inf,1.0,exo_only,1503.6666666666667,0,False
chr15,97323527,97323768,22.058329331145426,0.0,inf,1.0,exo_only,317.0,0,False
chr15,97705428,97705912,114.31927981564634,0.0,inf,1.0,exo_only,787.6666666666666,0,False
chr15,97784283,97784962,97.51875946170834,0.0,inf,1.0,exo_only,1378.3333333333333,0,False
chr15,97830984,97831735,147.22089940203466,0.0,inf,1.0,exo_only,2364.3333333333335,0,False
chr15,97964079,97964431,203.57443181743312,0.0,inf,1.0,exo_only,1514.3333333333333,0,False
chr15,98001890,98002284,351.85250466260294,0.0,inf,1.0,exo_only,2746.6666666666665,0,False
chr15,98004393,98004893,282.53898638370157,0.0,inf,1.0,exo_only,2474.5,0,False
chr15,98092802,98093642,114.13686282619996,0.0,inf,1.0,exo_only,888.3333333333334,0,False
chr15,98145199,98145843,65.00489094215104,0.0,inf,1.0,exo_only,996.3333333333334,0,False
chr15,98167780,98168736,224.95529652047347,0.0,inf,1.0,exo_only,2537.0,0,False
chr15,98437490,98437734,12.820057736384229,0.0,inf,1.0,exo_only,323.0,0,False
chr15,98533652,98534489,508.99239217683686,0.0,inf,1.0,exo_only,3087.6666666666665,0,False
chr15,98567242,98568233,238.31029854609622,0.0,inf,1.0,exo_only,1685.6666666666667,0,False
chr15,98609353,98610114,160.70360766685397,0.0,inf,1.0,exo_only,1793.6666666666667,0,False
chr15,98662663,98663022,115.83769900543699,0.0,inf,1.0,exo_only,1361.6666666666667,0,False
chr15,98677157,98677482,265.15712984966774,0.0,inf,1.0,exo_only,2657.6666666666665,0,False
chr15,98762433,98763412,263.3931645092735,0.0,inf,1.0,exo_only,2180.6666666666665,0,False
chr15,98772545,98772852,50.19216477096629,0.0,inf,1.0,exo_only,775.0,0,False
chr15,98776320,98777008,87.36283898046285,0.0,inf,1.0,exo_only,1444.0,0,False
chr15,98791671,98792931,19.284736792033517,0.0,inf,1.0,exo_only,623.0,0,False
chr15,98804068,98804308,118.9648893817744,0.0,inf,1.0,exo_only,2113.0,0,False
chr15,98805367,98806113,142.81908643790973,0.0,inf,1.0,exo_only,1637.0,0,False
chr15,98830780,98831575,80.99286653678782,0.0,inf,1.0,exo_only,765.3333333333334,0,False
chr15,98871273,98872361,75.2705570094863,0.0,inf,1.0,exo_only,588.8333333333334,0,False
chr15,98894822,98895074,59.552021742380305,0.0,inf,1.0,exo_only,1730.0,0,False
chr15,98897982,98898204,72.92364479381321,0.0,inf,1.0,exo_only,2258.0,0,False
chr15,98917600,98918328,249.20715804944015,0.0,inf,1.0,exo_only,1720.0,0,False
chr15,98933890,98934683,87.81620884130035,0.0,inf,1.0,exo_only,925.6666666666666,0,False
chr15,98953020,98953569,208.90715723933764,0.0,inf,1.0,exo_only,1639.0,0,False
chr15,98993165,98993413,149.38400761617484,0.0,inf,1.0,exo_only,2344.5,0,False
chr15,99030210,99030667,72.50127117404362,0.0,inf,1.0,exo_only,1924.0,0,False
chr15,99074603,99075102,232.3852923451558,0.0,inf,1.0,exo_only,1139.3333333333333,0,False
chr15,99087196,99088551,182.37543247475753,0.0,inf,1.0,exo_only,1955.0,0,False
chr15,99096545,99098411,84.83073084242606,0.0,inf,1.0,exo_only,1354.0,0,False
chr15,99126144,99127244,211.7780713691986,0.0,inf,1.0,exo_only,1860.6666666666667,0,False
chr15,99223721,99224863,233.29171385478205,0.0,inf,1.0,exo_only,3773.0,0,False
chr15,99251675,99252222,155.39280236354588,0.0,inf,1.0,exo_only,1984.6666666666667,0,False
chr15,99294807,99295402,120.32297306831013,0.0,inf,1.0,exo_only,962.3333333333334,0,False
chr15,99369932,99370592,155.36953479491777,0.0,inf,1.0,exo_only,1819.0,0,False
chr15,99392836,99393490,284.00250461520676,0.0,inf,1.0,exo_only,1358.3333333333333,0,False
chr15,99457098,99458145,134.87270897557218,0.0,inf,1.0,exo_only,1808.3333333333333,0,False
chr15,99470393,99470792,170.73905673815662,0.0,inf,1.0,exo_only,3370.0,0,False
chr15,99474374,99474776,104.46807960438782,0.0,inf,1.0,exo_only,1343.0,0,False
chr15,99583752,99584238,47.285773723460856,0.0,inf,1.0,exo_only,1382.5,0,False
chr15,99651304,99651771,103.52061119521223,0.0,inf,1.0,exo_only,1209.0,0,False
chr15,99702043,99702498,158.45663603002507,0.0,inf,1.0,exo_only,3131.5,0,False
chr15,99725628,99726125,492.77661041991087,0.0,inf,1.0,exo_only,3869.6666666666665,0,False
chr15,99771850,99772691,45.42729804848721,0.0,inf,1.0,exo_only,1279.5,0,False
chr15,99875242,99875576,63.29921839412872,0.0,inf,1.0,exo_only,856.0,0,False
chr15,99972474,99973733,138.50065614440783,0.0,inf,1.0,exo_only,1638.0,0,False
chr15,100038537,100039329,81.25607294069141,0.0,inf,1.0,exo_only,1725.5,0,False
chr15,100227623,100228623,450.3466987904828,0.0,inf,1.0,exo_only,4401.0,0,False
chr15,100304969,100305225,183.67005435311913,0.0,inf,1.0,exo_only,2008.3333333333333,0,False
chr15,100422476,100423518,128.46765740140117,0.0,inf,1.0,exo_only,1604.0,0,False
chr15,100468503,100469420,116.83603778057154,0.0,inf,1.0,exo_only,1388.0,0,False
chr15,100494781,100495503,175.41906860250455,0.0,inf,1.0,exo_only,1655.0,0,False
chr15,100551398,100552269,372.5694689340189,0.0,inf,1.0,exo_only,1480.6666666666667,0,False
chr15,100614533,100614938,515.85422538906,0.0,inf,1.0,exo_only,3554.3333333333335,0,False
chr15,100615510,100616267,515.85422538906,0.0,inf,1.0,exo_only,3554.3333333333335,0,False
chr15,100761580,100762240,215.66424030774613,0.0,inf,1.0,exo_only,1632.6666666666667,0,False
chr15,100870918,100871460,77.32267351464503,0.0,inf,1.0,exo_only,1389.0,0,False
chr15,100983757,100984032,281.99094573339266,0.0,inf,1.0,exo_only,1877.3333333333333,0,False
chr15,101046214,101047429,80.98060390240472,0.0,inf,1.0,exo_only,1428.0,0,False
chr15,101052673,101054340,121.32365342413017,0.0,inf,1.0,exo_only,2123.6666666666665,0,False
chr15,101077730,101079062,155.15581048847568,0.0,inf,1.0,exo_only,1944.6666666666667,0,False
chr15,101173640,101174647,70.52043133596726,0.0,inf,1.0,exo_only,1554.5,0,False
chr15,101224090,101224780,44.1862999660417,0.0,inf,1.0,exo_only,673.5,0,False
chr15,101246338,101246699,153.6897198675297,0.0,inf,1.0,exo_only,1026.0,0,False
chr15,101253977,101254468,133.71414068810995,0.0,inf,1.0,exo_only,1819.5,0,False
chr15,101266445,101267076,557.0518477072795,0.0,inf,1.0,exo_only,4877.666666666667,0,False
chr15,101283796,101284488,249.2181511322061,0.0,inf,1.0,exo_only,2504.3333333333335,0,False
chr15,102073600,102074631,194.04564769769163,0.0,inf,1.0,exo_only,2047.0,0,False
chr15,102100163,102100797,629.5730349366851,0.0,inf,1.0,exo_only,8092.0,0,False
chr15,102135875,102136516,98.28068041900383,0.0,inf,1.0,exo_only,803.6666666666666,0,False
chr15,102203440,102204211,477.15128959562344,0.0,inf,1.0,exo_only,4631.666666666667,0,False
chr15,102224538,102224746,97.62102161364386,0.0,inf,1.0,exo_only,1720.0,0,False
chr15,102246169,102246413,150.79403380384508,0.0,inf,1.0,exo_only,2896.5,0,False
chr15,102246974,102248011,179.85416050800094,0.0,inf,1.0,exo_only,2307.0,0,False
chr15,102257142,102257477,107.89734109571117,0.0,inf,1.0,exo_only,2398.5,0,False
chr15,102279294,102279790,259.7156495769671,0.0,inf,1.0,exo_only,1816.6666666666667,0,False
chr15,102326046,102326371,138.22147004076183,0.0,inf,1.0,exo_only,1867.0,0,False
chr15,102350427,102350890,91.03517212418177,0.0,inf,1.0,exo_only,916.3333333333334,0,False
chr15,102405311,102406900,2345.038848627964,0.0,inf,1.0,exo_only,1732.0,0,False
chr15,102470312,102471244,95.39449323455266,0.0,inf,1.0,exo_only,1063.3333333333333,0,False
chr15,102510504,102510923,124.4583947532783,0.0,inf,1.0,exo_only,1145.0,0,False
chr15,102516579,102517134,647.4306474099062,0.0,inf,1.0,exo_only,2462.6666666666665,0,False
chr15,102518060,102518669,647.4306474099062,0.0,inf,1.0,exo_only,2462.6666666666665,0,False
chr15,102625238,102625668,374.0479264210201,0.0,inf,1.0,exo_only,1878.0,0,False
chr15,102670744,102671157,185.23994899098497,0.0,inf,1.0,exo_only,2887.0,0,False
chr15,102671865,102672453,197.0432478209503,0.0,inf,1.0,exo_only,2071.0,0,False
chr15,102746546,102747492,258.0522983275277,0.0,inf,1.0,exo_only,2854.6666666666665,0,False
chr15,102981650,102982309,47.06548473039188,0.0,inf,1.0,exo_only,839.5,0,False
chr15,103085923,103086798,128.948615766508,0.0,inf,1.0,exo_only,2155.5,0,False
chr15,103182264,103182683,56.904937499670986,0.0,inf,1.0,exo_only,1758.0,0,False
chr15,103239377,103240720,468.42599385176544,0.0,inf,1.0,exo_only,1735.0,0,False
chr15,103305072,103305366,288.10378429827443,0.0,inf,1.0,exo_only,2013.3333333333333,0,False
chr15,103323216,103323584,146.91937334774207,0.0,inf,1.0,exo_only,2005.5,0,False
chr15,103502790,103503114,193.0159730182827,0.0,inf,1.0,exo_only,1833.6666666666667,0,False
chr15,103537682,103538175,112.30398763725078,0.0,inf,1.0,exo_only,1568.5,0,False
chr16,3743947,3744604,623.9996568183107,0.0,inf,1.0,exo_only,2720.0,0,False
chr16,3872260,3872728,84.46586277919552,0.0,inf,1.0,exo_only,690.0,0,False
chr16,3884214,3884995,220.55460005342044,0.0,inf,1.0,exo_only,1805.6666666666667,0,False
chr16,3908918,3909244,255.15028786407052,0.0,inf,1.0,exo_only,1150.3333333333333,0,False
chr16,4003534,4003987,220.70963275826614,0.0,inf,1.0,exo_only,1599.3333333333333,0,False
chr16,4077466,4078059,142.9463954479044,0.0,inf,1.0,exo_only,1683.6666666666667,0,False
chr16,4212834,4214506,84.29904246929658,0.0,inf,1.0,exo_only,1029.3333333333333,0,False
chr16,4267957,4268267,87.59389254747047,0.0,inf,1.0,exo_only,948.0,0,False
chr16,4419636,4420698,344.80585734176435,0.0,inf,1.0,exo_only,3530.6666666666665,0,False
chr16,4474998,4475296,60.65098696431614,0.0,inf,1.0,exo_only,1510.5,0,False
chr16,4541728,4541980,123.67360656775959,0.0,inf,1.0,exo_only,1184.0,0,False
chr16,4558597,4559691,214.6838281779369,0.0,inf,1.0,exo_only,2246.3333333333335,0,False
chr16,4586600,4587001,234.3927363280956,0.0,inf,1.0,exo_only,1582.6666666666667,0,False
chr16,4594011,4595147,300.93902448865026,0.0,inf,1.0,exo_only,3305.0,0,False
chr16,4624513,4625028,102.69291303167812,0.0,inf,1.0,exo_only,2348.5,0,False
chr16,4639960,4640359,109.51138163861981,0.0,inf,1.0,exo_only,1947.0,0,False
chr16,4679141,4679355,166.18965467385257,0.0,inf,1.0,exo_only,1171.3333333333333,0,False
chr16,4679542,4679826,166.18965467385257,0.0,inf,1.0,exo_only,1171.3333333333333,0,False
chr16,4684006,4684336,99.45947896830103,0.0,inf,1.0,exo_only,859.0,0,False
chr16,4726299,4726876,99.36966632426952,0.0,inf,1.0,exo_only,1891.0,0,False
chr16,4789406,4790347,305.8627196362806,0.0,inf,1.0,exo_only,2885.3333333333335,0,False
chr16,4879231,4879998,590.7697289136894,0.0,inf,1.0,exo_only,4371.0,0,False
chr16,4880425,4881005,590.7697289136894,0.0,inf,1.0,exo_only,4371.0,0,False
chr16,4886293,4886668,253.11317054034726,0.0,inf,1.0,exo_only,2919.0,0,False
chr16,4939045,4939501,142.1491041787934,0.0,inf,1.0,exo_only,1375.0,0,False
chr16,4963893,4964574,242.04026054338115,0.0,inf,1.0,exo_only,1524.6666666666667,0,False
chr16,5013212,5013781,332.6736291661161,0.0,inf,1.0,exo_only,1763.0,0,False
chr16,5049361,5050782,125.16990154678957,0.0,inf,1.0,exo_only,2588.0,0,False
chr16,5203359,5204020,76.20333701431629,0.0,inf,1.0,exo_only,1933.0,0,False
chr16,5233591,5233841,46.37800288467658,0.0,inf,1.0,exo_only,556.0,0,False
chr16,5255699,5256119,325.3444753687718,0.0,inf,1.0,exo_only,2128.3333333333335,0,False
chr16,5306734,5307115,187.0658388648668,0.0,inf,1.0,exo_only,2693.0,0,False
chr16,8513265,8513607,360.2350097833948,0.0,inf,1.0,exo_only,2457.6666666666665,0,False
chr16,8637253,8638035,179.4076351012725,0.0,inf,1.0,exo_only,1649.0,0,False
chr16,8671592,8672502,133.44910542532511,0.0,inf,1.0,exo_only,1876.3333333333333,0,False
chr16,8737708,8739261,162.58011021171708,0.0,inf,1.0,exo_only,1724.3333333333333,0,False
chr16,8829338,8831232,607.1449798248422,0.0,inf,1.0,exo_only,1786.3333333333333,0,False
chr16,10192719,10193313,113.7432414273324,0.0,inf,1.0,exo_only,1019.3333333333334,0,False
chr16,10313665,10314006,230.68074246995434,0.0,inf,1.0,exo_only,2581.0,0,False
chr16,10395054,10395291,94.13207857237796,0.0,inf,1.0,exo_only,1808.5,0,False
chr16,10411849,10412188,91.30930693309551,0.0,inf,1.0,exo_only,792.0,0,False
chr16,10542419,10543148,350.12770437096714,0.0,inf,1.0,exo_only,2635.0,0,False
chr16,10545250,10545750,94.82411545635823,0.0,inf,1.0,exo_only,945.0,0,False
chr16,10784214,10786191,238.18057559053534,0.0,inf,1.0,exo_only,2220.6666666666665,0,False
chr16,10992394,10993319,99.2653859784994,0.0,inf,1.0,exo_only,1087.3333333333333,0,False
chr16,11065974,11067077,704.5551628419695,0.0,inf,1.0,exo_only,7406.666666666667,0,False
chr16,11134076,11134968,460.04592120155104,0.0,inf,1.0,exo_only,2232.3333333333335,0,False
chr16,11175775,11176512,351.8041302763749,0.0,inf,1.0,exo_only,2079.3333333333335,0,False
chr16,11202991,11203741,104.02003256327957,0.0,inf,1.0,exo_only,985.3333333333334,0,False
chr16,11253399,11254629,283.6440696299563,0.0,inf,1.0,exo_only,2239.0,0,False
chr16,11909092,11909407,273.0322419842418,0.0,inf,1.0,exo_only,2118.0,0,False
chr16,11983763,11984990,52.057693876332415,0.0,inf,1.0,exo_only,1986.5,0,False
chr16,13109636,13110238,297.2338872691197,0.0,inf,1.0,exo_only,2526.3333333333335,0,False
chr16,13256261,13257064,217.253994595368,0.0,inf,1.0,exo_only,2340.0,0,False
chr16,13437063,13437320,185.78226162087284,0.0,inf,1.0,exo_only,1538.6666666666667,0,False
chr16,13437779,13438016,185.78226162087284,0.0,inf,1.0,exo_only,1538.6666666666667,0,False
chr16,13448055,13448702,307.0283540660597,0.0,inf,1.0,exo_only,3475.0,0,False
chr16,13667905,13668218,83.54686303053718,0.0,inf,1.0,exo_only,682.0,0,False
chr16,13671831,13672447,133.02127694823355,0.0,inf,1.0,exo_only,1255.0,0,False
