gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000026975,Dph7,chr2,24962399,24972163,+,24960399,24962899,24962899,24972163,Dph7,424.0103802,-0.438093722,0.114794297,-3.816336993,0.000135447,0.000534778,unchanged,both,272.5738293862794,467.1121252139028,True,1,13.471970387797628,0.0
ENSMUSG00000036833,Pnpla7,chr2,24976032,25054057,+,24974032,24976532,24976532,25054057,Pnpla7,244.0572655,1.043084498,0.144384897,7.224332465,5.03569e-13,4.64689e-12,upregulated,both,321.7941682884187,467.1121252139028,True,0,0.0,0.0
ENSMUSG00000006476,Nsmf,chr2,25054354,25062881,+,25052354,25054854,25054854,25062881,Nsmf,1137.846877,0.538570117,0.076901322,7.003392188,2.49838e-12,2.18957e-11,upregulated,both,321.7941682884187,48.26115880881176,True,1,30.561779133293843,0.0
ENSMUSG00000078202,Nrarp,chr2,25180757,25183339,+,25178757,25181257,25181257,25183339,Nrarp,262.5246295,-0.163304136,0.138822282,-1.176353919,0.239453478,0.399579402,unchanged,both,461.9015472763383,223.0507911264269,True,1,15.913119628417174,0.0
ENSMUSG00000078201,Tmem203,chr2,25255438,25256292,+,25253438,25255938,25255938,25256292,Tmem203,234.7978479,-0.129715594,0.154946997,-0.837161073,0.402502035,0.577696913,unchanged,exo_only,7.548477329018027,0.0,True,1,11.744314962755663,0.0
ENSMUSG00000048707,Tprn,chr2,25262617,25269885,+,25260617,25263117,25263117,25269885,Tprn,387.4430143,0.920577422,0.122977291,7.485751347,7.1139e-14,7.07804e-13,upregulated,both,422.38488403943353,105.62037521643788,True,1,2.503749761592469,0.0
ENSMUSG00000026965,Anapc2,chr2,25272477,25285915,+,25270477,25272977,25272977,25285915,Anapc2,2041.250782,0.466744977,0.073056019,6.388864079,1.67123e-10,1.26053e-09,unchanged,both,114.0320589366317,59.16286584999648,True,1,0.0,0.0
ENSMUSG00000036646,Man1b1,chr2,25332337,25352212,+,25330337,25332837,25332837,25352212,Man1b1,2241.237421,0.285937783,0.069263751,4.128245716,3.65541e-05,0.000156526,unchanged,both,352.59417674890614,216.2926760511521,True,1,7.921033465590105,0.0
ENSMUSG00000026955,Sapcd2,chr2,25372320,25378213,+,25370320,25372820,25372820,25378213,Sapcd2,581.528482,-1.597310929,0.135621459,-11.77771528,5.08528e-32,1.47418e-30,downregulated,both,51.58329057636312,90.93916698702672,True,1,7.387484884200349,0.0
ENSMUSG00000015094,Npdc1,chr2,25399350,25409494,+,25397350,25399850,25399850,25409494,Npdc1,1063.355249,0.643501155,0.086869257,7.407697215,1.28511e-13,1.2436e-12,upregulated,both,50.9981601368228,22.826418991978787,True,1,5.270674978344174,0.0
ENSMUSG00000026944,Abca2,chr2,25428702,25448540,+,25426702,25429202,25429202,25448540,Abca2,1763.7554,0.553772984,0.086570751,6.396767675,1.58701e-10,1.20038e-09,upregulated,both,37.0702692584595,62.77231082177784,True,1,0.0,0.0
ENSMUSG00000015095,Fbxw5,chr2,25500749,25505471,+,25498749,25501249,25501249,25505471,Fbxw5,1090.383705,0.119773441,0.085103108,1.407392095,0.159311154,0.292473575,unchanged,both,68.16610930124243,89.51422918941957,True,1,0.0,0.0
ENSMUSG00000015092,Edf1,chr2,25557846,25562082,+,25555846,25558346,25558346,25562082,Edf1,527.3072021,-0.260516706,0.10956802,-2.377671029,0.017422361,0.045384364,unchanged,both,310.86043517626695,139.74124883626428,True,1,0.0,0.0
ENSMUSG00000049086,Bmyc,chr2,25706738,25707721,+,25704738,25707238,25707238,25707721,Bmyc,87.67571346,0.64116276,0.255406682,2.51036016,0.012060808,0.032693157,upregulated,both,85.6157708262567,23.06260557180252,True,1,8.350664630108676,0.0
ENSMUSG00000058740,Kcnt1,chr2,25863733,25918273,+,25861733,25864233,25864233,25918273,Kcnt1,51.51228448,2.049921248,0.333323738,6.149940772,7.75119e-10,5.51333e-09,upregulated,both,11.663735396621355,2.92644289889271,True,2,15.301300087304066,0.0
ENSMUSG00000026930,Gpsm1,chr2,26315514,26348237,+,26313514,26316014,26316014,26348237,Gpsm1,827.4323726,0.530546882,0.094085438,5.638990435,1.7105e-08,1.07132e-07,upregulated,both,87.46618764444798,83.37793479076976,True,1,9.60573426524264,0.0
ENSMUSG00000085767,Gm13563,chr2,26381525,26389018,+,26379525,26382025,26382025,26389018,Gm13563,65.65214414,0.708668888,0.258984922,2.736332614,0.006212819,0.01811808,upregulated,both,74.91624090357563,9.491873813432967,True,1,0.0,0.0
ENSMUSG00000026926,Pmpca,chr2,26389338,26397122,+,26387338,26389838,26389838,26397122,Pmpca,2875.845779,0.039596727,0.063987902,0.618815839,0.536037687,0.698378745,unchanged,both,12.82642367180589,1.8320518677103803,True,1,0.0,0.0
ENSMUSG00000062647,Rpl7a,chr2,26910763,26913318,+,26908763,26911263,26911263,26913318,Rpl7a,17801.02985,-0.739038431,0.073131252,-10.10564447,5.215150000000001e-24,1.01446e-22,downregulated,both,96.99665222251082,78.26836249154194,True,1,100.0,0.0
ENSMUSG00000014873,Surf2,chr2,26916366,26920183,+,26914366,26916866,26916866,26920183,Surf2,612.7297733,-0.212566593,0.108844351,-1.952940972,0.05082659,0.114327885,unchanged,both,96.99665222251082,78.26836249154194,True,1,20.114665441998003,0.0
ENSMUSG00000015488,Cacfd1,chr2,27009925,27021089,+,27007925,27010425,27010425,27021089,Cacfd1,815.8253287,0.048630387,0.110595116,0.439715498,0.660143176,0.793758703,unchanged,both,164.24447593151243,44.28477700224604,True,1,0.0,0.0
ENSMUSG00000026917,Wdr5,chr2,27515156,27536535,+,27513156,27515656,27515656,27536535,Wdr5,1737.839339,-0.078727784,0.069337565,-1.135427586,0.256196207,0.420992347,unchanged,both,785.0898136931779,753.6821182339672,True,1,0.0,0.0
ENSMUSG00000015846,Rxra,chr2,27676439,27762957,+,27674439,27676939,27676939,27762957,Rxra,737.8872135,0.848175179,0.093383657,9.082694021,1.0592000000000001e-19,1.592e-18,upregulated,both,17.650484969572258,38.1653272593888,True,1,18.20494815968012,0.0
ENSMUSG00000026837,Col5a1,chr2,27886424,28039514,+,27884424,27886924,27886924,28039514,Col5a1,278.6158935,2.333655611,0.158532195,14.72038921,4.769079999999999e-49,3.0265e-47,upregulated,both,138.59951927502706,10.34366635621782,True,1,4.4693513962184985,0.0
ENSMUSG00000026833,Olfm1,chr2,28192991,28230736,+,28190991,28193491,28193491,28230736,Olfm1,474.4913441,2.549755134,0.132564555,19.23406397,1.91978e-82,3.16163e-80,upregulated,both,42.9181975837832,7.968788072484672,True,2,7.063666035549613,3.43298705929556
ENSMUSG00000035829,Ppp1r26,chr2,28446799,28455508,+,28444799,28447299,28447299,28455508,Ppp1r26,533.8738802,0.865188324,0.112937707,7.660756974,1.8484e-14,1.93445e-13,upregulated,both,5.409521866464385,51.97150359611029,True,1,0.0,0.0
ENSMUSG00000035772,Mrps2,chr2,28468065,28471178,+,28466065,28468565,28468565,28471178,Mrps2,1500.265799,0.123335857,0.080601445,1.530194115,0.125968688,0.242548953,unchanged,both,48.52230413643221,22.01276551944872,True,1,0.0,0.0
ENSMUSG00000082895,Rpsa-ps9,chr2,28477165,28478050,+,28475165,28477665,28477665,28478050,Rpsa-ps9,70.55907593,-1.433261368,0.271512674,-5.278800984,1.30032e-07,7.40942e-07,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000026821,Ralgds,chr2,28513124,28553081,+,28511124,28513624,28513624,28553081,Ralgds,2171.958871,0.458002677,0.075313628,6.081272303,1.19233e-09,8.35687e-09,unchanged,both,287.7065344986235,149.46208014736172,True,2,1.1312676406942777,0.0
ENSMUSG00000026812,Tsc1,chr2,28641227,28691167,+,28639227,28641727,28641727,28691167,Tsc1,1465.498482,0.346629579,0.080451674,4.308544041,1.64333e-05,7.35225e-05,unchanged,both,313.7354787257956,192.38039104517568,True,1,18.729077374587803,0.0
ENSMUSG00000026806,Ddx31,chr2,28840405,28905571,+,28838405,28840905,28840905,28905571,Ddx31,575.5615394,0.070475167,0.10494932,0.671516184,0.501891753,0.668436389,unchanged,both,90.57402758606813,39.46412641153524,True,1,11.487796743784255,0.0
ENSMUSG00000026803,Ttf1,chr2,29060261,29087656,+,29058261,29060761,29060761,29087656,Ttf1,738.8182599,0.122393537,0.095611056,1.280119073,0.200503262,0.349432549,unchanged,both,149.170529886165,64.70745811604435,True,1,0.0,0.0
ENSMUSG00000043535,Setx,chr2,29124180,29182471,+,29122180,29124680,29124680,29182471,Setx,5724.353633,-0.107817147,0.056392074,-1.911920234,0.055886426,0.124025729,unchanged,both,477.7402092601967,488.4542316330068,True,1,3.6276381844226497,0.0
ENSMUSG00000026799,Med27,chr2,29346818,29524793,+,29344818,29347318,29347318,29524793,Med27,317.5862747,-0.447923049,0.126151628,-3.550671951,0.000384249,0.00141279,unchanged,both,91.1825871668772,12.629102422276544,True,1,9.530541805834089,0.0
ENSMUSG00000039844,Rapgef1,chr2,29619719,29740978,+,29617719,29620219,29620219,29740978,Rapgef1,2956.733306,0.718410683,0.077174601,9.308900512,1.2916199999999998e-20,2.05041e-19,upregulated,both,70.30182012582901,38.658218110247965,True,1,0.0,0.0
ENSMUSG00000026798,Coq4,chr2,29787492,29797935,+,29785492,29787992,29787992,29797935,Coq4,211.0501099,0.389034927,0.161347217,2.411166025,0.015901608,0.041791929,unchanged,both,84.69492261196157,44.502813982820776,True,2,15.101115885778778,0.0
ENSMUSG00000059316,Slc27a4,chr2,29802633,29817522,+,29800633,29803133,29803133,29817522,Slc27a4,984.1245438,0.767584898,0.105734272,7.25956572,3.88335e-13,3.62338e-12,upregulated,both,84.69492261196157,44.502813982820776,True,1,0.0,0.0
ENSMUSG00000069020,Urm1,chr2,29820074,29845002,+,29818074,29820574,29820574,29845002,Urm1,896.8436962,0.062785021,0.088662133,0.708137957,0.47885959,0.648758799,unchanged,both,327.3967941945196,155.82052299928998,True,1,0.0,0.0
ENSMUSG00000026790,Odf2,chr2,29889220,29931746,+,29887220,29889720,29889720,29931746,Odf2,2376.60236,0.10855886,0.072205505,1.503470685,0.132717711,0.252994903,unchanged,both,176.89363515017502,208.2382991911548,True,1,2.158974137667471,0.0
ENSMUSG00000019715,Gle1,chr2,29935425,29960371,+,29933425,29935925,29935925,29960371,Gle1,2407.353602,0.009894676,0.077951118,0.126934365,0.898992347,0.946257496,unchanged,both,156.25410692117035,160.92316857672697,True,1,6.927949631609752,0.0
ENSMUSG00000057738,Sptan1,chr2,29965559,30031451,+,29963559,29966059,29966059,30031451,Sptan1,51856.63959,1.152169437,0.068071139,16.92596085,2.89583e-64,3.04845e-62,upregulated,both,156.25410692117035,160.92316857672697,True,1,9.974623396136522,0.0
ENSMUSG00000054766,Set,chr2,30057377,30072577,+,30055377,30057877,30057877,30072577,Set,16623.60475,-0.444603631,0.052636506,-8.446678314,2.99708e-17,3.77798e-16,unchanged,both,230.19433895525867,211.51101223950585,True,3,53.86516565761169,46.13483434238831
ENSMUSG00000026785,Pkn3,chr2,30077683,30091022,+,30075683,30078183,30078183,30091022,Pkn3,92.06492893,-0.842747259,0.223411241,-3.772179301,0.000161828,0.000631686,downregulated,both,139.36017707276176,39.0626722200717,True,1,0.47718024896592165,0.0
ENSMUSG00000039678,Tbc1d13,chr2,30133745,30152013,+,30131745,30134245,30134245,30152013,Tbc1d13,1514.469452,0.160550714,0.072890929,2.202615825,0.027621838,0.067919154,unchanged,both,171.85317334146134,23.71921232850164,True,1,0.0,0.0
ENSMUSG00000015337,Endog,chr2,30171492,30174069,+,30169492,30171992,30171992,30174069,Endog,123.5864756,-0.154085436,0.192705093,-0.799591924,0.423947268,0.597429811,unchanged,both,163.12423228639562,161.0918627496755,True,1,9.444287838921943,0.0
ENSMUSG00000007476,Lrrc8a,chr2,30237714,30263790,+,30235714,30238214,30238214,30263790,Lrrc8a,597.3517131,0.594192863,0.107963316,5.503655157,3.71997e-08,2.24705e-07,upregulated,both,285.4110970104654,887.6977874169748,True,2,52.6057261517007,47.39427384829929
ENSMUSG00000052533,Nup188,chr2,30286396,30344266,+,30284396,30286896,30286896,30344266,Nup188,2408.289263,0.337963684,0.068600949,4.926516139,8.37087e-07,4.38112e-06,unchanged,both,245.29971555309305,82.52436946507711,True,1,4.104598155396142,0.0
ENSMUSG00000026856,Dolpp1,chr2,30392253,30400529,+,30390253,30392753,30392753,30400529,Dolpp1,541.3679025,0.186874862,0.116896489,1.598635367,0.109901646,0.21711803,unchanged,both,332.1488130305965,696.1023480051223,True,1,0.0,0.0
ENSMUSG00000026857,Ntmt1,chr2,30807825,30823033,+,30805825,30808325,30808325,30823033,Ntmt1,522.906089,-0.632670119,0.113379208,-5.580124696,2.40346e-08,1.48455e-07,downregulated,both,945.3421002176888,1528.5325492881566,True,1,68.56473391531533,0.0
ENSMUSG00000039476,Prrx2,chr2,30834971,30881251,+,30832971,30835471,30835471,30881251,Prrx2,56.48316609,0.331153521,0.285528118,1.159793028,0.246133084,0.40825485,unchanged,both,99.33957642146856,88.51381362774573,True,2,0.0,0.0
ENSMUSG00000026848,Tor1b,chr2,30952958,30959015,+,30950958,30953458,30953458,30959015,Tor1b,1534.16313,-0.146134234,0.072571431,-2.01366065,0.044045174,0.101202487,unchanged,both,171.61787501795789,92.70046338504794,True,1,0.0,0.0
ENSMUSG00000026854,Usp20,chr2,30982278,31023586,+,30980278,30982778,30982778,31023586,Usp20,438.0135513,0.562137615,0.131976091,4.259389792,2.04986e-05,9.06231e-05,upregulated,both,927.2494271463348,1087.3303504988828,True,1,9.822062511092659,0.0
ENSMUSG00000000194,Gpr107,chr2,31152315,31218775,+,31150315,31152815,31152815,31218775,Gpr107,2004.0875,0.510459069,0.077159404,6.615642934,3.6994e-11,2.93633e-10,upregulated,both,13.41971409192474,35.811336847730125,True,1,0.0,0.0
ENSMUSG00000062661,Ncs1,chr2,31245822,31295989,+,31243822,31246322,31246322,31295989,Ncs1,1169.629393,0.55594705,0.090792528,6.123268724,9.16749e-10,6.48464e-09,upregulated,both,74.62814319589224,19.34340068228506,True,1,0.0,0.0
ENSMUSG00000076441,Ass1,chr2,31470206,31520672,+,31468206,31470706,31470706,31520672,Ass1,229.7615345,2.713015874,0.169976359,15.96113658,2.3835099999999998e-57,2.0376700000000003e-55,upregulated,both,65.77876806843156,70.0485426260267,True,1,0.0,0.0
ENSMUSG00000026843,Fubp3,chr2,31572650,31617526,+,31570650,31573150,31573150,31617526,Fubp3,3081.34766,0.226124031,0.060386258,3.744627334,0.000180662,0.000699911,unchanged,both,18.86896590906621,171.39899983228432,True,1,12.030327543843015,0.0
ENSMUSG00000039356,Exosc2,chr2,31670714,31681349,+,31668714,31671214,31671214,31681349,Exosc2,931.4765569,-0.394799504,0.093884014,-4.205183469,2.6087e-05,0.000113737,unchanged,both,245.02455824344,306.13695345424344,True,1,0.0,0.0
ENSMUSG00000026842,Abl1,chr2,31688375,31804227,+,31686375,31688875,31688875,31804227,Abl1,3604.099196,0.234021333,0.064361995,3.636017384,0.000276886,0.001040414,unchanged,both,402.3051068543221,376.036533596726,True,2,0.0,0.0
ENSMUSG00000001864,Aif1l,chr2,31950138,31973442,+,31948138,31950638,31950638,31973442,Aif1l,2890.902447,-1.0050441,0.063692432,-15.77964716,4.29583e-56,3.4839000000000004e-54,downregulated,both,298.58007564213204,86.55283154115,True,1,14.033522156660846,0.0
ENSMUSG00000001855,Nup214,chr2,31974435,32053975,+,31972435,31974935,31974935,32053975,Nup214,1695.866374,0.868224518,0.084379479,10.28952209,7.85653e-25,1.60503e-23,upregulated,both,298.58007564213204,86.55283154115,True,1,0.0,0.0
ENSMUSG00000051373,Plpp7,chr2,32095527,32110820,+,32093527,32096027,32096027,32110820,Plpp7,191.6147709,-0.492900515,0.192470554,-2.560913891,0.010439723,0.028787254,unchanged,exo_only,38.04112098906716,0.0,True,0,0.0,0.0
ENSMUSG00000039262,Prrc2b,chr2,32151081,32234537,+,32149081,32151581,32151581,32234537,Prrc2b,7003.733264,1.13132051,0.077821591,14.53736032,7.02497e-48,4.27615e-46,upregulated,both,207.32466270515383,231.2279793714341,True,2,42.60671917289708,0.0
ENSMUSG00000039254,Pomt1,chr2,32236589,32255005,+,32234589,32237089,32237089,32255005,Pomt1,994.8887929,0.390470486,0.083069928,4.700503468,2.59521e-06,1.27616e-05,unchanged,both,207.32466270515383,231.2279793714341,True,1,40.21560562681019,0.0
ENSMUSG00000002546,Golga2,chr2,32287383,32307921,+,32285383,32287883,32287883,32307921,Golga2,972.9303553,0.233163867,0.108243604,2.154066,0.031234996,0.075544846,unchanged,both,386.1586231258875,703.6305888073542,True,1,31.8513130270693,0.0
