gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000025915,Sgk3,chr1,9798106,9900845,+,9796106,9798606,9798606,9900845,Sgk3,966.2576715,-0.575078295,0.08504165,-6.76231343,1.35806e-11,1.11827e-10,downregulated,both,17.13124580443841,30.231606398213017,True,0,0,0
ENSMUSG00000046101,Mcmdc2,chr1,9908637,9942085,+,9906637,9909137,9909137,9942085,Mcmdc2,221.4270703,-0.421002415,0.153751612,-2.738198387,0.00617768,0.018023957,unchanged,both,105.4073106899186,104.99260814717228,True,0,0,0
ENSMUSG00000056763,Cspp1,chr1,10037986,10136768,+,10035986,10038486,10038486,10136768,Cspp1,1427.340612,0.101899573,0.075455912,1.350451814,0.1768711,0.316655183,unchanged,both,193.5189690228836,169.2261153914792,True,0,0,0
ENSMUSG00000025925,Terf1,chr1,15805645,15844052,+,15803645,15806145,15806145,15844052,Terf1,757.125075,-0.736642816,0.09649187,-7.634247481,2.27143e-14,2.35422e-13,downregulated,both,429.0697314091672,127.30744317668236,True,0,0,0
ENSMUSG00000104379,Gm37509,chr1,15853330,15856499,+,15851330,15853830,15853830,15856499,Gm37509,53.35214684,-0.881392015,0.296553605,-2.972117019,0.002957539,0.00926721,downregulated,,,,False,0,0,0
ENSMUSG00000025921,Rdh10,chr1,16105773,16133734,+,16103773,16106273,16106273,16133734,Rdh10,273.7916253,0.625879982,0.138729045,4.511528086,6.43623e-06,3.01578e-05,upregulated,both,658.1631078727017,271.18437789696856,True,0,0,0
ENSMUSG00000025940,Tmem70,chr1,16665206,16678275,+,16663206,16665706,16665706,16678275,Tmem70,1114.116058,-0.614828207,0.082917537,-7.414935744,1.21684e-13,1.18155e-12,downregulated,both,57.21905063997491,38.17763658000667,True,0,0,0
ENSMUSG00000025779,Ly96,chr1,16688050,16709611,+,16686050,16688550,16688550,16709611,Ly96,182.4380936,0.337990508,0.173244869,1.950940945,0.051064071,0.114823582,unchanged,,,,False,0,0,0
ENSMUSG00000025931,Paqr8,chr1,20890605,20939650,+,20888605,20891105,20891105,20939650,Paqr8,3629.48546,0.341684178,0.08637103,3.95600444,7.62137e-05,0.000311019,unchanged,both,346.9932123881579,195.05942707963948,True,0,0,0
ENSMUSG00000025933,Tmem14a,chr1,21218574,21230167,+,21216574,21219074,21219074,21230167,Tmem14a,171.9081325,-0.027572188,0.16671045,-0.16538968,0.868637276,0.929436346,unchanged,,,,False,0,0,0
ENSMUSG00000097109,Gm26580,chr1,21959841,21962530,+,21957841,21960341,21960341,21962530,Gm26580,136.2065401,0.204600001,0.185585906,1.102454409,0.270264169,0.437125465,unchanged,both,119.91867977528734,15.217700643313044,True,0,0,0
ENSMUSG00000097970,Gm27028,chr1,23291536,23291935,+,23289536,23292036,23292036,23291935,Gm27028,80.87429989,0.724825254,0.244188013,2.968308088,0.00299444,0.009370804,upregulated,,,,False,0,0,0
ENSMUSG00000026156,B3gat2,chr1,23761752,23849158,+,23759752,23762252,23762252,23849158,B3gat2,159.3390669,-0.260818388,0.19075543,-1.367292077,0.171533774,0.309410874,unchanged,both,164.83264942325843,31.39053350418602,True,0,0,0
ENSMUSG00000026147,Col9a1,chr1,24177609,24252684,+,24175609,24178109,24178109,24252684,Col9a1,88.45904663,-3.204748942,0.321374546,-9.972006124,2.02105e-23,3.79126e-22,downregulated,,,,False,0,0,0
ENSMUSG00000073725,Lmbrd1,chr1,24678629,24766301,+,24676629,24679129,24679129,24766301,Lmbrd1,2452.530684,0.413324413,0.064272842,6.430778581,1.26952e-10,9.6953e-10,unchanged,both,204.1153636753903,126.94693238692632,True,0,0,0
ENSMUSG00000104516,Gm9884,chr1,25830656,25831878,+,25828656,25831156,25831156,25831878,Gm9884,56.32802283,-0.090697481,0.308095915,-0.294380668,0.768467037,0.86802984,unchanged,both,339.8251577224873,110.14437860870189,True,0,0,0
ENSMUSG00000004768,Rab23,chr1,33719886,33742564,+,33717886,33720386,33720386,33742564,Rab23,1379.954971,0.096300656,0.078016467,1.234363201,0.217067595,0.371215042,unchanged,both,91.53392272755666,45.98908078060776,True,0,0,0
ENSMUSG00000026131,Dst,chr1,33908224,34308661,+,33906224,33908724,33908724,34308661,Dst,10318.09246,0.640715604,0.076444256,8.381474728,5.22686e-17,6.50788e-16,upregulated,both,396.9433494171753,290.9102306569007,True,0,0,0
ENSMUSG00000103596,Gm37354,chr1,33922454,33924838,+,33920454,33922954,33922954,33924838,Gm37354,63.91018015,0.057513226,0.270560268,0.212570851,0.83166171,0.906935608,unchanged,,,,False,0,0,0
ENSMUSG00000103364,Gm38157,chr1,34032099,34033797,+,34030099,34032599,34032599,34033797,Gm38157,80.3353386,0.352810358,0.241771011,1.459274861,0.144489472,0.270517184,unchanged,,,,False,0,0,0
ENSMUSG00000026127,Imp4,chr1,34439850,34449356,+,34437850,34440350,34440350,34449356,Imp4,1408.774425,0.290265781,0.083088649,3.493446875,0.000476828,0.001726692,unchanged,both,1527.688916658095,1176.0336912181344,True,0,0,0
ENSMUSG00000037509,Arhgef4,chr1,34678187,34813309,+,34676187,34678687,34678687,34813309,Arhgef4,3088.455286,0.53277719,0.064246605,8.292690221,1.10715e-16,1.34909e-15,upregulated,both,46.41397365996295,34.449223780856414,True,0,0,0
ENSMUSG00000102612,Gm37845,chr1,34753122,34753477,+,34751122,34753622,34753622,34753477,Gm37845,64.71669086,0.792680541,0.274698339,2.885640091,0.003906186,0.011910228,upregulated,endo_only,0.0,34.449223780856414,True,0,0,0
ENSMUSG00000104358,Gm37127,chr1,34823524,34826560,+,34821524,34824024,34824024,34826560,Gm37127,237.6397243,-0.028649552,0.14950896,-0.191624316,0.848036494,0.917080596,unchanged,,,,False,0,0,0
ENSMUSG00000026123,Plekhb2,chr1,34849975,34879580,+,34847975,34850475,34850475,34879580,Plekhb2,1266.354216,0.455572205,0.086106657,5.290789616,1.21789e-07,6.96191e-07,unchanged,both,131.37352890583523,66.562790925516,True,0,0,0
ENSMUSG00000045216,Hs6st1,chr1,36068399,36106446,+,36066399,36068899,36068899,36106446,Hs6st1,791.2652005,0.399799459,0.092468864,4.323611657,1.53495e-05,6.89422e-05,unchanged,both,124.82338329029125,102.05302369278814,True,0,0,0
ENSMUSG00000037447,Arid5a,chr1,36307732,36324029,+,36305732,36308232,36308232,36324029,Arid5a,449.8144879,0.427908623,0.11131768,3.844031095,0.00012103,0.000480823,unchanged,both,227.2160033530305,1349.05632912644,True,0,0,0
ENSMUSG00000037432,Fer1l5,chr1,36372290,36422110,+,36370290,36372790,36372790,36422110,Fer1l5,99.77339785,-0.019549074,0.228590586,-0.085520031,0.931847971,0.963653861,unchanged,both,39.99343349716688,31.895568050534404,True,0,0,0
ENSMUSG00000037408,Cnnm4,chr1,36471619,36508764,+,36469619,36472119,36472119,36508764,Cnnm4,174.2314761,0.124621293,0.184790357,0.674392837,0.500061596,0.667013837,unchanged,both,475.1849944906157,315.26489487394934,True,0,0,0
ENSMUSG00000001138,Cnnm3,chr1,36511866,36528237,+,36509866,36512366,36512366,36528237,Cnnm3,1635.912394,1.507605142,0.080070766,18.82840916,4.4183499999999995e-79,6.81645e-77,upregulated,both,475.1849944906157,315.26489487394934,True,0,0,0
ENSMUSG00000061518,Cox5b,chr1,36691483,36693681,+,36689483,36691983,36691983,36693681,Cox5b,1246.447968,-0.268383475,0.081276437,-3.302106787,0.000959615,0.003301283,unchanged,both,147.12152122552686,95.8709957828454,True,0,0,0
ENSMUSG00000026113,Inpp4a,chr1,37299864,37410736,+,37297864,37300364,37300364,37410736,Inpp4a,888.0027985,-0.215743428,0.091787586,-2.350464127,0.018750015,0.04842461,unchanged,both,124.8737403677902,91.08142665687554,True,0,0,0
ENSMUSG00000026111,Unc50,chr1,37430138,37439124,+,37428138,37430638,37430638,37439124,Unc50,916.4456266,-0.498539291,0.088259146,-5.648585013,1.61774e-08,1.01559e-07,unchanged,both,295.95579128265126,260.84954234856326,True,0,0,0
ENSMUSG00000037216,Lipt1,chr1,37871737,37876228,+,37869737,37872237,37872237,37876228,Lipt1,90.51204365,-0.277023312,0.237736889,-1.165251694,0.243917126,0.405431042,unchanged,both,714.0228569758686,688.1852387722366,True,0,0,0
ENSMUSG00000026087,Mrpl30,chr1,37890476,37898535,+,37888476,37890976,37890976,37898535,Mrpl30,1861.438652,-0.95424876,0.079294006,-12.03431144,2.34583e-33,7.25478e-32,downregulated,both,238.36362114688623,85.95030859730998,True,0,0,0
ENSMUSG00000026083,Eif5b,chr1,37998009,38055579,+,37996009,37998509,37998509,38055579,Eif5b,2146.66127,-0.015824599,0.066547299,-0.237794755,0.812040287,0.894829051,unchanged,both,589.381704773988,1329.2539604062947,True,0,0,0
ENSMUSG00000026078,Pdcl3,chr1,38985607,38997238,+,38983607,38986107,38986107,38997238,Pdcl3,672.9445628,-0.716935729,0.096595146,-7.422067878,1.15306e-13,1.12351e-12,downregulated,both,194.3129116140348,188.8842400131323,True,0,0,0
ENSMUSG00000073702,Rpl31,chr1,39367841,39371911,+,39365841,39368341,39368341,39371911,Rpl31,7546.76554,-0.85162376,0.064994803,-13.10295158,3.1669799999999995e-39,1.31805e-37,downregulated,both,478.1429953127702,413.19771626548726,True,0,0,0
ENSMUSG00000003135,Cnot11,chr1,39534991,39546889,+,39532991,39535491,39535491,39546889,Cnot11,1274.718829,0.232672506,0.087094456,2.67149616,0.007551394,0.021592417,unchanged,both,149.82020352870902,163.19970606280992,True,0,0,0
ENSMUSG00000026074,Map4k4,chr1,39900912,40026310,+,39898912,39901412,39901412,40026310,Map4k4,33497.93608,0.467143282,0.072753284,6.420923634,1.3545e-10,1.03208e-09,unchanged,both,142.99152490071094,123.1645330292929,True,0,0,0
ENSMUSG00000026072,Il1r1,chr1,40225079,40317257,+,40223079,40225579,40225579,40317257,Il1r1,297.0352877,1.281006582,0.162001717,7.907364219,2.62896e-15,2.9186e-14,upregulated,both,35.99795359980221,3.683920981797719,True,0,0,0
ENSMUSG00000104199,4930420N18Rik,chr1,42651725,42652401,+,42649725,42652225,42652225,42652401,4930420N18Rik,54.07963934,0.273926829,0.284938302,0.961354887,0.336373759,0.51034082,unchanged,,,,False,0,0,0
ENSMUSG00000093436,Gm20646,chr1,42694924,42744791,+,42692924,42695424,42695424,42744791,Gm20646,69.75254569,0.254859745,0.304436225,0.837153152,0.402506487,0.577696913,unchanged,both,335.41714278206274,1004.4724440057812,True,0,0,0
ENSMUSG00000045515,Pou3f3,chr1,42695767,42703176,+,42693767,42696267,42696267,42703176,Pou3f3,7697.713546,0.130108776,0.055878717,2.328413785,0.019890142,0.05101089,unchanged,both,335.41714278206274,1004.4724440057812,True,0,0,0
ENSMUSG00000060679,Mrps9,chr1,42851232,42905683,+,42849232,42851732,42851732,42905683,Mrps9,1022.356473,-0.599052071,0.083799505,-7.148634962,8.76451e-13,7.9727e-12,downregulated,both,475.1161676485681,263.6642533127719,True,0,0,0
ENSMUSG00000010290,AI597479,chr1,43098709,43115947,+,43096709,43099209,43099209,43115947,AI597479,997.8017773,-0.203995168,0.086174557,-2.367232002,0.017921694,0.046518078,unchanged,both,280.3086323521927,101.1770565113566,True,0,0,0
ENSMUSG00000094497,Gm8210,chr1,43189155,43189638,+,43187155,43189655,43189655,43189638,Gm8210,128.2941819,-0.991061001,0.254175213,-3.899125289,9.65408e-05,0.000388887,downregulated,,,,False,0,0,0
ENSMUSG00000066877,Nck2,chr1,43444578,43570515,+,43442578,43445078,43445078,43570515,Nck2,2288.46661,0.987842859,0.076820254,12.859146,7.64162e-38,2.96862e-36,upregulated,both,10.539575695404894,13.297749988922789,True,0,0,0
ENSMUSG00000103422,Gm37536,chr1,43488446,43490937,+,43486446,43488946,43488946,43490937,Gm37536,152.3704401,1.396277533,0.183034097,7.628510503,2.37481e-14,2.45285e-13,upregulated,,,,False,0,0,0
ENSMUSG00000103945,Gm38228,chr1,43560272,43561565,+,43558272,43560772,43560772,43561565,Gm38228,156.8743929,1.12374134,0.184496526,6.090853646,1.1231e-09,7.88403e-09,upregulated,,,,False,0,0,0
ENSMUSG00000026051,1500015O10Rik,chr1,43730601,43742578,+,43728601,43731101,43731101,43742578,1500015O10Rik,1063.283441,2.805610998,0.093532622,29.99606921,1.1043e-197,8.011899999999999e-195,upregulated,,,,False,0,0,0
ENSMUSG00000041763,Tpp2,chr1,43933646,44003000,+,43931646,43934146,43934146,44003000,Tpp2,4537.502498,-0.172805397,0.062506227,-2.764610893,0.005699073,0.016774772,unchanged,both,1017.6911321661908,379.0563233254962,True,0,0,0
ENSMUSG00000041684,Bivm,chr1,44118956,44144770,+,44116956,44119456,44119456,44144770,Bivm,1355.911678,-0.352977545,0.092539797,-3.814332379,0.000136552,0.000538899,unchanged,both,332.2179995439388,200.5532142618836,True,0,0,0
ENSMUSG00000026048,Ercc5,chr1,44147743,44181260,+,44145743,44148243,44148243,44181260,Ercc5,1564.784367,0.116756411,0.072609455,1.608005627,0.107833946,0.213835743,unchanged,both,332.2179995439388,200.5532142618836,True,0,0,0
ENSMUSG00000056870,Gulp1,chr1,44551510,44796838,+,44549510,44552010,44552010,44796838,Gulp1,72.81405059,0.932447753,0.253212254,3.682474833,0.000230981,0.000880245,upregulated,both,132.31457869991934,34.66316663741916,True,0,0,0
ENSMUSG00000025995,Wdr75,chr1,45795165,45823619,+,45793165,45795665,45795665,45823619,Wdr75,2415.056475,-0.591828809,0.072499871,-8.16317054,3.26343e-16,3.83385e-15,downregulated,both,712.7555596817302,280.8153207077556,True,0,0,0
ENSMUSG00000041144,Dnah7b,chr1,46066314,46373546,+,46064314,46066814,46066814,46373546,Dnah7b,101.497871,3.101203514,0.258910571,11.97789453,4.63957e-33,1.4185e-31,upregulated,,,,False,0,0,0
ENSMUSG00000100033,Gm8337,chr1,47657692,47659630,+,47655692,47658192,47658192,47659630,Gm8337,266.231045,-0.089602214,0.169799774,-0.527693363,0.597712181,0.747983114,unchanged,,,,False,0,0,0
ENSMUSG00000026109,Tmeff2,chr1,50900646,51187270,+,50898646,50901146,50901146,51187270,Tmeff2,2280.90343,-0.287996,0.067523882,-4.265098392,1.99814e-05,8.84533e-05,unchanged,both,814.3270386813297,191.8162152233807,True,0,0,0
ENSMUSG00000099924,Gm28320,chr1,51148308,51150581,+,51146308,51148808,51148808,51150581,Gm28320,277.7884453,-0.026843272,0.143951978,-0.186473795,0.852073227,0.919610883,unchanged,,,,False,0,0,0
ENSMUSG00000099625,Gm29325,chr1,51195220,51197748,+,51193220,51195720,51195720,51197748,Gm29325,77.44065388,-0.052005361,0.261510803,-0.19886506,0.842368302,0.913711601,unchanged,,,,False,0,0,0
ENSMUSG00000026104,Stat1,chr1,52119439,52161865,+,52117439,52119939,52119939,52161865,Stat1,795.0547394,2.369553363,0.099187789,23.88956735,3.9314999999999996e-126,1.4262000000000001e-123,upregulated,both,300.4611122268711,185.6336396554488,True,0,0,0
ENSMUSG00000041426,Hibch,chr1,52844928,52920986,+,52842928,52845428,52845428,52920986,Hibch,791.0993515,-0.728731359,0.092537626,-7.874973575,3.40815e-15,3.74339e-14,downregulated,,,,False,0,0,0
ENSMUSG00000026097,Ormdl1,chr1,53297094,53310309,+,53295094,53297594,53297594,53310309,Ormdl1,427.7056038,-0.837103963,0.125217834,-6.68518163,2.30638e-11,1.86091e-10,downregulated,both,263.08368392692614,166.81275156696302,True,0,0,0
ENSMUSG00000026096,Osgepl1,chr1,53313623,53326343,+,53311623,53314123,53314123,53326343,Osgepl1,328.8954472,-0.797517332,0.129111664,-6.176958073,6.53484e-10,4.6779e-09,downregulated,,,,False,0,0,0
ENSMUSG00000025981,Coq10b,chr1,55052769,55072702,+,55050769,55053269,55053269,55072702,Coq10b,1189.629425,0.145800256,0.081441369,1.790248098,0.073414036,0.15613424,unchanged,both,401.9668290628458,304.4272657755116,True,0,0,0
ENSMUSG00000073676,Hspe1,chr1,55088131,55091307,+,55086131,55088631,55088631,55091307,Hspe1,3881.228916,-1.002857753,0.06727002,-14.90794495,2.9262099999999998e-50,1.95401e-48,downregulated,both,357.6866405804931,333.8231019972615,True,0,0,0
ENSMUSG00000025979,Mob4,chr1,55131230,55154899,+,55129230,55131730,55131730,55154899,Mob4,3164.360807,-0.497452533,0.06128227,-8.11739724,4.76288e-16,5.55648e-15,unchanged,both,166.20228329426052,137.19139720905673,True,0,0,0
ENSMUSG00000097649,Gm10561,chr1,55226250,55235622,+,55224250,55226750,55226750,55235622,Gm10561,103.2107351,-0.712464933,0.216665499,-3.288317417,0.001007881,0.00345449,downregulated,both,382.532169053045,121.28021797815973,True,0,0,0
ENSMUSG00000046994,Mars2,chr1,55237176,55248470,+,55235176,55237676,55237676,55248470,Mars2,1814.372549,-0.268231262,0.068839916,-3.896449552,9.76131e-05,0.000392912,unchanged,both,382.532169053045,121.28021797815973,True,0,0,0
ENSMUSG00000100215,Gm8292,chr1,55335400,55335796,+,55333400,55335900,55335900,55335796,Gm8292,85.62293961,-0.763835435,0.235672766,-3.241084865,0.001190757,0.004018694,downregulated,,,,False,0,0,0
ENSMUSG00000038349,Plcl1,chr1,55405920,55754285,+,55403920,55406420,55406420,55754285,Plcl1,928.4832325,1.000925864,0.086526607,11.56783907,5.99742e-31,1.65292e-29,upregulated,both,563.7269868600027,215.77946479941951,True,0,0,0
ENSMUSG00000102145,Gm38056,chr1,55440903,55445930,+,55438903,55441403,55441403,55445930,Gm38056,272.3258145,1.183810078,0.175893703,6.730258441,1.69362e-11,1.38145e-10,upregulated,,,,False,0,0,0
ENSMUSG00000102831,Gm37382,chr1,55559459,55561055,+,55557459,55559959,55559959,55561055,Gm37382,88.08610489,1.012379643,0.236771836,4.275760409,1.90486e-05,8.4561e-05,upregulated,,,,False,0,0,0
ENSMUSG00000038323,1700066M21Rik,chr1,57377619,57385423,+,57375619,57378119,57378119,57385423,1700066M21Rik,2193.093694,-0.420483034,0.072223644,-5.821958135,5.81621e-09,3.8399e-08,unchanged,both,72.78578321506161,83.95802618155875,True,0,0,0
ENSMUSG00000038305,Spats2l,chr1,57774161,57948394,+,57772161,57774661,57774661,57948394,Spats2l,2026.138382,0.479433388,0.07110314,6.742787802,1.55376e-11,1.27123e-10,unchanged,both,92.91169159512488,82.44604741140829,True,0,0,0
ENSMUSG00000063558,Aox1,chr1,58029930,58106413,+,58027930,58030430,58030430,58106413,Aox1,423.521892,1.80490024,0.126398937,14.27939417,2.94147e-46,1.6836e-44,upregulated,,,,False,0,0,0
ENSMUSG00000051223,Bzw1,chr1,58392897,58407353,+,58390897,58393397,58393397,58407353,Bzw1,17403.74477,-0.444536304,0.056514054,-7.865942538,3.66329e-15,4.01705e-14,unchanged,both,249.2929788454779,126.95933369638276,True,0,0,0
ENSMUSG00000026036,Nif3l1,chr1,58445150,58481816,+,58443150,58445650,58445650,58481816,Nif3l1,1206.961734,-0.572129416,0.080357104,-7.119836196,1.08055e-12,9.75989e-12,downregulated,both,296.2950415006874,283.7025828004424,True,0,0,0
ENSMUSG00000085054,Gm15834,chr1,58505147,58523230,+,58503147,58505647,58505647,58523230,Gm15834,82.70836317,0.105065319,0.257122963,0.408618963,0.682819312,0.810585654,unchanged,both,391.23448957628256,173.08741665120246,True,0,0,0
ENSMUSG00000026032,Ndufb3,chr1,58586383,58595964,+,58584383,58586883,58586883,58595964,Ndufb3,594.1844218,-0.746245582,0.115233429,-6.475947021,9.42191e-11,7.27832e-10,downregulated,both,212.0706013290392,29.48325626437001,True,0,0,0
ENSMUSG00000026031,Cflar,chr1,58711507,58758884,+,58709507,58712007,58712007,58758884,Cflar,2031.427469,0.256477834,0.072519657,3.536666413,0.000405211,0.001483159,unchanged,both,19.68072458568543,77.86865960073918,True,0,0,0
ENSMUSG00000026029,Casp8,chr1,58795373,58847503,+,58793373,58795873,58795873,58847503,Casp8,152.0048119,-0.716945842,0.221209646,-3.241024319,0.00119101,0.004019042,downregulated,both,95.74692213101376,13.597086390437804,True,0,0,0
ENSMUSG00000026027,Stradb,chr1,58973521,58995715,+,58971521,58974021,58974021,58995715,Stradb,561.7501291,-0.542792083,0.10233502,-5.304069726,1.13249e-07,6.4903e-07,downregulated,both,285.8812652224398,262.73603318763884,True,0,0,0
ENSMUSG00000041075,Fzd7,chr1,59482423,59486955,+,59480423,59482923,59482923,59486955,Fzd7,495.8646613,0.273895562,0.106864064,2.563027766,0.010376375,0.028653782,unchanged,both,609.6780329512818,399.5715456857037,True,0,0,0
ENSMUSG00000047361,Gm973,chr1,59516263,59636417,+,59514263,59516763,59516763,59636417,Gm973,87.59065193,1.376306773,0.239697517,5.741848258,9.36487e-09,6.04304e-08,upregulated,,,,False,0,0,0
ENSMUSG00000026020,Nop58,chr1,59684970,59719044,+,59682970,59685470,59685470,59719044,Nop58,4916.138601,-0.346815768,0.06896893,-5.028579808,4.94126e-07,2.64704e-06,unchanged,both,43.01655548795373,71.62949862485969,True,0,0,0
ENSMUSG00000067336,Bmpr2,chr1,59763399,59879014,+,59761399,59763899,59763899,59879014,Bmpr2,17899.74109,0.924987707,0.059427053,15.56509481,1.25684e-54,9.75103e-53,upregulated,both,238.55854117546028,288.21689460224616,True,0,0,0
ENSMUSG00000104052,Gm38125,chr1,59801262,59804700,+,59799262,59801762,59801762,59804700,Gm38125,165.7148931,0.936033202,0.174006415,5.37930283,7.47748e-08,4.37883e-07,upregulated,,,,False,0,0,0
ENSMUSG00000041040,Fam117b,chr1,59913005,59985346,+,59911005,59913505,59913505,59985346,Fam117b,1553.531946,0.204053013,0.075481892,2.70333728,0.006864705,0.019821033,unchanged,both,270.4232166583533,192.750065149389,True,0,0,0
ENSMUSG00000103696,Gm37531,chr1,59929687,59935102,+,59927687,59930187,59930187,59935102,Gm37531,153.0093285,0.027496332,0.183913468,0.149506895,0.881153669,0.937039539,unchanged,,,,False,0,0,0
ENSMUSG00000026017,Carf,chr1,60098246,60153953,+,60096246,60098746,60098746,60153953,Carf,686.8089628,-0.101152256,0.095556286,-1.058562034,0.289799285,0.459350083,unchanged,both,504.2752356704869,358.6898418662751,True,0,0,0
ENSMUSG00000073664,Nbeal1,chr1,60180598,60338328,+,60178598,60181098,60181098,60338328,Nbeal1,3893.889722,-0.012939857,0.05794405,-0.223316402,0.823289263,0.901524699,unchanged,both,571.3276259660381,530.9778607562394,True,0,0,0
ENSMUSG00000049439,Cyp20a1,chr1,60343322,60388060,+,60341322,60343822,60343822,60388060,Cyp20a1,1104.293339,-0.047610797,0.082862068,-0.574578914,0.565576116,0.723450169,unchanged,both,257.2399178890938,132.48421170674428,True,0,0,0
ENSMUSG00000026782,Abi2,chr1,60409618,60481158,+,60407618,60410118,60410118,60481158,Abi2,10463.9242,0.091343919,0.059624734,1.531980318,0.125527292,0.241881747,unchanged,both,215.01231196125653,150.74568946261311,True,0,0,0
ENSMUSG00000101188,Eif4a-ps4,chr1,60703931,60705149,+,60701931,60704431,60704431,60705149,Eif4a-ps4,391.0874613,-0.896462325,0.123600945,-7.252875966,4.08014e-13,3.79381e-12,downregulated,,,,False,0,0,0
ENSMUSG00000052062,Pard3b,chr1,61638823,62642284,+,61636823,61639323,61639323,62642284,Pard3b,827.7100301,0.850936447,0.090822988,9.369174725,7.31019e-21,1.1771700000000001e-19,upregulated,both,127.93375552814749,47.48504361643278,True,0,0,0
ENSMUSG00000103656,Gm37205,chr1,61654422,61657158,+,61652422,61654922,61654922,61657158,Gm37205,104.601139,0.617941287,0.211085077,2.927451314,0.003417526,0.010550898,upregulated,,,,False,0,0,0
ENSMUSG00000104402,Gm38012,chr1,61677248,61680277,+,61675248,61677748,61677748,61680277,Gm38012,91.70824198,0.634903645,0.230530644,2.754096521,0.005885441,0.017264646,upregulated,,,,False,0,0,0
ENSMUSG00000103002,Gm38075,chr1,61805220,61806140,+,61803220,61805720,61805720,61806140,Gm38075,81.22727321,0.442424765,0.233157307,1.897537633,0.057757017,0.12765989,unchanged,,,,False,0,0,0
ENSMUSG00000025969,Nrp2,chr1,62703284,62818695,+,62701284,62703784,62703784,62818695,Nrp2,1422.780173,1.409362129,0.09605054,14.67313077,9.58199e-49,5.99578e-47,upregulated,both,197.11312342959604,116.19843118594711,True,0,0,0
ENSMUSG00000084799,Ino80dos,chr1,63113077,63158290,+,63111077,63113577,63113577,63158290,Ino80dos,217.242884,-0.290854365,0.153425163,-1.895740957,0.057994307,0.128099989,unchanged,both,87.98391993343152,261.0445412290132,True,0,0,0
ENSMUSG00000101599,Gm20342,chr1,63117117,63126837,+,63115117,63117617,63117617,63126837,Gm20342,1375.068031,-0.211576003,0.080868779,-2.61628783,0.008889159,0.024968147,unchanged,both,87.98391993343152,261.0445412290132,True,0,0,0
ENSMUSG00000025967,Eef1b2,chr1,63176824,63180486,+,63174824,63177324,63177324,63180486,Eef1b2,4112.749417,-1.126916726,0.096400815,-11.68990868,1.43541e-31,4.05175e-30,downregulated,both,81.8584545948322,41.97478648807908,True,0,0,0
